101,20200427104200,7050,7030,7060,7020,13249
102,20200427104300,7080,7050,7090,7030,39405
103,20200427104400,7050,7080,7100,7050,39176
104,20200427104500,7070,7060,7080,7050,6368
105,20200427104600,7040,7070,7070,7030,26060
106,20200427104700,7000,7040,7050,6970,106306
107,20200427104800,7010,7000,7030,7000,7518
108,20200427104900,6990,7020,7020,6990,9057
109,20200427105000,6980,6990,7000,6970,12444
110,20200427105100,7020,6980,7020,6980,20446
111,20200427105200,7020,7020,7030,7010,6606
112,20200427105300,7030,7020,7030,7010,4448
113,20200427105400,7020,7030,7030,7000,9135
114,20200427105500,7020,7020,7030,7000,5643
115,20200427105600,6990,7020,7020,6990,9506
116,20200427105700,6980,6990,7000,6970,21714
117,20200427105800,6980,6970,7000,6940,31360
118,20200427105900,7020,6980,7050,6970,40533
119,20200427110000,7000,7010,7020,6990,4008
120,20200427110100,7000,7010,7010,6990,4875
121,20200427110200,6970,7000,7010,6970,17030
122,20200427110300,6950,6980,6980,6950,27038
123,20200427110400,6970,6950,6970,6940,38873
124,20200427110500,6980,6960,6990,6960,13759
125,20200427110600,6990,6980,7000,6970,10897
126,20200427110700,6980,6990,6990,6970,5924
127,20200427110800,6960,6980,6990,6960,11325
128,20200427110900,6970,6960,6970,6940,11380
129,20200427111000,7000,6960,7000,6960,15961
130,20200427111100,6980,6990,7000,6980,8188
131,20200427111200,6970,6980,6990,6970,5212
132,20200427111300,6960,6980,6980,6950,9054
133,20200427111400,6970,6950,6970,6950,15001
134,20200427111500,6960,6970,6970,6950,8870
135,20200427111600,6940,6960,6960,6930,17754
136,20200427111700,6910,6940,6940,6910,39099
137,20200427111800,6950,6910,6950,6910,8250
138,20200427111900,6950,6940,6960,6940,5950
139,20200427112000,6930,6950,6950,6930,5722
140,20200427112100,6910,6940,6940,6910,18116
141,20200427112200,6930,6920,6940,6910,10898
142,20200427112300,6900,6930,6930,6890,50038
143,20200427112400,6880,6890,6910,6880,43283
144,20200427112500,6830,6880,6890,6830,91476
145,20200427112600,6860,6840,6880,6830,26039
146,20200427112700,6900,6860,6900,6850,28458
147,20200427112800,6900,6900,6910,6870,14517
148,20200427112900,6850,6910,6920,6830,52700
149,20200427113000,6870,6860,6880,6830,13891
150,20200427113100,6890,6870,6890,6860,10331
151,20200427113200,6930,6890,6930,6880,31623
152,20200427113300,7040,6920,7050,6920,166944
153,20200427113400,7020,7050,7050,6970,117901
154,20200427113500,7020,7030,7080,6990,143064
155,20200427113600,7020,7020,7070,7010,55783
156,20200427113700,7080,7020,7120,7020,223806
157,20200427113800,7110,7080,7110,7060,72444
158,20200427113900,7100,7110,7130,7080,107731
159,20200427114000,7060,7100,7100,7030,49908
160,20200427114100,7080,7060,7100,7050,22096
161,20200427114200,7040,7080,7080,7040,22007
162,20200427114300,7030,7040,7050,6980,92847
163,20200427114400,7080,7030,7090,7020,38454
164,20200427114500,7100,7080,7130,7050,104081
165,20200427114600,7070,7100,7110,7060,30781
166,20200427114700,7080,7070,7100,7060,18078
167,20200427114800,7120,7080,7140,7070,79570
168,20200427114900,7200,7110,7200,7100,293842
169,20200427115000,7090,7200,7210,7090,118852
170,20200427115100,7150,7090,7170,7080,108686
171,20200427115200,7090,7150,7160,7060,75789
172,20200427115300,7150,7090,7160,7090,37254
173,20200427115400,7110,7150,7150,7100,41353
174,20200427115500,7130,7110,7130,7090,21008
175,20200427115600,7100,7130,7130,7090,29886
176,20200427115700,7070,7100,7110,7060,49673
177,20200427115800,7070,7070,7090,7060,22005
178,20200427115900,7080,7080,7100,7070,20422
179,20200427120000,7080,7100,7110,7070,21477
180,20200427120100,7040,7080,7090,7030,66903
181,20200427120200,7070,7050,7080,7050,18415
182,20200427120300,7080,7070,7090,7050,18693
183,20200427120400,7060,7070,7080,7050,11538
184,20200427120500,7050,7070,7080,7030,28440
185,20200427120600,7050,7050,7060,7020,24624
186,20200427120700,7080,7050,7080,7050,10250
187,20200427120800,7110,7080,7130,7080,32895
188,20200427120900,7090,7110,7110,7070,12044
189,20200427121000,7070,7090,7090,7070,6800
190,20200427121100,7110,7080,7110,7060,14922
191,20200427121200,7100,7100,7110,7090,9329
192,20200427121300,7200,7090,7200,7080,90956
193,20200427121400,7190,7190,7230,7160,244519
194,20200427121500,7260,7190,7310,7180,499838
195,20200427121600,7340,7260,7350,7240,199099
196,20200427121700,7290,7340,7350,7270,180245
197,20200427121800,7380,7280,7390,7280,386572
198,20200427121900,7350,7380,7400,7330,365806
199,20200427122000,7350,7340,7390,7300,169856
200,20200427122100,7350,7350,7420,7330,472403
201,20200427122200,7340,7360,7410,7330,177694
202,20200427122300,7350,7340,7390,7310,164282
203,20200427122400,7330,7350,7370,7330,120752
204,20200427122500,7450,7340,7490,7340,429645
205,20200427122600,7450,7450,7480,7420,271690
206,20200427122700,7490,7450,7490,7440,204053
207,20200427122800,7460,7490,7490,7440,173193
208,20200427122900,7440,7450,7470,7390,188943
209,20200427123000,7370,7430,7450,7370,133610
210,20200427123100,7390,7370,7430,7330,229292
211,20200427123200,7380,7390,7390,7310,171907
212,20200427123300,7350,7380,7380,7310,89192
213,20200427123400,7310,7350,7350,7300,124672
214,20200427123500,7310,7320,7320,7270,140378
215,20200427123600,7290,7310,7340,7280,113575
216,20200427123700,7260,7280,7290,7260,103174
217,20200427123800,7320,7270,7320,7260,55964
218,20200427123900,7300,7320,7330,7270,86258
219,20200427124000,7290,7300,7300,7270,28153
220,20200427124100,7300,7290,7300,7280,15552
221,20200427124200,7300,7290,7350,7290,79118
222,20200427124300,7340,7310,7340,7310,34702
223,20200427124400,7300,7340,7350,7300,53817
224,20200427124500,7250,7300,7300,7230,159285
225,20200427124600,7280,7250,7290,7240,50064
226,20200427124700,7280,7270,7280,7240,49751
227,20200427124800,7250,7270,7280,7250,33124
228,20200427124900,7260,7260,7280,7260,24744
229,20200427125000,7250,7260,7280,7250,19779
230,20200427125100,7230,7250,7260,7220,81658
231,20200427125200,7230,7230,7240,7190,157985
232,20200427125300,7240,7230,7240,7220,33713
233,20200427125400,7300,7230,7300,7230,75865
234,20200427125500,7280,7290,7300,7260,49572
235,20200427125600,7270,7270,7280,7260,31865
236,20200427125700,7350,7270,7350,7260,89884
237,20200427125800,7430,7350,7450,7350,318599
238,20200427125900,7530,7430,7540,7390,690568
239,20200427130000,7490,7530,7540,7470,300637
240,20200427130100,7520,7490,7520,7440,273227
241,20200427130200,7480,7520,7530,7470,142445
242,20200427130300,7440,7490,7490,7430,147816
243,20200427130400,7480,7450,7490,7420,81148
244,20200427130500,7550,7480,7580,7460,453818
245,20200427130600,7540,7550,7590,7510,275379
246,20200427130700,7520,7540,7540,7490,170878
247,20200427130800,7510,7510,7550,7510,85804
248,20200427130900,7500,7520,7570,7500,172872
249,20200427131000,7500,7500,7540,7500,67431
250,20200427131100,7530,7500,7540,7480,111285
251,20200427131200,7520,7530,7570,7510,201889
252,20200427131300,7530,7530,7580,7510,237081
253,20200427131400,7600,7550,7640,7530,308982
254,20200427131500,7640,7600,7650,7590,292493
255,20200427131600,7630,7650,7650,7590,205912
256,20200427131700,7620,7630,7650,7600,126548
257,20200427131800,7600,7620,7620,7570,145155
258,20200427131900,7600,7600,7610,7550,133240
259,20200427132000,7640,7600,7650,7590,97782
260,20200427132100,7620,7650,7650,7590,69270
261,20200427132200,7590,7620,7630,7580,91583
262,20200427132300,7600,7590,7610,7570,66422
263,20200427132400,7560,7610,7610,7540,84346
264,20200427132500,7600,7560,7600,7560,36526
265,20200427132600,7570,7590,7620,7570,50003
266,20200427132700,7530,7580,7590,7510,100236
267,20200427132800,7500,7540,7560,7500,138094
268,20200427132900,7520,7500,7530,7500,81553
269,20200427133000,7470,7510,7520,7450,146766
270,20200427133100,7500,7470,7510,7460,71123
271,20200427133200,7500,7500,7500,7480,30447
272,20200427133300,7520,7490,7530,7490,65985
273,20200427133400,7540,7520,7560,7510,104237
274,20200427133500,7520,7550,7550,7510,66396
275,20200427133600,7540,7520,7540,7510,21444
276,20200427133700,7540,7540,7560,7520,37337
277,20200427133800,7520,7540,7550,7520,27416
278,20200427133900,7520,7530,7530,7490,67511
279,20200427134000,7520,7520,7530,7500,16887
280,20200427134100,7530,7530,7540,7520,14980
281,20200427134200,7520,7530,7540,7520,21998
282,20200427134300,7530,7520,7530,7520,22527
283,20200427134400,7600,7540,7610,7520,178496
284,20200427134500,7670,7600,7680,7590,375651
285,20200427134600,7710,7660,7720,7650,339878
286,20200427134700,7680,7710,7720,7660,206455
287,20200427134800,7700,7680,7720,7670,159628
288,20200427134900,7720,7700,7740,7670,195006
289,20200427135000,7720,7720,7740,7710,110405
290,20200427135100,7750,7710,7770,7710,224975
291,20200427135200,7750,7740,7760,7740,85676
292,20200427135300,7730,7750,7750,7690,88077
293,20200427135400,7660,7740,7740,7650,120950
294,20200427135500,7690,7680,7700,7670,52209
295,20200427135600,7660,7680,7700,7660,64879
296,20200427135700,7680,7660,7700,7650,113626
297,20200427135800,7730,7680,7730,7660,43729
298,20200427135900,7740,7730,7750,7710,98032
299,20200427140000,7740,7740,7740,7710,50348
300,20200427140100,7760,7730,7780,7730,161909
301,20200427140200,7720,7750,7760,7720,52806
302,20200427140300,7740,7730,7750,7720,22786
303,20200427140400,7690,7740,7750,7670,126841
304,20200427140500,7710,7680,7720,7680,46980
305,20200427140600,7690,7710,7720,7680,45289
306,20200427140700,7720,7690,7720,7680,42480
307,20200427140800,7710,7720,7740,7710,27083
308,20200427140900,7690,7710,7720,7680,34954
309,20200427141000,7650,7690,7700,7650,102816
310,20200427141100,7680,7650,7680,7610,125854
311,20200427141200,7710,7670,7720,7660,68500
312,20200427141300,7710,7720,7730,7700,55858
313,20200427141400,7750,7720,7750,7710,74071
314,20200427141500,7700,7750,7750,7690,71000
315,20200427141600,7730,7710,7730,7700,24555
316,20200427141700,7780,7720,7780,7720,138215
317,20200427141800,7770,7770,7800,7770,203579
318,20200427141900,7880,7780,7880,7770,276667
319,20200427142000,7800,7880,7880,7800,201714
320,20200427142100,7860,7830,7880,7800,142296
321,20200427142200,7980,7870,7980,7850,349406
322,20200427142400,7920,7930,7950,7890,232770
323,20200427142500,7920,7920,7950,7900,119188
324,20200427142600,7890,7920,7920,7870,147402
325,20200427142700,7960,7890,7970,7880,139205
326,20200427142800,7950,7960,7990,7930,211252
327,20200427142900,7910,7950,7970,7910,85253
328,20200427143000,7880,7910,7920,7870,121755
329,20200427143100,7860,7880,7890,7840,167826
330,20200427143200,7880,7860,7890,7830,106731
331,20200427143300,7870,7880,7890,7860,55332
332,20200427143400,7860,7870,7880,7840,66759
333,20200427143500,7840,7860,7870,7840,45594
334,20200427143600,7840,7850,7860,7830,52984
335,20200427143700,7810,7840,7840,7760,230361
336,20200427143800,7740,7810,7820,7730,203173
337,20200427143900,7690,7750,7780,7680,224258
338,20200427144000,7750,7690,7760,7690,118968
339,20200427144100,7780,7750,7780,7730,108423
340,20200427144200,7780,7780,7810,7770,120767
341,20200427144300,7790,7790,7800,7720,107961
342,20200427144400,7720,7770,7780,7710,57356
343,20200427144500,7670,7720,7720,7640,242950
344,20200427144600,7740,7660,7740,7650,80653
345,20200427144700,7700,7730,7750,7700,45553
346,20200427144800,7630,7700,7710,7600,232255
347,20200427144900,7650,7610,7660,7570,206045
348,20200427145000,7640,7660,7670,7630,58076
349,20200427145100,7690,7650,7700,7610,105551
350,20200427145200,7650,7690,7690,7630,43180
351,20200427145300,7710,7660,7740,7650,104730
352,20200427145400,7720,7720,7760,7690,100334
353,20200427145500,7720,7730,7750,7710,43581
354,20200427145600,7660,7710,7720,7650,74914
355,20200427145700,7670,7660,7700,7650,19859
356,20200427145800,7670,7670,7670,7620,66904
357,20200427145900,7670,7660,7670,7640,27227
358,20200427150000,7830,7660,7870,7650,394538
359,20200427150100,7860,7830,7910,7820,294762
360,20200427150200,7850,7850,7890,7820,153948
361,20200427150300,7850,7860,7860,7840,53602
362,20200427150400,7780,7840,7850,7770,125660
363,20200427150500,7870,7770,7890,7770,119087
364,20200427150600,7910,7880,7930,7860,221743
365,20200427150700,7840,7910,7920,7820,140518
366,20200427150800,7920,7830,7920,7830,62086
367,20200427150900,7890,7920,7920,7870,70865
368,20200427151000,7860,7900,7900,7820,71619
369,20200427151100,7900,7860,7900,7840,63607
370,20200427151200,7860,7890,7900,7840,45998
371,20200427151300,7850,7850,7870,7770,151573
372,20200427151400,7810,7860,7860,7810,45799
373,20200427151500,7770,7810,7830,7650,306849
374,20200427151600,7720,7770,7820,7720,122754
375,20200427151700,7840,7720,7860,7700,209359
376,20200427151800,7830,7830,7850,7760,150581
377,20200427151900,7790,7840,7850,7770,200286
378,20200427152000,7810,7790,7810,7790,625
379,20200427153000,7750,7750,7750,7750,431136
380,20200427153500,7750,7750,7750,7750,62431
381,20200428090000,7850,7770,7920,7770,578508
382,20200428090100,7810,7810,7880,7750,288392
383,20200428090200,7760,7810,7830,7640,297734
384,20200428090300,7890,7760,7930,7750,303590
385,20200428090400,7800,7890,7890,7760,175413
386,20200428090500,7780,7790,7800,7700,128986
387,20200428090600,7780,7800,7850,7780,90483
388,20200428090700,7780,7790,7810,7720,125528
389,20200428090800,7730,7780,7800,7730,69360
390,20200428091000,7720,7770,7780,7700,131234
391,20200428091100,7750,7750,7770,7730,58603
392,20200428091200,7830,7750,7830,7740,124040
393,20200428091300,7890,7830,7950,7810,423079
394,20200428091400,8030,7900,8070,7880,719758
395,20200428091500,8120,8030,8140,7950,534143
396,20200428091600,8050,8120,8130,8010,498531
397,20200428091700,8050,8060,8110,8020,413342
398,20200428091800,8080,8050,8130,8040,333880
399,20200428091900,8010,8080,8080,7990,270227
400,20200428092000,7980,8010,8050,7960,222912
401,20200428092100,8030,7990,8040,7940,124409
402,20200428092200,8060,8030,8090,8020,137632
403,20200428092300,8160,8060,8170,8050,484666
404,20200428092400,8240,8150,8280,8140,739093
405,20200428092500,8310,8250,8380,8240,633335
406,20200428092600,8340,8320,8370,8300,574739
407,20200428092700,8380,8320,8440,8320,606289
408,20200428092800,8270,8380,8390,8200,468904
409,20200428092900,8230,8270,8340,8230,287445
410,20200428093000,8330,8230,8380,8190,309672
411,20200428093100,8390,8340,8390,8280,219977
412,20200428093200,8440,8380,8480,8370,546375
413,20200428093300,8420,8430,8440,8340,216054
414,20200428093400,8400,8420,8460,8340,266043
415,20200428093500,8340,8400,8410,8290,198414
416,20200428093600,8310,8350,8350,8260,175051
417,20200428093700,8230,8300,8310,8230,210177
418,20200428093800,8320,8230,8350,8210,180371
419,20200428093900,8240,8310,8330,8180,204381
420,20200428094000,8130,8220,8240,8090,282522
421,20200428094100,8160,8130,8210,8120,143998
422,20200428094200,8220,8170,8250,8140,111431
423,20200428094300,8160,8220,8250,8120,122966
424,20200428094400,8200,8170,8200,8130,66765
425,20200428094500,8160,8200,8200,8150,59722
426,20200428094600,8180,8150,8230,8140,87739
427,20200428094700,8190,8180,8230,8160,38752
428,20200428094800,8240,8200,8280,8190,62294
429,20200428094900,8210,8250,8270,8210,62657
430,20200428095000,8170,8210,8220,8160,50466
431,20200428095100,8190,8170,8210,8170,19694
432,20200428095200,8200,8210,8220,8180,41574
433,20200428095300,8150,8200,8220,8150,72926
434,20200428095400,8110,8150,8160,8060,178050
435,20200428095500,8060,8130,8140,8040,121489
436,20200428095600,8090,8060,8130,8040,102038
437,20200428095700,8030,8090,8100,8010,128046
438,20200428095800,8050,8030,8080,8030,59899
439,20200428095900,8040,8050,8080,8040,30215
440,20200428100000,8020,8050,8050,8010,92293
441,20200428100100,8060,8010,8060,8010,82712
442,20200428100200,8070,8060,8080,8050,58824
443,20200428100300,8080,8070,8100,8070,32692
444,20200428100400,8070,8070,8090,8060,35329
445,20200428100500,8070,8070,8080,8060,22848
446,20200428100600,8020,8060,8080,8020,92665
447,20200428100700,7950,8020,8030,7920,289954
448,20200428100800,7980,7950,7980,7920,71272
449,20200428100900,7980,7980,7990,7960,54408
450,20200428101000,8030,7980,8040,7970,84645
451,20200428101100,8020,8040,8040,8000,48188
452,20200428101200,7980,8020,8040,7970,44717
453,20200428101300,7960,7970,8000,7960,57691
454,20200428101400,7770,7960,7970,7770,315365
455,20200428101500,7850,7770,7860,7770,153067
456,20200428101600,7860,7850,7870,7810,54243
457,20200428101700,7920,7870,7930,7860,121201
458,20200428101800,7970,7920,8000,7910,160512
459,20200428101900,8000,7980,8000,7970,82469
460,20200428102000,8040,8000,8040,8000,118736
461,20200428102100,8050,8030,8070,8030,160741
462,20200428102200,8110,8060,8110,8050,147238
463,20200428102300,8020,8110,8120,8020,164893
464,20200428102400,8070,8020,8070,8010,49995
465,20200428102500,8060,8050,8070,8040,28787
466,20200428102600,8060,8060,8070,8040,35690
467,20200428102700,8050,8050,8060,8040,22995
468,20200428102800,8010,8040,8050,8000,40794
469,20200428102900,7970,8010,8010,7930,83283
470,20200428103000,8000,7970,8010,7960,31205
471,20200428103100,7980,8000,8040,7980,30226
472,20200428103200,8000,7980,8000,7980,16364
473,20200428103300,8010,7990,8030,7990,17327
474,20200428103400,8030,8020,8030,8000,17741
475,20200428103500,7950,8030,8030,7940,73404
476,20200428103600,7920,7960,7960,7920,44839
477,20200428103700,7940,7920,7950,7910,50213
478,20200428103800,7950,7940,7950,7930,14525
479,20200428103900,7940,7940,7950,7920,23103
480,20200428104000,7950,7940,7960,7940,15336
481,20200428104100,7970,7960,7970,7940,17424
482,20200428104200,8040,7970,8040,7970,65769
483,20200428104300,8010,8030,8050,8000,61392
484,20200428104400,8030,8010,8040,8000,19393
485,20200428104500,8110,8040,8110,8030,127880
486,20200428104600,8090,8110,8120,8050,65674
487,20200428104700,8040,8090,8090,8040,44724
488,20200428104800,8040,8050,8050,8000,53590
489,20200428104900,8050,8040,8050,8030,9384
490,20200428105000,8020,8040,8050,8010,14814
491,20200428105100,7980,8020,8020,7960,35710
492,20200428105200,7970,7980,7980,7950,28834
493,20200428105300,7970,7960,7990,7950,15969
494,20200428105400,7970,7960,7980,7960,12565
495,20200428105500,7870,7960,7970,7870,109766
496,20200428105600,7950,7870,7950,7870,35403
497,20200428105700,7940,7950,7970,7930,20134
498,20200428105800,7900,7940,7940,7900,25680
499,20200428105900,7890,7910,7910,7870,33396
500,20200428110000,7910,7900,7920,7880,40551
501,20200428110100,7920,7920,7940,7910,22062
502,20200428110200,7980,7920,7990,7920,36895
503,20200428110300,8010,7970,8020,7970,41129
504,20200428110400,8010,8020,8020,7990,37922
505,20200428110500,8010,8000,8040,8000,41368
506,20200428110600,8000,8010,8010,7980,22511
507,20200428110700,7960,8000,8000,7950,25047
508,20200428110800,7990,7950,7990,7950,9985
509,20200428110900,7990,7990,7990,7970,4888
510,20200428111000,7980,7980,7990,7960,10707
511,20200428111100,7970,7980,7980,7970,7739
512,20200428111200,7960,7970,7970,7950,14487
513,20200428111300,7930,7950,7970,7930,17333
514,20200428111400,7960,7940,7970,7930,14683
515,20200428111500,7970,7960,7970,7950,5068
516,20200428111600,7970,7970,7970,7950,10546
517,20200428111700,7960,7960,7970,7950,7550
518,20200428111800,7990,7960,7990,7960,8572
519,20200428111900,7980,7990,7990,7970,4912
520,20200428112000,7970,7980,7980,7970,10413
521,20200428112100,7960,7970,7970,7960,12675
522,20200428112200,7960,7970,7970,7960,3777
523,20200428112300,7950,7960,7970,7950,6769
524,20200428112400,7970,7960,7970,7950,7041
525,20200428112500,7990,7970,7990,7970,25538
526,20200428112600,8030,7990,8040,7980,41002
527,20200428112700,8020,8040,8040,8000,28882
528,20200428112800,8000,8010,8020,7990,16813
529,20200428112900,7970,8000,8000,7970,10758
530,20200428113000,7980,7980,7990,7960,9808
531,20200428113100,8000,7980,8000,7970,3581
532,20200428113200,7990,8000,8000,7980,2864
533,20200428113300,8000,7990,8000,7980,5710
534,20200428113400,8000,8000,8000,7990,6104
535,20200428113500,8040,7990,8040,7990,31893
536,20200428113600,8030,8040,8040,8010,12604
537,20200428113700,8020,8030,8040,8010,4522
538,20200428113800,8010,8010,8020,8000,8635
539,20200428113900,8000,8000,8010,7980,6109
540,20200428114000,8000,8000,8010,7990,9734
541,20200428114100,7990,8000,8010,7990,11072
542,20200428114200,7980,8000,8000,7970,17301
543,20200428114300,8020,7990,8020,7980,7230
544,20200428114400,8030,8020,8040,8010,29735
545,20200428114500,8050,8030,8050,8020,28481
546,20200428114600,8030,8040,8050,8020,12279
547,20200428114700,8050,8030,8050,8020,22732
548,20200428114800,8020,8040,8050,8000,14019
549,20200428114900,7990,8020,8020,7990,22166
550,20200428115000,7990,7990,7990,7970,10418
551,20200428115100,8010,7980,8010,7980,9268
552,20200428115200,7990,8010,8010,7980,14207
553,20200428115300,7990,7990,8000,7980,5184
554,20200428115400,7990,7990,7990,7980,6167
555,20200428115500,8010,7990,8010,7990,8212
556,20200428115600,7980,8000,8010,7970,21441
557,20200428115700,7980,7980,8000,7980,5364
558,20200428115800,7970,7980,8000,7960,10270
559,20200428115900,7970,7970,7980,7940,20605
560,20200428120000,7970,7950,7970,7940,6129
561,20200428120100,7940,7960,7960,7920,27307
562,20200428120200,7900,7940,7940,7900,45353
563,20200428120300,7960,7900,7960,7890,20042
564,20200428120400,7970,7950,7980,7950,13133
565,20200428120500,7950,7980,7980,7950,9243
566,20200428120600,7930,7960,7960,7920,6881
567,20200428120700,7910,7930,7930,7910,12208
568,20200428120800,7910,7930,7930,7910,3225
569,20200428120900,7900,7920,7930,7900,15524
570,20200428121000,7900,7900,7910,7890,13332
571,20200428121100,7900,7900,7910,7870,25962
572,20200428121200,7940,7910,7950,7900,5459
573,20200428121300,7970,7950,7980,7940,10275
574,20200428121400,7940,7960,7980,7940,21681
575,20200428121500,7930,7940,7940,7900,9628
576,20200428121600,7920,7910,7930,7910,8753
577,20200428121700,7930,7920,7940,7920,1354
578,20200428121800,7890,7920,7930,7890,14969
579,20200428121900,7940,7900,7950,7890,14741
580,20200428122000,7970,7950,7970,7930,12254
581,20200428122100,7960,7960,7980,7960,11010
582,20200428122200,7930,7960,7960,7930,6371
583,20200428122300,7940,7940,7940,7930,3137
584,20200428122400,7930,7940,7950,7930,3453
585,20200428122500,7940,7940,7950,7940,1934
586,20200428122600,7940,7950,7960,7940,4924
587,20200428122700,7950,7940,7950,7940,3218
588,20200428122800,7920,7940,7950,7920,7005
589,20200428122900,7910,7920,7920,7900,22930
590,20200428123000,7920,7910,7920,7900,4819
591,20200428123100,7930,7930,7940,7920,1230
592,20200428123200,7930,7930,7940,7930,4264
593,20200428123300,7930,7940,7940,7920,2839
594,20200428123400,7920,7920,7930,7920,4545
595,20200428123500,7920,7920,7930,7910,8050
596,20200428123600,7910,7920,7920,7900,15785
597,20200428123700,7930,7920,7950,7910,6962
598,20200428123800,7970,7950,7980,7930,17365
599,20200428123900,8010,7980,8010,7970,47773
600,20200428124000,7960,8000,8010,7950,72730
601,20200428124100,7970,7950,7980,7950,7470
602,20200428124200,7950,7970,7970,7950,4460
603,20200428124300,7930,7950,7950,7910,21118
604,20200428124400,7930,7930,7960,7920,8077
605,20200428124500,7940,7950,7960,7930,6796
606,20200428124600,7930,7950,7960,7930,17128
607,20200428124700,7960,7930,7960,7920,12675
