410,20200707092800,308500,308500,309000,308500,1961
411,20200707092900,309500,309000,309500,308500,7332
412,20200707093000,309500,309500,310000,309000,3222
413,20200707093100,309500,309500,310000,309000,6228
414,20200707093200,310000,309500,310000,309000,1731
415,20200707093300,310500,310000,310500,309500,8443
416,20200707093400,310000,310500,310500,309500,7726
417,20200707093500,310000,310000,310500,309500,3468
418,20200707093600,309500,310000,310000,309500,3218
419,20200707093700,310500,309500,310500,309500,7975
420,20200707093800,310000,310500,310500,310000,4442
421,20200707093900,310500,310000,310500,310000,2537
422,20200707094000,311500,310000,312000,310000,23785
423,20200707094100,312000,311500,312000,311500,14276
424,20200707094200,311500,312000,312500,311000,6450
425,20200707094300,311500,311000,311500,310000,7713
426,20200707094400,311500,311500,311500,311000,3492
427,20200707094500,311500,311500,312000,311000,5173
428,20200707094600,312000,312000,312000,311500,1401
429,20200707094700,312000,312000,312000,311500,1511
430,20200707094800,311000,312000,312000,311000,5030
431,20200707094900,311500,311000,311500,311000,1688
432,20200707095000,312000,311500,312000,311000,7704
433,20200707095100,312000,312000,312000,311500,3064
434,20200707095200,313000,312000,313000,311500,15422
435,20200707095300,313500,313000,313500,312500,10486
436,20200707095400,313000,313500,314000,312000,18120
437,20200707095500,313500,312500,314000,312500,12695
438,20200707095600,314500,314000,314500,313500,8214
439,20200707095700,314500,314500,315000,314000,18028
440,20200707095800,314500,314500,314500,313500,10296
441,20200707095900,314500,314500,314500,314000,3095
442,20200707100000,314500,314500,315000,314000,19702
443,20200707100100,315000,315000,315500,314500,34555
444,20200707100200,316000,315000,316000,314500,5422
445,20200707100300,316500,316000,317000,315500,15318
446,20200707100400,317000,316500,317000,316000,11300
447,20200707100500,316500,317000,318000,316500,19527
448,20200707100600,316000,317000,317500,316000,8914
449,20200707100700,315000,316000,316500,314000,12270
450,20200707100800,314000,315500,315500,313500,13775
451,20200707100900,314500,314000,315000,314000,6602
452,20200707101000,313500,314500,315000,313500,8550
453,20200707101100,312500,313500,314000,312500,18725
454,20200707101200,311500,312500,313000,311500,11524
455,20200707101300,313000,312000,313000,311000,14928
456,20200707101400,313000,312500,314000,312500,8694
457,20200707101500,313000,313000,313500,313000,1974
458,20200707101600,311500,313000,313000,311000,16612
459,20200707101700,312500,312000,313000,312000,3563
460,20200707101800,312500,312500,313000,311500,7255
461,20200707101900,313000,312500,313000,312000,7862
462,20200707102000,315000,313000,315000,313000,13713
463,20200707102100,315000,315000,315000,314500,15512
464,20200707102200,314500,314500,315000,314000,5076
465,20200707102300,314000,314000,314500,314000,2848
466,20200707102400,314000,314000,314500,313500,3035
467,20200707102500,314000,313500,314500,313500,2764
468,20200707102600,314500,314000,314500,314000,790
469,20200707102700,314500,314500,314500,314000,1689
470,20200707102800,313500,314500,314500,313500,2873
471,20200707102900,313000,313500,314000,313000,3089
472,20200707103000,313500,313000,314000,313000,4665
473,20200707103100,314000,313500,314500,313500,2476
474,20200707103200,315000,314500,315000,314000,3427
475,20200707103300,314500,315000,315000,314500,1195
476,20200707103400,315000,315000,315000,314500,1468
477,20200707103500,315000,315000,315000,314500,999
478,20200707103600,315000,315000,315000,314500,2352
479,20200707103700,314500,314500,315000,314000,4139
480,20200707103800,313000,314500,314500,313000,5967
481,20200707103900,314000,313000,314000,312500,2582
482,20200707104000,313000,314000,314000,313000,1378
483,20200707104100,313500,313500,314000,312500,10084
484,20200707104200,312500,313000,313500,312500,2977
485,20200707104300,311500,312500,313000,311500,14527
486,20200707104400,311500,311500,312000,311000,6149
487,20200707104500,312000,311500,312000,311000,7974
488,20200707104600,312500,311500,312500,311500,5828
489,20200707104700,313500,312500,313500,312500,3824
490,20200707104800,313000,313500,313500,313000,1089
491,20200707104900,313000,313500,313500,312500,3073
492,20200707105000,312500,312500,313000,312500,3888
493,20200707105100,312000,312500,313000,312000,2623
494,20200707105200,312000,312500,312500,312000,1601
495,20200707105300,311500,312000,312500,311500,4534
496,20200707105400,312500,312000,313000,311500,3766
497,20200707105500,312500,312500,313000,312500,1081
498,20200707105600,312500,312500,313000,312500,831
499,20200707105700,312500,312500,313000,312500,516
500,20200707105800,312000,313000,313000,312000,2937
501,20200707105900,312500,312500,313000,312000,2159
502,20200707110000,312000,313000,313000,312000,2253
503,20200707110100,312500,312500,312500,312000,1604
504,20200707110200,313000,312000,313000,312000,2276
505,20200707110300,312500,312500,313000,312500,2213
506,20200707110400,312500,312500,313000,312500,474
507,20200707110500,313000,313000,313000,312500,486
508,20200707110600,312500,312500,313000,312500,605
509,20200707110700,312500,313000,313500,312500,4928
510,20200707110800,313500,312500,313500,312500,577
511,20200707110900,313500,313500,313500,313000,870
512,20200707111000,313000,313000,313500,313000,680
513,20200707111100,313000,313500,313500,313000,679
514,20200707111200,313000,313000,313500,313000,514
515,20200707111300,313000,313000,313500,313000,249
516,20200707111400,313000,313500,313500,313000,1834
517,20200707111500,312500,313000,313500,312500,5939
518,20200707111600,313000,313000,313500,312500,1506
519,20200707111700,313000,313000,313500,313000,829
520,20200707111800,313500,313000,313500,313000,287
521,20200707111900,313500,313000,313500,313000,1111
522,20200707112000,312500,313000,313500,312500,3908
523,20200707112100,313000,313000,313000,312500,323
524,20200707112200,313000,313000,313000,312500,998
525,20200707112300,312500,313000,313000,312000,3315
526,20200707112400,312500,312500,313500,312000,8176
527,20200707112500,313000,313000,313000,312500,787
528,20200707112600,313000,313000,313000,312500,766
529,20200707112700,312500,312500,313000,312000,4011
530,20200707112800,313000,312500,313000,312000,1819
531,20200707112900,312500,312500,313000,312000,1348
532,20200707113000,312000,312500,312500,312000,875
533,20200707113100,312500,312500,312500,312000,566
534,20200707113200,312000,312500,312500,312000,390
535,20200707113300,311500,312500,312500,311500,6298
536,20200707113400,311500,311500,312000,311500,2010
537,20200707113500,311500,312000,312000,311500,3079
538,20200707113600,312000,312000,312000,311000,1890
539,20200707113700,312000,311500,312500,311500,1866
540,20200707113800,311500,312000,312500,311500,1829
541,20200707113900,312000,311500,312500,311500,1687
542,20200707114000,312000,312500,312500,312000,388
543,20200707114100,312000,312000,312500,312000,338
544,20200707114200,312000,312500,312500,312000,751
545,20200707114300,312500,312000,312500,312000,502
546,20200707114400,312000,312000,312500,312000,696
547,20200707114500,312000,312500,312500,311500,2610
548,20200707114600,312000,312000,312500,311500,1517
549,20200707114700,311500,312000,312500,311500,1026
550,20200707114800,312000,311500,312000,311500,1074
551,20200707114900,311500,311500,312000,311500,349
552,20200707115000,312000,311500,312000,311500,574
553,20200707115100,311500,312000,312000,311500,1006
554,20200707115200,311000,311500,312000,311000,3753
555,20200707115300,311000,311000,311500,311000,826
556,20200707115400,311000,311000,311500,311000,497
557,20200707115500,311000,311000,311500,311000,530
558,20200707115600,311000,311500,311500,311000,1630
559,20200707115700,311000,311000,311500,311000,1328
560,20200707115800,311000,311500,311500,311000,605
561,20200707115900,311500,311000,311500,311000,1614
562,20200707120000,311000,311500,311500,311000,521
563,20200707120100,311000,311000,311500,311000,488
564,20200707120200,311500,311500,312000,311000,3196
565,20200707120300,311500,311500,312000,311500,201
566,20200707120400,311000,311500,312000,311000,5909
567,20200707120500,311000,311500,311500,310500,1800
568,20200707120600,310500,311000,311000,310500,1085
569,20200707120700,310500,310500,311000,310500,554
570,20200707120800,310500,310500,311000,310000,5543
571,20200707120900,310500,310000,311000,310000,2270
572,20200707121000,310000,310500,311000,310000,948
573,20200707121100,310500,310000,310500,310000,1920
574,20200707121200,310500,310500,310500,310000,1377
575,20200707121300,310500,310500,310500,310000,1052
576,20200707121400,310500,310500,310500,310000,944
577,20200707121500,310500,310500,310500,310000,668
578,20200707121600,310500,310000,311000,310000,2421
579,20200707121700,311000,310500,311000,310500,1105
580,20200707121800,311000,311000,311500,310500,1236
581,20200707121900,311500,311000,311500,311000,452
582,20200707122000,311000,311500,311500,311000,442
583,20200707122100,311000,311000,311500,311000,521
584,20200707122200,311500,311000,311500,311000,745
585,20200707122300,311000,311500,311500,311000,1606
586,20200707122400,311500,311500,311500,311000,2439
587,20200707122500,310500,311500,311500,310500,1158
588,20200707122600,310500,311000,311500,310500,1002
589,20200707122700,311000,310500,311000,310500,841
590,20200707122800,311000,310500,311000,310500,1670
591,20200707122900,311500,311000,311500,310500,1044
592,20200707123000,311500,311000,311500,311000,1995
593,20200707123100,311500,311500,311500,311000,701
594,20200707123200,311500,311000,311500,311000,619
595,20200707123300,311000,311500,311500,311000,1591
596,20200707123400,311500,311000,311500,311000,601
597,20200707123500,311000,311500,311500,311000,1063
598,20200707123600,311500,311000,311500,311000,379
599,20200707123700,311000,311000,311500,310500,2891
600,20200707123800,311500,311000,311500,311000,295
601,20200707123900,311000,311000,311500,311000,408
602,20200707124000,311500,311500,311500,311000,323
603,20200707124100,311000,311000,311500,311000,355
604,20200707124200,311000,311500,311500,311000,426
605,20200707124300,311500,311000,311500,311000,265
606,20200707124400,311500,311500,312000,311000,4152
607,20200707124500,312000,312000,312000,311500,1014
608,20200707124600,312000,312000,312000,311500,487
609,20200707124700,311500,312000,312000,311000,2221
610,20200707124800,311500,311000,311500,311000,634
611,20200707124900,311500,311500,311500,311000,725
612,20200707125000,311000,311000,311500,311000,754
613,20200707125100,311000,311000,311500,311000,1152
614,20200707125200,311500,311000,311500,311000,375
615,20200707125300,311500,311500,311500,311000,537
