217,20200427130300,39650,39500,39800,39450,3329
218,20200427130400,39600,39700,39700,39600,329
219,20200427130500,39550,39600,39650,39550,292
220,20200427130600,39650,39650,39650,39600,762
221,20200427130700,39700,39700,39700,39650,698
222,20200427130800,39800,39700,39850,39700,2482
223,20200427130900,39850,39800,39900,39800,2929
224,20200427131000,39950,39900,39950,39850,1793
225,20200427131100,39950,39950,40000,39900,1778
226,20200427131200,39950,39950,40000,39950,809
227,20200427131300,39900,40000,40000,39900,2087
228,20200427131400,39850,39950,39950,39850,2835
229,20200427131500,39850,39850,39900,39800,979
230,20200427131600,40000,39850,40000,39850,2282
231,20200427131700,40150,40000,40200,40000,6660
232,20200427131800,40400,40200,40400,40150,2951
233,20200427131900,40500,40400,40700,40400,3576
234,20200427132000,40550,40550,40650,40450,1625
235,20200427132100,40350,40500,40500,40350,1667
236,20200427132200,40350,40350,40400,40350,500
237,20200427132300,40250,40400,40400,40250,1029
238,20200427132400,40300,40300,40350,40250,720
239,20200427132500,40350,40300,40350,40300,193
240,20200427132600,40400,40300,40400,40300,1177
241,20200427132700,40400,40350,40400,40300,552
242,20200427132800,40400,40350,40400,40350,144
243,20200427132900,40400,40350,40400,40350,408
244,20200427133000,40400,40350,40400,40350,586
245,20200427133100,40450,40400,40500,40400,6544
246,20200427133200,40450,40450,40500,40450,829
247,20200427133300,40500,40450,40500,40450,440
248,20200427133400,40450,40500,40500,40450,1013
249,20200427133500,40700,40500,40700,40450,5549
250,20200427133600,40800,40700,40800,40700,1862
251,20200427133700,40900,40750,40900,40750,2800
252,20200427133800,40850,40850,40900,40750,1276
253,20200427133900,40600,40750,40850,40600,2291
254,20200427134000,40550,40600,40650,40550,448
255,20200427134100,40550,40550,40550,40550,164
256,20200427134200,40550,40550,40550,40450,960
257,20200427134300,40550,40500,40550,40450,1052
258,20200427134400,40500,40500,40500,40500,213
259,20200427134500,40500,40550,40550,40500,383
260,20200427134600,40600,40500,40700,40500,3131
261,20200427134700,40500,40700,40700,40500,57
262,20200427134800,40550,40500,40550,40500,442
263,20200427134900,40450,40500,40500,40450,553
264,20200427135000,40400,40400,40400,40400,405
265,20200427135100,40300,40400,40400,40300,1149
266,20200427135200,40300,40350,40350,40300,72
267,20200427135300,40250,40300,40300,40250,669
268,20200427135400,40000,40250,40300,39850,2979
269,20200427135500,40350,40200,40350,40100,3391
270,20200427135600,40150,40250,40350,40100,331
271,20200427135700,40200,40150,40200,40150,45
272,20200427135800,40300,40300,40300,40300,159
273,20200427135900,40300,40300,40300,40300,44
274,20200427140000,40450,40300,40450,40300,795
275,20200427140100,40400,40450,40450,40400,107
276,20200427140200,40300,40400,40400,40300,103
277,20200427140300,40200,40350,40350,40200,109
278,20200427140400,40100,40200,40250,40100,667
279,20200427140500,40150,40100,40150,40100,63
280,20200427140600,40300,40300,40300,40300,2
281,20200427140700,40250,40250,40250,40250,46
282,20200427140800,40200,40250,40250,40200,75
283,20200427140900,40200,40150,40200,40150,96
284,20200427141000,40250,40200,40250,40200,126
285,20200427141100,40250,40250,40250,40250,71
286,20200427141200,40250,40250,40250,40250,104
287,20200427141300,40200,40200,40200,40200,180
288,20200427141400,40150,40100,40200,40100,289
289,20200427141500,40200,40150,40200,40000,467
290,20200427141600,40150,40100,40200,40050,743
291,20200427141700,40100,40100,40100,40100,96
292,20200427141800,40000,40000,40050,40000,91
293,20200427141900,40050,40000,40050,40000,507
294,20200427142100,40150,40000,40150,40000,373
295,20200427142200,40100,40150,40150,40100,373
296,20200427142300,39900,40000,40000,39800,3468
297,20200427142400,39950,40000,40100,39950,669
298,20200427142500,40050,40050,40100,40050,773
299,20200427142600,40050,40050,40100,40050,242
300,20200427142700,40000,40050,40100,40000,309
301,20200427142800,40300,40050,40300,40050,1291
302,20200427142900,40350,40300,40350,40300,396
303,20200427143000,40300,40300,40300,40300,33
304,20200427143100,40250,40300,40300,40200,196
305,20200427143200,40250,40250,40250,40250,1
306,20200427143300,40150,40250,40250,40150,243
307,20200427143400,40150,40200,40250,40150,189
308,20200427143500,40250,40250,40250,40150,604
309,20200427143600,40200,40300,40300,40200,105
310,20200427143700,40200,40200,40200,40200,95
311,20200427143800,40200,40200,40200,40200,5
312,20200427143900,40200,40200,40200,40200,1
313,20200427144000,40150,40200,40200,40150,455
314,20200427144100,40150,40150,40150,40150,131
315,20200427144200,40200,40150,40200,40100,341
316,20200427144300,40200,40250,40250,40200,33
317,20200427144400,40200,40200,40200,40200,139
318,20200427144500,40200,40200,40250,40150,393
319,20200427144600,40200,40200,40200,40200,357
320,20200427144700,40150,40150,40150,40150,110
321,20200427144800,40100,40100,40100,40100,150
322,20200427144900,40050,40100,40100,40050,343
323,20200427145000,40050,40050,40050,40050,123
324,20200427145100,40100,40050,40100,40000,411
325,20200427145200,40100,40100,40100,40100,170
326,20200427145300,40100,40100,40100,40100,128
327,20200427145400,40050,40100,40100,40050,49
328,20200427145500,40100,40100,40100,40100,1179
329,20200427145600,40050,40050,40050,40050,100
330,20200427145700,40050,40050,40050,40000,1144
331,20200427145800,39950,40000,40000,39950,4239
332,20200427145900,39950,39950,39950,39900,961
333,20200427150000,39950,39950,40000,39950,44
334,20200427150100,39900,39950,40050,39900,1503
335,20200427150200,39900,39950,39950,39900,487
336,20200427150300,39900,39950,39950,39900,99
337,20200427150400,39800,39900,39950,39800,1332
338,20200427150500,39800,39800,39850,39800,164
339,20200427150600,39800,39800,39850,39800,207
340,20200427150700,39900,39850,39950,39800,351
341,20200427150800,39850,39900,39900,39850,304
342,20200427150900,39850,39850,39850,39800,314
343,20200427151000,39900,39900,39900,39850,699
344,20200427151100,39850,39900,39950,39850,353
345,20200427151200,39900,39850,39900,39850,534
346,20200427151300,39900,39900,39950,39900,546
347,20200427151400,39900,39900,39950,39850,845
348,20200427151500,39900,39950,39950,39850,383
349,20200427151600,39850,39950,39950,39850,332
350,20200427151700,39850,39900,39900,39800,656
351,20200427151800,39900,39850,39900,39850,693
352,20200427151900,39850,39850,39950,39850,501
353,20200427153000,39800,39800,39800,39800,7598
354,20200427153500,39800,39800,39800,39800,638
355,20200428090000,40000,40000,40550,39900,3783
356,20200428090100,39950,39950,40000,39900,2724
357,20200428090200,39700,39950,40000,39700,4603
358,20200428090300,39800,39700,39800,39600,1280
359,20200428090400,39750,39850,39850,39700,1210
360,20200428090500,39600,39750,39750,39550,3094
361,20200428090600,39600,39600,39600,39550,193
362,20200428090700,39450,39550,39550,39400,2129
363,20200428090800,39450,39500,39500,39450,1616
364,20200428090900,39500,39500,39500,39450,532
365,20200428091000,39400,39500,39550,39350,2610
366,20200428091100,39300,39350,39400,39300,612
367,20200428091200,39150,39300,39300,39150,4485
368,20200428091300,39250,39200,39300,39150,1997
369,20200428091400,39300,39250,39350,39250,2011
370,20200428091500,39350,39350,39400,39350,606
371,20200428091600,39500,39400,39500,39350,1163
372,20200428091700,39450,39450,39500,39400,381
373,20200428091800,39450,39450,39500,39400,270
374,20200428091900,39450,39500,39500,39450,329
375,20200428092000,39400,39450,39450,39400,840
376,20200428092100,39450,39400,39800,39400,787
377,20200428092200,39550,39750,39750,39550,316
378,20200428092300,39600,39550,39650,39550,767
379,20200428092400,39700,39650,39700,39600,158
380,20200428092500,39600,39650,39650,39550,433
381,20200428092600,39550,39550,39600,39550,24
382,20200428092700,39550,39600,39600,39550,284
383,20200428092800,39450,39550,39550,39450,568
384,20200428092900,39550,39450,39550,39450,153
385,20200428093000,39550,39500,39550,39500,42
386,20200428093100,39450,39500,39550,39400,1607
387,20200428093200,39400,39450,39450,39400,1118
388,20200428093300,39400,39400,39450,39400,305
389,20200428093400,39400,39350,39400,39350,43
390,20200428093500,39400,39350,39400,39350,217
391,20200428093600,39400,39400,39400,39400,82
392,20200428093700,39500,39400,39500,39400,441
393,20200428093800,39500,39550,39550,39500,283
394,20200428093900,39400,39500,39500,39400,283
395,20200428094000,39500,39400,39500,39400,177
396,20200428094100,39450,39450,39450,39450,155
397,20200428094200,39500,39500,39500,39500,258
398,20200428094300,39600,39500,39600,39500,502
399,20200428094400,39600,39600,39600,39600,28
400,20200428094500,39650,39650,39650,39650,182
401,20200428094600,39700,39650,39700,39650,124
402,20200428094700,39700,39650,39700,39650,308
403,20200428094800,39650,39650,39650,39650,16
404,20200428094900,39750,39700,39750,39700,134
405,20200428095000,39750,39750,39750,39750,403
406,20200428095100,39800,39750,39800,39750,202
407,20200428095200,39650,39750,39800,39650,430
408,20200428095300,39700,39650,39700,39650,88
409,20200428095400,39700,39700,39700,39700,89
410,20200428095500,39650,39700,39700,39650,261
411,20200428095600,39700,39700,39700,39700,68
412,20200428095700,39700,39700,39700,39700,42
413,20200428095800,39650,39700,39700,39650,101
414,20200428095900,39600,39650,39650,39550,716
415,20200428100000,39500,39550,39550,39500,424
416,20200428100100,39550,39550,39550,39550,34
417,20200428100200,39300,39500,39500,39300,3197
418,20200428100300,39200,39300,39300,39200,3065
419,20200428100400,39150,39250,39300,39150,2320
420,20200428100500,39100,39150,39150,39100,1959
421,20200428100600,39050,39100,39100,38950,3434
422,20200428100700,39000,39000,39000,39000,532
423,20200428100800,39150,39100,39200,38950,2056
424,20200428100900,39000,39200,39250,39000,613
425,20200428101000,39100,39050,39200,39050,252
426,20200428101100,39100,39150,39150,39100,73
427,20200428101200,39000,39150,39150,39000,518
428,20200428101300,38800,39000,39000,38800,5954
429,20200428101400,38850,38850,38850,38800,1056
430,20200428101500,38800,38850,38850,38800,1124
431,20200428101600,38900,38800,38900,38800,3538
432,20200428101700,38850,38900,38900,38850,601
433,20200428101800,38800,38850,38900,38750,2427
434,20200428101900,38900,38800,38900,38800,486
435,20200428102000,38950,38900,38950,38900,886
436,20200428102100,38900,38950,38950,38850,691
437,20200428102200,38800,38900,38900,38800,517
438,20200428102300,38800,38800,38850,38800,2718
439,20200428102400,38850,38800,38850,38800,177
440,20200428102500,38850,38850,38850,38800,80
441,20200428102600,38900,38800,38900,38800,896
442,20200428102700,38950,38900,38950,38850,670
443,20200428102800,38850,38900,38900,38800,1139
444,20200428102900,38850,38900,38900,38800,294
445,20200428103000,38850,38850,38900,38850,228
446,20200428103100,38850,38850,38900,38850,171
447,20200428103200,38800,38850,38850,38800,414
448,20200428103300,38750,38850,38850,38700,3054
449,20200428103400,38800,38750,38800,38750,190
450,20200428103500,38850,38850,38850,38850,178
451,20200428103600,38800,38800,38800,38800,100
452,20200428103700,38750,38800,38850,38750,1057
453,20200428103800,38800,38750,38800,38750,478
454,20200428103900,38850,38800,38850,38800,395
455,20200428104000,38850,38850,38850,38850,507
456,20200428104100,38900,38850,38900,38850,178
457,20200428104200,38900,38900,38900,38900,5
458,20200428104300,38900,38900,38900,38900,52
459,20200428104400,38900,38900,38950,38850,320
460,20200428104500,38950,38900,39000,38900,322
461,20200428104600,38850,38950,38950,38850,1550
462,20200428104700,38850,38850,38900,38850,334
463,20200428104800,38850,38850,38900,38850,571
464,20200428104900,38900,38900,38900,38900,135
465,20200428105000,38900,38900,38900,38900,5
466,20200428105100,38900,38900,38900,38900,182
467,20200428105200,38850,38850,38850,38850,244
468,20200428105300,38800,38850,38850,38800,122
469,20200428105400,38700,38800,38800,38700,2000
470,20200428105500,38550,38700,38700,38550,6142
471,20200428105600,38550,38600,38600,38500,1714
472,20200428105700,38550,38550,38600,38550,178
473,20200428105800,38600,38650,38650,38600,105
474,20200428105900,38550,38600,38750,38550,177
475,20200428110000,38550,38650,38650,38550,398
476,20200428110100,38650,38600,38650,38550,383
477,20200428110200,38600,38650,38700,38600,1225
478,20200428110300,38600,38600,38700,38600,904
479,20200428110400,38600,38700,38700,38600,53
480,20200428110500,38600,38600,38700,38600,568
481,20200428110600,38700,38700,38700,38700,470
482,20200428110700,38750,38700,38750,38700,172
483,20200428110800,38750,38750,38750,38750,180
484,20200428110900,38800,38800,38800,38800,73
485,20200428111000,38900,38850,38900,38850,121
486,20200428111100,38950,38900,38950,38900,40
487,20200428111200,38950,39000,39000,38950,238
488,20200428111300,38900,38950,38950,38900,555
489,20200428111400,38750,38850,38850,38750,663
490,20200428111500,38800,38750,38800,38750,82
491,20200428111600,38800,38900,38900,38800,89
492,20200428111700,38850,38850,38850,38850,150
493,20200428111800,38800,38850,38900,38800,217
494,20200428111900,38900,38900,38900,38900,8
495,20200428112000,38850,38900,38900,38850,161
496,20200428112200,38850,38900,38900,38850,75
497,20200428112300,38900,38900,38900,38900,33
498,20200428112400,38950,38950,38950,38950,52
499,20200428112500,38900,38950,38950,38900,222
500,20200428112600,39000,39000,39000,38950,91
501,20200428112700,38900,39000,39000,38900,1274
502,20200428112800,38900,38900,38900,38900,285
503,20200428112900,38900,38900,38900,38900,54
504,20200428113000,38950,38900,38950,38900,253
505,20200428113100,38950,38950,38950,38950,1
506,20200428113200,38950,38950,38950,38950,234
507,20200428113300,39000,38950,39000,38950,496
508,20200428113400,39000,39000,39000,39000,139
509,20200428113500,39000,39000,39000,39000,161
510,20200428113600,39000,39000,39000,39000,100
511,20200428113700,39000,39050,39050,39000,13
512,20200428113800,39000,39000,39000,39000,562
513,20200428113900,39000,39000,39050,39000,158
514,20200428114000,39050,39050,39050,39050,367
515,20200428114100,39050,39100,39100,39050,59
516,20200428114200,39100,39100,39100,39100,186
517,20200428114300,39150,39150,39200,39050,791
518,20200428114400,39100,39050,39150,39050,683
519,20200428114500,39050,39050,39050,39050,83
520,20200428114600,39000,39050,39050,39000,742
521,20200428114700,39000,38950,39000,38950,118
522,20200428114800,39000,39000,39050,39000,168
523,20200428114900,39050,39050,39050,39050,41
524,20200428115300,39050,39050,39050,39050,269
525,20200428115400,39050,39000,39050,39000,54
526,20200428115500,39050,39050,39050,39050,32
527,20200428115600,39050,39050,39100,39050,548
528,20200428115800,39050,39050,39050,39050,566
529,20200428115900,39100,39100,39100,39100,13
530,20200428120000,39100,39100,39100,39100,281
531,20200428120100,39100,39100,39100,39100,202
532,20200428120200,39150,39150,39150,39150,468
533,20200428120300,39150,39150,39150,39150,105
534,20200428120400,39150,39150,39150,39150,65
535,20200428120500,39150,39200,39200,39150,352
536,20200428120600,39150,39150,39150,39150,393
537,20200428120700,39100,39150,39150,39100,749
538,20200428120800,39100,39100,39100,39100,1
539,20200428120900,39100,39100,39100,39100,30
540,20200428121000,39150,39100,39150,39100,143
541,20200428121100,39150,39100,39150,39100,251
542,20200428121200,39200,39150,39200,39150,788
543,20200428121300,39200,39250,39250,39150,192
544,20200428121400,39150,39150,39200,39150,208
545,20200428121500,39200,39150,39250,39150,301
546,20200428121600,39200,39200,39200,39200,28
547,20200428121700,39150,39200,39250,39150,317
548,20200428121800,39100,39150,39150,39100,314
549,20200428121900,39200,39200,39200,39200,122
550,20200428122000,39200,39250,39250,39200,83
551,20200428122100,39300,39200,39300,39200,304
552,20200428122200,39250,39300,39300,39250,55
553,20200428122300,39200,39250,39250,39200,300
554,20200428122400,39250,39250,39250,39250,10
555,20200428122500,39200,39250,39250,39200,45
556,20200428122600,39200,39200,39250,39200,61
557,20200428122700,39200,39200,39200,39200,110
558,20200428122800,39200,39200,39200,39200,120
559,20200428122900,39250,39250,39250,39200,151
560,20200428123000,39250,39250,39250,39250,113
561,20200428123100,39250,39250,39250,39250,112
562,20200428123300,39250,39300,39300,39250,71
563,20200428123400,39300,39250,39300,39250,156
564,20200428123500,39300,39300,39350,39300,391
565,20200428123600,39300,39300,39300,39300,1
566,20200428123700,39300,39300,39300,39300,20
567,20200428123800,39350,39350,39350,39350,148
568,20200428123900,39350,39350,39350,39350,137
569,20200428124000,39350,39350,39400,39350,197
570,20200428124100,39400,39350,39400,39350,175
571,20200428124200,39400,39400,39400,39400,8
572,20200428124300,39350,39400,39400,39300,689
573,20200428124400,39350,39350,39350,39350,50
574,20200428124500,39300,39300,39300,39300,45
575,20200428124600,39300,39300,39300,39300,163
576,20200428124700,39300,39300,39300,39300,2
577,20200428124900,39350,39350,39400,39350,322
578,20200428125000,39350,39350,39350,39350,50
579,20200428125100,39350,39350,39350,39350,51
580,20200428125200,39350,39350,39400,39350,81
581,20200428125300,39350,39350,39350,39350,50
582,20200428125400,39350,39350,39350,39350,45
583,20200428125500,39400,39350,39400,39350,453
584,20200428125600,39450,39450,39500,39450,486
585,20200428125700,39350,39450,39450,39350,199
586,20200428125800,39400,39400,39400,39400,78
587,20200428130000,39450,39400,39450,39400,82
588,20200428130100,39450,39450,39450,39450,160
589,20200428130200,39450,39450,39450,39450,16
590,20200428130400,39450,39450,39500,39450,222
591,20200428130500,39500,39500,39500,39500,36
592,20200428130600,39450,39450,39450,39450,147
593,20200428130700,39300,39400,39400,39300,1598
594,20200428130800,39300,39300,39300,39300,234
595,20200428130900,39300,39300,39300,39300,356
596,20200428131000,39300,39300,39300,39300,261
597,20200428131100,39300,39300,39300,39300,161
598,20200428131200,39250,39250,39250,39250,49
599,20200428131300,39250,39250,39250,39250,566
600,20200428131400,39300,39200,39300,39200,281
601,20200428131500,39300,39300,39300,39300,28
602,20200428131600,39250,39250,39250,39250,185
603,20200428131700,39300,39300,39300,39300,6
604,20200428131800,39250,39250,39300,39250,68
605,20200428131900,39250,39250,39250,39250,139
606,20200428132000,39300,39300,39300,39250,173
607,20200428132100,39300,39300,39300,39300,147
608,20200428132200,39300,39300,39300,39300,60
609,20200428132300,39250,39300,39300,39250,68
610,20200428132400,39300,39300,39300,39300,27
611,20200428132500,39250,39300,39300,39250,55
612,20200428132600,39300,39300,39300,39300,64
613,20200428132700,39300,39300,39300,39300,65
614,20200428132800,39250,39300,39300,39250,86
615,20200428132900,39300,39300,39350,39300,211
616,20200428133000,39350,39350,39350,39350,1
617,20200428133100,39300,39350,39350,39300,207
618,20200428133200,39300,39350,39350,39300,227
619,20200428133300,39350,39250,39350,39250,64
620,20200428133400,39350,39350,39350,39350,161
621,20200428133600,39350,39350,39350,39350,5
622,20200428133700,39400,39400,39400,39400,129
623,20200428133800,39400,39400,39400,39400,367
624,20200428133900,39450,39400,39450,39400,40
625,20200428134000,39400,39450,39450,39400,33
626,20200428134100,39400,39450,39450,39400,220
627,20200428134200,39400,39400,39450,39400,235
628,20200428134300,39350,39400,39400,39350,68
629,20200428134400,39400,39350,39400,39350,184
630,20200428134500,39400,39350,39400,39350,62
631,20200428134600,39400,39400,39400,39400,29
