44,20200629094400,367500,367500,368000,367500,155
45,20200629094500,367500,367500,368000,367500,485
46,20200629094600,368000,367500,368500,367500,509
47,20200629094700,368000,368000,368500,368000,591
48,20200629094800,368000,368500,368500,368000,358
49,20200629094900,368000,368500,368500,368000,490
50,20200629095000,368000,368500,368500,368000,340
51,20200629095100,368500,368000,368500,367000,1313
52,20200629095200,368500,368500,368500,368000,846
53,20200629095300,368000,368500,368500,368000,535
54,20200629095400,367500,368000,368500,367500,979
55,20200629095500,367500,368500,368500,367500,154
56,20200629095600,367500,368000,368000,367000,361
57,20200629095700,367500,367500,367500,367000,330
58,20200629095800,367500,367000,367500,367000,227
59,20200629095900,368000,367500,368500,367500,1200
60,20200629100000,368500,368000,368500,368000,177
61,20200629100100,368500,368500,369000,368000,2160
62,20200629100200,368500,368000,368500,368000,598
63,20200629100300,368500,368500,368500,368000,258
64,20200629100400,368500,368500,368500,368000,324
65,20200629100500,368500,369000,369000,368000,212
66,20200629100600,368000,368500,369000,368000,1845
67,20200629100700,369000,368500,369500,368000,1131
68,20200629100800,369500,369000,369500,369000,169
69,20200629100900,369500,369500,369500,369000,1440
70,20200629101000,369000,369500,369500,369000,549
71,20200629101100,369000,369500,369500,369000,407
72,20200629101200,369000,369000,369500,369000,227
73,20200629101300,369500,369000,369500,369000,399
74,20200629101400,369500,369500,370000,369000,2992
75,20200629101500,371000,370000,371000,370000,15559
76,20200629101600,370500,371000,371000,370000,1061
77,20200629101700,371000,371000,371000,370500,349
78,20200629101800,371000,371000,371000,370500,575
79,20200629101900,371000,370500,371000,370500,1359
80,20200629102000,371000,371000,371500,370500,1467
81,20200629102100,371000,371000,371000,370500,358
82,20200629102200,370000,370500,371000,370000,1518
83,20200629102300,369500,370000,370500,369500,1255
84,20200629102400,370000,369500,370000,369500,256
85,20200629102500,369500,370000,370000,369500,848
86,20200629102600,369500,370000,370000,369500,100
87,20200629102700,370000,369500,370000,369500,404
88,20200629102800,369500,370000,370000,368500,2157
89,20200629102900,370000,369500,370000,369500,683
90,20200629103000,370000,370000,370500,370000,499
91,20200629103100,370000,370000,370500,370000,523
92,20200629103200,369500,370000,370500,369500,453
93,20200629103300,369000,369500,369500,369000,203
94,20200629103400,369500,369000,370000,369000,621
95,20200629103500,369000,369500,369500,369000,467
96,20200629103600,369000,369000,369000,368500,763
97,20200629103700,368500,369000,369000,368500,284
98,20200629103800,369000,369000,369000,368500,158
99,20200629103900,369000,369000,369000,368500,339
100,20200629104000,369000,369000,369500,369000,111
101,20200629104100,369500,369000,369500,369000,885
102,20200629104200,369000,370000,370000,368500,1386
103,20200629104300,369000,369500,369500,369000,42
104,20200629104400,369000,369500,369500,369000,471
105,20200629104500,369000,368500,370000,368500,1198
106,20200629104600,369500,369000,369500,368500,325
107,20200629104700,369000,369500,369500,368500,160
108,20200629104800,369000,369000,369000,368500,98
109,20200629104900,369000,368500,369500,368500,570
110,20200629105000,369000,369000,369500,369000,183
111,20200629105100,369500,369000,369500,369000,181
112,20200629105200,369000,369500,369500,369000,20
113,20200629105300,369000,369000,369500,369000,164
114,20200629105400,369000,369000,369500,369000,122
115,20200629105500,369000,369000,369500,369000,138
116,20200629105600,369500,369500,369500,369000,19
117,20200629105700,368500,369000,369500,368500,1283
118,20200629105800,368500,369000,369000,368500,139
119,20200629105900,368500,369000,369000,368000,772
120,20200629110000,368500,368000,368500,368000,577
121,20200629110100,368000,368500,368500,368000,169
122,20200629110200,367500,368000,368000,367500,2505
123,20200629110300,367500,367500,368000,367000,1345
124,20200629110400,367500,368000,368000,367500,123
125,20200629110500,367500,367500,368000,367500,861
126,20200629110600,368000,367500,368000,367500,290
127,20200629110700,368000,368000,368500,368000,33
128,20200629110800,367500,368000,368500,367500,114
129,20200629110900,367500,367500,368000,367500,306
130,20200629111000,367500,367500,368000,367000,1707
131,20200629111100,368000,367500,368000,367500,704
132,20200629111200,367500,368000,368000,367500,140
133,20200629111300,368500,368000,368500,367500,317
134,20200629111400,368000,368000,368500,367500,664
135,20200629111500,368000,368000,368500,368000,65
136,20200629111600,368000,368000,368500,368000,156
137,20200629111700,368000,367500,368000,367500,165
138,20200629111800,367500,368000,368000,367500,208
139,20200629111900,367500,368000,368000,367500,191
140,20200629112000,367500,368000,368000,367500,35
141,20200629112100,367000,367500,367500,367000,321
142,20200629112200,367500,367500,367500,367000,383
143,20200629112300,367000,367500,367500,366500,2466
144,20200629112400,367000,367000,367500,366500,1971
145,20200629112500,367000,367000,367000,366500,432
146,20200629112600,367000,367000,367500,366500,286
147,20200629112700,367500,367000,367500,367000,285
148,20200629112800,367000,367000,367500,366500,248
149,20200629112900,367000,367000,367500,367000,228
150,20200629113000,366500,367000,367000,366500,417
151,20200629113100,366000,366500,366500,366000,1654
152,20200629113200,366000,366000,366500,366000,301
153,20200629113300,366000,366500,366500,365500,3308
154,20200629113400,365000,366000,366000,365000,640
155,20200629113500,365000,365500,365500,364500,6489
156,20200629113600,366000,365000,366500,364500,1651
157,20200629113700,366000,366000,366000,365500,559
158,20200629113800,365500,365500,366000,365500,759
159,20200629113900,365500,365500,366000,365000,1096
160,20200629114000,365000,365500,365500,365000,284
161,20200629114100,365000,365500,365500,364500,1055
162,20200629114200,365500,365000,366000,365000,738
163,20200629114300,365500,365500,365500,365000,243
164,20200629114400,365000,365500,366000,365000,357
165,20200629114500,365500,365000,365500,365000,1089
166,20200629114600,366000,365500,366000,365500,29
167,20200629114700,365500,365500,366000,365500,232
168,20200629114800,366500,365500,366500,365500,3392
169,20200629114900,366000,366500,366500,366000,559
170,20200629115000,366000,366500,366500,365500,1333
171,20200629115100,366000,366000,366000,365500,200
172,20200629115200,365500,366000,366000,365500,730
173,20200629115300,365500,365500,366000,365000,396
174,20200629115400,365000,365500,365500,364500,1747
175,20200629115500,364500,365000,365000,364000,3883
176,20200629115600,364500,364500,364500,364000,194
177,20200629115700,365000,365000,365000,364500,140
178,20200629115800,365000,364500,365000,364500,392
179,20200629115900,365000,365000,365000,364500,126
180,20200629120000,364500,365000,365000,364500,169
181,20200629120100,364500,364500,365000,364500,97
182,20200629120200,365000,365000,365000,364500,837
183,20200629120300,364500,365000,365500,364500,1025
184,20200629120400,364500,364500,364500,364000,1153
185,20200629120500,364500,364500,365000,364500,156
186,20200629120600,364000,364500,365000,364000,1620
187,20200629120700,364500,364500,365000,364000,245
188,20200629120800,364500,364500,364500,364000,398
189,20200629120900,364000,364500,364500,364000,1333
190,20200629121000,364000,364000,364500,364000,617
191,20200629121100,364000,364000,364500,364000,1141
192,20200629121200,364500,364000,364500,364000,422
193,20200629121300,364000,364000,364500,363500,1036
194,20200629121400,363500,363500,364000,363500,2219
195,20200629121500,363500,363500,364000,363500,727
196,20200629121600,364000,363500,364500,363500,1939
197,20200629121700,365000,364000,365000,364000,1146
198,20200629121800,365000,365000,365000,364500,532
199,20200629121900,365000,365000,365000,364500,34
200,20200629122000,364500,365000,365000,364500,343
201,20200629122100,364500,365000,365000,364500,42
202,20200629122200,366000,365000,366000,364500,1578
203,20200629122300,366000,366000,366000,365000,446
204,20200629122400,365000,366000,366000,365000,120
205,20200629122500,365000,365000,365500,365000,195
206,20200629122600,365000,365000,365500,365000,110
207,20200629122700,365000,365500,365500,364500,815
208,20200629122800,365000,364500,365000,364500,251
209,20200629122900,365000,365000,365000,365000,248
210,20200629123000,365000,365500,365500,364500,166
211,20200629123100,364500,364500,364500,364000,1367
212,20200629123200,364000,364500,364500,364000,52
213,20200629123300,364000,364500,364500,364000,66
214,20200629123400,364500,364500,364500,364000,1067
215,20200629123500,365000,364500,365000,364500,175
216,20200629123600,365000,365000,365000,364500,170
217,20200629123700,364500,365000,365000,364500,98
218,20200629123800,364500,364500,365000,364500,138
219,20200629123900,364000,364500,364500,364000,629
220,20200629124000,364500,364000,364500,364000,59
221,20200629124100,364500,364000,364500,364000,418
222,20200629124200,364000,364000,364500,364000,214
223,20200629124300,364500,364000,364500,364000,316
224,20200629124400,364500,364000,364500,364000,864
225,20200629124500,363500,364000,364000,363500,1254
226,20200629124600,364000,363500,364000,363500,305
227,20200629124700,364500,364000,364500,363500,2230
228,20200629124800,364500,364500,364500,364000,154
229,20200629124900,364000,364000,364500,364000,280
230,20200629125000,364000,364000,364500,364000,531
231,20200629125100,364000,364000,364000,363500,67
232,20200629125200,364000,364000,364000,363500,839
233,20200629125300,364500,363500,364500,363500,403
234,20200629125400,364000,364000,364500,364000,801
235,20200629125500,363500,364000,364000,363500,133
236,20200629125600,364000,364000,364000,363500,92
237,20200629125700,364000,364000,364000,363500,133
238,20200629125800,364000,364000,364000,363500,644
239,20200629125900,364500,364000,364500,364000,474
240,20200629130000,364500,364500,364500,364000,359
241,20200629130100,365000,364500,365000,364000,324
242,20200629130200,364500,365000,365000,364500,153
243,20200629130300,364500,364500,365000,364500,184
244,20200629130400,364500,364500,364500,364000,716
245,20200629130500,364500,364500,365000,364500,962
246,20200629130600,364500,364500,365000,364500,83
247,20200629130700,365000,364500,365000,364500,208
248,20200629130800,365000,364500,365000,364500,173
249,20200629130900,364500,364500,365000,364500,1184
250,20200629131000,365000,364500,365000,364500,260
251,20200629131100,365000,364500,365000,364500,301
252,20200629131200,365000,365000,365000,364500,118
253,20200629131300,365000,364500,365000,364500,1638
254,20200629131400,365000,364500,365000,364500,515
255,20200629131500,364500,365000,365000,364000,5530
256,20200629131600,364500,364000,364500,364000,646
257,20200629131700,364500,364500,364500,364000,409
258,20200629131800,364500,364500,365000,364000,341
259,20200629131900,364500,365000,365000,364500,143
260,20200629132000,364500,364500,365000,364500,175
261,20200629132100,364500,365000,365000,364500,69
262,20200629132200,364500,364500,364500,364500,139
263,20200629132300,364500,365000,365000,364500,233
264,20200629132400,364500,365000,365000,364500,239
265,20200629132500,364500,364500,365000,364000,562
266,20200629132600,364500,364000,364500,364000,249
267,20200629132700,364000,364000,364500,364000,191
268,20200629132800,365000,364500,366000,364500,2826
269,20200629132900,364500,364500,365000,364500,135
270,20200629133000,364500,364500,365000,364500,457
271,20200629133100,364500,364500,365000,364500,103
272,20200629133200,364500,364500,365000,364500,236
273,20200629133300,365000,365000,365000,364500,108
274,20200629133400,364500,364500,365000,364500,230
275,20200629133500,364500,364500,364500,364000,158
276,20200629133600,364000,364500,364500,364000,3106
277,20200629133700,364000,363500,364500,363500,2092
278,20200629133800,363500,364000,364000,363500,658
279,20200629133900,363000,363500,363500,363000,3412
280,20200629134000,363500,363500,363500,363000,416
281,20200629134100,363500,363500,363500,363000,436
282,20200629134200,363500,363500,363500,363000,418
283,20200629134300,363000,363500,363500,363000,2980
284,20200629134400,363000,363000,363500,363000,1390
285,20200629134500,363000,363000,363500,363000,637
286,20200629134600,363500,363000,363500,363000,1791
287,20200629134700,363000,363500,363500,363000,746
288,20200629134800,363500,363000,364000,363000,930
289,20200629134900,363500,363500,364000,363000,798
290,20200629135000,363000,363000,363500,363000,271
291,20200629135100,363000,363500,363500,363000,363
292,20200629135200,363500,363000,363500,363000,803
293,20200629135300,362500,363000,363000,362500,3111
294,20200629135400,363000,362500,363000,362500,1032
295,20200629135500,363000,362500,363500,362500,3946
296,20200629135600,363000,363500,363500,362500,1542
297,20200629135700,362500,363000,363000,362500,251
298,20200629135800,363000,363000,363000,362500,2362
299,20200629135900,362500,363000,363000,362000,3172
300,20200629140000,362500,362500,362500,362000,871
301,20200629140100,362500,362500,363000,362000,718
302,20200629140200,362500,362500,362500,362000,222
303,20200629140400,362500,362500,362500,362000,828
304,20200629140500,363500,362500,363500,362000,9674
305,20200629140600,364000,363500,364000,363000,1393
306,20200629140700,363500,364000,364000,363500,320
307,20200629140800,363500,363500,364000,363500,408
308,20200629140900,363500,363500,364000,363500,397
309,20200629141000,364500,363500,364500,363500,7882
310,20200629141100,364000,364000,365000,364000,1159
311,20200629141200,364000,364000,364000,363500,161
312,20200629141300,363500,363500,364000,363500,276
313,20200629141400,364000,364000,364000,363500,230
314,20200629141500,364500,364000,364500,364000,693
315,20200629141600,364000,364000,364500,364000,413
316,20200629141700,364500,364000,364500,364000,96
317,20200629141800,364000,364500,364500,364000,591
318,20200629141900,364000,364000,364500,364000,269
319,20200629142000,364000,364000,364500,364000,624
320,20200629142100,363500,364000,364500,363500,347
321,20200629142200,364000,363500,364500,363500,459
322,20200629142300,364000,364500,364500,364000,321
323,20200629142400,364000,364000,364500,364000,1149
324,20200629142500,363500,364000,364500,363500,1186
325,20200629142600,364000,363500,364000,363500,315
326,20200629142700,364000,363500,364500,363500,406
327,20200629142800,364000,364000,364500,364000,138
328,20200629142900,365000,364500,365000,364000,997
329,20200629143000,365000,364500,365000,364500,308
330,20200629143100,364500,364500,365000,364500,630
331,20200629143200,364500,364500,365000,364000,438
332,20200629143300,364500,365000,365000,364500,286
333,20200629143400,364500,364500,364500,364000,945
334,20200629143500,364000,364500,364500,364000,872
335,20200629143600,364000,364500,364500,364000,178
336,20200629143700,363500,364500,364500,363500,2825
337,20200629143800,363500,364000,364000,363500,173
338,20200629143900,363500,363500,364000,363500,79
339,20200629144000,363000,363500,364000,363000,1848
340,20200629144100,363500,363000,364000,363000,2519
341,20200629144200,363500,363500,364000,363000,554
342,20200629144300,363000,363500,363500,363000,294
343,20200629144400,363500,363000,364000,363000,1075
344,20200629144500,363500,363000,364000,363000,325
345,20200629144600,363500,363500,363500,363000,174
346,20200629144700,363500,363000,363500,363000,1061
347,20200629144800,363500,363500,363500,363000,207
348,20200629144900,363500,363500,363500,363000,1929
349,20200629145000,363000,363000,363500,363000,469
350,20200629145100,363500,363000,363500,363000,3069
351,20200629145200,362500,363500,363500,362500,2201
352,20200629145300,362500,362500,363000,362500,421
353,20200629145400,362500,362500,363500,362500,3123
354,20200629145500,363000,362500,363000,362500,190
355,20200629145600,363000,363000,363000,362500,327
356,20200629145700,362500,362500,363000,362000,3588
357,20200629145800,362500,362500,362500,362000,433
358,20200629145900,362000,362000,362500,362000,2144
359,20200629150000,361500,362000,362500,361500,11047
360,20200629150100,362000,361500,362500,361500,1968
361,20200629150200,361500,362000,362500,361500,1267
362,20200629150300,362000,362000,362000,361500,1334
363,20200629150400,361500,362000,362000,361500,714
364,20200629150500,361500,361500,362000,361500,1138
365,20200629150600,361500,362000,362000,361000,2057
366,20200629150700,361500,361500,361500,361000,1225
367,20200629150800,361000,361500,361500,361000,1723
368,20200629150900,361500,361500,361500,361000,4049
369,20200629151000,362000,361500,362000,361500,1496
370,20200629151100,362000,362000,362500,361500,1484
371,20200629151200,362000,362000,362000,361500,816
372,20200629151300,362000,362000,362500,361500,466
373,20200629151400,362500,362000,362500,362000,224
374,20200629151500,362500,362000,362500,362000,1220
375,20200629151600,362500,362500,363000,362000,1154
376,20200629151700,362500,363000,363000,362500,508
377,20200629151800,363000,362500,363500,362500,785
378,20200629151900,363500,363000,363500,362500,2185
379,20200629153000,363000,363000,363000,363000,14687
380,20200629153500,363000,363000,363000,363000,939
381,20200630090000,370500,369500,371000,369000,17860
382,20200630090100,371000,370500,371000,370000,5805
383,20200630090200,370500,370500,371000,370000,4691
384,20200630090300,370000,370500,370500,370000,4930
385,20200630090400,369500,370000,370500,369000,3557
386,20200630090500,368000,369000,369500,368000,6377
387,20200630090600,369000,368500,369500,368000,3160
388,20200630090700,369500,369000,369500,368500,1942
389,20200630090800,368500,369000,369500,368500,1836
390,20200630090900,368500,368500,369000,368500,2177
391,20200630091000,368500,368500,369000,368000,2173
392,20200630091100,368000,368500,369000,367500,3779
393,20200630091200,367500,367500,368500,367500,522
394,20200630091300,367500,368000,368000,367000,2960
395,20200630091400,366500,367000,367500,366500,2183
396,20200630091500,368000,366500,368000,366500,2331
397,20200630091600,368000,368000,368500,367500,1948
398,20200630091700,367000,368000,368500,366500,1132
399,20200630091800,367000,367000,367000,366500,988
400,20200630091900,367500,367000,367500,366500,940
401,20200630092000,366500,367500,367500,366500,1561
402,20200630092100,367000,366000,367500,366000,970
403,20200630092200,366500,367000,367500,366500,484
404,20200630092300,366500,366500,367000,366000,834
405,20200630092400,366500,367000,367000,366500,1420
406,20200630092500,367000,366500,367000,366500,1586
407,20200630092600,367500,367000,368000,367000,1485
408,20200630092700,367000,367500,367500,367000,560
409,20200630092800,367500,367500,367500,367000,1197
410,20200630092900,367500,367500,368000,367000,2538
411,20200630093000,368000,367500,368000,367000,441
412,20200630093100,368500,368000,369000,368000,3964
413,20200630093200,369000,368500,369000,368500,772
414,20200630093300,369000,368500,369500,368500,3754
415,20200630093400,369000,369000,369500,368500,987
416,20200630093500,368500,369000,369000,368000,962
417,20200630093600,368000,368500,368500,367500,998
418,20200630093700,369000,368500,369000,368000,2151
419,20200630093800,369500,369000,369500,369000,1003
420,20200630093900,369500,369500,369500,369000,3291
421,20200630094000,370500,370000,370500,369500,5708
422,20200630094100,369500,370500,370500,369000,1864
423,20200630094200,370000,369500,370500,369500,2975
424,20200630094300,371000,370500,371500,370000,5560
425,20200630094400,371500,371500,372500,371000,7230
426,20200630094500,371500,371500,372000,371000,2660
427,20200630094600,371000,371000,371500,371000,704
428,20200630094700,371500,371000,372000,370500,3203
429,20200630094800,371500,371500,371500,371000,513
430,20200630094900,371500,371500,371500,371000,1153
431,20200630095000,370500,371500,371500,370000,1912
432,20200630095100,369500,370500,370500,369500,1024
433,20200630095200,369000,370000,370000,369000,408
434,20200630095300,368500,369000,369000,368500,901
435,20200630095400,369000,368500,369000,368500,1501
436,20200630095500,369000,369000,369500,368500,851
437,20200630095600,369000,369000,369000,368500,198
438,20200630095700,368500,369000,369000,368500,218
439,20200630095800,369000,368500,369500,368500,1044
440,20200630095900,368500,369000,369000,368000,712
441,20200630100000,369000,368500,369500,368000,1384
442,20200630100100,369500,369000,369500,369000,667
443,20200630100200,369500,369000,369500,369000,766
444,20200630100300,369000,369000,369500,369000,68
445,20200630100400,368500,369000,369500,368500,768
446,20200630100500,369500,368500,369500,368500,1122
447,20200630100600,370000,369500,370000,369500,268
448,20200630100700,369500,370000,370000,369500,1362
449,20200630100800,369000,369500,370000,369000,142
450,20200630100900,369500,369500,370000,369500,425
451,20200630101000,369500,369500,370000,369500,239
452,20200630101100,369500,369500,370000,369500,319
453,20200630101200,370000,370000,370000,369500,281
454,20200630101300,370000,370000,370000,369500,126
455,20200630101400,370000,370000,370000,369500,2504
456,20200630101500,370500,369500,370500,369500,904
457,20200630101600,370000,370000,370500,370000,290
458,20200630101700,370000,370000,370500,370000,544
459,20200630101800,369500,369500,370000,369500,105
460,20200630101900,369000,370000,370000,369000,1211
461,20200630102000,369000,369000,369500,369000,872
462,20200630102100,369500,369000,369500,369000,124
463,20200630102200,369000,369500,369500,368500,1309
464,20200630102300,369000,368500,369000,368000,651
465,20200630102400,368500,368500,369000,368500,185
466,20200630102500,367500,368500,369000,367500,1594
467,20200630102600,368000,367500,368000,367500,324
468,20200630102700,367500,368000,368000,367500,424
469,20200630102800,368000,367500,368000,367000,1031
470,20200630102900,368500,368000,368500,367500,448
471,20200630103000,367500,368500,368500,367500,589
472,20200630103100,368000,368000,368500,368000,1479
473,20200630103200,368000,367500,368000,367500,269
474,20200630103300,367500,367500,368000,367500,1472
475,20200630103400,366500,367500,367500,366000,3978
476,20200630103500,366500,366500,366500,366000,807
477,20200630103600,367000,366500,367500,366500,776
478,20200630103700,366500,367000,367000,366500,345
479,20200630103800,368000,367000,368000,366500,1014
480,20200630103900,367000,367500,368000,367000,1809
481,20200630104000,367000,367500,367500,366500,657
482,20200630104100,366500,366500,367000,366500,909
483,20200630104200,366500,366500,366500,366000,797
484,20200630104300,366500,366500,366500,366000,149
485,20200630104400,365500,366000,366500,365500,3494
486,20200630104500,365500,366000,366000,365000,1468
487,20200630104600,366000,365500,366500,365000,3341
488,20200630104700,366000,365500,366000,365500,644
489,20200630104800,365500,365500,366000,365000,928
490,20200630104900,364000,365000,365500,364000,6220
491,20200630105000,365000,364500,365500,364000,1523
492,20200630105100,365000,365500,365500,364500,1317
493,20200630105200,365500,365000,366000,365000,1068
494,20200630105300,365000,365500,366000,364500,512
495,20200630105400,364500,364500,365000,364000,1339
496,20200630105500,364500,364500,365000,364000,512
497,20200630105600,364500,364500,364500,364000,848
498,20200630105700,364000,365000,365000,364000,438
499,20200630105800,365000,364500,365500,364000,738
500,20200630105900,364500,365000,365000,364500,587
501,20200630110000,364500,364500,365000,364000,1253
502,20200630110100,366000,364500,366000,364500,607
503,20200630110200,365500,365500,365500,365000,873
504,20200630110300,365500,365500,366000,365500,571
505,20200630110400,365500,365500,366500,365500,1312
506,20200630110500,365500,365500,366000,365000,190
507,20200630110600,365500,365500,366000,364500,1935
508,20200630110700,364500,365500,365500,364000,1290
509,20200630110800,364500,364000,364500,364000,967
510,20200630110900,363500,364000,364000,363500,2858
511,20200630111000,363500,363500,364000,363000,2077
512,20200630111100,363000,363500,363500,363000,778
513,20200630111200,363500,363000,364000,363000,1835
514,20200630111300,364000,364000,364500,363500,233
515,20200630111400,364500,364500,365000,364000,561
516,20200630111500,365000,365000,365000,364500,289
517,20200630111600,364000,365000,365000,364000,867
518,20200630111700,364000,364000,364500,364000,346
519,20200630111800,364000,364000,364500,364000,339
520,20200630111900,364000,364000,364000,363500,195
521,20200630112000,364500,364000,364500,364000,1377
522,20200630112100,365000,364000,365500,364000,1475
523,20200630112200,364500,365000,365500,364500,319
524,20200630112300,364500,364500,364500,364000,205
525,20200630112400,364500,364500,365000,364500,1128
526,20200630112500,364000,364500,365000,364000,331
527,20200630112600,365500,364500,365500,364000,631
528,20200630112700,365500,365000,365500,365000,720
529,20200630112800,365500,365500,365500,365000,1336
530,20200630112900,365500,365500,366000,365500,582
531,20200630113000,365500,366000,366000,365000,1622
532,20200630113100,365000,365500,365500,365000,228
533,20200630113200,365500,365000,366000,365000,296
534,20200630113300,365500,366000,366000,365500,357
535,20200630113400,365000,365500,365500,365000,161
536,20200630113500,366000,365000,366000,365000,122
537,20200630113600,366000,366000,366000,365500,129
538,20200630113700,365500,365500,366000,365000,307
539,20200630113800,365500,365500,366000,365500,77
540,20200630113900,365000,366000,366000,365000,543
541,20200630114000,364500,365500,365500,364500,1455
542,20200630114100,365000,365000,365000,364500,141
543,20200630114200,365000,364500,365000,364500,187
544,20200630114300,364500,365000,365000,364500,197
545,20200630114400,365000,364500,365000,364500,298
546,20200630114500,365500,365000,365500,365000,507
547,20200630114600,365500,365000,365500,365000,157
548,20200630114700,365000,365500,365500,365000,119
549,20200630114800,365000,365000,365000,364500,982
550,20200630114900,364500,364500,365000,364500,165
551,20200630115000,365000,364500,365000,364500,238
552,20200630115100,365000,365000,365500,365000,209
553,20200630115200,365500,365500,365500,365000,631
554,20200630115300,365000,365500,365500,365000,382
555,20200630115400,365500,365000,365500,365000,174
556,20200630115500,365000,365000,365500,365000,76
557,20200630115600,365000,365000,365500,365000,103
558,20200630115700,365500,365000,365500,365000,147
559,20200630115800,365000,365500,365500,364500,1477
560,20200630115900,365500,365000,365500,365000,508
561,20200630120000,366000,366000,366000,365500,254
562,20200630120100,365000,365500,366000,365000,633
563,20200630120200,365000,365000,365000,364500,274
564,20200630120300,365000,365000,365000,364500,431
565,20200630120400,365500,365000,365500,364500,237
566,20200630120500,364500,365000,365500,364500,418
567,20200630120600,365000,364500,365000,364500,66
568,20200630120700,364500,364500,365000,364500,116
569,20200630120800,364500,364500,365000,364500,137
570,20200630120900,364500,365000,365000,364500,184
571,20200630121000,365000,365000,365500,364500,446
572,20200630121100,364500,365000,365000,364500,393
573,20200630121200,365000,364500,365500,364500,185
574,20200630121300,365000,365000,365500,365000,312
575,20200630121400,365000,365500,365500,365000,127
576,20200630121500,365000,365500,366000,365000,176
577,20200630121600,365500,365500,366000,365000,226
578,20200630121700,365500,366000,366000,365500,12
579,20200630121800,365500,366000,366000,365500,131
580,20200630121900,366000,366000,366000,365500,106
581,20200630122000,366500,365500,366500,365500,649
582,20200630122100,366500,366000,366500,366000,190
583,20200630122200,366500,366500,367000,366000,727
584,20200630122300,366500,367000,367000,366000,716
585,20200630122400,367000,366000,367000,366000,491
586,20200630122500,367500,367000,367500,366500,2501
587,20200630122600,367000,367500,368000,367000,591
588,20200630122700,367000,367000,367500,366500,99
589,20200630122800,367000,367500,367500,367000,118
590,20200630122900,367000,367000,367500,367000,421
591,20200630123000,367000,367500,367500,366500,568
592,20200630123100,366500,366500,367000,366500,72
593,20200630123200,366500,366500,367000,366500,57
594,20200630123300,367500,367000,367500,366500,337
595,20200630123400,367000,367000,367500,367000,831
596,20200630123500,367000,367500,367500,367000,42
597,20200630123600,367000,367500,367500,367000,151
598,20200630123700,367000,367000,367000,366500,525
599,20200630123800,367500,366500,367500,366500,172
600,20200630123900,367000,367500,367500,367000,113
601,20200630124000,367000,367000,367500,366500,310
602,20200630124100,366500,366500,367500,366500,274
603,20200630124200,367000,367000,367000,366500,217
604,20200630124300,367000,367000,367000,366500,235
605,20200630124400,366500,366500,367000,366500,755
606,20200630124500,367000,366500,367000,366000,852
607,20200630124600,367000,367000,367000,366500,67
608,20200630124700,366500,366500,367000,366500,248
609,20200630124800,366500,366000,367000,366000,380
610,20200630124900,366500,366500,367000,366500,86
611,20200630125000,366500,366500,367000,366500,100
612,20200630125100,367000,366500,367000,366500,84
613,20200630125200,367000,366500,367000,366500,92
614,20200630125300,366500,366500,367000,366500,159
615,20200630125400,366500,366500,367000,366500,66
616,20200630125500,366500,366500,367000,366500,105
617,20200630125600,367500,366500,367500,366500,1128
618,20200630125700,367500,367500,367500,367000,114
619,20200630125800,367500,367500,367500,367000,66
620,20200630125900,367000,367500,367500,367000,105
621,20200630130000,368000,367000,368000,367000,1378
622,20200630130100,368000,367500,368000,367500,257
623,20200630130200,367500,368000,368000,367500,97
624,20200630130300,367000,367500,367500,367000,1358
625,20200630130400,367000,367500,367500,367000,362
