365,20200619150600,9690,9680,9700,9670,2567
366,20200619150700,9720,9690,9720,9690,5802
367,20200619150800,9720,9730,9730,9710,1052
368,20200619150900,9730,9720,9730,9710,1040
369,20200619151000,9730,9730,9740,9700,5605
370,20200619151100,9690,9730,9730,9680,2371
371,20200619151200,9700,9690,9700,9680,1518
372,20200619151300,9700,9700,9710,9690,1537
373,20200619151400,9680,9700,9700,9670,1288
374,20200619151500,9700,9690,9700,9680,1302
375,20200619151600,9680,9700,9700,9670,2709
376,20200619151700,9680,9680,9680,9670,1326
377,20200619151800,9690,9680,9690,9670,3232
378,20200619151900,9680,9690,9690,9680,4020
379,20200619153000,9660,9660,9660,9660,28029
