106,20200325104600,32700,32750,32750,32650,487
107,20200325104700,32800,32700,32800,32650,459
108,20200325104800,32800,32800,32800,32800,440
109,20200325104900,32950,32800,32950,32800,2554
110,20200325105000,33000,32950,33000,32900,724
111,20200325105100,32950,33000,33050,32950,5309
112,20200325105200,33050,32950,33050,32950,1231
113,20200325105300,32950,33050,33050,32950,679
114,20200325105400,33050,33000,33050,33000,570
115,20200325105500,32950,33050,33100,32950,2304
116,20200325105600,32750,33000,33000,32750,1746
117,20200325105700,32800,32750,32800,32750,389
118,20200325105800,32700,32800,32800,32700,501
119,20200325105900,32700,32700,32700,32650,149
120,20200325110000,32700,32650,32700,32650,329
121,20200325110100,32700,32700,32700,32650,297
122,20200325110200,32700,32700,32700,32650,630
123,20200325110300,32600,32650,32750,32600,4684
124,20200325110400,32750,32500,32950,32500,1533
125,20200325110500,32900,32800,32900,32800,22
126,20200325110600,32750,32750,32750,32700,30
127,20200325110700,32750,32750,32800,32750,139
128,20200325110800,32900,32750,32900,32750,223
129,20200325110900,32600,32750,32750,32600,604
130,20200325111000,32500,32600,32650,32450,1008
131,20200325111100,32600,32500,32600,32450,309
132,20200325111200,32600,32550,32650,32500,329
133,20200325111300,32500,32650,32650,32450,264
134,20200325111400,32350,32450,32500,32350,2097
135,20200325111500,32200,32350,32450,32200,1282
136,20200325111600,32300,32400,32400,32250,25
137,20200325111700,32500,32300,32500,32300,883
138,20200325111800,32600,32450,32600,32450,379
139,20200325111900,32650,32600,32650,32600,205
140,20200325112000,32550,32600,32650,32450,261
141,20200325112100,32500,32550,32550,32450,44
142,20200325112200,32450,32450,32500,32450,76
143,20200325112300,32500,32450,32500,32400,581
144,20200325112400,32450,32500,32500,32400,354
145,20200325112500,32400,32450,32450,32400,1024
146,20200325112600,32500,32400,32500,32350,115
147,20200325112700,32500,32450,32550,32400,1564
148,20200325112800,32450,32500,32500,32450,553
149,20200325112900,32450,32500,32500,32400,198
150,20200325113000,32400,32400,32450,32400,47
151,20200325113100,32300,32400,32400,32250,1125
152,20200325113200,32300,32350,32400,32300,72
153,20200325113300,32300,32300,32400,32250,925
154,20200325113400,32350,32300,32400,32200,2626
155,20200325113500,32250,32250,32400,32200,1561
156,20200325113600,32200,32250,32250,32150,693
157,20200325113700,32150,32250,32250,32150,718
158,20200325113800,32250,32150,32250,32100,2094
159,20200325113900,32150,32200,32200,32150,284
160,20200325114000,32200,32150,32200,32150,143
161,20200325114100,32350,32200,32450,32200,1800
162,20200325114200,32300,32350,32350,32250,107
163,20200325114300,32300,32250,32350,32250,62
164,20200325114400,32350,32350,32350,32300,93
165,20200325114500,32350,32350,32400,32350,314
166,20200325114600,32450,32350,32450,32350,788
167,20200325114700,32500,32450,32500,32450,119
168,20200325114800,32400,32450,32500,32400,484
169,20200325114900,32400,32450,32450,32400,124
170,20200325115000,32350,32450,32450,32350,548
171,20200325115100,32300,32400,32400,32300,168
172,20200325115200,32350,32300,32350,32300,410
173,20200325115300,32400,32400,32400,32350,246
174,20200325115400,32400,32400,32450,32350,452
175,20200325115500,32400,32400,32450,32400,27
176,20200325115600,32500,32450,32500,32450,602
177,20200325115700,32500,32500,32550,32500,256
178,20200325115800,32500,32500,32550,32500,149
179,20200325115900,32550,32500,32600,32500,268
180,20200325120000,32600,32550,32600,32550,109
181,20200325120100,32600,32600,32650,32600,264
182,20200325120200,32600,32600,32650,32550,228
183,20200325120300,32550,32600,32600,32550,662
184,20200325120400,32600,32550,32600,32500,194
185,20200325120500,32650,32550,32650,32550,61
186,20200325120600,32650,32600,32700,32600,697
187,20200325120700,32700,32700,32750,32650,1038
188,20200325120800,32700,32700,32750,32700,273
189,20200325120900,32700,32750,32750,32700,281
190,20200325121000,32650,32700,32700,32650,249
191,20200325121100,32650,32650,32700,32600,285
192,20200325121200,32550,32600,32700,32400,1101
193,20200325121300,32700,32600,32750,32600,730
194,20200325121400,32600,32650,32650,32600,262
195,20200325121500,32550,32600,32600,32550,148
196,20200325121600,32600,32600,32600,32550,27
197,20200325121700,32650,32650,32650,32650,129
198,20200325121800,32650,32650,32700,32600,94
199,20200325121900,32650,32650,32650,32650,164
200,20200325122000,32550,32600,32600,32550,663
201,20200325122100,32450,32550,32550,32450,361
202,20200325122200,32600,32500,32600,32500,548
203,20200325122300,32550,32600,32600,32550,94
204,20200325122400,32450,32550,32550,32450,767
205,20200325122500,32500,32500,32500,32500,11
206,20200325122600,32450,32500,32500,32450,19
207,20200325122700,32450,32500,32500,32400,979
208,20200325122800,32450,32400,32500,32350,1467
209,20200325122900,32550,32450,32550,32450,268
210,20200325123000,32500,32550,32550,32500,8
211,20200325123100,32500,32500,32500,32400,1049
212,20200325123200,32500,32450,32550,32450,94
213,20200325123300,32500,32500,32500,32500,67
214,20200325123400,32500,32450,32500,32450,143
215,20200325123500,32500,32500,32550,32450,149
216,20200325123600,32450,32500,32500,32450,178
217,20200325123700,32450,32450,32450,32350,1138
218,20200325123800,32400,32450,32450,32400,188
219,20200325123900,32400,32400,32500,32400,73
220,20200325124000,32450,32450,32450,32400,13
221,20200325124200,32400,32450,32450,32400,203
222,20200325124300,32350,32400,32500,32350,300
223,20200325124400,32350,32400,32400,32350,70
224,20200325124500,32400,32400,32400,32350,54
225,20200325124600,32400,32400,32400,32350,112
226,20200325124700,32450,32400,32450,32350,392
227,20200325124800,32600,32500,32600,32450,534
228,20200325124900,32550,32550,32600,32550,23
229,20200325125000,32550,32550,32600,32550,233
230,20200325125100,32550,32550,32550,32500,57
231,20200325125200,32550,32500,32550,32500,110
232,20200325125300,32550,32550,32550,32500,54
233,20200325125400,32500,32550,32550,32500,36
234,20200325125500,32500,32500,32550,32500,211
235,20200325125600,32550,32500,32550,32500,18
236,20200325125700,32550,32550,32550,32500,328
237,20200325125800,32550,32500,32550,32500,113
238,20200325125900,32500,32500,32500,32500,2
239,20200325130000,32650,32550,32650,32500,1246
240,20200325130100,32700,32650,32700,32600,686
241,20200325130200,32600,32750,32750,32600,407
242,20200325130300,32600,32600,32650,32600,185
243,20200325130400,32550,32600,32600,32450,660
244,20200325130500,32500,32500,32550,32500,18
245,20200325130600,32600,32550,32600,32550,48
246,20200325130700,32600,32600,32650,32600,36
247,20200325130800,32500,32600,32600,32500,586
248,20200325130900,32500,32550,32550,32500,231
249,20200325131000,32600,32550,32650,32500,387
250,20200325131100,32700,32650,32700,32600,1347
251,20200325131200,32650,32650,32650,32650,131
252,20200325131300,32650,32600,32650,32600,135
253,20200325131400,32650,32650,32700,32600,592
254,20200325131500,32600,32650,32700,32600,195
255,20200325131600,32600,32600,32650,32600,1214
256,20200325131700,32650,32650,32650,32600,179
257,20200325131800,32600,32600,32650,32600,330
258,20200325131900,32600,32600,32600,32600,32
259,20200325132000,32650,32650,32650,32450,5672
260,20200325132100,32550,32500,32600,32500,123
261,20200325132200,32600,32550,32600,32550,16
262,20200325132300,32500,32550,32550,32500,262
263,20200325132400,32400,32500,32500,32350,1974
264,20200325132500,32400,32400,32450,32400,248
265,20200325132600,32400,32400,32450,32400,198
266,20200325132700,32400,32400,32450,32400,117
267,20200325132800,32350,32400,32450,32350,1043
268,20200325132900,32300,32400,32400,32300,2665
269,20200325133000,32300,32300,32300,32300,306
270,20200325133100,32200,32250,32250,32150,1833
271,20200325133200,32200,32150,32200,32100,803
272,20200325133300,32150,32200,32200,32100,1008
273,20200325133400,32050,32100,32200,32050,1224
274,20200325133500,32150,32100,32150,32100,127
275,20200325133600,32200,32150,32200,32150,802
276,20200325133700,32150,32200,32200,32150,148
277,20200325133800,32200,32200,32200,32150,96
278,20200325133900,32150,32250,32250,32150,650
279,20200325134000,32200,32150,32200,32150,482
280,20200325134100,32150,32150,32200,32150,718
281,20200325134200,32100,32200,32250,32100,642
282,20200325134300,32100,32100,32150,32100,605
283,20200325134400,32100,32050,32100,32050,2207
284,20200325134500,32050,32050,32100,32000,2652
285,20200325134600,32050,32050,32050,32050,232
286,20200325134700,32000,32050,32050,32000,4905
287,20200325134800,32000,32000,32050,32000,417
288,20200325134900,32000,31950,32000,31950,607
289,20200325135000,32000,32000,32050,31950,586
290,20200325135100,32100,32050,32100,32000,2240
291,20200325135200,32050,32100,32100,32050,393
292,20200325135300,32100,32050,32100,32000,1271
293,20200325135400,32200,32150,32200,32100,1194
294,20200325135500,32150,32200,32200,32150,101
295,20200325135600,32350,32200,32350,32200,1241
296,20200325135700,32150,32350,32350,32150,200
297,20200325135800,32400,32200,32400,32200,965
298,20200325135900,32450,32400,32500,32350,852
299,20200325140000,32450,32500,32600,32450,1985
300,20200325140100,32350,32500,32500,32350,532
301,20200325140200,32350,32350,32350,32250,539
302,20200325140300,32300,32350,32350,32250,287
303,20200325140400,32350,32300,32350,32300,306
304,20200325140500,32400,32350,32500,32350,590
305,20200325140600,32550,32400,32550,32400,437
306,20200325140700,32600,32550,32600,32500,584
307,20200325140800,32500,32600,32600,32500,758
308,20200325140900,32400,32500,32550,32400,250
309,20200325141000,32500,32500,32500,32400,109
310,20200325141100,32450,32450,32500,32450,80
311,20200325141200,32200,32400,32450,32200,292
312,20200325141300,32250,32250,32350,32200,491
313,20200325141400,32250,32200,32250,32200,56
314,20200325141500,32250,32300,32350,32250,124
315,20200325141600,32200,32250,32350,32200,503
316,20200325141700,32300,32200,32300,32200,279
317,20200325141800,32300,32300,32300,32250,687
318,20200325141900,32300,32300,32300,32250,83
319,20200325142000,32300,32250,32300,32150,1639
320,20200325142100,32400,32250,32400,32200,429
321,20200325142200,32450,32400,32450,32350,403
322,20200325142300,32250,32350,32400,32250,190
323,20200325142400,32450,32300,32450,32300,1044
324,20200325142500,32450,32500,32500,32400,192
325,20200325142600,32450,32400,32500,32300,292
326,20200325142700,32500,32450,32500,32450,130
327,20200325142800,32550,32500,32550,32450,1380
328,20200325142900,32750,32500,32800,32500,7932
329,20200325143000,32700,32750,32750,32700,1038
330,20200325143100,32650,32700,32800,32650,373
331,20200325143200,32700,32700,32700,32600,222
332,20200325143300,32700,32550,32700,32550,274
333,20200325143400,32650,32650,32700,32650,86
334,20200325143500,32550,32700,32700,32400,338
335,20200325143600,32650,32650,32700,32600,240
336,20200325143700,32750,32650,32750,32650,1129
337,20200325143800,32700,32750,32800,32700,288
338,20200325143900,32700,32700,32750,32600,240
339,20200325144000,32600,32700,32750,32600,11
340,20200325144100,32750,32650,32750,32600,203
341,20200325144200,32800,32750,32800,32750,1544
342,20200325144300,32800,32800,32850,32750,1936
343,20200325144400,32800,32850,32850,32800,774
344,20200325144500,32800,32800,32850,32750,942
345,20200325144600,32800,32800,32850,32800,486
346,20200325144700,32800,32800,32850,32800,571
347,20200325144800,32850,32850,32900,32800,1245
348,20200325144900,32900,32850,32900,32850,609
349,20200325145000,32900,32900,32900,32850,22
350,20200325145100,32850,32900,32900,32850,299
351,20200325145200,32950,32900,32950,32900,1246
352,20200325145300,33100,32950,33100,32950,3523
353,20200325145400,33200,33050,33200,33050,1992
354,20200325145500,33100,33200,33200,33050,776
355,20200325145600,33150,33050,33150,33050,665
356,20200325145700,33150,33150,33150,33100,769
357,20200325145800,33250,33150,33300,33150,4407
358,20200325145900,33200,33250,33300,33150,1237
359,20200325150000,33200,33200,33250,33150,966
360,20200325150100,33200,33250,33250,33100,491
361,20200325150200,33150,33150,33200,33100,336
362,20200325150300,32850,33150,33150,32850,2232
363,20200325150400,33100,33050,33150,33000,1687
364,20200325150500,33050,33100,33100,33000,334
365,20200325150600,33100,33100,33150,33050,246
366,20200325150700,33150,33100,33150,33100,572
367,20200325150800,33150,33100,33150,33100,116
368,20200325150900,33200,33100,33200,33100,1120
369,20200325151000,33200,33250,33250,33150,588
370,20200325151100,33150,33200,33200,33150,469
371,20200325151200,33200,33150,33200,33050,1491
372,20200325151300,33200,33100,33250,33100,1188
373,20200325151400,33200,33200,33200,33100,1504
374,20200325151500,33250,33150,33250,33150,542
375,20200325151600,33200,33200,33300,33200,1260
376,20200325151700,33200,33250,33250,33200,587
377,20200325151800,33200,33200,33250,33150,796
378,20200325151900,33150,33200,33250,33100,1628
379,20200325153000,33400,33400,33400,33400,10730
380,20200325153500,33400,33400,33400,33400,1805
381,20200326090000,33400,33600,33700,33150,12180
382,20200326090100,32900,33400,33400,32900,7012
383,20200326090200,32750,32850,32900,32450,3328
384,20200326090300,32600,32750,32800,32500,3666
385,20200326090400,32700,32500,33000,32350,4755
386,20200326090500,32650,32700,32700,32400,550
387,20200326090600,32650,32650,32950,32500,2960
388,20200326090700,32650,32650,32800,32600,515
389,20200326090800,32800,32650,32800,32600,1991
390,20200326090900,32850,32600,32850,32600,687
391,20200326091000,33300,32750,33400,32750,5553
392,20200326091100,33500,33400,33700,33350,1785
393,20200326091200,33900,33550,33950,33550,1163
394,20200326091300,34000,33900,34050,33850,3479
395,20200326091400,34000,33900,34050,33850,1723
396,20200326091500,33800,34000,34000,33750,8953
397,20200326091600,33600,33800,33900,33600,4890
398,20200326091700,33800,33650,33850,33600,1260
399,20200326091800,33900,33800,33900,33800,1743
400,20200326091900,34200,33900,34200,33900,2980
401,20200326092000,34150,34200,34250,34100,2789
402,20200326092100,34100,34150,34150,34050,665
403,20200326092200,34250,34100,34250,34100,2609
404,20200326092300,34250,34250,34300,34250,852
405,20200326092400,34300,34300,34450,34250,2035
406,20200326092500,34200,34300,34300,34100,4171
407,20200326092600,34250,34250,34300,34200,1658
408,20200326092700,34300,34300,34300,34200,628
409,20200326092800,34400,34250,34400,34250,482
410,20200326092900,34150,34300,34300,34150,2149
411,20200326093000,34000,34100,34150,34000,1928
412,20200326093100,33800,34050,34050,33800,3150
413,20200326093200,33850,33900,33900,33800,629
414,20200326093300,34100,34050,34100,33900,179
415,20200326093400,34300,34150,34500,34150,2600
416,20200326093500,34350,34300,34450,34300,616
417,20200326093600,34350,34300,34400,34300,593
418,20200326093700,34300,34300,34400,34250,1706
419,20200326093800,34050,34300,34350,34000,4906
420,20200326093900,34250,34200,34250,34200,936
421,20200326094000,34350,34300,34400,34300,992
422,20200326094100,34200,34350,34350,34200,1074
423,20200326094200,34400,34250,34500,34250,4022
424,20200326094300,34450,34450,34500,34400,1154
425,20200326094400,34650,34550,34650,34550,740
426,20200326094500,34650,34650,34700,34500,2238
427,20200326094600,34550,34600,34700,34500,658
428,20200326094700,34450,34550,34650,34450,841
429,20200326094800,34450,34450,34550,34400,1088
430,20200326094900,34250,34400,34450,34150,4365
431,20200326095000,34250,34250,34300,34200,239
432,20200326095100,34350,34300,34350,34300,474
433,20200326095200,34500,34400,34550,34400,501
434,20200326095300,34600,34550,34600,34450,682
435,20200326095400,34650,34550,34650,34450,1055
436,20200326095500,34450,34700,34700,34450,428
437,20200326095600,34500,34500,34500,34400,755
438,20200326095700,34500,34500,34500,34400,241
439,20200326095800,34500,34500,34550,34500,120
440,20200326095900,34300,34500,34500,34300,906
441,20200326100000,34000,34250,34250,34000,2244
442,20200326100100,33900,34000,34000,33900,2660
443,20200326100200,33850,33900,33950,33800,1836
444,20200326100300,33850,33900,33900,33850,79
445,20200326100400,33800,33850,33900,33800,1297
446,20200326100500,34000,33800,34000,33800,1494
447,20200326100600,33900,34050,34100,33900,298
448,20200326100700,33850,33900,33900,33850,369
449,20200326100800,33800,33900,33900,33800,153
450,20200326100900,33750,33800,33850,33750,757
451,20200326101000,33750,33700,33750,33700,143
452,20200326101100,33850,33750,33900,33700,599
453,20200326101200,33900,33900,33950,33800,129
454,20200326101300,33800,33950,33950,33800,738
455,20200326101400,33800,33850,33950,33800,409
456,20200326101500,33850,33850,33900,33850,7
457,20200326101600,33900,33900,33900,33850,130
458,20200326101700,33850,33900,33900,33850,97
459,20200326101800,33900,33850,34000,33800,152
460,20200326101900,33850,33900,33900,33850,216
461,20200326102000,33850,33850,33850,33850,284
462,20200326102100,33800,33850,33850,33800,174
463,20200326102200,33600,33800,33800,33600,4828
464,20200326102300,33500,33600,33650,33500,680
465,20200326102400,33650,33500,33750,33500,826
466,20200326102500,33600,33550,33650,33500,808
467,20200326102600,33500,33550,33550,33450,215
468,20200326102700,33450,33500,33500,33450,465
469,20200326102800,33500,33500,33500,33450,263
470,20200326102900,33850,33550,33850,33550,545
471,20200326103000,33650,33650,33750,33650,193
472,20200326103100,33800,33700,33850,33700,358
473,20200326103200,33800,33900,33900,33800,770
474,20200326103300,33800,33900,33900,33800,538
475,20200326103400,33750,33800,33800,33700,246
476,20200326103500,33850,33700,33900,33650,255
477,20200326103600,33800,33850,33900,33800,167
478,20200326103700,33950,33850,33950,33800,368
479,20200326103800,34050,33950,34100,33950,559
480,20200326103900,34150,34100,34250,34100,871
481,20200326104000,34000,34100,34100,33800,2475
482,20200326104100,34150,34100,34150,34050,179
483,20200326104200,34050,34200,34250,34050,55
484,20200326104300,34150,34200,34250,34100,205
485,20200326104400,34150,34100,34150,34050,354
486,20200326104500,34150,34150,34200,34150,220
487,20200326104600,34050,34100,34200,34050,271
488,20200326104700,33900,34050,34050,33900,406
489,20200326104800,33800,33900,33950,33800,512
490,20200326104900,33850,33850,34150,33800,359
491,20200326105000,33900,33900,33900,33900,41
492,20200326105100,33900,33950,34150,33900,177
493,20200326105200,34050,34000,34100,33950,212
494,20200326105300,33950,34000,34000,33950,92
495,20200326105400,34050,34000,34100,33950,550
496,20200326105500,34050,34100,34100,34050,79
497,20200326105600,33900,34050,34050,33900,710
498,20200326105700,33950,33900,33950,33900,121
499,20200326105800,33900,33950,33950,33900,81
500,20200326105900,33900,33900,33950,33900,9
501,20200326110000,33850,33950,33950,33850,360
502,20200326110100,33850,33850,33900,33850,18
503,20200326110200,33700,33850,33850,33700,895
504,20200326110300,33700,33700,33700,33500,2763
505,20200326110400,33700,33750,33900,33700,2819
506,20200326110500,33850,33900,33900,33850,205
507,20200326110600,33650,33850,33850,33650,453
508,20200326110700,33550,33600,33650,33500,657
509,20200326110800,33600,33550,33600,33550,93
510,20200326110900,33600,33600,33650,33550,141
511,20200326111000,33600,33700,33700,33600,255
512,20200326111100,33550,33600,33600,33550,195
513,20200326111200,33550,33550,33550,33500,236
514,20200326111300,33550,33550,33550,33500,69
515,20200326111400,33500,33500,33550,33500,310
516,20200326111500,33550,33500,33600,33500,1493
517,20200326111600,33600,33600,33600,33550,729
518,20200326111700,33750,33600,33750,33550,489
519,20200326111800,33750,33750,33800,33700,104
520,20200326111900,33700,33700,33800,33700,224
521,20200326112000,33700,33700,33700,33650,30
522,20200326112100,33850,33650,33900,33650,275
523,20200326112200,33950,33850,33950,33750,488
524,20200326112300,33950,33950,33950,33900,242
525,20200326112400,33900,33950,34000,33900,197
526,20200326112500,34000,33900,34000,33900,122
527,20200326112600,33900,33900,34000,33900,408
528,20200326112700,33850,33900,33900,33850,70
529,20200326112800,33900,33900,33900,33850,219
530,20200326112900,33900,33900,33900,33850,465
531,20200326113000,33900,33900,33950,33850,331
532,20200326113100,33900,33900,33900,33900,105
533,20200326113200,33950,33900,33950,33900,1913
534,20200326113300,33900,34000,34000,33900,80
535,20200326113400,33900,33900,33950,33900,211
536,20200326113500,33950,33950,33950,33900,117
537,20200326113600,33700,33900,33900,33700,1086
538,20200326113700,33750,33750,33900,33700,255
539,20200326113800,33950,33850,33950,33850,390
540,20200326113900,33950,33950,33950,33900,57
541,20200326114000,33900,33950,33950,33900,122
542,20200326114100,34000,33900,34050,33900,733
543,20200326114200,34000,34000,34050,34000,394
544,20200326114300,34000,34000,34050,34000,106
545,20200326114400,34050,34000,34050,34000,8
546,20200326114500,34050,34050,34100,34000,473
547,20200326114600,34100,34100,34150,34100,339
548,20200326114700,34150,34100,34150,34100,117
549,20200326114800,34150,34150,34150,34100,19
550,20200326114900,34100,34150,34150,34050,599
551,20200326115000,34100,34100,34150,34050,418
552,20200326115100,34150,34100,34150,34100,31
553,20200326115200,34100,34150,34150,34100,73
554,20200326115300,34100,34100,34100,34050,200
555,20200326115400,34000,34050,34050,34000,946
556,20200326115500,33900,34050,34050,33850,1709
557,20200326115600,33950,33850,33950,33850,148
558,20200326115700,34100,34000,34100,34000,846
559,20200326115800,34100,34100,34100,34050,292
560,20200326115900,34050,34050,34100,34050,79
561,20200326120000,34050,34050,34100,34050,114
562,20200326120100,34100,34050,34100,34050,1108
563,20200326120200,34100,34150,34150,34100,236
564,20200326120300,34100,34150,34150,34100,11
565,20200326120400,34100,34100,34150,34100,296
566,20200326120500,34150,34150,34150,34100,31
567,20200326120600,34100,34100,34150,34100,166
568,20200326120700,34150,34150,34200,34100,1381
569,20200326120800,34150,34150,34150,34100,58
570,20200326120900,34300,34100,34300,34100,806
571,20200326121000,34250,34250,34300,34250,375
572,20200326121100,34250,34250,34300,34250,833
573,20200326121200,34200,34250,34300,34200,1158
574,20200326121300,34150,34200,34250,34150,1502
575,20200326121400,34100,34150,34200,34100,325
576,20200326121500,34100,34050,34150,34050,463
577,20200326121600,34150,34050,34150,34050,282
578,20200326121700,34100,34150,34200,34100,183
579,20200326121800,34100,34100,34100,34050,70
580,20200326121900,34200,34050,34200,34050,159
581,20200326122000,34150,34150,34200,34150,43
582,20200326122100,34150,34150,34200,34150,10
583,20200326122200,34150,34150,34150,34150,17
584,20200326122300,34150,34150,34250,34150,525
585,20200326122400,34050,34150,34150,34050,328
586,20200326122500,34050,34050,34050,34050,7
587,20200326122600,34050,34050,34100,34050,851
588,20200326122700,34050,34000,34100,34000,606
589,20200326122800,34050,34050,34100,34050,12
590,20200326122900,34100,34050,34100,34050,69
591,20200326123000,34000,34100,34100,34000,821
592,20200326123100,33950,34000,34000,33950,1178
593,20200326123200,33900,34000,34000,33900,492
594,20200326123300,33850,33900,33900,33850,110
595,20200326123400,33850,33850,33850,33850,225
596,20200326123500,33850,33900,33900,33750,1345
597,20200326123600,33900,33850,33900,33800,161
598,20200326123700,33900,33900,33950,33900,134
599,20200326123800,33950,33900,33950,33900,267
600,20200326123900,33900,33950,33950,33900,50
601,20200326124000,33950,33950,34000,33950,728
602,20200326124100,34000,33950,34050,33950,893
603,20200326124200,34000,33950,34000,33950,5
604,20200326124300,34000,34000,34000,33950,141
605,20200326124400,34050,34050,34050,34000,36
606,20200326124500,34050,34000,34050,34000,478
607,20200326124600,34100,34050,34100,34050,930
608,20200326124700,34150,34100,34200,34100,738
609,20200326124800,34150,34250,34250,34150,253
610,20200326124900,34150,34150,34150,34150,38
611,20200326125000,34150,34200,34200,34150,405
612,20200326125100,34200,34150,34200,34150,293
613,20200326125200,34200,34150,34200,34100,572
614,20200326125300,34200,34200,34200,34200,113
615,20200326125400,34300,34250,34300,34250,675
616,20200326125500,34400,34300,34400,34300,1394
617,20200326125600,34400,34350,34400,34350,56
618,20200326125700,34350,34400,34400,34350,59
619,20200326125800,34350,34350,34350,34350,21
620,20200326125900,34200,34350,34350,34200,1509
621,20200326130000,34200,34200,34200,34150,569
622,20200326130100,34250,34200,34250,34200,14
623,20200326130200,34200,34200,34200,34200,33
624,20200326130300,34150,34200,34200,34150,267
625,20200326130400,34100,34200,34200,34100,1196
626,20200326130500,34100,34100,34200,34100,101
627,20200326130600,34100,34100,34200,34000,2158
