20200729091000,25150,24650,25150,24650,20973,24740.0,4587.2,24670.0,2589.9,24672.5,2108.3,24607.5,911.25,24613.333333333332,691.5333333333333,0.0,0.0,-0.019880715705765408,0.02028397565922921,24.733742331288344,0.016572352465642683,3.572070108126962,0.019456830158086746,7.097996061624,0.019353531259499443,8.947825262059478,0.022046124149141522,22.015637860082304,0.021803900325027135,29.328256049358913
20200729091100,25050,25100,25100,25000,3266,24830.0,5104.2,24720.0,2850.6,24690.0,2215.9,24615.833333333332,964.4,24617.083333333332,714.8333333333334,-0.0019880715705765406,0.001996007984031936,-0.001996007984031936,-0.003976143141153081,-0.8442759738711677,0.008860249697946033,-0.3601347909564672,0.013349514563106795,0.14572370728969344,0.014580801944106925,0.47389322622862035,0.017637699312772995,2.3865615927001245,0.017586025964354074,3.568897178829564
20200729091200,25050,25000,25100,25000,2255,24910.0,5550.8,24770.0,3066.1,24705.0,2180.85,24624.166666666668,997.2,24620.833333333332,731.7083333333334,-0.001996007984031936,0.001996007984031936,-0.001996007984031936,0.0,-0.3095529699938763,0.005620232838217583,-0.5937522519276501,0.011303996770286637,-0.2645380124588239,0.013964784456587736,0.03400050439048999,0.017293309418254375,1.261331728840754,0.017431037400575444,2.0818290530152037
20200729091300,25150,25050,25250,25000,15208,25010.0,8503.4,24825.0,4499.8,24725.0,2915.3,24634.166666666668,1247.2666666666667,24625.416666666668,853.175,0.0,0.003976143141153081,-0.005964214711729622,0.003992015968063872,5.744124168514412,0.005597760895641743,0.7884610861537739,0.013091641490433032,2.3797057647006534,0.017189079878665317,4.216615785682434,0.020939751699874786,11.193062162595542,0.021302516031877584,16.825182406891905
20200729091400,25100,25150,25200,25050,12162,25100.0,10772.8,24870.0,5655.0,24745.0,3498.4,24643.333333333332,1444.8,24629.583333333332,949.55,0.0,0.00398406374501992,-0.00199203187250996,-0.0019880715705765406,-0.20028932140978434,0.0,0.12895440368335073,0.009248090068355449,1.1506631299734749,0.014346332592442917,2.4764463754859363,0.018531042878398536,7.4177740863787385,0.019099659961766897,11.808172292138382
20200729091500,25100,25150,25150,25050,3926,25090.0,7363.4,24915.0,5975.3,24767.5,3651.3,24651.666666666668,1505.3166666666666,24633.75,976.6333333333333,0.00199203187250996,0.00199203187250996,-0.00199203187250996,0.0,-0.6771912514389081,0.00039856516540454366,-0.4668223918298612,0.007425245835841862,-0.3429618596555822,0.013424851115372968,0.07523347848711412,0.01818673517679665,1.6080891063895748,0.018927284721165068,3.0199324209017373
20200729091600,25050,25100,25150,25050,6441,25090.0,7998.4,24960.0,6551.3,24787.5,3918.5,24660.0,1610.0333333333333,24636.666666666668,1029.425,0.0,0.003992015968063872,0.0,-0.00199203187250996,0.6406011207335711,-0.0015942606616181746,-0.19471394278855766,0.003605769230769231,-0.016836353090226394,0.01059001512859304,0.643741227510527,0.015815085158150853,3.000538291132689,0.0167771614125287,5.256890982830221
20200729091700,25050,25050,25100,25000,4827,25090.0,8512.8,25000.0,7031.8,24805.0,4119.5,24668.333333333332,1685.8666666666666,24640.0,1063.7333333333333,0.0,0.001996007984031936,-0.001996007984031936,0.0,-0.2505822077317187,-0.0015942606616181746,-0.43297152523259086,0.002,-0.3135470292101596,0.009877040919169522,0.17174414370676053,0.01547192757246137,1.8632157545080672,0.016639610389610388,3.537791426422662
20200729091800,25150,25050,25150,25000,6248,25090.0,6720.8,25050.0,7612.1,24830.0,4176.8,24678.333333333332,1787.0833333333333,24643.75,1111.7166666666667,0.0,0.0,-0.005964214711729622,0.003992015968063872,0.2943857468406878,0.0023913909924272616,-0.0703487680038091,0.003992015968063872,-0.1792015343991803,0.01288763592428514,0.49588201493966666,0.019112581886945413,2.4961995803217536,0.02054273395891453,4.620137025321199
20200729091900,25100,25150,25150,25050,4709,25090.0,5230.2,25095.0,8001.5,24852.5,4386.1,24687.5,1861.7166666666667,24647.5,1150.425,0.0,0.00199203187250996,-0.00199203187250996,-0.0019880715705765406,-0.24631882202304736,0.00039856516540454366,-0.09965202095522156,0.00019924287706714485,-0.4114853464975317,0.009958756664319486,0.07361893253687778,0.016708860759493672,1.5293859609858285,0.018358859924941677,3.0932698785231545
20200729092000,25000,25050,25100,25000,2935,25070.0,5032.0,25080.0,6197.7,24875.0,4393.8,24695.0,1902.55,24650.416666666668,1174.1833333333334,-0.00199203187250996,0.004,0.0,-0.00398406374501992,-0.3767254194096411,-0.002792181890706023,-0.4167329093799682,-0.003189792663476874,-0.5264372267131355,0.005025125628140704,-0.3320132914561428,0.012350678274954445,0.5426664213818296,0.01418163993171172,1.4996096577763267
20200729092100,25050,25050,25100,25000,2149,25070.0,4173.6,25080.0,6086.0,24900.0,4468.3,24703.333333333332,1935.3166666666666,24653.75,1189.4833333333333,0.002,0.001996007984031936,-0.001996007984031936,0.002,-0.2678023850085179,-0.0007977662544874351,-0.4850967989265862,-0.0011961722488038277,-0.646894511994742,0.006024096385542169,-0.5190564644271871,0.014033193900958085,0.11041259397686859,0.016072605587385286,0.8066667600779049
20200729092200,25100,25050,25100,25050,11162,25080.0,5440.6,25085.0,6976.7,24927.5,5021.4,24712.5,2110.5,24657.5,1277.75,0.0,0.0,-0.00199203187250996,0.001996007984031936,4.194043741275012,0.0007974481658692185,1.0516119545638347,0.0005979669124975084,0.599896799346396,0.006920068197773543,1.2228860477157766,0.01568032372281234,4.28879412461502,0.01794585825813647,7.735668166699276
20200729092300,25100,25150,25150,25100,835,25070.0,4358.0,25080.0,5539.4,24952.5,5019.6,24720.833333333332,2123.2833333333333,24661.666666666668,1272.0666666666666,0.00199203187250996,0.00199203187250996,0.0,0.0,-0.9251926178104283,0.0011966493817311527,-0.8083983478659936,0.0007974481658692185,-0.8492616528865942,0.005911231339545135,-0.833652083831381,0.015337940333726664,-0.6067411320517752,0.017773873082381514,-0.3435878622713694
20200729092400,25150,25150,25150,25100,537,25080.0,3523.6,25085.0,4376.9,24977.5,5015.95,24730.0,2127.3,24665.833333333332,1275.175,0.00199203187250996,0.0,-0.0019880715705765406,0.00199203187250996,-0.3568862275449102,0.0027910685805422647,-0.8475990464297877,0.00259118995415587,-0.877310425186776,0.006906215594034631,-0.8929415165621667,0.016983420946219168,-0.7475673388802708,0.01962904152167308,-0.5788813300135276
20200729092500,25150,25100,25150,25100,1456,25110.0,3227.8,25090.0,4129.9,25002.5,5052.6,24739.166666666668,2147.0833333333335,24669.583333333332,1284.575,-0.0019880715705765406,0.0,-0.0019880715705765406,0.0,1.7113594040968343,0.0015929908403026682,-0.5489187682012516,0.0023913909924272616,-0.6474490907770164,0.0058994100589941,-0.7118315322804101,0.016606595479502762,-0.3218707549000583,0.019474048676676795,0.13344880602533907
20200729092600,25300,25150,25300,25150,37163,25160.0,10230.6,25115.0,7202.1,25037.5,6876.7,24751.666666666668,2764.2,24674.583333333332,1591.7083333333333,0.0,0.0,-0.005928853754940711,0.005964214711729622,24.52403846153846,0.005564387917329093,2.632533771235314,0.007366115867011746,4.160022771136196,0.010484273589615577,4.404190963688979,0.022153390344084523,12.444396208667971,0.025346594842871426,22.347870474594906
20200729092700,25350,25250,25400,25250,13976,25210.0,10793.4,25145.0,8117.0,25072.5,7574.4,24765.0,2992.6833333333334,24680.416666666668,1704.775,-0.001976284584980237,0.0019723865877712033,-0.0039447731755424065,0.001976284584980237,-0.6239270241907273,0.005553351844506148,0.2948653806956103,0.008152714257307616,0.7218184058149563,0.011067903081064912,0.8451626531474441,0.023622047244094488,3.670056415368593,0.02713014704640989,7.198149315892127
20200729092800,25400,25350,25400,25350,6285,25270.0,11883.4,25170.0,8120.7,25110.0,7866.4,24779.166666666668,3094.9666666666667,24686.666666666668,1752.7833333333333,0.0,0.0,-0.001968503937007874,0.0019723865877712033,-0.5503005151688609,0.0051444400474871385,-0.47111096150933235,0.009137862534763607,-0.22605194133510656,0.011549183592194345,-0.20103223838096204,0.025054649403060316,1.0307165397581017,0.028895490143127145,2.5857255602993336
20200729092900,25500,25400,25500,25350,22656,25340.0,16307.2,25210.0,9915.4,25152.5,8958.45,24795.0,3467.9,24694.166666666668,1940.4916666666666,0.0,0.0,-0.0058823529411764705,0.003937007874015748,2.6047732696897374,0.006314127861089187,0.3893249607535321,0.011503371677905593,1.2849305121326422,0.013815724083093131,1.529008924534936,0.028433151845130067,5.533060353528072,0.0326325380487969,10.675391545956996
20200729093000,25600,25500,25650,25450,30639,25430.0,22143.8,25270.0,12685.8,25175.0,9441.75,24812.5,3977.15,24702.5,2195.266666666667,0.0,0.001953125,-0.005859375,0.00392156862745098,0.3523569915254237,0.006685017695635077,0.3836378580008852,0.013058963197467353,1.4152201674313012,0.016881827209533268,2.245055206926682,0.03173803526448363,6.703757715952378,0.03633235502479506,12.95684654863494
20200729093100,25700,25650,25700,25600,15834,25510.0,17878.0,25335.0,14054.3,25207.5,10070.15,24831.666666666668,4237.0,24711.25,2321.9666666666667,0.001953125,0.0,-0.0038910505836575876,0.00390625,-0.4832076764907471,0.007448059584476676,-0.11433046202036022,0.014406946911387409,0.1266302839700306,0.01953783596151939,0.5723698256729046,0.03496878985166785,2.737078121312249,0.040012140219535634,5.81921933992736
20200729093200,25700,25650,25750,25650,13988,25580.0,17880.4,25395.0,14336.9,25240.0,10656.8,24850.833333333332,4463.566666666667,24719.583333333332,2436.175,-0.0019455252918287938,0.0019455252918287938,-0.0019455252918287938,0.0,-0.11658456486042693,0.004691164972634871,-0.21769087939867124,0.012010238235873204,-0.02433580481136087,0.018225039619651346,0.31258914495908724,0.034170550954025734,2.1338167534184174,0.03966153690562481,4.741787843648342
20200729093300,25600,25750,25750,25550,16561,25620.0,19935.6,25445.0,15909.5,25262.5,10724.45,24868.333333333332,4738.333333333333,24727.5,2571.366666666667,0.0019455252918287938,0.005859375,-0.001953125,-0.0038910505836575876,0.18394338004003433,-0.00078064012490242,-0.16927506571159126,0.00609157005305561,0.040950375561771266,0.013359722909450767,0.5442283753479198,0.029421620534816752,2.4951107984523393,0.035284602163583055,5.4405439390207535
20200729093400,25900,25600,25950,25550,59579,25700.0,27320.2,25520.0,21813.7,25302.5,13095.3,24890.833333333332,5727.833333333333,24737.5,3066.641666666667,0.0,0.0019305019305019305,-0.013513513513513514,0.01171875,2.597548457218767,0.007782101167315175,1.1807673443093387,0.014890282131661442,1.731265214062722,0.023614267364884894,3.549647583484151,0.04054370752284983,9.401664387348328,0.04699343102577059,18.428093163802963
20200729093500,26150,25900,26200,25900,55364,25810.0,32265.2,25620.0,27204.5,25355.0,15667.2,24917.5,6647.283333333334,24750.0,3526.8166666666666,0.0,0.0019120458891013384,-0.009560229445506692,0.009652509652509652,-0.07074640393427215,0.0131731886865556,0.7159044419374434,0.02068696330991413,1.0351044863901193,0.03135476237428515,2.5337520424836604,0.04946322865456005,7.328816032614827,0.05656565656565657,14.698009063886698
20200729093600,26100,26150,26200,26050,39070,25890.0,36912.4,25700.0,27395.2,25407.5,17298.65,24943.333333333332,7293.483333333334,24762.083333333332,3851.9583333333335,0.0,0.0038314176245210726,-0.0019157088122605363,-0.0019120458891013384,-0.29430676974207065,0.008111239860950173,0.05845190234176045,0.01556420233463035,0.4261622474010045,0.027255731575322246,1.2585577487260564,0.04637177602565821,4.356836810943102,0.0540308603543725,9.142892684457038
20200729093700,26100,26100,26150,26050,15597,25970.0,37234.2,25775.0,27557.3,25460.0,17837.15,24969.166666666668,7545.566666666667,24774.166666666668,3978.475,0.0,0.0019157088122605363,-0.0019157088122605363,0.0,-0.6007934476580497,0.0050057758952637655,-0.581110914159563,0.012609117361784675,-0.4340156691693308,0.02513747054202671,-0.12558900945498588,0.045289190001001185,1.0670415740810277,0.05351676813885427,2.9203463638705784
20200729093800,26100,26050,26100,26050,13632,26070.0,36648.4,25845.0,28292.0,25507.5,18206.35,24995.0,7769.333333333333,24786.25,4090.9583333333335,-0.0019157088122605363,0.0,-0.0019157088122605363,0.0,-0.12598576649355644,0.0011507479861910242,-0.6280328745593259,0.009866511897852582,-0.5181676799095151,0.023228462216995,-0.2512502505993787,0.04420884176835367,0.7545906984726275,0.053003177164758684,2.3322265565321896
20200729093900,26250,26050,26250,26050,38209,26140.0,32374.4,25920.0,29847.3,25565.0,19881.35,25023.333333333332,8405.3,24799.166666666668,4408.641666666666,-0.0019157088122605363,0.0,-0.007619047619047619,0.005747126436781609,1.8028902582159625,0.004208110175975516,0.18022264505288124,0.01273148148148148,0.2801492932359041,0.026794445530999415,0.921851383331615,0.04902091381377386,3.5458222788002813,0.05850330992304844,7.666841827698253
20200729094000,26400,26250,26400,26250,29660,26190.0,27233.6,26000.0,29749.4,25635.0,21217.6,25053.333333333332,8896.333333333334,24813.333333333332,4653.925,0.0,0.0,-0.005681818181818182,0.005714285714285714,-0.223743097176058,0.008018327605956471,0.08909582280712067,0.015384615384615385,-0.0030051026239185145,0.02984201287302516,0.397896086268004,0.05375199574241623,2.3339578103338448,0.06394411606663089,5.373115166230654
20200729094100,26250,26350,26400,26250,19453,26220.0,23310.2,26055.0,30111.3,25695.0,22082.8,25081.666666666668,9217.616666666667,24826.25,4814.791666666667,-0.001893939393939394,0.005714285714285714,0.0,-0.005681818181818182,-0.34413351314902224,0.0011441647597254005,-0.16547262571749707,0.007484168105929764,-0.3539634622218237,0.021599532983070636,-0.11908815911025773,0.04658116818393244,1.1104153821396348,0.05734857257942702,3.04025788585522
20200729094200,26200,26250,26300,26150,17819,26240.0,23754.6,26105.0,30494.4,25750.0,22415.65,25108.333333333332,9510.2,24838.75,4962.491666666667,0.0,0.003816793893129771,-0.0019083969465648854,-0.0019047619047619048,-0.08399732689045392,-0.001524390243902439,-0.24987160381568196,0.003639149588201494,-0.4156632037357679,0.017475728155339806,-0.20506431890219562,0.043478260869565265,0.8736724779710204,0.05480348246187912,2.5907365083736495
20200729094300,26150,26200,26200,26150,8347,26250.0,22697.6,26160.0,29673.0,25802.5,22791.25,25135.0,9647.5,24851.25,5029.333333333333,0.0,0.0019120458891013384,0.0,-0.0019083969465648854,-0.5315674280262641,-0.0038095238095238095,-0.6322518680389115,-0.00038226299694189603,-0.7187005021399926,0.013467687239608565,-0.6337629572752701,0.04038193753729859,-0.13480176211453745,0.05226095266837684,0.6596633085896078
20200729094400,26100,26200,26200,26100,11944,26220.0,17444.6,26180.0,24909.5,25850.0,23361.6,25160.0,9818.033333333333,24863.333333333332,5127.383333333333,0.0019120458891013384,0.0038314176245210726,0.0,-0.0019120458891013384,0.4309332694381215,-0.004576659038901602,-0.3153182073535649,-0.0030557677616501145,-0.5205042252955699,0.009671179883945842,-0.4887336483802479,0.037360890302066775,0.2165369167620128,0.04973857085400193,1.3294532948905062
20200729094500,26100,26100,26150,26050,16723,26160.0,14857.2,26175.0,21045.4,25897.5,24124.95,25184.166666666668,10086.9,24875.416666666668,5265.308333333333,0.0,0.0019157088122605363,-0.0019157088122605363,0.0,0.40011721366376424,-0.0022935779816513763,0.12558220929919495,-0.0028653295128939827,-0.20538454959278518,0.007819287576020852,-0.3068172162014844,0.03636544124946225,0.6578929106068268,0.04922865613641307,2.1760723097887587
20200729094600,26100,26100,26150,26050,8917,26130.0,12750.0,26175.0,18030.1,25937.5,22712.65,25210.0,10231.516666666666,24887.5,5337.741666666667,0.0,0.0019157088122605363,-0.0019157088122605363,0.0,-0.4667822759074329,-0.001148105625717566,-0.3006274509803922,-0.0028653295128939827,-0.5054381284629591,0.006265060240963855,-0.6073994007744583,0.035303451011503374,-0.12847720523676026,0.048719236564540434,0.6705566804937794
20200729094700,26400,26100,26400,26100,33291,26170.0,15844.4,26205.0,19799.5,25990.0,23678.4,25239.166666666668,10780.166666666666,24902.083333333332,5613.466666666666,0.0,0.0,-0.011363636363636364,0.011494252873563218,2.7334305259616465,0.008788689338937715,1.1011209007598899,0.007441327990841442,0.6814060961135382,0.015775298191612157,0.405964930062842,0.04599333047181954,2.0881711785532078,0.06015226303020167,4.9305598441842236
20200729094800,26450,26400,26450,26350,24180,26230.0,19011.0,26240.0,20854.3,26042.5,24573.15,25268.333333333332,11170.966666666667,24917.083333333332,5813.816666666667,0.0,0.0,-0.003780718336483932,0.001893939393939394,-0.2736775705145535,0.008387342737323675,0.2718952185576771,0.008003048780487805,0.1594731062658541,0.015647499280023038,-0.015999169825602393,0.046764725281973535,1.1645396250399098,0.06152071035601416,3.1590578764953605
20200729094900,26500,26450,26550,26450,31759,26310.0,22974.0,26265.0,20209.3,26092.5,25028.3,25298.333333333332,11692.85,24932.5,6077.0,0.0,0.0018867924528301887,-0.0018867924528301887,0.001890359168241966,0.31344086021505374,0.007221588749524895,0.38238878732480197,0.008947268227679422,0.571504208458482,0.015617514611478395,0.2689235785091277,0.047499835298768084,1.7161042859525266,0.06286974832046525,4.226098403817673
20200729095000,26450,26500,26550,26400,19091,26380.0,23447.6,26270.0,19152.4,26135.0,24450.9,25327.5,12000.316666666668,24947.5,6234.475,0.0,0.003780718336483932,-0.001890359168241966,-0.0018867924528301887,-0.39887905790484585,0.00265352539802881,-0.18580153192650842,0.006851922344880091,-0.0032058645391701015,0.012052802754926343,-0.21921074479876002,0.04431941565492054,0.5908746852513613,0.06022647559875739,2.0621664213907342
20200729095100,26350,26450,26450,26300,15154,26430.0,24695.0,26280.0,18722.5,26167.5,24416.9,25355.0,12234.316666666668,24961.666666666668,6360.0,0.0,0.003795066413662239,-0.0018975332068311196,-0.003780718336483932,-0.20622282751034518,-0.003026863412788498,-0.3863535128568536,0.002663622526636225,-0.19059954600080117,0.006974300181522881,-0.3793642927644378,0.03924275290869651,0.23864702973466703,0.0556186152099886,1.3827044025157234
20200729095200,26250,26350,26350,26250,5926,26400.0,19222.0,26285.0,17533.2,26195.0,24013.8,25380.0,12283.816666666668,24975.833333333332,6322.625,0.0,0.0038095238095238095,0.0,-0.003795066413662239,-0.608948132506269,-0.005681818181818182,-0.6917074185828738,-0.0013315579227696406,-0.6620126388793831,0.0020996373353693453,-0.7532252288267579,0.034278959810874705,-0.5175766489513981,0.05101598211604556,-0.06273106502441628
20200729095300,26300,26300,26300,26200,6504,26370.0,15686.8,26300.0,17348.9,26230.0,23510.95,25405.833333333332,12383.566666666668,24990.833333333332,6374.591666666666,0.0019047619047619048,0.0,-0.0038022813688212928,0.0019047619047619048,0.09753628079649004,-0.0026545316647705727,-0.585383889639697,0.0,-0.6251059144960199,0.002668699961875715,-0.7233629436496611,0.035195329156689784,-0.47478782364800665,0.05238587482076767,0.020300646708089867
20200729095400,26300,26300,26300,26250,6711,26330.0,10677.2,26320.0,16825.6,26250.0,20867.55,25432.5,12487.083333333334,25005.0,6429.683333333333,0.0,0.0,-0.0019011406844106464,0.0,0.031826568265682656,-0.001139384732244588,-0.3714644288764845,-0.0007598784194528875,-0.6011434956257131,0.0019047619047619048,-0.6784001955188798,0.03410989875159737,-0.4625646501384765,0.051789642071585686,0.043752802755967754
20200729095500,26250,26300,26300,26250,4820,26290.0,7823.0,26335.0,15635.3,26255.0,18340.35,25459.166666666668,12552.95,25019.166666666668,6469.016666666666,0.0,0.0019047619047619048,0.0,-0.0019011406844106464,-0.2817761883474892,-0.0015214910612400153,-0.3838680812987345,-0.0032276438200113918,-0.6917232160559759,-0.00019043991620643687,-0.7371914930740143,0.03106281300121104,-0.6160265116964538,0.04919561669386798,-0.254909942520888
20200729095600,26250,26300,26300,26250,3787,26270.0,5549.6,26350.0,15122.3,26262.5,16576.2,25485.833333333332,12597.783333333333,25033.333333333332,6498.983333333334,0.0019047619047619048,0.0019047619047619048,0.0,0.0,-0.21431535269709542,-0.0007613247049866769,-0.31760847628657923,-0.003795066413662239,-0.7495751307671452,-0.00047596382674916705,-0.7715399186785874,0.02998397802700852,-0.6993915596262306,0.04860186418109193,-0.4172934741074886
20200729095700,26350,26250,26350,26250,5754,26290.0,5515.2,26345.0,12368.6,26275.0,16084.05,25513.333333333332,12680.233333333334,25048.333333333332,6544.508333333333,0.0,0.0,-0.003795066413662239,0.0038095238095238095,0.5194085027726433,0.002282236591860023,0.043298520452567484,0.0001897893338394382,-0.5347897094254807,0.0028544243577545195,-0.6422542829697744,0.03279331068722242,-0.546222861303814,0.05196619868254713,-0.1207895678437774
20200729095800,26350,26350,26350,26250,6370,26300.0,5488.4,26335.0,10587.6,26287.5,15720.95,25541.666666666668,12701.366666666667,25063.333333333332,6596.475,0.0,0.0,-0.003795066413662239,0.0,0.1070559610705596,0.0019011406844106464,0.16062969171343205,0.000569584203531422,-0.39835279005629226,0.0023775558725630053,-0.5948082017944208,0.031647634584013,-0.4984791662839432,0.05133661391142444,-0.03433273073876583
20200729095900,26350,26350,26400,26300,5887,26310.0,5323.6,26320.0,8000.4,26292.5,14104.85,25570.0,12790.766666666666,25078.75,6644.033333333334,0.0,0.0018975332068311196,-0.0018975332068311196,0.0,-0.07582417582417582,0.0015203344735841885,0.10583064091967834,0.0011398176291793312,-0.26416179191040445,0.0021869354378625085,-0.5826258343761188,0.030504497457958545,-0.5397461189451765,0.05069032547475452,-0.11394183252141024
20200729100000,26300,26350,26400,26300,3587,26320.0,5077.0,26305.0,6450.0,26287.5,12801.2,25599.166666666668,12804.2,25093.75,6671.158333333334,0.0,0.0038022813688212928,0.0,-0.0018975332068311196,-0.39069135383047393,-0.0007598784194528875,-0.2934804018120938,-0.00019007793195210037,-0.44387596899224807,0.00047551117451260106,-0.7197918945098897,0.027377193268009976,-0.7198575467424752,0.048069738480697385,-0.46231226711003465
20200729100100,26250,26350,26350,26250,14176,26320.0,7154.8,26295.0,6352.2,26287.5,12537.35,25627.5,13029.483333333334,25108.333333333332,6788.075,0.0019011406844106464,0.0038095238095238095,0.0,-0.0019011406844106464,2.9520490660719263,-0.0026595744680851063,0.9813272208866775,-0.0017113519680547634,1.231667768647083,-0.0014265335235378032,0.1307014640254918,0.024290313140181447,0.08799402381010245,0.04546963159641558,1.088368204535159
20200729100200,26200,26250,26250,26200,6202,26290.0,7244.4,26290.0,6379.8,26287.5,11956.5,25655.0,13131.183333333332,25122.5,6836.458333333333,0.0,0.0019083969465648854,0.0,-0.0019047619047619048,-0.5625,-0.003423354887790034,-0.14389045331566447,-0.003423354887790034,-0.027869212201009463,-0.0033285782215882074,-0.4812863296115084,0.021243422334827518,-0.5276891775430241,0.04288983978505324,-0.09280511960993444
20200729100300,26100,26250,26250,26100,8426,26240.0,7655.6,26270.0,6572.0,26285.0,11960.45,25680.0,13257.1,25135.416666666668,6904.058333333333,0.0019083969465648854,0.005747126436781609,0.0,-0.003816793893129771,0.35859400193485974,-0.005335365853658537,0.10063221693923398,-0.006471259992386753,0.28210590383444917,-0.007038234734639528,-0.29551145650874344,0.016355140186915886,-0.3644160487587783,0.03837546622461661,0.22044160016994835
20200729100400,26100,26100,26150,26050,7103,26190.0,7898.8,26250.0,6611.2,26285.0,11718.4,25704.166666666668,13365.316666666668,25147.5,6958.958333333333,0.0,0.0019157088122605363,-0.0019157088122605363,0.0,-0.1570140042724899,-0.003436426116838488,-0.10074948093381275,-0.005714285714285714,0.07438891577928367,-0.007038234734639528,-0.3938592299290005,0.015399578537850496,-0.46854981612856167,0.037876528481956453,0.02069873963416464
20200729100500,26100,26100,26150,26100,3353,26150.0,7852.0,26235.0,6464.5,26285.0,11049.9,25728.333333333332,13409.15,25160.0,6985.141666666666,0.0,0.0019157088122605363,0.0,0.0,-0.5279459383359144,-0.0019120458891013384,-0.5729750382068263,-0.005145797598627788,-0.4813210611802924,-0.007038234734639528,-0.6965583398944787,0.014445812010105639,-0.7499468646409355,0.037360890302066775,-0.5199811027454704
