20200731110900,342000,342500,342500,342000,1051,342300.0,1433.4,342550.0,1137.1,342725.0,1081.05,342716.6666666667,2543.1833333333334,342166.6666666667,4318.1,0.0014619883040935672,0.0014619883040935672,0.0,0.0,-0.4349462365591398,-0.0008764241893076249,-0.26677828938188924,-0.0016056050211647934,-0.07571893413068324,-0.002115398643227077,-0.027797049165163457,-0.0020911345620775743,-0.5867384052794726,-0.00048709206039947216,-0.7566059146383827,342000,342500,342500,342000,1051,342300.0,1433.4,342550.0,1137.1,342725.0,1081.05,342716.6666666667,2543.1833333333334,342166.6666666667,4318.1,0.0014619883040935672,0.0014619883040935672,0.0,0.0,-0.4349462365591398,-0.0008764241893076249,-0.26677828938188924,-0.0016056050211647934,-0.07571893413068324,-0.002115398643227077,-0.027797049165163457,-0.0020911345620775743,-0.5867384052794726,-0.00048709206039947216,-0.7566059146383827
20200731111000,342000,342000,342500,342000,2106,342100.0,1608.0,342450.0,1297.8,342675.0,1153.25,342725.0,2567.3166666666666,342154.1666666667,4083.4166666666665,0.0,0.0014619883040935672,0.0,0.0,1.0038058991436727,-0.00029231218941829873,0.30970149253731344,-0.001314060446780552,0.622746185852982,-0.001969796454366382,0.8261435074788641,-0.002115398643227077,-0.1796882607651309,-0.0004505766162914458,-0.48425542335870697,342000,342000,342500,342000,2106,342100.0,1608.0,342450.0,1297.8,342675.0,1153.25,342725.0,2567.3166666666666,342154.1666666667,4083.4166666666665,0.0,0.0014619883040935672,0.0,0.0,1.0038058991436727,-0.00029231218941829873,0.30970149253731344,-0.001314060446780552,0.622746185852982,-0.001969796454366382,0.8261435074788641,-0.002115398643227077,-0.1796882607651309,-0.0004505766162914458,-0.48425542335870697
20200731111100,342500,342500,342500,342000,1504,342200.0,1408.6,342400.0,1283.7,342675.0,1035.7,342750.0,2577.7166666666667,342158.3333333333,3872.325,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.2858499525166192,0.0008766803039158387,0.06772682095697863,0.0002920560747663551,0.1716133052893978,-0.0005106879696505435,0.45215796079945925,-0.0007293946024799417,-0.4165378920620963,0.0009985630434253716,-0.6116028484179401,342500,342500,342500,342000,1504,342200.0,1408.6,342400.0,1283.7,342675.0,1035.7,342750.0,2577.7166666666667,342158.3333333333,3872.325,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.2858499525166192,0.0008766803039158387,0.06772682095697863,0.0002920560747663551,0.1716133052893978,-0.0005106879696505435,0.45215796079945925,-0.0007293946024799417,-0.4165378920620963,0.0009985630434253716,-0.6116028484179401
20200731111200,342500,342000,342500,342000,862,342200.0,1476.6,342350.0,1322.7,342675.0,1034.55,342775.0,2551.0333333333333,342158.3333333333,3769.266666666667,-0.00145985401459854,0.0,-0.00145985401459854,0.0,-0.42686170212765956,0.0008766803039158387,-0.4162264662061492,0.00043814809405579085,-0.34830271414530883,-0.0005106879696505435,-0.16678749214634378,-0.0008022755451827001,-0.662097712038259,0.0009985630434253716,-0.7713083004651656,342500,342000,342500,342000,862,342200.0,1476.6,342350.0,1322.7,342675.0,1034.55,342775.0,2551.0333333333333,342158.3333333333,3769.266666666667,-0.00145985401459854,0.0,-0.00145985401459854,0.0,-0.42686170212765956,0.0008766803039158387,-0.4162264662061492,0.00043814809405579085,-0.34830271414530883,-0.0005106879696505435,-0.16678749214634378,-0.0008022755451827001,-0.662097712038259,0.0009985630434253716,-0.7713083004651656
20200731111300,342500,342000,342500,342000,436,342300.0,1191.8,342350.0,1339.6,342650.0,1010.65,342800.0,2497.0,342158.3333333333,3607.525,-0.00145985401459854,0.0,-0.00145985401459854,0.0,-0.494199535962877,0.0005842827928717499,-0.6341668065111595,0.00043814809405579085,-0.6745297103613018,-0.00043776448270830295,-0.5685944689061495,-0.0008751458576429405,-0.8253904685622747,0.0009985630434253716,-0.879141516690806,342500,342000,342500,342000,436,342300.0,1191.8,342350.0,1339.6,342650.0,1010.65,342800.0,2497.0,342158.3333333333,3607.525,-0.00145985401459854,0.0,-0.00145985401459854,0.0,-0.494199535962877,0.0005842827928717499,-0.6341668065111595,0.00043814809405579085,-0.6745297103613018,-0.00043776448270830295,-0.5685944689061495,-0.0008751458576429405,-0.8253904685622747,0.0009985630434253716,-0.879141516690806
20200731111400,342500,342500,342500,342000,173,342400.0,1016.2,342350.0,1224.8,342625.0,981.5,342816.6666666667,2479.3333333333335,342162.5,3537.825,0.0,0.0,-0.00145985401459854,0.0,-0.6032110091743119,0.0002920560747663551,-0.8297579216689628,0.00043814809405579085,-0.8587524493794906,-0.00036483035388544326,-0.8237391747325522,-0.0009237201614080005,-0.9302231782737295,0.0009863734336755196,-0.9510998989492131,342500,342500,342500,342000,173,342400.0,1016.2,342350.0,1224.8,342625.0,981.5,342816.6666666667,2479.3333333333335,342162.5,3537.825,0.0,0.0,-0.00145985401459854,0.0,-0.6032110091743119,0.0002920560747663551,-0.8297579216689628,0.00043814809405579085,-0.8587524493794906,-0.00036483035388544326,-0.8237391747325522,-0.0009237201614080005,-0.9302231782737295,0.0009863734336755196,-0.9510998989492131
20200731111500,342500,342500,342500,342000,500,342500.0,695.0,342300.0,1151.5,342600.0,951.35,342825.0,2461.75,342183.3333333333,3480.45,0.0,0.0,-0.00145985401459854,0.0,1.8901734104046244,0.0,-0.2805755395683453,0.0005842827928717499,-0.5657837603126357,-0.0002918855808523059,-0.47443107163504494,-0.0009480055421862467,-0.7968924545546867,0.000925429837806301,-0.8563404157508369,342500,342500,342500,342000,500,342500.0,695.0,342300.0,1151.5,342600.0,951.35,342825.0,2461.75,342183.3333333333,3480.45,0.0,0.0,-0.00145985401459854,0.0,1.8901734104046244,0.0,-0.2805755395683453,0.0005842827928717499,-0.5657837603126357,-0.0002918855808523059,-0.47443107163504494,-0.0009480055421862467,-0.7968924545546867,0.000925429837806301,-0.8563404157508369
20200731111600,342000,342500,342500,342000,594,342400.0,513.0,342300.0,960.8,342550.0,946.7,342825.0,2437.05,342212.5,3427.2,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.188,-0.0011682242990654205,0.15789473684210525,-0.0008764241893076249,-0.3817651956702747,-0.0016056050211647934,-0.37255730432027045,-0.0024064756070881644,-0.7562626946513202,-0.000620959199327903,-0.8266806722689075,342000,342500,342500,342000,594,342400.0,513.0,342300.0,960.8,342550.0,946.7,342825.0,2437.05,342212.5,3427.2,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.188,-0.0011682242990654205,0.15789473684210525,-0.0008764241893076249,-0.3817651956702747,-0.0016056050211647934,-0.37255730432027045,-0.0024064756070881644,-0.7562626946513202,-0.000620959199327903,-0.8266806722689075
20200731111700,342000,342500,342500,342000,2484,342300.0,837.4,342250.0,1157.0,342500.0,1050.5,342825.0,2262.766666666667,342216.6666666667,3300.6916666666666,0.0014619883040935672,0.0014619883040935672,0.0,0.0,3.1818181818181817,-0.0008764241893076249,1.9663243372342967,-0.0007304601899196494,1.1469317199654279,-0.00145985401459854,1.364588291289862,-0.0024064756070881644,0.0977711650928803,-0.0006331271611552703,-0.2474304628070379,342000,342500,342500,342000,2484,342300.0,837.4,342250.0,1157.0,342500.0,1050.5,342825.0,2262.766666666667,342216.6666666667,3300.6916666666666,0.0014619883040935672,0.0014619883040935672,0.0,0.0,3.1818181818181817,-0.0008764241893076249,1.9663243372342967,-0.0007304601899196494,1.1469317199654279,-0.00145985401459854,1.364588291289862,-0.0024064756070881644,0.0977711650928803,-0.0006331271611552703,-0.2474304628070379
20200731111800,342000,342000,342500,342000,827,342200.0,915.6,342250.0,1053.7,342450.0,1057.0,342816.6666666667,2248.1666666666665,342216.6666666667,3267.9416666666666,0.0,0.0014619883040935672,0.0,0.0,-0.6670692431561996,-0.0005844535359438924,-0.09676714722586284,-0.0007304601899196494,-0.21514662617443298,-0.001314060446780552,-0.21759697256385999,-0.0023822256794205437,-0.6321447105048558,-0.0006331271611552703,-0.746935507314747,342000,342000,342500,342000,827,342200.0,915.6,342250.0,1053.7,342450.0,1057.0,342816.6666666667,2248.1666666666665,342216.6666666667,3267.9416666666666,0.0,0.0014619883040935672,0.0,0.0,-0.6670692431561996,-0.0005844535359438924,-0.09676714722586284,-0.0007304601899196494,-0.21514662617443298,-0.001314060446780552,-0.21759697256385999,-0.0023822256794205437,-0.6321447105048558,-0.0006331271611552703,-0.746935507314747
20200731111900,342000,342500,342500,342000,2088,342100.0,1298.6,342250.0,1157.4,342400.0,1147.25,342800.0,2199.0666666666666,342200.0,2998.525,0.0014619883040935672,0.0014619883040935672,0.0,0.0,1.5247883917775091,-0.00029231218941829873,0.6078854150623749,-0.0007304601899196494,0.8040435458786935,-0.0011682242990654205,0.8200043582479843,-0.002333722287047841,-0.05050627538955918,-0.0005844535359438924,-0.3036576316689039,342000,342500,342500,342000,2088,342100.0,1298.6,342250.0,1157.4,342400.0,1147.25,342800.0,2199.0666666666666,342200.0,2998.525,0.0014619883040935672,0.0014619883040935672,0.0,0.0,1.5247883917775091,-0.00029231218941829873,0.6078854150623749,-0.0007304601899196494,0.8040435458786935,-0.0011682242990654205,0.8200043582479843,-0.002333722287047841,-0.05050627538955918,-0.0005844535359438924,-0.3036576316689039
20200731112000,341500,342500,342500,341500,1287,341900.0,1456.0,342200.0,1075.5,342325.0,1186.65,342775.0,2189.616666666667,342179.1666666667,2953.175,0.0014619883040935672,0.0029282576866764276,0.0,-0.0014619883040935672,-0.38362068965517243,-0.00116993272886809,-0.11607142857142858,-0.0020455873758036236,0.19665271966527198,-0.0024099905060980063,0.0845657944634053,-0.0037196411640288817,-0.412225884287204,-0.001984827636593946,-0.5641978548511348,341500,342500,342500,341500,1287,341900.0,1456.0,342200.0,1075.5,342325.0,1186.65,342775.0,2189.616666666667,342179.1666666667,2953.175,0.0014619883040935672,0.0029282576866764276,0.0,-0.0014619883040935672,-0.38362068965517243,-0.00116993272886809,-0.11607142857142858,-0.0020455873758036236,0.19665271966527198,-0.0024099905060980063,0.0845657944634053,-0.0037196411640288817,-0.412225884287204,-0.001984827636593946,-0.5641978548511348
20200731112100,341500,341500,342000,341500,888,341800.0,1514.8,342100.0,1013.9,342250.0,1148.8,342758.3333333333,2128.45,342170.8333333333,2881.075,0.0,0.0014641288433382138,0.0,0.0,-0.31002331002331,-0.0008777062609713282,-0.41378399788750986,-0.0017538731365097924,-0.12417398165499555,-0.002191380569758948,-0.2270194986072423,-0.003671196907442019,-0.582794991660598,-0.0019605216692441074,-0.691781713422941,341500,341500,342000,341500,888,341800.0,1514.8,342100.0,1013.9,342250.0,1148.8,342758.3333333333,2128.45,342170.8333333333,2881.075,0.0,0.0014641288433382138,0.0,0.0,-0.31002331002331,-0.0008777062609713282,-0.41378399788750986,-0.0017538731365097924,-0.12417398165499555,-0.002191380569758948,-0.2270194986072423,-0.003671196907442019,-0.582794991660598,-0.0019605216692441074,-0.691781713422941
20200731112200,341500,341500,342000,341000,2521,341700.0,1522.2,342000.0,1179.8,342175.0,1251.25,342750.0,2146.5833333333335,342162.5,2801.3416666666667,0.0,0.0014641288433382138,-0.0014641288433382138,0.0,1.8389639639639639,-0.000585308750365818,0.6561555643148075,-0.0014619883040935672,1.136802847940329,-0.0019726748009059694,1.0147852147852148,-0.0036469730123997084,0.17442447299972816,-0.0019362145179556496,-0.10007407165019143,341500,341500,342000,341000,2521,341700.0,1522.2,342000.0,1179.8,342175.0,1251.25,342750.0,2146.5833333333335,342162.5,2801.3416666666667,0.0,0.0014641288433382138,-0.0014641288433382138,0.0,1.8389639639639639,-0.000585308750365818,0.6561555643148075,-0.0014619883040935672,1.136802847940329,-0.0019726748009059694,1.0147852147852148,-0.0036469730123997084,0.17442447299972816,-0.0019362145179556496,-0.10007407165019143
20200731112300,340500,341500,341500,340500,5278,341400.0,2412.4,341800.0,1664.0,342075.0,1501.8,342716.6666666667,2210.766666666667,342150.0,2816.5666666666666,0.0,0.002936857562408223,0.0,-0.0029282576866764276,1.093613645378818,-0.0026362038664323375,1.187862709335102,-0.0038033937975424223,2.171875,-0.00460425345319009,2.5144493274736983,-0.006467927831542147,1.3874070835155223,-0.004822446295484437,0.8739126832905311,340500,341500,341500,340500,5278,341400.0,2412.4,341800.0,1664.0,342075.0,1501.8,342716.6666666667,2210.766666666667,342150.0,2816.5666666666666,0.0,0.002936857562408223,0.0,-0.0029282576866764276,1.093613645378818,-0.0026362038664323375,1.187862709335102,-0.0038033937975424223,2.171875,-0.00460425345319009,2.5144493274736983,-0.006467927831542147,1.3874070835155223,-0.004822446295484437,0.8739126832905311
20200731112400,341500,341000,341500,340500,1671,341300.0,2329.0,341700.0,1813.8,342025.0,1519.3,342700.0,2200.7166666666667,342141.6666666667,2791.8333333333335,0.0014684287812041115,0.0,-0.0029282576866764276,0.002936857562408223,-0.6834028040924592,0.0005859947260474656,-0.28252468870759984,-0.000585308750365818,-0.07872973867019514,-0.0015349755134858563,0.09984861449351679,-0.0035016049022468633,-0.2407018925653007,-0.0018754414594345013,-0.4014685690406543,341500,341000,341500,340500,1671,341300.0,2329.0,341700.0,1813.8,342025.0,1519.3,342700.0,2200.7166666666667,342141.6666666667,2791.8333333333335,0.0014684287812041115,0.0,-0.0029282576866764276,0.002936857562408223,-0.6834028040924592,0.0005859947260474656,-0.28252468870759984,-0.000585308750365818,-0.07872973867019514,-0.0015349755134858563,0.09984861449351679,-0.0035016049022468633,-0.2407018925653007,-0.0018754414594345013,-0.4014685690406543
20200731112500,341500,341000,342000,341000,3172,341300.0,2706.0,341600.0,2081.0,341950.0,1616.25,342691.6666666667,2214.8,342145.8333333333,2761.775,-0.0014641288433382138,0.0014641288433382138,-0.0014641288433382138,0.0,0.8982645122681029,0.0005859947260474656,0.172209903917221,-0.0002927400468384075,0.5242671792407496,-0.0013159818686942536,0.9625676720804331,-0.0034773727597695284,0.4321834928661729,-0.0018875966632161646,0.14853672004417445,341500,341000,342000,341000,3172,341300.0,2706.0,341600.0,2081.0,341950.0,1616.25,342691.6666666667,2214.8,342145.8333333333,2761.775,-0.0014641288433382138,0.0014641288433382138,-0.0014641288433382138,0.0,0.8982645122681029,0.0005859947260474656,0.172209903917221,-0.0002927400468384075,0.5242671792407496,-0.0013159818686942536,0.9625676720804331,-0.0034773727597695284,0.4321834928661729,-0.0018875966632161646,0.14853672004417445
20200731112600,342000,342000,342000,341500,423,341400.0,2613.0,341600.0,2063.9,341950.0,1512.35,342691.6666666667,2204.0,342150.0,2731.6916666666666,0.0014641288433382138,0.0,-0.0014619883040935672,0.0014641288433382138,-0.8666456494325346,0.0017574692442882249,-0.8381171067738232,0.00117096018735363,-0.7950482097000824,0.00014622020763269483,-0.7203028399510695,-0.002018335238187932,-0.808076225045372,-0.00043840420868040335,-0.8451508985579753,342000,342000,342000,341500,423,341400.0,2613.0,341600.0,2063.9,341950.0,1512.35,342691.6666666667,2204.0,342150.0,2731.6916666666666,0.0014641288433382138,0.0,-0.0014619883040935672,0.0014641288433382138,-0.8666456494325346,0.0017574692442882249,-0.8381171067738232,0.00117096018735363,-0.7950482097000824,0.00014622020763269483,-0.7203028399510695,-0.002018335238187932,-0.808076225045372,-0.00043840420868040335,-0.8451508985579753
20200731112700,341500,341500,342000,341000,3309,341400.0,2770.6,341550.0,2146.4,341900.0,1651.7,342675.0,2238.383333333333,342150.0,2749.725,-0.0014619883040935672,0.0014641288433382138,-0.0014641288433382138,-0.0014619883040935672,6.822695035460993,0.00029291154071470416,0.19432613874251067,-0.00014639145073927682,0.5416511367871785,-0.00116993272886809,1.0033904462069383,-0.003428904939082221,0.47829907001332816,-0.0018997515709484145,0.20339306657938525,341500,341500,342000,341000,3309,341400.0,2770.6,341550.0,2146.4,341900.0,1651.7,342675.0,2238.383333333333,342150.0,2749.725,-0.0014619883040935672,0.0014641288433382138,-0.0014641288433382138,-0.0014619883040935672,6.822695035460993,0.00029291154071470416,0.19432613874251067,-0.00014639145073927682,0.5416511367871785,-0.00116993272886809,1.0033904462069383,-0.003428904939082221,0.47829907001332816,-0.0018997515709484145,0.20339306657938525
20200731112800,341000,341500,341500,341000,2417,341500.0,2198.4,341450.0,2305.4,341850.0,1679.55,342650.0,2254.2166666666667,342150.0,2723.25,0.0,0.001466275659824047,0.0,-0.0014641288433382138,-0.26956784527047445,-0.0014641288433382138,0.09943595342066953,-0.0013179089178503441,0.048408085364795655,-0.0024864706742723417,0.4390759429609122,-0.004815409309791332,0.07221281598190057,-0.0033610989332164254,-0.11245754154043881,341000,341500,341500,341000,2417,341500.0,2198.4,341450.0,2305.4,341850.0,1679.55,342650.0,2254.2166666666667,342150.0,2723.25,0.0,0.001466275659824047,0.0,-0.0014641288433382138,-0.26956784527047445,-0.0014641288433382138,0.09943595342066953,-0.0013179089178503441,0.048408085364795655,-0.0024864706742723417,0.4390759429609122,-0.004815409309791332,0.07221281598190057,-0.0033610989332164254,-0.11245754154043881
20200731112900,341000,341000,341000,340500,1099,341400.0,2084.0,341350.0,2206.5,341800.0,1681.95,342625.0,2235.9666666666667,342141.6666666667,2636.766666666667,0.0,0.0,-0.001466275659824047,0.0,-0.5453040959867604,-0.0011716461628588166,-0.47264875239923226,-0.0010253405595429912,-0.5019261273510084,-0.0023405500292568754,-0.34659175361931094,-0.0047427946005107625,-0.5084899894154653,-0.0033368244148379647,-0.5832016484836227,341000,341000,341000,340500,1099,341400.0,2084.0,341350.0,2206.5,341800.0,1681.95,342625.0,2235.9666666666667,342141.6666666667,2636.766666666667,0.0,0.0,-0.001466275659824047,0.0,-0.5453040959867604,-0.0011716461628588166,-0.47264875239923226,-0.0010253405595429912,-0.5019261273510084,-0.0023405500292568754,-0.34659175361931094,-0.0047427946005107625,-0.5084899894154653,-0.0033368244148379647,-0.5832016484836227
20200731113000,341000,341000,341000,340500,680,341300.0,1585.6,341300.0,2145.8,341750.0,1610.65,342591.6666666667,2221.65,342129.1666666667,2575.483333333333,0.0,0.0,-0.001466275659824047,0.0,-0.3812556869881711,-0.0008789920890711983,-0.5711402623612513,-0.0008789920890711983,-0.6831018734271601,-0.0021945866861741038,-0.5778102008505883,-0.004645958502590604,-0.6939211847050616,-0.0033004104200412203,-0.7359718887716868,341000,341000,341000,340500,680,341300.0,1585.6,341300.0,2145.8,341750.0,1610.65,342591.6666666667,2221.65,342129.1666666667,2575.483333333333,0.0,0.0,-0.001466275659824047,0.0,-0.3812556869881711,-0.0008789920890711983,-0.5711402623612513,-0.0008789920890711983,-0.6831018734271601,-0.0021945866861741038,-0.5778102008505883,-0.004645958502590604,-0.6939211847050616,-0.0033004104200412203,-0.7359718887716868
20200731113100,341000,341000,341000,340500,632,341100.0,1627.4,341250.0,2120.2,341675.0,1567.05,342558.3333333333,2217.45,342112.5,2484.633333333333,0.0,0.0,-0.001466275659824047,0.0,-0.07058823529411765,-0.0002931691586045148,-0.6116504854368933,-0.0007326007326007326,-0.701914913687388,-0.0019755615716689837,-0.5966944258319773,-0.0045491035590044925,-0.7149879365938352,-0.0032518542876977603,-0.7456365124297347,341000,341000,341000,340500,632,341100.0,1627.4,341250.0,2120.2,341675.0,1567.05,342558.3333333333,2217.45,342112.5,2484.633333333333,0.0,0.0,-0.001466275659824047,0.0,-0.07058823529411765,-0.0002931691586045148,-0.6116504854368933,-0.0007326007326007326,-0.701914913687388,-0.0019755615716689837,-0.5966944258319773,-0.0045491035590044925,-0.7149879365938352,-0.0032518542876977603,-0.7456365124297347
