66,20090310,0.0,0.01647058823529412,-0.02823529411764706,0.029055690072639227,0.6270442386710839,0.02607436021245775,0.057889472939091885,0.025331724969843185,-0.10444789525570726,-0.03726356325744705,-0.07352160379745029,-0.03777215954114935,-0.2779916107591736,,
67,20090311,0.02588235294117647,0.03537735849056604,-0.0023584905660377358,-0.002352941176470588,0.047407311475173936,0.016786570743405275,0.1589301693144945,0.022425850012056908,-0.06164210054074057,-0.03240529438612506,0.0030005408552402674,-0.03945629601661322,-0.22222689216307148,,
68,20090312,0.007075471698113208,0.014184397163120567,-0.03309692671394799,-0.0023584905660377358,0.24422981810188493,0.008583690987124463,0.40837294941116287,0.023222060957910014,0.2044018884234324,-0.026355161698699506,0.2635564793282983,-0.041251133272892114,-0.024079319350147742,,
69,20090313,-0.028368794326241134,0.05289672544080604,-0.017632241813602016,-0.061465721040189124,2.2469773091150005,-0.046589817483189244,1.581214159251642,-0.03241530587375092,1.946413228787954,-0.07588454376163874,2.5665846870183593,-0.09990931076178965,2.093069508273166,,
70,20090316,-0.010075566750629723,0.11666666666666667,-0.019444444444444445,-0.09319899244332494,1.0694053134962807,-0.11286347954657466,1.6797216241935418,-0.11591355599214145,3.117056468131155,-0.1486342674707343,4.551766143855576,-0.18144611186903137,4.879419791652325,,
71,20090317,0.027777777777777776,0.002617801047120419,-0.034031413612565446,0.06111111111111111,-0.5508060759085968,-0.038267875125881166,0.020495781378331964,-0.058417549913729355,0.63903118776246,-0.08601507357339394,1.2895724986619381,-0.1291793313069909,1.5843643044469709,,
72,20090318,0.015706806282722512,0.031746031746031744,-0.013227513227513227,-0.010471204188481676,-0.441913297969636,-0.02577319587628866,-0.4624876238931973,-0.06086956521739131,-0.11976601411577896,-0.08629441624365482,0.23815035094440085,-0.13586832279204447,0.4407628384626215,,
73,20090319,0.007936507936507936,0.02406417112299465,-0.00267379679144385,-0.010582010582010581,-0.35107470846197714,-0.01110523532522475,-0.6532545987010117,-0.062186559679037114,-0.43399414185895063,-0.0869140625,-0.21009465131973049,-0.14308626417688167,-0.0562695467536421,,
74,20090320,0.016042780748663103,0.010362694300518135,-0.02072538860103627,0.03208556149732621,0.45502573349293657,0.026595744680851064,-0.4362272735100675,-0.02574457344775366,-0.22017525362129556,-0.05136397149176702,0.1113755877908477,-0.11444193782740025,0.37745228083963384,,
75,20090323,0.012953367875647668,0.012919896640826873,-0.012919896640826873,0.0025906735751295338,0.16503287258488902,0.014682747771368642,0.0027612721571027366,-0.01676829268292683,-0.14910818932504405,-0.04207920792079208,0.23411893468463446,-0.11037891268533777,0.5978005061070296,,
76,20090324,0.03359173126614987,0.023017902813299233,-0.010230179028132993,0.0103359173126615,-0.0019426443202979517,0.02035490605427975,0.14577326090094445,0.0020502306509482316,-0.19096014686585305,-0.02820927053560333,0.17692403502456905,-0.09994245156339923,0.5738807455095168,,
77,20090325,-0.020460358056265986,0.04632152588555858,-0.010899182561307902,-0.061381074168797956,1.5011627802837841,-0.03674540682414698,1.1003382814579947,-0.045513654096228866,0.7336796187081012,-0.08158158158158157,1.6247498830672988,-0.15288143417711775,2.757274258346856,,
78,20090326,0.021798365122615803,0.0,-0.033942558746736295,0.043596730245231606,-0.3378903872182874,0.0005224660397074191,0.17965815368283516,0.006570302233902759,0.06551332895267839,-0.03514296510895579,0.6534123144985567,-0.11417778120422485,1.4288264700184001,,
79,20090327,0.1227154046997389,0.002277904328018223,-0.05239179954441914,0.1462140992167102,1.7603771204009158,0.11591255719369599,1.1300606997413207,0.14114894723160903,1.4901184870885795,0.10440251572327044,2.759809945033002,0.015615962984384037,5.107844095339334,,
80,20090330,-0.01366742596810934,0.07598039215686274,-0.00980392156862745,-0.07061503416856492,-0.5458118260469782,0.026156941649899398,-0.12059390972444727,0.04749679075738126,0.23580278173878663,0.02422492782728756,0.6204264289886529,-0.05493572173107367,1.6935822724779062,,
81,20090331,0.014705882352941176,0.03740648379052369,0.0,-0.01715686274509804,-0.11519492955964353,0.0035035035035035035,-0.2734181507670975,0.02452733776188043,0.08026397534881873,0.006147283904152553,0.36264292044196883,-0.06913761751847405,1.3162294639235985,,
82,20090401,0.012468827930174564,0.024691358024691357,-0.012345679012345678,0.00997506234413965,-0.3630701078707631,-0.0054027504911591355,-0.48275661841111683,0.02765795483379853,-0.322279052717489,0.016821491338187295,-0.15250297530496873,-0.057481964161042585,0.4608653972126727,,
83,20090402,0.022222222222222223,0.002386634844868735,-0.021479713603818614,0.0345679012345679,0.09770758652361938,0.0111003861003861,-0.41292847907020663,0.05117912694430507,-0.28478288696091614,0.0509154752947078,-0.09552125974187607,-0.022892455983520587,0.5847375318327726,,
84,20090403,0.00954653937947494,0.04433497536945813,-0.0024630541871921183,-0.031026252983293555,-0.10145244177100742,-0.004413928396272682,-0.23283852444767597,0.01347978032950574,-0.3676979542168517,0.019076305220883535,-0.2116986664972851,-0.05092141660497911,0.41299528120716983,,
85,20090406,0.007389162561576354,0.019559902200488997,-0.009779951100244499,0.007389162561576354,-0.10463227381839252,0.0024509803921568627,-0.2025428906604936,0.015392254220456803,-0.43482932724766865,0.027122049221496736,-0.3124564750955115,-0.04200499687695186,0.2541167034826774,,
86,20090407,-0.0024449877750611247,0.007407407407407408,-0.009876543209876543,-0.009779951100244499,-0.22552305123330887,-0.009295499021526418,-0.26473080895820567,0.0019792182088075212,-0.5574547478128117,0.019637462235649546,-0.4742538762350412,-0.04948171327987479,-0.03585404182692826,,
87,20090408,-0.01728395061728395,0.033419023136246784,-0.002570694087403599,-0.03950617283950617,0.35767814711335094,-0.040927021696252466,0.01381935232997537,-0.04281496062992126,-0.34817756920638,-0.01631053230496902,-0.30117125552336604,-0.08506468051744417,0.2895094928598945,,
88,20090409,0.012853470437017995,0.025510204081632654,-0.00510204081632653,0.007712082262210797,0.22189221491077438,-0.02048975512243878,0.22886161069552766,-0.03756444880923152,-0.1875372912648283,-0.004823559279004823,-0.16718172476188023,-0.07565337001375512,0.5461296464181222,,
89,20090410,0.025510204081632654,0.02546296296296296,-0.06944444444444445,0.10204081632653061,2.174741301385572,0.06561420818944252,1.4902797444054292,0.06246925725528775,1.6368642925070611,0.09187413117654493,1.454651901677621,0.019749783617908617,3.570272688826124,,
90,20090413,0.016203703703703703,0.0397196261682243,-0.011682242990654205,-0.009259259259259259,-0.47575660993420166,0.04594330400782014,0.1461939511291072,0.04747919725893294,0.37091600112610945,0.07254729983711314,0.3424885246481444,0.010148690110927543,1.3260954473247784,,
91,20090414,0.018691588785046728,0.0380952380952381,-0.014285714285714285,-0.018691588785046728,-0.355767697865637,0.018922852983988356,-0.30642870212610607,0.023142509135200974,-0.0935555235355373,0.04751215862326973,-0.129611567504688,-0.0084985835694051,0.4744615926292382,,
92,20090415,-0.016666666666666666,0.036036036036036036,-0.07432432432432433,0.05714285714285714,1.452711998053871,0.04914933837429111,0.3781607962867603,0.07142857142857142,0.9369320133403685,0.09833024118738404,0.9787025227099047,0.04791125796554166,2.434283371888091,,
93,20090416,0.033783783783783786,0.03879310344827586,-0.028017241379310345,0.04504504504504504,0.1790466679377989,0.0603290676416819,0.33170839774745653,0.10766292671281928,0.97363509633688,0.13516819571865443,1.121084686217311,0.09326526605144311,2.815367046724562,,
94,20090417,0.017241379310344827,0.012684989429175475,-0.035940803382663845,0.01939655172413793,-0.543899890280188,0.06101390758187528,-0.2843918513466741,0.11137218045112782,-0.1300023031291433,0.14500121036068747,-0.057286652849531244,0.11150276113265187,0.7058630853120044,,
95,20090420,0.008456659619450317,0.025806451612903226,-0.015053763440860216,-0.016913319238900635,-0.5206941125404844,0.026037069726390114,-0.6189648708711335,0.07838589981447125,-0.5804115212361532,0.11510791366906475,-0.546991968243244,0.09095174786892943,-0.18509627633527329,,
96,20090421,-0.02795698924731183,0.004246284501061571,-0.044585987261146494,0.012903225806451613,0.14862103510273406,0.01640051791109193,-0.5473941975230537,0.0758337140246688,-0.5232398885662858,0.1187648456057007,-0.48010638674832157,0.10265714620156853,-0.07101287367571553,,
97,20090422,0.008492569002123142,0.029787234042553193,-0.00851063829787234,-0.0021231422505307855,-0.05262504295892405,0.002987622705932565,-0.45027637086114025,0.054047992823503026,-0.5460840776507994,0.10289804059603426,-0.48786609415446014,0.09838747370881047,-0.1272768194902031,,
98,20090423,0.01276595744680851,0.031512605042016806,-0.025210084033613446,0.01276595744680851,0.3027780233447852,0.010615711252653927,0.05154505240230754,0.04776579352850539,-0.4072240485925313,0.10492107706592387,-0.32610309379140534,0.11007462686567164,0.12581306987445084,,
99,20090424,0.01680672268907563,0.037578288100208766,-0.008350730688935281,0.0063025210084033615,0.04974237297653979,0.014400677678949597,0.21134716536878828,0.04357298474945534,-0.28177511149520046,0.1067467652495379,-0.22656131404925983,0.11447184737087017,0.1671834187557354,,
100,20090427,0.010438413361169102,0.036170212765957444,-0.036170212765957444,-0.018789144050104383,-0.14073826400962952,-0.006762468300929839,-0.004315608720897765,0.01468048359240069,-0.34570259292093525,0.07822895159440238,-0.31716663887083324,0.09183831500696914,-0.0025485148254389676,,
101,20090428,-0.010638297872340425,0.07621247113163972,-0.0023094688221709007,-0.07872340425531915,0.18511370180708828,-0.0700171821305842,0.11623515705822539,-0.06781485468245425,-0.22194137582714707,-0.010285714285714285,-0.1792409991434707,0.006547595986207477,0.17358574064039428,,
102,20090429,0.004618937644341801,0.016018306636155607,-0.02745995423340961,0.009237875288683603,-0.3774538131512127,-0.04793028322440087,-0.28995140579655143,-0.057783527382492456,-0.4296383348240607,-0.004782509678888636,-0.4840553765517351,0.01706749418153603,-0.27056489474507195,,
103,20090430,0.018306636155606407,0.013333333333333334,-0.015555555555555555,0.029748283752860413,0.08981941182261853,-0.008373732921992068,-0.17798275601431077,-0.026816608996539794,-0.20878131763161029,0.021218654260751164,-0.43151060929897206,0.047973917093619006,-0.20970774560726002,,
104,20090504,0.02,0.006437768240343348,-0.023605150214592276,0.035555555555555556,-0.14999887078196736,0.03280141843971631,-0.22518663256735363,0.009313406974225688,-0.25825874355832645,0.05037754987039333,-0.5112644113573234,0.08502464201171955,-0.3313931405389758,,
105,20090506,0.023605150214592276,0.038461538461538464,-0.00641025641025641,0.004291845493562232,0.14335925786750778,0.038154392191659274,-0.06791734019194545,0.012987012987012988,-0.15186786949127726,0.04791759964173757,-0.43886185224246343,0.08925869894099848,-0.24167226873902645,,
106,20090507,0.03205128205128205,0.02702702702702703,-0.016632016632016633,0.027777777777777776,0.4689900606189373,0.04474370112945265,0.38148175436799975,0.038876889848812095,0.21302883841752335,0.06793960923623446,-0.18887107757818722,0.11942903688763047,0.10124173759061907,,
107,20090508,0.006237006237006237,0.008333333333333333,-0.020833333333333332,-0.002079002079002079,-0.5587595876139553,0.023454157782515993,-0.3544999993387896,0.034482758620689655,-0.444542750874374,0.0550609957138147,-0.6364757879689104,0.1174918516219153,-0.5131213781927345,,
108,20090511,0.004166666666666667,0.025477707006369428,0.0,-0.01875,-0.05278415143817094,-0.004649196956889264,-0.3334803740311712,0.016181229773462782,-0.43488886430818174,0.02636740030507736,-0.6471302838181678,0.09768887162555841,-0.5382064831922486,,
109,20090512,-0.006369426751592357,0.028446389496717725,-0.002188183807439825,-0.029723991507430998,0.050756453374571485,-0.030547305897327112,-0.26292421048319614,-0.009321482766095816,-0.35618006377603845,-0.006845593828099533,-0.5804916948455887,0.06659405632487937,-0.5155173166739597,,
110,20090513,0.00437636761487965,0.010752688172043012,-0.030107526881720432,0.0175054704595186,0.12303361824534681,-0.01231945624468989,-0.1166277408308406,0.009114583333333334,-0.23455639183187296,0.006493506493506494,-0.5007521727911101,0.08653321909806055,-0.4578837150243318,,
111,20090514,-0.01935483870967742,0.045454545454545456,0.0,-0.053763440860215055,0.10677792135191855,-0.04885430177258971,0.16765671015510034,-0.04658721560130011,-0.08362520828338077,-0.04967602591792657,-0.4321605187220632,0.029721507137842267,-0.40212554700970776,,
112,20090515,0.011363636363636364,0.0228310502283105,-0.0136986301369863,-0.004545454545454545,0.1235897839290224,-0.035667107001321,0.2220032905786249,-0.0511265164644714,0.03473702551565671,-0.053382321158417984,-0.2866714915271656,0.02604146331940816,-0.3315199392949932,,
113,20090518,-0.0045662100456621,0.011363636363636364,-0.013636363636363636,0.0045662100456621,-0.3913328641490385,-0.017857142857142856,-0.24273555523160126,-0.04472427268779852,-0.3333978999701379,-0.04658721560130011,-0.4834179824255537,0.03137086377309836,-0.5939817597228912,,
114,20090519,0.020454545454545454,0.008968609865470852,-0.008968609865470852,0.013636363636363636,0.16737898636704845,0.00044863167339614175,-0.11477446228735479,-0.027474923680767552,-0.19899561359784668,-0.030750842116701076,-0.35282126527357516,0.0451900167949068,-0.5274932638441739,,
115,20090520,0.008968609865470852,0.033783783783783786,0.0,-0.004484304932735426,-0.08606750779155453,0.005434782608695652,-0.1585171490805472,-0.026742656729504603,-0.22784862257903116,-0.032890437813112613,-0.39582735554140885,0.040543707522849776,-0.5698379712448334,,
116,20090521,0.0045045045045045045,0.03189066059225513,-0.00683371298405467,-0.01126126126126126,0.13833976395823877,-0.005437245129134572,-0.0031541948107830352,-0.028761061946902654,-0.016841805038476917,-0.040437158469945354,-0.2946378752469476,0.028223445368310108,-0.5126863381891861,,
117,20090522,-0.011389521640091117,0.03294117647058824,0.0,-0.03189066059225513,0.27110322448796487,-0.031449407474931634,0.28806460476656126,-0.048152295632698766,0.21413733687752315,-0.06644700713893466,-0.09175173740188855,-0.00468384074941452,-0.3832917803837403,,
118,20090525,-0.021176470588235293,0.03931203931203931,-0.06633906633906633,-0.042352941176470586,0.3912434806478177,-0.058306339657565945,0.5039606134520968,-0.07521017950465803,0.5627893495576118,-0.09915891987605135,0.2801406642510595,-0.04575827439334145,-0.14634954254589458,,
