126,20200629110600,272500,272500,273000,272500,239
127,20200629110700,273000,272500,273000,272500,840
128,20200629110800,273000,273000,273000,272500,1353
129,20200629110900,273000,272500,273000,272500,470
130,20200629111000,273000,272500,273000,272500,220
131,20200629111100,272500,272500,273000,272500,322
132,20200629111200,273000,272500,273000,272500,416
133,20200629111300,273000,273000,273000,272500,155
134,20200629111400,272500,272500,273000,272500,3772
135,20200629111500,273500,273000,273500,272500,6277
136,20200629111600,273000,273000,273500,273000,183
137,20200629111700,273000,273000,273500,273000,319
138,20200629111800,273500,273500,273500,273000,229
139,20200629111900,273000,273500,273500,273000,680
140,20200629112000,273000,273000,273500,273000,461
141,20200629112100,273500,273000,273500,273000,547
142,20200629112200,273500,273000,273500,273000,827
143,20200629112300,273000,273500,273500,273000,311
144,20200629112400,273000,273000,273500,273000,626
145,20200629112500,273500,273000,273500,273000,509
146,20200629112600,272500,273000,273500,272500,10255
147,20200629112700,273000,272500,273000,272500,554
148,20200629112800,273000,273000,273000,272500,959
149,20200629112900,273000,272500,273000,272500,195
150,20200629113000,273000,272500,273000,272500,747
151,20200629113100,273000,272500,273000,272500,435
152,20200629113200,272500,272500,273000,272500,279
153,20200629113300,272000,273000,273000,272000,10231
154,20200629113400,272000,272000,272500,272000,1240
155,20200629113500,272000,272000,272500,271500,2423
156,20200629113600,272500,271500,273000,271500,3113
157,20200629113700,272500,273000,273000,272500,516
158,20200629113800,273000,272500,273000,272500,171
159,20200629113900,272500,272500,273000,272000,3845
160,20200629114000,272500,272000,272500,272000,240
161,20200629114100,272000,272000,272500,272000,829
162,20200629114200,272500,272000,272500,272000,402
163,20200629114300,272500,272000,272500,272000,436
164,20200629114400,272000,272500,272500,272000,278
165,20200629114500,272000,272000,272500,271500,5652
166,20200629114600,271500,272000,272500,271500,527
167,20200629114700,271500,271500,272000,271500,372
168,20200629114800,272000,271500,272000,271500,484
169,20200629114900,271500,271500,272000,271500,436
170,20200629115000,272500,271500,272500,271500,2078
171,20200629115100,272000,272000,272500,272000,191
172,20200629115200,273000,272000,273000,272000,1105
173,20200629115300,272500,272500,273000,272500,367
174,20200629115400,272000,272500,273000,272000,1436
175,20200629115500,272000,272000,272500,272000,385
176,20200629115600,272000,272000,272500,272000,229
177,20200629115700,272500,272000,272500,272000,584
178,20200629115800,272000,272000,272500,272000,186
179,20200629115900,272000,272000,272500,272000,598
180,20200629120000,272500,272000,272500,272000,448
181,20200629120100,272000,272500,272500,272000,445
182,20200629120200,272500,272000,272500,272000,453
183,20200629120300,272500,272500,272500,272000,663
184,20200629120400,272500,272000,272500,272000,633
185,20200629120500,272500,272500,272500,272000,449
186,20200629120600,272500,272500,272500,272000,377
187,20200629120700,271500,272000,272500,271500,4805
188,20200629120800,271500,271500,272000,271500,1146
189,20200629120900,271500,272000,272000,271000,1957
190,20200629121000,271500,271500,271500,271000,897
191,20200629121100,271000,271000,271500,271000,487
192,20200629121200,271500,271000,271500,271000,1296
193,20200629121300,270500,271000,271500,270500,3287
194,20200629121400,270500,270500,271000,270500,664
195,20200629121500,270500,270500,271000,270500,614
196,20200629121600,271000,270500,271500,270500,3810
197,20200629121700,271500,271000,271500,271000,2512
198,20200629121800,271500,271500,272000,271000,264
199,20200629121900,271500,271500,272000,271500,849
200,20200629122000,272000,271500,272000,271500,191
201,20200629122100,271500,272000,272000,271500,1840
202,20200629122200,271500,271500,272000,271500,116
203,20200629122300,271500,272000,272000,271500,334
204,20200629122400,271500,272000,272000,271500,457
205,20200629122500,272000,271500,272000,271500,1080
206,20200629122600,272000,271500,272000,271500,309
207,20200629122700,271500,272000,272000,271000,5133
208,20200629122800,271000,271500,271500,271000,958
209,20200629122900,271500,271000,271500,271000,614
210,20200629123000,271000,271000,271500,271000,327
211,20200629123100,271000,271500,271500,270500,1528
212,20200629123200,271000,271000,271000,270500,311
213,20200629123300,271000,270500,271000,270500,1099
214,20200629123400,271000,271000,271500,270500,664
215,20200629123500,271500,271000,271500,271000,260
216,20200629123600,271500,271000,271500,271000,109
217,20200629123700,271500,271000,271500,271000,499
218,20200629123800,271500,271500,271500,271000,114
219,20200629123900,271500,271500,271500,271000,279
220,20200629124000,271500,271000,271500,271000,993
221,20200629124100,271000,271500,271500,271000,882
222,20200629124200,271500,271000,271500,271000,237
223,20200629124300,271500,271000,271500,271000,763
224,20200629124400,271000,271500,271500,271000,400
225,20200629124500,270500,271000,271000,270500,9034
226,20200629124600,270500,270500,271000,270500,669
227,20200629124700,271000,270500,271000,270500,1074
228,20200629124800,270000,271000,271000,270000,1839
229,20200629124900,270500,270000,270500,270000,10270
230,20200629125000,270000,270000,270500,270000,440
231,20200629125100,270000,270000,270500,269500,3610
232,20200629125200,269500,270000,270000,269500,568
233,20200629125300,269500,269500,270000,269500,499
234,20200629125400,270000,269500,270000,269500,6092
235,20200629125500,269500,270000,270000,269500,6020
236,20200629125600,269500,270000,270000,269000,830
237,20200629125700,270000,269500,270000,269000,1594
238,20200629125800,269500,270000,270000,269500,919
239,20200629125900,269500,269500,270000,269500,378
240,20200629130000,269500,270000,270000,269500,347
241,20200629130100,270000,269500,270000,269500,3486
242,20200629130200,269500,270000,270000,269500,426
243,20200629130300,271000,269500,271000,269500,4661
244,20200629130400,271000,270500,271000,270500,1743
245,20200629130500,271000,271000,271000,270500,406
246,20200629130600,270000,270500,271000,270000,1628
247,20200629130700,270000,270000,270500,270000,660
248,20200629130800,270500,270500,270500,270000,653
249,20200629130900,270000,270000,270500,270000,407
250,20200629131000,270000,270000,270500,270000,662
251,20200629131100,270000,270000,270500,270000,340
252,20200629131200,270500,270500,270500,270000,1484
253,20200629131300,270000,270500,270500,270000,2209
254,20200629131400,269500,270000,270000,269500,464
255,20200629131500,270000,270000,270000,269500,873
256,20200629131600,269500,270000,270000,269500,266
257,20200629131700,270000,269500,270000,269500,562
258,20200629131800,270000,270000,270000,269500,243
259,20200629131900,270000,270000,270000,269500,876
260,20200629132000,270000,270000,270000,269500,1003
261,20200629132100,269500,270000,270000,269500,216
262,20200629132200,270000,269500,270000,269500,414
263,20200629132300,270000,270000,270000,269500,317
264,20200629132400,269500,269500,270000,269000,5914
265,20200629132500,269500,269500,269500,269000,381
266,20200629132600,269500,269500,269500,269000,620
267,20200629132700,269500,269500,269500,269000,685
268,20200629132800,270000,269000,270000,269000,1025
269,20200629132900,270000,270000,270000,269500,249
270,20200629133000,269500,269500,270000,269500,1365
271,20200629133100,270000,269500,270000,269500,325
272,20200629133200,269500,270000,270000,269500,353
273,20200629133300,269500,270000,270000,269500,1223
274,20200629133400,269500,270000,270000,269500,676
275,20200629133500,270000,269500,270500,269500,500
276,20200629133600,270000,270500,270500,270000,646
277,20200629133700,270000,270000,270500,270000,1295
278,20200629133800,269500,269500,270000,269500,205
279,20200629133900,269500,270000,270000,269500,1647
280,20200629134000,269000,269500,270000,269000,6647
281,20200629134100,269000,269000,269500,268500,13618
282,20200629134200,269000,268500,269500,268500,1287
283,20200629134300,269000,269500,269500,269000,649
284,20200629134400,269000,269000,269500,268500,1376
285,20200629134500,269000,269000,269000,268500,825
286,20200629134600,269000,269000,269000,268500,602
287,20200629134700,269000,269000,269000,268500,1095
288,20200629134800,269000,269000,269000,268500,695
289,20200629134900,268500,269000,269000,268500,1282
290,20200629135000,269000,269000,269000,268500,649
291,20200629135100,269000,269000,269000,268500,442
292,20200629135200,269000,269000,269000,268500,750
293,20200629135300,268500,268500,269000,268500,376
294,20200629135400,268500,268500,269000,268500,852
295,20200629135500,268500,268500,269000,268500,957
296,20200629135600,268500,268500,269000,268500,912
297,20200629135700,268500,268500,269000,268000,8929
298,20200629135800,268000,268000,269000,268000,2853
299,20200629135900,268500,268000,268500,268000,950
300,20200629140000,268500,268500,268500,268000,1685
301,20200629140100,268500,268000,268500,268000,1360
302,20200629140200,268000,268000,268500,268000,967
303,20200629140300,268500,268000,268500,268000,1216
304,20200629140400,268000,268000,268500,268000,889
305,20200629140500,268500,268000,269000,268000,2993
306,20200629140600,269000,268500,269000,268500,996
307,20200629140700,268500,269000,269000,268500,693
308,20200629140800,268500,268500,269000,268500,1916
309,20200629140900,269000,268500,269000,268500,861
310,20200629141000,269500,268500,269500,268500,2784
311,20200629141100,269000,269500,269500,269000,967
312,20200629141200,269500,269500,269500,269000,1070
313,20200629141300,269500,269000,269500,269000,1265
314,20200629141400,269500,269500,269500,269000,1283
315,20200629141500,269000,269000,269500,269000,763
316,20200629141600,269000,269000,269500,269000,739
317,20200629141700,269500,269500,269500,269000,1714
318,20200629141800,269500,269500,269500,269000,756
319,20200629141900,269500,269500,269500,269000,1123
320,20200629142000,269000,269000,269500,269000,914
321,20200629142100,269000,269500,269500,269000,990
322,20200629142200,269500,269000,269500,269000,670
323,20200629142300,269000,269000,269500,269000,1700
324,20200629142400,269500,269000,269500,269000,543
325,20200629142500,269000,269000,269500,269000,1930
326,20200629142600,269000,269000,269500,269000,1628
327,20200629142700,269500,269000,269500,269000,1121
328,20200629142800,269000,269500,269500,269000,920
329,20200629142900,269500,269000,270000,269000,994
330,20200629143000,269500,269500,270000,269500,982
331,20200629143100,270000,269500,270000,269500,676
332,20200629143200,270000,269500,270000,269500,422
333,20200629143300,269500,269500,270000,269500,595
334,20200629143400,269500,269500,270000,269500,807
335,20200629143500,270000,270000,270000,269500,539
336,20200629143600,269500,269500,270000,269500,548
337,20200629143700,269500,269500,270000,269500,713
338,20200629143800,269500,269500,270000,269500,947
339,20200629143900,269500,269500,270000,269500,1099
340,20200629144000,269500,269500,270000,269000,3044
341,20200629144100,269500,269500,269500,269000,515
342,20200629144200,269000,269000,269500,268500,6331
343,20200629144300,269000,269000,269000,268500,950
344,20200629144400,269500,269000,269500,268500,1650
345,20200629144500,269000,269500,269500,269000,684
346,20200629144600,269000,269000,269500,268500,2074
347,20200629144700,269000,268500,269000,268500,881
348,20200629144800,268500,268500,269000,268500,760
349,20200629144900,268500,268500,269000,268000,6806
350,20200629145000,268500,268500,269000,268000,1404
351,20200629145100,268000,268000,268500,268000,554
352,20200629145200,268000,268500,268500,268000,1605
353,20200629145300,268000,268500,268500,268000,913
354,20200629145400,268500,268000,268500,268000,2006
355,20200629145500,268000,268500,268500,268000,1275
356,20200629145600,268500,268000,268500,268000,2242
357,20200629145700,268500,268500,268500,268000,1402
358,20200629145800,268500,268000,268500,268000,1018
359,20200629145900,267500,268000,268500,267500,9905
360,20200629150000,267000,267500,268000,267000,14896
361,20200629150100,267500,267000,268000,267000,4054
362,20200629150200,267500,267500,268000,267500,1473
363,20200629150300,268000,267500,268000,267500,1681
364,20200629150400,267500,267500,268000,267500,1585
365,20200629150500,267500,268000,268000,267000,5268
366,20200629150600,267500,267500,267500,267000,1816
367,20200629150700,267500,267500,267500,267000,2811
368,20200629150800,266500,267500,267500,266500,18359
369,20200629150900,267500,266500,267500,266500,9299
370,20200629151000,267000,267500,267500,267000,2903
371,20200629151100,267500,267000,267500,267000,6427
372,20200629151200,267500,267000,267500,267000,4144
373,20200629151300,267500,267000,268000,267000,6296
374,20200629151400,268000,268000,268000,267500,819
375,20200629151500,268000,267500,268000,267500,1136
376,20200629151600,267500,268000,268000,267500,2052
377,20200629151700,268000,267500,268000,267500,3565
378,20200629151800,268000,267500,268000,267500,1688
379,20200629151900,267500,267500,268000,267500,4027
380,20200629153000,267500,267500,267500,267500,24439
381,20200629153500,267500,267500,267500,267500,1322
382,20200630090000,272000,272000,272000,271500,15636
383,20200630090100,272500,271500,273000,271500,10460
384,20200630090200,271500,272500,272500,271000,8784
385,20200630090300,271000,271500,272000,271000,4679
386,20200630090400,271000,271000,271500,271000,2127
387,20200630090600,271500,271000,271500,271000,1739
388,20200630090700,270500,271000,271500,270500,10222
389,20200630090800,270500,271000,271000,270000,6436
390,20200630090900,270500,270500,270500,270000,1573
391,20200630091000,269500,270500,270500,269000,11600
392,20200630091100,269000,269500,269500,268500,6106
393,20200630091200,268500,268500,269000,268500,2493
394,20200630091300,269000,268500,269500,268500,5560
395,20200630091400,269500,269000,270000,269000,1440
396,20200630091500,270000,269500,270000,269500,1553
397,20200630091600,270000,270000,270000,269500,1217
398,20200630091700,269500,270000,270000,269000,2754
399,20200630091800,269000,269500,269500,269000,1214
400,20200630091900,269500,269000,269500,269000,1125
401,20200630092000,269000,269500,269500,269000,3630
402,20200630092100,269000,269000,269500,268500,1651
403,20200630092200,268500,268500,269000,268500,635
404,20200630092300,269000,268500,269000,268500,2352
405,20200630092400,268500,269000,269000,268500,1675
406,20200630092500,268500,268500,269000,268500,3082
407,20200630092600,268500,269000,269000,268500,1205
408,20200630092700,269000,269000,269000,268500,3576
409,20200630092800,269000,268500,269000,268500,1647
410,20200630092900,269000,268500,269000,268500,643
411,20200630093000,268500,269000,269000,268500,562
412,20200630093100,268500,269000,269000,268500,763
413,20200630093200,269000,269000,269000,268500,986
414,20200630093300,268500,269000,269000,268500,3063
415,20200630093400,268000,268500,269000,268000,4760
416,20200630093500,268000,268000,268500,268000,2353
417,20200630093600,268000,268000,268500,268000,1748
418,20200630093700,267500,268000,268500,267500,11161
419,20200630093800,267500,268000,268000,267500,1722
420,20200630093900,268000,267500,268500,267500,6473
421,20200630094000,268500,268000,268500,268000,1311
422,20200630094100,268500,268500,269000,268000,3622
423,20200630094200,269000,268500,269000,268000,1901
424,20200630094300,269500,268500,270000,268500,8356
425,20200630094400,269500,269500,269500,269000,996
426,20200630094500,269500,269500,270000,269500,2046
427,20200630094600,269500,269500,270000,269500,2167
428,20200630094700,269000,269500,269500,269000,349
429,20200630094800,269000,269000,269500,269000,277
430,20200630094900,269000,269000,269500,269000,614
431,20200630095000,269500,269000,269500,269000,717
432,20200630095100,269500,269000,269500,269000,339
433,20200630095200,269500,269500,269500,269000,662
434,20200630095300,269000,269500,269500,269000,2499
435,20200630095400,269500,269000,269500,269000,840
436,20200630095500,269500,269000,269500,269000,677
437,20200630095600,269000,269500,269500,269000,262
438,20200630095700,269500,269000,269500,269000,762
439,20200630095800,269500,269500,269500,269000,275
440,20200630095900,269000,269000,269500,269000,295
441,20200630100000,269000,269000,269500,269000,627
442,20200630100100,269500,269000,269500,269000,2770
443,20200630100200,269500,269000,269500,269000,407
444,20200630100300,270000,269000,270000,269000,6095
445,20200630100400,270000,270000,270000,269500,453
446,20200630100500,269500,270000,270000,269500,930
447,20200630100600,269500,269500,270000,269000,5807
448,20200630100700,269500,269000,269500,269000,826
449,20200630100800,269000,269000,269500,269000,158
450,20200630100900,269500,269000,269500,269000,313
451,20200630101000,269500,269000,269500,269000,1369
452,20200630101100,269500,269500,270000,269500,532
453,20200630101200,269500,269500,270000,269500,187
454,20200630101300,269500,269500,270000,269500,364
455,20200630101400,270000,269500,270000,269500,588
456,20200630101500,270500,270000,270500,269500,6669
457,20200630101600,270000,270000,271000,270000,6418
458,20200630101700,270000,270500,270500,270000,273
459,20200630101800,270500,270500,271000,270500,2488
460,20200630101900,271000,270500,271000,270500,393
461,20200630102000,270500,271000,271000,270500,655
462,20200630102100,271000,270500,271000,270500,542
463,20200630102200,270500,271000,271000,270000,2071
464,20200630102300,270500,270000,270500,270000,353
465,20200630102400,270500,270500,270500,270000,1061
466,20200630102500,270000,270000,270500,269500,1739
467,20200630102600,270000,269500,270500,269500,647
468,20200630102700,270000,270000,270500,270000,329
469,20200630102800,270000,270500,270500,270000,641
470,20200630102900,270000,270000,270500,269500,1854
471,20200630103000,270000,270000,270000,269500,195
472,20200630103100,270000,270000,270500,270000,1248
473,20200630103200,270000,270000,270500,270000,637
474,20200630103300,270500,270500,270500,270000,653
475,20200630103400,270000,270000,270500,269500,581
476,20200630103500,269500,269500,270000,269500,342
477,20200630103600,269500,270000,270000,269500,181
478,20200630103700,269500,269500,270000,269500,347
479,20200630103800,270000,270000,270000,269500,286
480,20200630103900,270000,270000,270500,269500,4161
481,20200630104000,270000,270000,271000,270000,6307
482,20200630104100,270000,270000,270500,269500,2427
483,20200630104200,269500,270000,270000,269500,991
484,20200630104300,269500,270000,270000,269500,938
485,20200630104400,269500,269500,270000,269500,184
486,20200630104500,269500,269500,270000,269500,3777
487,20200630104600,269000,269500,269500,269000,506
488,20200630104700,269000,269000,269500,268500,3912
489,20200630104800,269000,269000,269000,268500,916
490,20200630104900,268500,269000,269000,268500,497
491,20200630105000,268500,268500,269000,268500,1041
492,20200630105100,268500,268500,269000,268500,360
493,20200630105200,268500,268500,269000,268500,592
494,20200630105300,268000,268500,269000,268000,2973
495,20200630105400,268500,268000,268500,268000,900
496,20200630105500,268000,268000,268500,268000,688
497,20200630105600,268000,268000,268500,268000,700
498,20200630105700,268000,268500,268500,268000,812
499,20200630105800,268500,268500,268500,268000,1584
500,20200630105900,268000,268500,268500,268000,741
501,20200630110000,268500,268000,268500,268000,1055
502,20200630110100,268000,268000,268500,268000,617
503,20200630110200,268000,268000,268500,268000,525
504,20200630110300,268500,268000,268500,268000,1147
505,20200630110400,268000,268000,268500,268000,871
506,20200630110500,268000,268000,268500,268000,716
507,20200630110600,268500,268500,268500,268000,1434
508,20200630110700,267500,268500,268500,267500,4516
509,20200630110800,267500,268000,268000,267500,1087
510,20200630110900,268000,267500,268000,267500,585
511,20200630111000,267500,268000,268000,267500,1513
512,20200630111100,267500,267500,268000,267500,1171
513,20200630111200,267500,267500,268000,267500,866
514,20200630111300,267500,268000,268000,267500,448
515,20200630111400,268000,267500,268000,267500,920
516,20200630111500,268000,267500,268000,267500,2239
517,20200630111600,267500,268000,268000,267500,684
518,20200630111700,267500,267500,268000,267500,1693
519,20200630111800,267500,268000,268500,267500,1815
520,20200630111900,268000,267500,268000,267500,1061
521,20200630112000,268000,267500,268000,267500,1705
522,20200630112100,267500,267500,268000,267500,1068
523,20200630112200,268000,267500,268000,267500,1352
524,20200630112300,267500,268000,268000,267500,421
525,20200630112400,268000,267500,268000,267500,711
526,20200630112500,267500,268000,268000,267500,1149
527,20200630112600,267500,268000,268000,267500,711
528,20200630112700,267500,267500,268000,267500,979
529,20200630112800,268000,267500,268000,267500,826
530,20200630112900,267500,267500,268000,267500,583
531,20200630113000,268000,267500,268000,267500,1328
532,20200630113100,268000,268000,268500,267500,3179
533,20200630113200,268500,268000,268500,268000,518
534,20200630113300,268500,268000,268500,268000,284
535,20200630113400,268000,268500,268500,268000,291
536,20200630113500,268500,268000,268500,268000,349
537,20200630113600,268500,268500,268500,268000,652
538,20200630113700,268500,268500,268500,268000,211
539,20200630113800,268500,268500,268500,268000,322
540,20200630113900,268500,268500,269000,268000,5625
541,20200630114000,269000,268500,269000,268500,417
542,20200630114100,268500,269000,269000,268500,303
543,20200630114200,269000,269000,269000,268500,241
544,20200630114300,269000,269000,269000,268500,439
545,20200630114400,269000,269000,269000,268500,464
546,20200630114500,268500,269000,269000,268500,197
547,20200630114600,269000,268500,269000,268500,461
548,20200630114700,268500,269000,269000,268500,410
549,20200630114800,268500,268500,269000,268500,254
550,20200630114900,269000,268500,269000,268500,300
551,20200630115000,269000,268500,269000,268500,524
552,20200630115100,269000,269000,269000,268500,253
553,20200630115200,269500,268500,269500,268500,6211
554,20200630115300,269500,269500,269500,269000,448
555,20200630115400,269500,269500,269500,269000,1979
556,20200630115500,269500,269500,269500,269000,239
557,20200630115600,269500,269500,269500,269000,285
558,20200630115700,269500,269500,269500,269000,409
559,20200630115800,269500,269000,269500,269000,364
560,20200630115900,269500,269500,269500,269000,320
561,20200630120000,269500,269500,269500,269000,591
562,20200630120100,269000,269500,269500,269000,412
563,20200630120200,269500,269000,269500,269000,666
564,20200630120300,270000,269500,270000,269000,6531
565,20200630120400,270000,270000,270000,269500,508
566,20200630120500,269500,270000,270000,269500,627
567,20200630120600,269500,269500,270000,269500,471
568,20200630120700,270000,270000,270000,269500,271
569,20200630120800,269500,269500,270000,269500,764
570,20200630120900,270000,269500,270000,269500,785
571,20200630121000,269500,270000,270000,269500,324
572,20200630121100,269500,269500,270000,269500,616
573,20200630121200,270000,269500,270000,269500,399
574,20200630121300,270000,269500,270000,269500,429
575,20200630121400,270000,270000,270000,269500,400
576,20200630121500,270000,270000,270000,269500,324
577,20200630121600,270000,269500,270000,269500,249
578,20200630121700,270000,270000,270000,269500,381
579,20200630121800,270000,270000,270000,269500,794
580,20200630121900,269500,269500,270000,269500,491
581,20200630122000,269500,269500,270000,269500,404
582,20200630122100,269500,270000,270000,269500,287
583,20200630122200,270000,269500,270000,269500,374
584,20200630122300,269500,270000,270000,269500,217
585,20200630122400,270000,269500,270000,269500,260
586,20200630122500,269500,270000,270000,269500,806
587,20200630122600,269500,269500,270000,269500,317
588,20200630122700,270000,269500,270500,269500,7069
589,20200630122800,270000,270000,270500,270000,497
590,20200630122900,270500,270000,270500,270000,2922
591,20200630123000,270500,270000,270500,270000,996
592,20200630123100,270500,270000,270500,270000,972
593,20200630123200,270000,270500,270500,270000,736
594,20200630123300,270500,270500,270500,270000,347
595,20200630123400,270000,270500,270500,270000,432
596,20200630123500,270500,270000,270500,270000,370
597,20200630123600,270000,270500,270500,270000,413
598,20200630123700,270500,270500,270500,270000,333
599,20200630123800,270000,270500,270500,270000,455
600,20200630123900,270000,270000,270500,270000,2837
601,20200630124000,270000,270000,270500,270000,437
602,20200630124100,270500,270000,270500,270000,384
603,20200630124200,270500,270500,270500,270000,495
604,20200630124300,270500,270500,270500,270000,1128
605,20200630124400,269500,270500,270500,269500,2737
606,20200630124500,270500,269500,270500,269500,716
607,20200630124600,270000,270500,270500,270000,589
608,20200630124700,269500,270000,270000,269500,375
609,20200630124800,270000,269500,270000,269500,415
610,20200630124900,269500,270000,270000,269500,569
611,20200630125000,270000,269500,270000,269500,426
612,20200630125100,269500,270000,270000,269500,228
613,20200630125200,270000,270000,270000,269500,339
614,20200630125300,269500,270000,270000,269500,487
615,20200630125400,270000,269500,270000,269500,573
616,20200630125500,269500,270000,270000,269500,216
617,20200630125600,270000,270000,270000,269500,329
618,20200630125700,270000,270000,270000,269500,467
619,20200630125800,270000,270000,270000,269500,749
620,20200630125900,269500,270000,270000,269500,308
621,20200630130000,269500,269500,270000,269500,537
622,20200630130100,270000,270000,270000,269500,282
623,20200630130200,270000,270000,270000,269500,487
