20180123,27900,28150,26800,27300,751864
20180122,28950,29450,27200,27550,1145185
20180119,29350,29600,28450,29200,1062293
20180118,29900,30250,28850,29000,1543275
20180117,40750,41950,28400,29700,10610901
20180116,35450,39800,32650,34950,7191980
20180115,30900,32150,30900,32000,683328
20180112,31150,31300,29500,30800,368225
20180111,31200,31250,30550,30900,305753
20180110,30600,31800,30500,31000,322406
20180109,30100,31400,30050,30600,440090
20180108,30400,30900,29600,30350,527911
20180105,28000,30200,28000,30200,495759
20180104,28600,28650,27900,28000,193354
20180103,29300,29750,28400,28750,264347
20180102,28550,29550,28500,29500,365885
20171228,28500,29000,27850,28500,275386
20171227,26500,28700,26300,28500,546082
20171226,25509,26343,25509,25950,403051
20171222,25018,25607,24626,25509,352003
20171221,26244,26244,25018,25116,216089
20171220,25116,26195,25067,26048,293980
20171219,25312,25361,24724,25116,230720
20171218,25656,25803,25116,25214,155481
20171215,25999,26244,25410,25754,157314
20171214,26293,26392,25852,25950,320299
20171213,25607,26343,25607,26293,315868
20171212,25950,25950,25312,25754,132188
20171211,25312,25950,25067,25803,206414
20171208,24969,25460,24920,25116,236037
20171207,25214,25558,24478,24822,288670
20171206,26097,26343,25214,25214,273373
20171205,26146,26539,25705,25999,245493
20171204,27226,27275,25901,26392,350379
20171201,26637,27373,26195,27324,264199
20171130,27029,27029,25999,26392,282993
20171129,27275,27618,27029,27176,213508
20171128,28501,28599,27078,27176,457653
20171127,30807,30856,28059,28452,667331
20171124,30218,31101,29678,30365,414899
20171123,29874,30316,29580,30120,343933
20171122,29678,30022,29286,29482,281720
20171121,30022,30316,29188,29678,310834
20171120,29924,30316,29531,29580,192508
20171117,30414,31542,29924,29924,430950
20171116,30169,31101,29973,30561,590072
20171115,32082,32769,28942,29629,1192667
20171114,31690,32867,31150,31837,623499
20171113,31150,32180,30414,31690,384385
20171110,30905,31542,30316,31150,391429
20171109,30708,31346,30022,31101,649068
20171108,27373,30120,27127,30120,991097
20171107,27324,27569,27029,27078,121677
20171106,27863,27961,27176,27373,122331
20171103,27716,28305,27667,27814,210261
20171102,27373,27961,27324,27471,151677
20171101,27520,27814,27422,27422,109096
20171031,28158,28354,27569,27618,190412
20171030,28059,28354,27961,28158,163817
20171027,27716,28109,27471,27912,108397
20171026,28256,28403,27667,27716,203376
20171025,27961,28256,27618,28256,224000
20171024,27422,28109,27176,27618,180309
20171023,27863,27863,27176,27324,116348
20171020,27127,27618,26588,27618,190926
20171019,26392,27078,25999,26882,145236
20171018,25803,26392,25509,26392,170461
20171017,25656,26244,25361,25460,143200
20171016,26686,26931,25018,25607,248573
20171013,27912,27961,26392,26686,357281
20171012,27814,28158,27765,27814,157807
20171011,27863,28158,27569,27912,135806
20171010,27716,28305,27520,27961,231030
20170929,27667,27961,27275,27520,266729
20170928,26490,27814,26490,27422,448965
20170927,26343,26833,26146,26343,167545
20170926,24822,26637,24822,26097,295618
20170925,24822,25410,24528,25361,191465
20170922,24478,24920,23841,24478,319356
20170921,25901,26392,24282,24331,556628
20170920,28109,28109,25116,25803,718304
20170919,28746,28795,27814,28109,325317
20170918,27618,28893,27373,28697,488792
20170915,26637,27324,26343,27324,174912
20170914,27275,27275,26588,26784,227395
20170913,27324,27569,26931,27275,154562
20170912,26882,27765,26882,27275,157461
20170911,27029,27324,26588,26833,144545
20170908,27814,27814,26882,26882,132575
20170907,26931,27814,26931,27618,243599
20170906,26490,27471,26392,26882,242325
20170905,26539,26980,26343,26490,140359
20170904,25509,26882,25509,26539,225926
20170901,27471,27618,27176,27471,115133
20170831,27569,27618,27127,27520,184246
20170830,27765,27863,27176,27275,228817
20170829,27078,27814,27078,27422,330573
20170828,27716,27814,26588,26833,208145
20170825,27912,28109,27520,27618,159553
20170824,27863,28059,27373,27912,229979
20170823,27422,28059,27324,27765,319533
20170822,26343,27471,26343,27373,369869
20170821,27127,27176,26343,26343,135938
20170818,26490,27324,26146,26980,197069
20170817,27275,27324,26833,26882,215979
20170816,27667,27716,26735,27176,393117
20170814,26637,27667,26195,26784,481065
20170811,25116,26195,24724,26195,233918
20170810,26490,26490,24724,25705,374420
20170809,25803,26686,25558,26392,211694
20170808,27078,27226,25754,25901,360432
20170807,26980,27373,26637,27078,138963
20170804,27127,27667,25656,26833,341911
20170803,28746,28746,27078,27078,300603
20170802,28501,29188,28305,28942,149137
20170801,28452,28599,27814,28256,216523
20170731,28305,28599,27127,28452,347136
20170728,30071,30267,28354,28452,482155
20170727,30512,30807,29629,30267,203474
20170726,30218,30954,29776,30463,222629
20170725,31297,31935,30120,30169,281944
20170724,31297,31788,31199,31395,113753
20170721,32082,32082,31493,31542,157211
20170720,31886,32622,31690,32180,190671
20170719,32376,32720,31591,32082,183167
20170718,31739,32671,31444,32180,252037
20170717,31101,31837,30561,31739,170210
20170714,30954,31395,30463,31003,168607
20170713,30610,31640,30561,30954,252132
20170712,30856,31003,30267,30414,116454
20170711,30218,30954,29825,30757,286978
20170710,30708,30708,29825,29973,228218
20170707,30414,30757,29874,30659,174017
20170706,31248,31542,30169,30512,214233
20170705,30905,31493,30610,31003,199181
20170704,30905,31052,30169,30856,239847
20170703,31837,32180,30463,30757,406032
20170630,32033,32671,31591,31886,378019
20170629,32082,32376,31346,32278,287621
20170628,31591,33112,30905,31591,611280
20170627,29973,31542,29776,31542,653785
20170626,29580,30316,29286,29874,556271
20170623,27373,29188,27324,29188,701409
20170622,27078,27226,26686,27078,121398
20170621,27078,27275,26686,27078,113441
20170620,27814,28109,27275,27275,161852
20170619,27814,27863,27422,27618,117998
20170616,27618,28059,27422,27814,158577
20170615,26293,27667,26097,27618,322238
20170614,26735,26980,26146,26244,265137
20170613,27324,27471,26588,26686,198037
20170612,27765,28059,27324,27324,151147
20170609,28256,28305,27814,28256,158589
20170608,27520,28599,27275,28256,444372
20170607,27422,27618,27226,27520,112117
20170605,26735,27471,26735,27471,158161
20170602,27275,27275,26686,26735,112825
20170601,26784,27324,26539,27029,150823
20170531,27127,27471,26637,26980,176068
20170530,26980,27471,26980,27176,116506
20170529,27765,27765,27226,27422,78838
20170526,27275,27618,26735,27520,140347
20170525,27667,27716,27029,27078,139304
20170524,28109,28158,27618,27667,110190
20170523,27814,28158,27520,28158,163772
20170522,27912,27912,27471,27814,131037
20170519,27422,28059,27422,27814,166796
20170518,27078,27863,27029,27324,248091
20170517,27471,27814,27176,27422,154651
20170516,28599,28599,27373,27471,295602
20170515,28648,28992,28207,28207,237202
20170512,28697,28844,28207,28452,245361
20170511,27569,28648,27569,28599,400866
20170510,27471,28010,27471,27569,165602
20170508,27078,27569,27029,27569,175921
20170504,26686,27176,26588,27176,188469
20170502,26882,27029,26686,26686,105657
20170428,26588,27226,26343,26882,267571
20170427,26637,26637,26293,26539,95227
20170426,26980,26980,26441,26637,158122
20170425,26441,26735,26195,26686,117703
20170424,26588,26637,25852,26343,163658
20170421,26539,26686,26392,26588,73402
20170420,26882,26931,26441,26490,132506
20170419,26931,27127,26735,26833,181266
20170418,26392,26931,26293,26882,318944
20170417,25656,26441,25656,26441,184724
20170414,25214,25950,25067,25803,141796
20170413,25509,25558,25312,25312,113325
20170412,25803,25950,25607,25607,127616
20170411,25558,26048,25460,25999,165998
20170410,26343,26686,25656,25705,172350
20170407,26195,26343,25509,26343,217899
20170406,25460,25999,25312,25950,263629
20170405,24920,25460,24626,25460,183696
20170404,25067,25067,24626,24871,111899
20170403,24920,25165,24724,25067,105329
20170331,24969,25018,24282,24724,170175
20170330,24626,25018,24577,24871,153721
20170329,24675,25361,24577,24626,175590
20170328,24724,25067,24528,24626,148196
20170327,25165,25705,24675,24871,145041
20170324,25018,25803,24871,25361,364208
20170323,25214,25312,24528,24724,164342
20170322,25214,25803,24920,25165,193853
20170321,25607,25705,25214,25509,205047
20170320,25214,25852,25116,25361,272998
20170317,24331,25312,24086,25312,378935
20170316,23743,24429,23694,24184,226587
20170315,23841,23890,23448,23743,116516
20170314,23546,24037,23154,23743,248114
20170313,22369,23792,22369,23497,373772
20170310,22271,22418,21780,22369,67829
20170309,22271,22418,21879,22222,80263
20170308,22222,22271,21780,22271,87162
20170307,22516,22712,22075,22173,67938
20170306,21584,22614,21584,22516,150917
20170303,21682,22075,21437,21829,121717
20170302,22075,22271,21829,22124,72232
20170228,22222,22516,21977,22026,75511
20170227,22075,22369,21977,22320,48081
20170224,22271,22516,21879,22124,128619
20170223,22762,22762,22222,22418,110755
20170222,22860,23056,22663,22811,94977
20170221,23743,23743,22811,22958,163771
20170220,23645,23645,23301,23497,77150
20170217,23007,23546,23007,23497,125659
20170216,22860,23301,22762,23301,85850
20170215,23056,23203,22860,22909,65945
20170214,23399,23497,22860,22958,57802
20170213,22811,23497,22762,23399,76407
20170210,23399,23497,22958,23007,76781
20170209,23105,23448,23105,23448,39182
20170208,23154,23350,22860,23301,82310
20170207,23399,23399,22614,23105,159071
20170206,23546,23743,23154,23448,114879
20170203,23399,23694,23252,23546,90664
20170202,23792,23841,23056,23399,132049
20170201,23988,24086,23645,23792,112350
20170131,23890,24135,23743,23939,110735
20170126,23939,23939,23595,23890,73609
20170125,23792,23890,23399,23743,153489
20170124,22860,23792,22663,23792,369128
20170123,22762,22909,22369,22860,214303
20170120,22516,22663,22124,22663,103094
20170119,22271,22614,22124,22418,104607
20170118,21682,22271,21388,22271,107578
20170117,21388,21731,21290,21437,82728
20170116,22516,22565,21437,21535,240326
20170113,22565,22811,22369,22565,143477
20170112,22614,22909,21780,22614,279276
20170111,22369,22712,22222,22565,168520
20170110,22418,22565,22271,22369,94981
20170109,22418,22909,22173,22467,153258
20170106,22663,23007,22369,22516,174691
20170105,22271,22762,21879,22467,227012
20170104,22663,22663,21879,22173,348108
20170103,22909,23105,22516,22663,207952
20170102,22663,23056,22467,22909,260347
20161229,22663,23154,22271,22663,408146
20161228,22565,23252,22565,22811,695450
20161227,22075,22712,21977,22173,461048
20161226,21829,22418,21829,21829,319590
20161223,21731,22124,21633,21829,190403
20161222,22173,22222,21731,21879,229356
20161221,21535,22762,21486,22124,456417
20161220,21928,21977,21241,21388,165764
20161219,21977,22124,21633,21928,186963
20161216,21829,22173,21633,21977,218493
20161215,20946,22222,20701,21829,662349
20161214,21388,21388,20701,20946,162775
20161213,20946,21143,20750,21094,211819
20161212,20603,21094,20456,20996,271417
20161209,20701,20848,20309,20701,291547
20161208,18543,20603,18494,20603,637952
20161207,17954,18543,17905,18543,162983
20161206,17660,18101,17611,18052,108466
20161205,18445,18445,17807,17856,192096
20161202,18347,18347,18003,18101,103387
20161201,18298,18347,17954,18347,91435
20161130,18199,18445,18150,18298,55864
20161129,17660,18199,17660,18150,116326
20161128,18003,18150,17611,17660,189404
20161125,18347,18445,18003,18248,51649
20161124,18052,18347,18052,18150,58009
20161123,18150,18347,17807,18199,80090
20161122,18445,18592,18101,18150,78690
20161121,18101,18445,17758,18445,118782
20161118,18199,18298,17954,18101,91228
20161117,18592,18641,18199,18199,86721
20161116,18739,18837,18445,18641,66551
20161115,18592,18788,18150,18690,112929
20161114,19131,19230,18199,18592,142185
20161111,19131,19131,18690,19082,86062
20161110,18837,19131,18494,19131,208834
20161109,19181,19181,17611,18396,319485
20161108,19230,19279,18984,19131,126406
20161107,18641,19082,18445,19082,98476
20161104,18690,18690,18347,18445,65344
20161103,18248,18935,18248,18494,143018
20161102,18837,18935,18347,18494,216981
20161101,18935,19082,18396,18445,169859
20161031,19033,19033,18445,18837,155733
20161028,19377,19426,18984,19033,60387
20161027,18445,19377,18445,19377,137337
20161026,18788,18788,18347,18543,100226
20161025,18592,18837,18298,18788,107118
20161024,18984,19181,18739,18837,60879
20161021,19279,19377,19082,19082,47013
20161020,19279,19622,19082,19230,86475
20161019,19033,19230,18935,19230,99123
20161018,18788,19230,18739,19082,121181
20161017,18935,19033,18494,18886,98377
20161014,18837,19082,18494,18886,158982
20161013,19230,19230,18592,18641,128294
20161012,19082,19328,18984,19033,115002
20161011,18886,19279,18739,19033,116361
20161010,19328,19622,19033,19082,135589
20161007,19475,19671,19230,19426,96498
20161006,19279,19622,19131,19475,196123
20161005,19131,19328,18739,19230,166920
20161004,19181,19426,18984,19131,108309
20160930,19671,19671,19082,19181,148223
20160929,19916,19965,19426,19524,136983
20160928,19475,20014,19475,19818,178565
20160927,19475,19720,19131,19426,138176
20160926,20162,20211,19377,19475,238827
20160923,20063,20063,19377,20063,243774
20160922,19818,20113,19622,19965,195155
20160921,19671,19867,19377,19622,169060
20160920,19328,20505,19279,19622,414643
20160919,18445,19131,18396,19131,148764
20160913,17905,18641,17905,18641,372894
20160912,17660,18199,17611,17758,200390
20160909,17807,18347,17611,18248,169832
20160908,18199,18641,18052,18052,344430
20160907,18984,18984,18052,18199,188865
20160906,18739,19131,18543,18935,150861
20160905,18592,18739,18052,18543,170414
20160902,18494,18739,18003,18543,230764
20160901,17709,18641,17709,18592,127410
20160831,18199,18494,17611,17905,114737
20160830,17660,18494,17660,18396,162235
20160829,18837,18837,17611,17807,264834
20160826,18592,18886,18298,18739,188670
20160825,18935,19377,18592,18592,197841
20160824,19230,19475,18788,19181,152355
20160823,19230,19475,18739,19328,320844
20160822,20505,20505,19082,19426,447873
20160819,21094,21094,20407,20505,173397
20160818,21143,21143,20652,20996,218154
20160817,20799,21045,20162,21045,287667
20160816,20652,21584,20211,20603,454236
20160812,20897,21045,20309,20603,245172
20160811,21192,21388,20652,20848,234527
20160810,21192,21535,20848,21192,217338
20160809,21437,21584,20505,21192,399520
20160808,21731,22271,21143,21339,353117
20160805,21879,22124,21290,21731,371676
20160804,21731,22369,21290,21879,683125
20160803,20309,22222,20113,21780,1884003
20160802,20014,20897,19671,19965,2475717
20160801,19867,20750,19720,20309,387601
20160729,19965,20456,19426,19916,543365
20160728,18101,19720,18052,19720,751210
20160727,18199,18445,17856,18003,191127
20160726,18494,18690,18052,18298,217415
20160725,18641,19033,18396,18641,231858
20160722,18347,18788,18298,18641,149547
20160721,18592,18935,18248,18494,243368
20160720,18150,18641,17513,18592,537897
20160719,18739,19033,17954,18150,521875
