216,20200624124200,19450,19500,19500,19450,581
217,20200624124300,19500,19450,19500,19450,151
218,20200624124400,19450,19500,19500,19450,310
219,20200624124500,19500,19450,19500,19450,158
220,20200624124600,19450,19450,19450,19450,943
221,20200624124700,19450,19450,19450,19450,127
222,20200624124800,19400,19450,19500,19400,248
223,20200624124900,19450,19450,19450,19400,284
224,20200624125000,19400,19450,19450,19400,37
225,20200624125100,19450,19400,19450,19400,81
226,20200624125200,19450,19450,19450,19450,21
227,20200624125300,19500,19450,19500,19450,1635
228,20200624125400,19500,19450,19500,19450,29
229,20200624125500,19450,19450,19500,19450,1198
230,20200624125600,19450,19450,19450,19450,2709
231,20200624125700,19450,19400,19450,19400,14
232,20200624125800,19450,19450,19450,19450,429
233,20200624125900,19450,19450,19450,19450,78
234,20200624130000,19400,19450,19450,19400,46
235,20200624130100,19400,19400,19400,19400,4
236,20200624130200,19450,19400,19450,19400,3270
237,20200624130300,19450,19450,19450,19450,4236
238,20200624130400,19450,19450,19450,19450,273
239,20200624130500,19400,19400,19400,19400,1341
240,20200624130600,19500,19400,19500,19350,1277
241,20200624130700,19500,19450,19500,19450,52
242,20200624130800,19450,19500,19500,19450,494
243,20200624130900,19450,19450,19450,19400,1703
244,20200624131000,19450,19450,19450,19450,276
245,20200624131100,19550,19450,19550,19450,16017
246,20200624131200,19550,19550,19550,19500,1285
247,20200624131300,19550,19550,19550,19500,5879
248,20200624131400,19550,19500,19550,19500,212
249,20200624131500,19550,19500,19550,19500,401
250,20200624131600,19550,19550,19550,19550,120
251,20200624131700,19550,19550,19550,19550,142
252,20200624131800,19550,19550,19550,19550,300
253,20200624131900,19550,19550,19550,19550,446
254,20200624132000,19500,19500,19550,19500,739
255,20200624132100,19500,19500,19550,19450,4715
256,20200624132200,19500,19500,19500,19500,1035
257,20200624132300,19500,19550,19550,19500,519
258,20200624132400,19500,19500,19500,19450,160
259,20200624132500,19500,19500,19500,19500,81
260,20200624132600,19400,19500,19500,19400,5227
261,20200624132700,19450,19500,19500,19450,680
262,20200624132800,19450,19500,19500,19450,452
263,20200624132900,19500,19500,19500,19500,69
264,20200624133000,19500,19500,19500,19500,58
265,20200624133100,19500,19450,19500,19450,1122
266,20200624133200,19600,19500,19600,19500,10264
267,20200624133300,19700,19600,19700,19550,13914
268,20200624133400,19750,19650,19750,19650,7479
269,20200624133500,19700,19700,19750,19600,3216
270,20200624133600,19750,19700,19750,19700,2575
271,20200624133700,19750,19750,19750,19700,1740
272,20200624133800,19650,19750,19750,19650,2794
273,20200624133900,19700,19650,19700,19650,2635
274,20200624134000,19700,19650,19700,19600,2989
275,20200624134100,19650,19700,19700,19650,221
276,20200624134200,19650,19650,19700,19650,579
277,20200624134300,19650,19700,19700,19650,2403
278,20200624134400,19700,19650,19700,19600,5896
279,20200624134500,19700,19700,19700,19650,348
280,20200624134600,19650,19700,19700,19600,1585
281,20200624134700,19700,19650,19700,19650,404
282,20200624134800,19700,19650,19750,19650,7785
283,20200624134900,19850,19750,19900,19700,20056
284,20200624135000,19850,19850,19900,19800,3618
285,20200624135100,19800,19800,19850,19750,7454
286,20200624135200,19800,19800,19800,19750,3549
287,20200624135300,19750,19800,19800,19750,1607
288,20200624135400,19750,19750,19750,19700,9080
289,20200624135500,19750,19700,19800,19700,1609
290,20200624135600,19700,19750,19750,19700,981
291,20200624135700,19700,19700,19700,19650,1010
292,20200624135800,19650,19650,19700,19650,330
293,20200624135900,19650,19650,19700,19650,275
294,20200624140000,19750,19650,19750,19650,2578
295,20200624140100,19700,19750,19750,19650,2584
296,20200624140200,19650,19750,19750,19650,2956
297,20200624140300,19650,19650,19650,19600,172
298,20200624140400,19700,19650,19700,19650,1711
299,20200624140500,19700,19650,19700,19650,654
300,20200624140600,19700,19700,19700,19700,8
301,20200624140700,19700,19700,19700,19700,297
302,20200624140800,19700,19650,19700,19650,50
303,20200624140900,19700,19700,19700,19650,950
304,20200624141000,19650,19650,19650,19600,751
305,20200624141100,19650,19650,19650,19600,355
306,20200624141200,19500,19650,19650,19500,9140
307,20200624141300,19600,19500,19600,19450,2610
308,20200624141400,19550,19550,19550,19500,2505
309,20200624141500,19500,19500,19550,19500,1172
310,20200624141600,19500,19500,19550,19500,725
311,20200624141700,19550,19550,19550,19500,2472
312,20200624141800,19550,19550,19550,19450,1364
313,20200624141900,19550,19500,19550,19500,246
314,20200624142000,19550,19550,19600,19550,3612
315,20200624142100,19550,19500,19550,19500,35
316,20200624142200,19550,19550,19600,19500,435
317,20200624142300,19550,19550,19550,19500,326
318,20200624142400,19550,19500,19550,19500,221
319,20200624142500,19600,19500,19600,19500,1842
320,20200624142600,19600,19600,19600,19500,555
321,20200624142700,19500,19600,19600,19500,770
322,20200624142800,19600,19550,19600,19550,206
323,20200624142900,19550,19600,19600,19550,276
324,20200624143000,19550,19600,19600,19550,471
325,20200624143100,19600,19500,19600,19500,76
326,20200624143200,19600,19600,19600,19550,237
327,20200624143300,19500,19550,19600,19500,357
328,20200624143400,19600,19600,19600,19550,225
329,20200624143500,19650,19600,19650,19600,1127
330,20200624143600,19650,19600,19650,19600,240
331,20200624143700,19600,19600,19650,19600,273
332,20200624143800,19600,19650,19650,19600,429
333,20200624143900,19600,19650,19650,19600,197
334,20200624144000,19600,19600,19650,19600,565
335,20200624144100,19600,19600,19600,19600,173
336,20200624144200,19600,19600,19600,19600,1
337,20200624144300,19600,19550,19600,19550,238
338,20200624144400,19600,19600,19600,19600,23
339,20200624144500,19600,19600,19600,19550,377
340,20200624144600,19550,19550,19600,19550,4187
341,20200624144700,19600,19550,19600,19550,3535
342,20200624144800,19600,19600,19600,19550,1154
343,20200624144900,19550,19600,19600,19550,1115
344,20200624145000,19600,19550,19600,19550,272
345,20200624145100,19600,19600,19600,19550,1066
346,20200624145200,19500,19550,19600,19500,217
347,20200624145300,19600,19550,19600,19500,550
348,20200624145400,19600,19600,19600,19550,557
349,20200624145500,19600,19600,19600,19550,2102
350,20200624145600,19600,19600,19600,19550,1374
351,20200624145700,19600,19600,19600,19600,637
352,20200624145800,19600,19600,19600,19550,944
353,20200624145900,19600,19600,19600,19550,1182
354,20200624150000,19600,19600,19600,19550,773
355,20200624150100,19550,19600,19600,19550,408
356,20200624150200,19600,19550,19600,19500,650
357,20200624150300,19600,19600,19600,19500,571
358,20200624150400,19550,19600,19600,19500,4374
359,20200624150500,19550,19550,19550,19500,852
360,20200624150600,19550,19550,19550,19500,602
361,20200624150700,19600,19550,19600,19500,4384
362,20200624150800,19600,19600,19600,19550,844
363,20200624150900,19600,19600,19600,19550,2471
364,20200624151000,19600,19600,19600,19550,574
365,20200624151100,19550,19600,19600,19550,1521
366,20200624151200,19600,19600,19600,19550,2332
367,20200624151300,19600,19600,19600,19550,596
368,20200624151400,19600,19550,19600,19550,730
369,20200624151500,19600,19600,19600,19550,1295
370,20200624151600,19600,19550,19600,19500,4819
371,20200624151700,19600,19500,19600,19500,3174
372,20200624151800,19550,19550,19550,19500,4886
373,20200624151900,19500,19500,19550,19450,12925
374,20200624153000,19500,19500,19500,19500,18605
375,20200624153500,19500,19500,19500,19500,4945
376,20200625090000,19450,19400,19500,19400,9981
377,20200625090100,19550,19450,19650,19450,6547
378,20200625090200,19600,19550,19600,19550,4613
379,20200625090300,19600,19550,19600,19500,11580
380,20200625090400,19700,19650,19750,19550,6291
381,20200625090500,19700,19700,19800,19700,11624
382,20200625090600,19700,19750,19800,19650,12720
383,20200625090700,19750,19700,19750,19700,6344
384,20200625090800,19650,19750,19750,19650,13603
385,20200625090900,19550,19650,19650,19550,7809
386,20200625091000,19650,19650,19650,19550,6270
387,20200625091100,19700,19650,19950,19650,23266
388,20200625091200,19750,19800,19850,19750,1410
389,20200625091300,19800,19800,19800,19750,2876
390,20200625091400,19850,19800,19900,19800,7586
391,20200625091500,19850,19850,19900,19800,2495
392,20200625091600,19900,19850,19950,19800,14984
393,20200625091700,19950,19900,19950,19850,5549
394,20200625091800,19900,19950,19950,19850,13033
395,20200625091900,19850,19900,19900,19850,3474
396,20200625092000,19900,19900,19950,19850,2823
397,20200625092100,19850,19950,19950,19850,2059
398,20200625092200,19900,19900,19950,19900,2482
399,20200625092300,19950,19900,19950,19900,3430
400,20200625092400,19950,19900,19950,19900,4315
401,20200625092500,19750,19900,19900,19750,5766
402,20200625092600,19700,19800,19800,19700,1973
403,20200625092700,19750,19700,19750,19700,817
404,20200625092800,19850,19750,19900,19750,4845
405,20200625092900,19850,19850,19900,19850,589
406,20200625093000,19850,19850,19850,19800,6213
407,20200625093100,19850,19850,19850,19800,829
408,20200625093200,19850,19800,19850,19800,176
409,20200625093300,19800,19850,19850,19800,2174
410,20200625093400,19750,19800,19800,19750,2634
411,20200625093500,19650,19750,19750,19650,4347
412,20200625093600,19700,19650,19700,19650,360
413,20200625093700,19650,19700,19700,19600,1547
414,20200625093800,19700,19650,19700,19600,1986
415,20200625093900,19750,19700,19750,19700,4774
416,20200625094000,19650,19750,19750,19600,4739
417,20200625094100,19600,19650,19650,19600,684
418,20200625094200,19650,19600,19700,19600,2613
419,20200625094300,19650,19700,19700,19650,819
420,20200625094500,19550,19650,19650,19500,10889
421,20200625094600,19550,19550,19650,19550,2103
422,20200625094700,19650,19650,19650,19550,2717
423,20200625094800,19650,19650,19650,19650,460
424,20200625094900,19600,19650,19650,19550,1942
425,20200625095000,19550,19550,19600,19500,2879
426,20200625095100,19600,19550,19600,19550,682
427,20200625095200,19650,19600,19650,19600,395
428,20200625095300,19550,19650,19650,19550,2331
429,20200625095400,19550,19550,19600,19500,1124
430,20200625095500,19600,19550,19600,19550,289
431,20200625095600,19600,19600,19600,19600,61
432,20200625095700,19550,19550,19600,19550,168
433,20200625095800,19600,19550,19600,19550,164
434,20200625095900,19550,19600,19600,19550,2858
435,20200625100000,19500,19550,19550,19450,7195
436,20200625100100,19500,19500,19500,19450,2614
437,20200625100200,19500,19450,19500,19450,2842
438,20200625100300,19500,19450,19500,19450,346
439,20200625100400,19500,19500,19500,19450,589
440,20200625100500,19450,19500,19500,19450,2318
441,20200625100600,19450,19450,19450,19400,1107
442,20200625100700,19450,19450,19450,19400,297
443,20200625100800,19450,19450,19450,19400,485
444,20200625100900,19450,19450,19450,19400,417
445,20200625101000,19500,19400,19500,19400,2059
446,20200625101100,19450,19500,19500,19450,7736
447,20200625101200,19500,19450,19500,19450,456
448,20200625101300,19500,19500,19500,19450,146
449,20200625101400,19500,19500,19500,19500,152
450,20200625101500,19500,19450,19500,19450,865
451,20200625101600,19400,19500,19500,19350,12428
452,20200625101700,19300,19400,19400,19250,9764
453,20200625101800,19250,19300,19350,19250,3781
454,20200625101900,19300,19300,19300,19300,422
455,20200625102000,19350,19300,19350,19250,1982
456,20200625102100,19300,19350,19400,19300,3523
457,20200625102200,19300,19350,19350,19300,1022
458,20200625102300,19300,19300,19300,19300,1040
459,20200625102400,19350,19300,19350,19250,1447
460,20200625102500,19350,19300,19350,19300,350
461,20200625102600,19350,19300,19350,19300,44
462,20200625102700,19250,19350,19350,19250,3580
463,20200625102800,19300,19350,19350,19250,4373
464,20200625102900,19300,19300,19300,19250,1373
465,20200625103000,19200,19350,19400,19200,4791
466,20200625103100,19300,19200,19300,19200,1057
467,20200625103200,19250,19300,19300,19250,697
468,20200625103300,19250,19300,19300,19200,1106
469,20200625103400,19250,19250,19250,19200,803
470,20200625103500,19150,19250,19250,19150,11817
471,20200625103600,19150,19150,19150,19100,2065
472,20200625103700,19200,19150,19200,19100,1570
473,20200625103800,19200,19100,19200,19100,319
474,20200625103900,19200,19200,19200,19150,1406
475,20200625104000,19150,19150,19200,19150,285
476,20200625104100,19100,19150,19200,19050,8368
477,20200625104200,19150,19100,19200,19100,2046
478,20200625104300,19100,19100,19100,19100,2721
479,20200625104400,19100,19050,19100,19050,4546
480,20200625104500,19150,19150,19150,19100,3426
481,20200625104600,19150,19100,19150,19050,2592
482,20200625104700,19250,19150,19250,19150,3227
483,20200625104800,19250,19250,19250,19250,152
484,20200625104900,19250,19250,19250,19200,119
485,20200625105000,19250,19250,19250,19250,62
486,20200625105100,19300,19250,19300,19200,604
487,20200625105200,19300,19300,19300,19250,210
488,20200625105300,19250,19300,19300,19250,609
489,20200625105400,19250,19250,19300,19250,240
490,20200625105500,19200,19250,19250,19200,312
491,20200625105600,19200,19250,19250,19200,1864
492,20200625105700,19200,19200,19200,19200,194
493,20200625105800,19150,19200,19200,19100,4077
494,20200625105900,19150,19150,19150,19150,34
495,20200625110000,19150,19150,19150,19100,173
496,20200625110100,19100,19150,19150,19050,5463
497,20200625110200,19100,19100,19100,19050,733
498,20200625110300,19150,19150,19200,19100,408
499,20200625110400,19050,19150,19150,19000,11886
500,20200625110500,19100,19050,19100,19000,1558
501,20200625110600,19100,19100,19100,19100,1309
502,20200625110700,19200,19150,19200,19150,18
503,20200625110800,19200,19200,19200,19200,190
504,20200625110900,19150,19200,19250,19150,306
505,20200625111000,19200,19200,19200,19100,1277
506,20200625111100,19050,19150,19150,19000,5833
507,20200625111200,19100,19100,19150,19100,82
508,20200625111300,19000,19050,19050,19000,2324
509,20200625111400,19100,19000,19100,19000,5028
510,20200625111500,19100,19100,19150,19050,831
511,20200625111600,19150,19100,19150,19100,663
512,20200625111700,19150,19200,19200,19150,65
513,20200625111800,19200,19200,19200,19150,223
514,20200625111900,19250,19200,19250,19200,1887
515,20200625112000,19300,19250,19300,19250,1554
516,20200625112100,19250,19250,19300,19250,170
517,20200625112200,19300,19250,19300,19250,428
518,20200625112300,19250,19250,19300,19250,125
519,20200625112400,19250,19250,19250,19250,61
520,20200625112500,19200,19250,19250,19200,865
521,20200625112600,19200,19250,19250,19200,217
522,20200625112700,19200,19250,19250,19200,121
523,20200625112800,19250,19200,19250,19200,12
524,20200625112900,19250,19200,19250,19200,277
525,20200625113000,19250,19200,19250,19200,100
526,20200625113100,19250,19250,19250,19250,51
527,20200625113200,19200,19250,19250,19200,143
528,20200625113300,19250,19250,19250,19200,269
529,20200625113400,19200,19250,19250,19200,263
530,20200625113500,19200,19250,19250,19200,497
531,20200625113600,19200,19150,19200,19150,389
532,20200625113700,19200,19200,19200,19150,304
533,20200625113800,19200,19200,19200,19150,381
534,20200625113900,19200,19150,19200,19150,162
535,20200625114000,19200,19200,19200,19150,27
536,20200625114100,19200,19200,19200,19200,211
537,20200625114200,19200,19200,19200,19200,344
538,20200625114300,19200,19200,19200,19200,86
539,20200625114400,19200,19200,19200,19150,128
540,20200625114500,19200,19200,19200,19150,70
541,20200625114600,19200,19200,19200,19200,216
542,20200625114700,19150,19200,19200,19150,70
543,20200625114800,19200,19200,19200,19200,60
544,20200625114900,19200,19200,19200,19150,475
545,20200625115000,19150,19150,19200,19150,242
546,20200625115100,19150,19150,19200,19150,419
547,20200625115200,19200,19150,19200,19150,391
548,20200625115300,19150,19200,19200,19150,6
549,20200625115400,19150,19150,19200,19150,557
550,20200625115500,19200,19150,19200,19150,138
551,20200625115600,19200,19200,19200,19200,45
552,20200625115700,19200,19200,19200,19200,76
553,20200625115800,19200,19200,19200,19200,28
554,20200625115900,19200,19200,19200,19150,61
555,20200625120000,19150,19200,19200,19150,1017
556,20200625120100,19200,19150,19200,19150,152
557,20200625120200,19200,19200,19200,19150,262
558,20200625120300,19200,19200,19200,19200,57
559,20200625120400,19200,19200,19200,19150,156
560,20200625120500,19200,19200,19200,19200,3
561,20200625120600,19150,19200,19200,19150,130
562,20200625120700,19200,19200,19200,19200,4
563,20200625120800,19200,19200,19200,19200,6
564,20200625120900,19150,19200,19200,19150,391
565,20200625121000,19150,19200,19200,19150,260
566,20200625121100,19150,19150,19200,19150,283
567,20200625121200,19200,19200,19200,19150,216
568,20200625121300,19200,19150,19200,19150,75
569,20200625121400,19200,19200,19200,19200,6
570,20200625121500,19200,19200,19250,19200,351
571,20200625121600,19200,19200,19200,19200,103
572,20200625121700,19200,19200,19200,19150,150
573,20200625121800,19150,19150,19150,19150,537
574,20200625121900,19150,19150,19150,19150,506
575,20200625122000,19150,19100,19150,19100,709
576,20200625122100,19150,19150,19150,19100,3717
577,20200625122200,19100,19100,19100,19100,1038
578,20200625122300,19150,19150,19150,19150,6
579,20200625122400,19100,19150,19150,19100,151
580,20200625122500,19150,19150,19150,19150,61
581,20200625122600,19150,19100,19150,19100,53
582,20200625122700,19150,19150,19150,19150,110
583,20200625122800,19150,19150,19150,19150,715
584,20200625122900,19050,19100,19150,19050,9586
585,20200625123000,19100,19100,19150,19100,1002
586,20200625123100,19150,19150,19150,19150,3
587,20200625123200,19150,19150,19150,19150,60
588,20200625123300,19100,19150,19150,19100,240
589,20200625123400,19150,19150,19150,19100,116
590,20200625123500,19150,19150,19150,19100,282
591,20200625123600,19150,19150,19150,19150,159
592,20200625123700,19150,19150,19150,19150,13
593,20200625123800,19150,19150,19150,19150,160
594,20200625123900,19150,19150,19150,19150,69
595,20200625124000,19150,19150,19150,19100,122
596,20200625124100,19150,19150,19150,19100,97
597,20200625124200,19150,19150,19150,19150,196
598,20200625124300,19100,19100,19100,19050,2612
599,20200625124400,19100,19100,19100,19100,23
600,20200625124500,19100,19100,19100,19100,280
601,20200625124600,19050,19100,19100,19050,677
602,20200625124700,19100,19050,19100,19050,465
603,20200625124800,19100,19100,19100,19100,789
604,20200625124900,19100,19100,19100,19100,434
605,20200625125000,19100,19100,19100,19050,1016
606,20200625125100,19100,19100,19100,19050,1437
607,20200625125200,19100,19100,19100,19100,121
608,20200625125300,19050,19050,19100,19050,1053
609,20200625125400,19100,19100,19100,19050,3372
610,20200625125500,19100,19100,19100,19100,33
611,20200625125600,19150,19100,19150,19100,368
612,20200625125700,19150,19150,19200,19150,618
613,20200625125800,19200,19150,19200,19150,83
614,20200625125900,19200,19150,19200,19150,264
615,20200625130000,19250,19200,19250,19200,3371
616,20200625130100,19300,19250,19300,19250,1937
617,20200625130200,19250,19300,19300,19250,13495
618,20200625130300,19250,19250,19300,19250,497
619,20200625130400,19250,19250,19250,19250,167
620,20200625130500,19250,19250,19250,19200,59
621,20200625130600,19250,19250,19250,19250,305
622,20200625130700,19250,19250,19250,19250,8
