72,20200629101200,19650,19700,19700,19650,5321
73,20200629101300,19650,19650,19650,19600,3012
74,20200629101400,19550,19650,19650,19550,10539
75,20200629101500,19600,19600,19600,19550,559
76,20200629101600,19650,19600,19650,19600,220
77,20200629101700,19650,19650,19650,19600,873
78,20200629101800,19650,19650,19650,19600,2670
79,20200629101900,19700,19700,19700,19650,2751
80,20200629102000,19750,19700,19750,19650,4000
81,20200629102100,19700,19700,19750,19650,2121
82,20200629102200,19650,19650,19650,19650,11
83,20200629102300,19600,19600,19650,19550,14938
84,20200629102400,19500,19600,19600,19500,13180
85,20200629102500,19600,19500,19600,19500,3592
86,20200629102600,19550,19600,19600,19550,321
87,20200629102700,19550,19600,19600,19500,5905
88,20200629102800,19550,19550,19550,19550,1077
89,20200629102900,19600,19550,19600,19500,6055
90,20200629103000,19650,19600,19650,19600,179
91,20200629103100,19600,19650,19650,19600,1540
92,20200629103200,19550,19600,19600,19550,792
93,20200629103300,19600,19600,19600,19550,20
94,20200629103400,19550,19600,19600,19550,8248
95,20200629103500,19550,19550,19550,19500,1436
96,20200629103600,19500,19550,19550,19500,7580
97,20200629103700,19500,19500,19500,19500,4161
98,20200629103800,19550,19500,19550,19500,2512
99,20200629103900,19500,19550,19550,19500,722
100,20200629104000,19550,19550,19550,19550,75
101,20200629104100,19600,19500,19600,19500,991
102,20200629104200,19550,19600,19600,19550,1142
103,20200629104300,19550,19550,19550,19500,493
104,20200629104400,19550,19600,19600,19550,120
105,20200629104500,19550,19550,19600,19550,318
106,20200629104600,19500,19550,19600,19500,834
107,20200629104700,19450,19500,19500,19450,3856
108,20200629104800,19450,19450,19450,19450,598
109,20200629104900,19650,19450,19650,19450,5121
110,20200629105000,19650,19700,19700,19600,2789
111,20200629105100,19700,19650,19700,19600,3384
112,20200629105200,19700,19650,19700,19650,980
113,20200629105300,19700,19700,19750,19700,2597
114,20200629105400,19700,19700,19700,19700,965
115,20200629105500,19700,19700,19700,19700,415
116,20200629105600,19750,19750,19750,19700,1167
117,20200629105700,19750,19750,19750,19700,57
118,20200629105800,19700,19750,19750,19700,1209
119,20200629105900,19750,19650,19750,19650,68
120,20200629110000,19700,19700,19700,19700,137
121,20200629110100,19650,19700,19700,19650,400
122,20200629110200,19650,19650,19650,19650,1291
123,20200629110300,19650,19650,19650,19650,2679
124,20200629110400,19650,19650,19650,19650,104
125,20200629110500,19650,19650,19650,19650,971
126,20200629110700,19650,19650,19650,19650,73
127,20200629110800,19650,19700,19700,19650,571
128,20200629110900,19700,19700,19700,19700,290
129,20200629111000,19700,19650,19700,19650,510
130,20200629111100,19700,19700,19700,19650,1141
131,20200629111200,19700,19700,19700,19700,62
132,20200629111300,19750,19700,19750,19700,298
133,20200629111400,19700,19750,19750,19700,1545
134,20200629111500,19750,19700,19750,19700,88
135,20200629111600,19750,19750,19750,19750,10
136,20200629111700,19750,19700,19750,19700,1221
137,20200629111900,19700,19700,19700,19650,115
138,20200629112000,19700,19650,19700,19650,474
139,20200629112100,19700,19700,19700,19700,1109
140,20200629112200,19700,19750,19750,19700,2369
141,20200629112300,19700,19700,19700,19700,511
142,20200629112400,19700,19700,19700,19700,261
143,20200629112500,19650,19700,19700,19650,133
144,20200629112600,19650,19650,19650,19650,96
145,20200629112700,19700,19650,19700,19650,319
146,20200629112800,19700,19700,19700,19650,468
147,20200629112900,19650,19700,19700,19650,702
148,20200629113000,19650,19650,19650,19650,2805
149,20200629113100,19600,19600,19600,19600,3674
150,20200629113200,19650,19600,19650,19600,2488
151,20200629113300,19600,19600,19600,19550,796
152,20200629113400,19550,19600,19600,19550,5320
153,20200629113500,19600,19600,19600,19550,425
154,20200629113600,19600,19600,19600,19550,509
155,20200629113700,19550,19600,19600,19550,179
156,20200629113800,19600,19550,19600,19550,305
157,20200629113900,19600,19600,19600,19600,2
158,20200629114000,19600,19550,19600,19550,84
159,20200629114100,19600,19600,19600,19600,35
160,20200629114200,19600,19600,19600,19600,107
161,20200629114300,19600,19600,19600,19600,79
162,20200629114500,19550,19600,19600,19550,71
163,20200629114600,19600,19600,19600,19600,144
164,20200629114700,19600,19600,19600,19600,668
165,20200629114800,19600,19600,19650,19600,13
166,20200629114900,19650,19650,19650,19600,282
167,20200629115000,19650,19650,19700,19650,1002
168,20200629115100,19650,19650,19650,19600,951
169,20200629115200,19650,19650,19650,19650,1
170,20200629115300,19600,19650,19650,19600,486
171,20200629115400,19700,19700,19700,19650,21
172,20200629115500,19600,19700,19700,19600,583
173,20200629115600,19650,19600,19650,19600,371
174,20200629115700,19600,19650,19650,19600,2164
175,20200629115800,19650,19700,19700,19600,67
176,20200629115900,19650,19650,19650,19650,20
177,20200629120000,19600,19600,19600,19600,2157
178,20200629120100,19700,19650,19700,19650,4
179,20200629120300,19700,19650,19700,19650,791
180,20200629120400,19600,19600,19600,19600,1920
181,20200629120500,19650,19600,19650,19600,903
182,20200629120600,19600,19600,19600,19550,866
183,20200629120700,19550,19600,19600,19550,699
184,20200629120800,19600,19550,19650,19550,1507
185,20200629120900,19600,19550,19600,19550,149
186,20200629121000,19550,19550,19600,19550,20835
187,20200629121100,19550,19550,19550,19550,172
188,20200629121200,19500,19550,19550,19500,247
189,20200629121300,19500,19500,19500,19500,2674
190,20200629121400,19500,19500,19550,19500,1132
191,20200629121500,19550,19500,19550,19500,120
192,20200629121600,19550,19550,19550,19550,470
193,20200629121700,19550,19500,19550,19500,369
194,20200629121800,19550,19550,19550,19550,1217
195,20200629121900,19600,19600,19600,19600,1
196,20200629122000,19600,19550,19600,19550,1079
197,20200629122100,19650,19600,19650,19600,230
198,20200629122200,19650,19650,19650,19650,88
199,20200629122300,19650,19650,19650,19600,744
200,20200629122400,19600,19650,19650,19600,683
201,20200629122500,19600,19650,19650,19600,46
202,20200629122600,19650,19650,19650,19650,360
203,20200629122700,19650,19650,19650,19650,1000
204,20200629122800,19650,19650,19650,19650,657
205,20200629122900,19650,19650,19650,19650,107
206,20200629123000,19650,19650,19650,19650,1232
207,20200629123100,19650,19650,19650,19650,225
208,20200629123200,19650,19650,19650,19650,129
209,20200629123300,19600,19650,19650,19600,340
210,20200629123400,19600,19650,19650,19600,202
211,20200629123500,19600,19600,19600,19600,355
212,20200629123600,19650,19600,19650,19600,723
213,20200629123700,19650,19650,19650,19600,967
214,20200629123800,19700,19700,19700,19700,1078
215,20200629123900,19700,19650,19700,19650,60
216,20200629124000,19700,19700,19700,19700,3709
217,20200629124100,19700,19650,19700,19650,478
218,20200629124200,19750,19700,19750,19650,2548
219,20200629124300,19700,19650,19700,19650,110
220,20200629124400,19700,19650,19700,19650,609
221,20200629124500,19650,19650,19700,19650,1211
222,20200629124600,19650,19650,19650,19650,62
223,20200629124700,19650,19650,19650,19650,587
224,20200629124800,19650,19650,19650,19600,78
225,20200629124900,19700,19650,19700,19650,651
226,20200629125000,19650,19650,19650,19650,382
227,20200629125100,19650,19650,19650,19650,221
228,20200629125200,19650,19650,19650,19650,218
229,20200629125300,19650,19650,19700,19650,4393
230,20200629125400,19650,19650,19650,19650,30
231,20200629125500,19700,19700,19700,19700,236
232,20200629125600,19700,19700,19700,19700,50
233,20200629125700,19700,19700,19700,19700,299
234,20200629125800,19700,19700,19700,19700,336
235,20200629125900,19700,19700,19700,19700,270
236,20200629130000,19700,19700,19700,19700,1748
237,20200629130100,19700,19700,19700,19700,20
238,20200629130200,19650,19700,19750,19650,543
239,20200629130300,19700,19700,19700,19650,278
240,20200629130400,19700,19700,19700,19700,190
241,20200629130500,19700,19700,19750,19700,917
242,20200629130600,19700,19700,19700,19700,155
243,20200629130700,19750,19700,19750,19700,364
244,20200629130800,19750,19750,19750,19750,151
245,20200629130900,19700,19750,19750,19700,588
246,20200629131000,19750,19750,19750,19750,1
247,20200629131100,19750,19700,19750,19600,3241
248,20200629131300,19700,19650,19700,19650,194
249,20200629131400,19650,19700,19700,19650,149
250,20200629131700,19700,19600,19700,19600,2
251,20200629131900,19600,19600,19600,19600,10
252,20200629132000,19600,19600,19700,19600,1146
253,20200629132100,19650,19700,19700,19650,15
254,20200629132200,19600,19600,19650,19600,1011
255,20200629132300,19650,19600,19650,19600,563
256,20200629132400,19600,19650,19650,19600,10
257,20200629132500,19650,19650,19650,19650,1
258,20200629132600,19650,19600,19650,19600,107
259,20200629132700,19600,19600,19600,19600,1215
260,20200629132800,19650,19650,19650,19650,50
261,20200629132900,19600,19650,19650,19600,44
262,20200629133000,19650,19650,19650,19650,58
263,20200629133100,19700,19650,19700,19650,209
264,20200629133200,19650,19650,19650,19650,150
265,20200629133300,19650,19650,19650,19650,2
266,20200629133400,19650,19700,19700,19650,151
267,20200629133500,19700,19650,19700,19650,59
268,20200629133600,19700,19650,19700,19650,217
269,20200629133700,19700,19700,19700,19700,1
270,20200629133800,19650,19700,19700,19650,118
271,20200629133900,19650,19650,19650,19650,702
272,20200629134000,19600,19600,19600,19600,484
273,20200629134100,19650,19600,19650,19600,310
274,20200629134200,19650,19600,19650,19600,974
275,20200629134400,19600,19650,19650,19600,840
276,20200629134500,19600,19600,19600,19600,25
277,20200629134600,19600,19650,19650,19600,11
278,20200629134700,19600,19650,19650,19600,1808
279,20200629134800,19600,19650,19650,19600,502
280,20200629134900,19650,19600,19650,19600,102
281,20200629135000,19650,19650,19650,19600,199
282,20200629135100,19550,19600,19600,19550,681
283,20200629135200,19650,19600,19650,19600,464
284,20200629135300,19550,19600,19650,19550,171
285,20200629135400,19600,19550,19600,19550,2025
286,20200629135500,19650,19600,19650,19550,652
287,20200629135600,19600,19600,19650,19600,399
288,20200629135700,19550,19650,19650,19550,921
289,20200629135800,19600,19600,19600,19600,154
290,20200629135900,19600,19600,19600,19550,1489
291,20200629140000,19600,19600,19600,19550,570
292,20200629140100,19600,19600,19600,19550,339
293,20200629140200,19550,19550,19600,19550,920
294,20200629140300,19600,19550,19600,19550,299
295,20200629140400,19600,19550,19600,19550,121
296,20200629140500,19650,19600,19650,19550,2015
297,20200629140600,19650,19650,19650,19550,1762
298,20200629140800,19550,19600,19600,19550,712
299,20200629140900,19600,19600,19600,19550,1141
300,20200629141000,19650,19600,19650,19600,6506
301,20200629141100,19700,19650,19750,19650,4652
302,20200629141200,19750,19650,19750,19650,1064
303,20200629141300,19650,19700,19700,19650,213
304,20200629141400,19700,19700,19700,19700,15
305,20200629141500,19800,19700,19800,19700,13558
306,20200629141600,20000,19800,20000,19800,17056
307,20200629141700,19900,20000,20000,19900,7444
308,20200629141800,19950,19900,19950,19850,1091
309,20200629141900,19900,19950,20000,19900,2780
310,20200629142000,19900,19900,19950,19900,24
311,20200629142100,19950,19900,19950,19900,4276
312,20200629142200,20000,20000,20050,20000,3967
313,20200629142300,19950,20050,20050,19950,2835
314,20200629142400,20000,19950,20000,19900,747
315,20200629142500,20000,20000,20000,19900,189
316,20200629142600,20000,20000,20000,19950,539
317,20200629142700,20050,20000,20050,19950,6006
318,20200629142800,20050,20050,20050,20000,3325
319,20200629142900,20000,20050,20050,20000,1270
320,20200629143000,20000,20000,20050,20000,1884
321,20200629143100,19950,19950,20000,19950,261
322,20200629143200,20050,19950,20050,19950,4828
323,20200629143300,20050,20050,20050,20000,1064
324,20200629143400,20050,20000,20100,20000,1998
325,20200629143500,20050,20050,20100,20000,4657
326,20200629143600,20050,20050,20050,20050,2258
327,20200629143700,20000,20050,20050,20000,803
328,20200629143800,20050,20050,20050,20000,139
329,20200629143900,20000,20000,20050,19950,4472
330,20200629144000,20000,19950,20000,19950,542
331,20200629144100,19950,20000,20000,19900,1639
332,20200629144200,19900,19900,19950,19900,193
333,20200629144300,19950,19950,19950,19900,43
334,20200629144400,19950,19900,19950,19900,1801
335,20200629144500,19950,19900,19950,19900,161
336,20200629144600,20000,19950,20000,19900,1926
337,20200629144700,20000,20000,20000,19950,1819
338,20200629144800,20050,20000,20050,20000,517
339,20200629144900,19950,20000,20000,19950,2687
340,20200629145000,19950,20000,20000,19950,1539
341,20200629145100,20000,19900,20000,19900,1742
342,20200629145200,19900,19950,19950,19900,1927
343,20200629145300,19900,19900,19950,19900,571
344,20200629145400,19950,19900,19950,19900,3002
345,20200629145500,19900,19900,19950,19900,120
346,20200629145600,19950,19950,19950,19900,949
347,20200629145700,19950,19900,19950,19900,2075
348,20200629145800,19950,19900,19950,19900,325
349,20200629145900,19900,19950,19950,19900,2173
350,20200629150000,19900,19900,19950,19900,1795
351,20200629150100,19900,19950,19950,19900,672
352,20200629150200,19900,19900,19900,19900,936
353,20200629150300,19850,19900,19950,19850,1662
354,20200629150400,19800,19850,19850,19800,3230
355,20200629150500,19850,19850,19850,19800,101
356,20200629150600,19850,19850,19900,19850,715
357,20200629150700,19850,19800,19850,19800,251
358,20200629150800,19900,19800,19900,19800,3094
359,20200629150900,19850,19900,19900,19850,718
360,20200629151000,19900,19850,19900,19850,246
361,20200629151100,19900,19900,19900,19900,70
362,20200629151200,19750,19850,19850,19750,8240
363,20200629151300,19900,19750,19900,19700,2302
364,20200629151400,19800,19750,19850,19750,785
365,20200629151500,19850,19800,19850,19800,771
366,20200629151600,19850,19850,19900,19850,8368
367,20200629151700,19850,19850,19850,19750,1668
368,20200629151800,19800,19800,19850,19800,2687
369,20200629151900,19700,19800,19800,19650,6525
370,20200629153000,19700,19700,19700,19700,8868
371,20200629153500,19700,19700,19700,19700,3482
372,20200630090000,19850,19950,19950,19850,2297
373,20200630090100,19900,19850,19950,19850,1695
374,20200630090200,19800,19900,19950,19800,2750
375,20200630090300,19800,19800,19850,19800,955
376,20200630090400,19600,19800,19800,19600,7772
377,20200630090500,19600,19650,19750,19550,3583
378,20200630090600,19600,19600,19700,19500,7294
379,20200630090700,19550,19600,19650,19550,2363
380,20200630090800,19600,19650,19700,19600,1811
381,20200630090900,19600,19600,19650,19600,663
382,20200630091000,19450,19600,19600,19450,9286
383,20200630091100,19600,19450,19600,19450,2010
384,20200630091200,19650,19600,19700,19600,1133
385,20200630091300,19550,19700,19700,19550,778
386,20200630091400,19600,19650,19650,19550,2482
387,20200630091500,19700,19650,19700,19600,2061
388,20200630091600,19750,19700,19750,19700,3819
389,20200630091700,19750,19700,19750,19700,414
390,20200630091800,19600,19650,19700,19600,241
391,20200630091900,19650,19600,19650,19600,466
392,20200630092000,19650,19700,19700,19650,717
393,20200630092100,19600,19650,19650,19600,2211
394,20200630092200,19650,19600,19650,19550,1910
395,20200630092300,19600,19600,19600,19550,1667
396,20200630092400,19600,19600,19600,19600,1022
397,20200630092500,19650,19550,19650,19550,1620
398,20200630092600,19650,19650,19650,19600,159
399,20200630092700,19600,19600,19650,19550,5061
400,20200630092800,19600,19650,19650,19550,1275
401,20200630092900,19550,19600,19600,19550,431
402,20200630093000,19550,19550,19600,19550,3061
403,20200630093100,19600,19600,19600,19600,163
404,20200630093200,19600,19550,19600,19550,2205
405,20200630093400,19600,19550,19600,19550,23
406,20200630093500,19600,19550,19600,19550,398
407,20200630093600,19600,19600,19600,19600,392
408,20200630093700,19550,19600,19600,19550,3255
409,20200630093800,19550,19550,19550,19500,313
410,20200630093900,19550,19550,19550,19550,1667
411,20200630094000,19600,19600,19600,19600,323
412,20200630094100,19500,19600,19600,19500,1623
413,20200630094200,19600,19600,19600,19550,68
414,20200630094300,19500,19550,19550,19500,684
415,20200630094400,19550,19500,19550,19500,6881
416,20200630094500,19550,19550,19550,19500,398
417,20200630094600,19500,19500,19550,19500,1626
418,20200630094700,19500,19500,19500,19500,1564
419,20200630094800,19500,19500,19500,19500,151
420,20200630094900,19500,19500,19500,19500,2285
421,20200630095000,19500,19500,19500,19500,842
422,20200630095100,19500,19500,19500,19500,70
423,20200630095200,19500,19500,19500,19500,100
424,20200630095300,19550,19550,19550,19500,302
425,20200630095400,19550,19500,19550,19500,2485
426,20200630095500,19500,19500,19550,19500,2212
427,20200630095600,19500,19500,19500,19500,397
428,20200630095700,19500,19450,19500,19450,600
429,20200630095800,19550,19500,19550,19500,150
430,20200630095900,19500,19500,19550,19500,1720
431,20200630100000,19500,19500,19550,19500,162
432,20200630100100,19550,19500,19550,19500,2247
433,20200630100200,19500,19550,19550,19500,357
434,20200630100300,19500,19500,19500,19500,202
435,20200630100400,19450,19500,19500,19450,2317
436,20200630100500,19450,19500,19500,19450,305
437,20200630100600,19450,19450,19500,19450,604
438,20200630100700,19450,19500,19500,19450,363
439,20200630100800,19500,19450,19500,19450,206
440,20200630100900,19500,19500,19500,19500,475
441,20200630101000,19550,19550,19550,19550,1
442,20200630101100,19550,19550,19550,19500,494
443,20200630101200,19500,19550,19550,19500,767
444,20200630101300,19450,19450,19450,19450,658
445,20200630101400,19500,19450,19500,19450,1007
446,20200630101500,19500,19450,19500,19450,566
447,20200630101600,19450,19450,19500,19450,3197
448,20200630101700,19500,19450,19500,19450,518
449,20200630101800,19500,19450,19500,19450,2278
450,20200630101900,19450,19500,19500,19450,52
451,20200630102000,19450,19450,19450,19450,255
452,20200630102100,19450,19450,19450,19450,3434
453,20200630102200,19500,19450,19500,19450,2620
454,20200630102300,19450,19450,19450,19450,8242
455,20200630102400,19450,19450,19450,19450,2636
456,20200630102500,19400,19400,19400,19400,3371
457,20200630102600,19450,19400,19450,19400,632
458,20200630102700,19500,19450,19500,19450,1400
459,20200630102800,19450,19500,19500,19450,2320
460,20200630102900,19450,19450,19450,19450,468
461,20200630103000,19450,19450,19450,19450,932
462,20200630103100,19400,19450,19450,19400,1449
463,20200630103200,19400,19400,19400,19400,478
464,20200630103300,19450,19450,19450,19450,944
465,20200630103400,19400,19450,19450,19400,1972
466,20200630103500,19300,19400,19400,19300,15622
467,20200630103600,19300,19300,19300,19250,1584
468,20200630103700,19300,19300,19300,19300,2490
469,20200630103800,19300,19300,19300,19250,1758
470,20200630103900,19250,19300,19300,19250,4491
471,20200630104000,19250,19250,19300,19250,960
472,20200630104100,19350,19300,19350,19300,853
473,20200630104200,19350,19350,19350,19300,145
474,20200630104300,19300,19300,19350,19250,1052
475,20200630104400,19250,19250,19300,19250,947
476,20200630104500,19300,19300,19300,19250,2917
477,20200630104600,19350,19300,19400,19300,4152
478,20200630104700,19150,19350,19350,19150,9558
479,20200630104800,19250,19150,19250,19150,596
480,20200630104900,19350,19200,19350,19150,640
481,20200630105000,19200,19300,19300,19200,1170
482,20200630105100,19250,19200,19250,19200,56
483,20200630105200,19150,19200,19250,19150,6520
484,20200630105300,19150,19150,19200,19150,444
485,20200630105400,19150,19150,19150,19100,2561
486,20200630105500,19050,19100,19100,19050,6936
487,20200630105600,19100,19050,19100,19050,6826
488,20200630105700,19150,19100,19150,19100,186
489,20200630105800,19050,19100,19100,19050,1473
490,20200630105900,19100,19050,19150,19050,3233
491,20200630110000,19100,19100,19200,19050,3487
492,20200630110100,19100,19100,19150,19100,235
493,20200630110200,19200,19150,19200,19100,425
494,20200630110300,19150,19200,19200,19100,899
495,20200630110400,19100,19150,19150,19100,2051
496,20200630110500,19100,19100,19100,19100,70
497,20200630110600,19150,19100,19150,19100,550
498,20200630110700,19150,19150,19150,19100,444
499,20200630110800,19150,19200,19200,19150,34
500,20200630110900,19100,19150,19150,19100,5258
501,20200630111000,19200,19100,19200,19100,406
502,20200630111100,19100,19200,19200,19100,542
503,20200630111200,19150,19100,19150,19050,2183
504,20200630111300,19150,19150,19150,19050,648
505,20200630111400,19150,19150,19150,19100,1220
506,20200630111500,19100,19150,19150,19050,1902
507,20200630111600,19050,19100,19100,19050,3270
508,20200630111700,19100,19050,19150,19050,3665
509,20200630111800,19100,19050,19100,19050,433
510,20200630111900,19050,19100,19100,19050,3989
511,20200630112000,19050,19050,19050,19000,1342
512,20200630112100,19050,19050,19050,19000,5323
513,20200630112200,19050,19050,19050,19000,8971
514,20200630112300,19050,19050,19050,19000,923
515,20200630112400,19050,19050,19050,19050,1717
516,20200630112500,19050,19050,19050,19000,363
517,20200630112600,19050,19050,19100,19000,464
518,20200630112700,19000,19050,19050,19000,619
519,20200630112800,19050,19050,19050,19050,385
520,20200630112900,19050,19050,19050,19050,115
521,20200630113000,19050,19050,19050,19050,261
522,20200630113100,19050,19100,19100,19050,780
523,20200630113200,19100,19050,19100,19050,3444
524,20200630113300,19150,19100,19150,19050,3699
525,20200630113400,19100,19050,19100,19050,339
526,20200630113500,19100,19100,19100,19100,50
527,20200630113600,19100,19050,19100,19050,463
528,20200630113700,19100,19100,19100,19100,68
529,20200630113800,19100,19100,19100,19100,16
530,20200630113900,19050,19100,19150,19050,480
531,20200630114000,19050,19100,19100,19050,326
532,20200630114100,19100,19100,19100,19100,229
533,20200630114200,19100,19100,19100,19050,236
534,20200630114300,19150,19100,19150,19100,157
535,20200630114400,19150,19100,19150,19100,446
536,20200630114500,19050,19150,19150,19050,2458
537,20200630114600,19100,19050,19100,19050,152
538,20200630114700,19100,19100,19100,19100,291
539,20200630114800,19100,19100,19100,19100,328
540,20200630114900,19050,19100,19100,19050,4057
541,20200630115000,19200,19100,19200,19100,530
542,20200630115100,19050,19100,19100,19050,1917
543,20200630115200,19050,19050,19050,19050,27
544,20200630115300,19100,19050,19150,19050,144
545,20200630115400,19100,19100,19100,19050,405
546,20200630115500,19100,19100,19100,19100,878
547,20200630115600,19100,19100,19100,19050,1905
548,20200630115700,19100,19050,19100,19050,394
549,20200630115800,19100,19100,19100,19100,420
550,20200630115900,19050,19100,19100,19050,320
551,20200630120000,19100,19050,19100,19050,818
552,20200630120100,19050,19050,19100,19050,1545
553,20200630120200,19100,19100,19100,19050,629
554,20200630120300,19100,19100,19150,19100,296
555,20200630120400,19150,19150,19150,19150,180
556,20200630120500,19150,19150,19150,19150,318
557,20200630120600,19200,19100,19200,19100,423
558,20200630120700,19200,19150,19200,19150,1011
559,20200630120800,19150,19150,19150,19150,150
560,20200630120900,19150,19150,19150,19100,1079
561,20200630121000,19150,19100,19150,19100,59
562,20200630121100,19150,19150,19150,19150,141
563,20200630121200,19100,19100,19100,19100,237
564,20200630121300,19150,19150,19150,19150,234
565,20200630121400,19150,19150,19150,19150,372
566,20200630121500,19150,19150,19150,19150,219
567,20200630121600,19150,19150,19150,19150,1145
568,20200630121700,19150,19150,19150,19100,35
569,20200630121800,19150,19150,19200,19100,272
570,20200630121900,19150,19150,19150,19150,632
571,20200630122000,19150,19150,19150,19150,72
572,20200630122100,19100,19150,19150,19100,514
573,20200630122200,19150,19150,19200,19150,115
574,20200630122300,19150,19150,19150,19150,672
575,20200630122400,19200,19150,19200,19150,374
576,20200630122500,19150,19200,19200,19150,105
577,20200630122600,19150,19150,19150,19150,96
578,20200630122700,19150,19150,19150,19150,396
579,20200630122800,19150,19150,19150,19150,125
580,20200630122900,19200,19150,19200,19150,190
581,20200630123000,19150,19200,19200,19150,297
582,20200630123100,19150,19150,19150,19150,258
583,20200630123200,19150,19150,19150,19150,74
584,20200630123300,19150,19150,19150,19150,383
585,20200630123500,19150,19150,19150,19150,240
586,20200630123600,19100,19150,19150,19100,4628
587,20200630123700,19100,19100,19150,19100,2667
588,20200630123800,19100,19100,19100,19100,79
589,20200630123900,19100,19150,19150,19100,472
590,20200630124000,19100,19150,19150,19100,25
591,20200630124100,19100,19150,19150,19100,215
592,20200630124200,19150,19100,19150,19100,452
593,20200630124300,19100,19100,19100,19100,66
594,20200630124400,19150,19100,19150,19100,201
595,20200630124500,19100,19150,19150,19100,243
596,20200630124600,19100,19150,19150,19100,256
597,20200630124700,19100,19100,19100,19100,505
598,20200630124800,19150,19100,19150,19100,387
599,20200630124900,19150,19150,19200,19150,2385
600,20200630125000,19150,19100,19150,19100,24
601,20200630125100,19150,19100,19150,19100,341
602,20200630125200,19100,19150,19150,19100,322
603,20200630125300,19100,19100,19100,19100,99
604,20200630125400,19150,19100,19150,19100,242
605,20200630125500,19150,19150,19150,19150,146
606,20200630125600,19150,19150,19150,19100,162
607,20200630125700,19100,19100,19100,19100,265
608,20200630125800,19100,19100,19150,19100,153
609,20200630125900,19100,19100,19150,19100,173
610,20200630130000,19100,19100,19150,19100,5358
611,20200630130100,19100,19100,19100,19100,385
612,20200630130200,19100,19100,19100,19100,197
613,20200630130300,19150,19100,19150,19100,306
614,20200630130400,19100,19150,19150,19100,4
615,20200630130500,19150,19100,19150,19100,2155
616,20200630130600,19100,19150,19150,19100,534
617,20200630130700,19100,19100,19100,19100,161
618,20200630130800,19100,19100,19100,19100,618
619,20200630130900,19050,19100,19150,19050,1447
620,20200630131000,19100,19050,19100,19050,475
621,20200630131100,19100,19100,19100,19050,137
622,20200630131200,19100,19100,19100,19050,373
623,20200630131300,19100,19100,19100,19050,711
