87,20200512102700,22050,22100,22100,22050,604
88,20200512102800,22100,22050,22100,22000,2457
89,20200512102900,22100,22100,22100,22100,600
90,20200512103000,22050,22050,22100,22050,679
91,20200512103100,22050,22050,22050,22050,327
92,20200512103200,22050,22050,22100,22050,6175
93,20200512103300,22100,22050,22100,22050,35
94,20200512103400,22000,22100,22100,22000,3167
95,20200512103500,21900,22000,22050,21900,4802
96,20200512103600,22100,22000,22100,22000,5534
97,20200512103700,22000,22100,22100,22000,12222
98,20200512103800,21950,21950,21950,21900,5735
99,20200512103900,21900,21900,21950,21900,2091
100,20200512104000,22000,21950,22000,21900,2510
101,20200512104100,21850,22000,22050,21850,5027
102,20200512104200,21950,22050,22050,21900,249
103,20200512104300,22050,21950,22050,21950,895
104,20200512104400,21900,22000,22000,21900,3805
105,20200512104500,21900,21950,21950,21900,1507
106,20200512104600,21950,21900,21950,21900,475
107,20200512104700,21950,21950,21950,21900,1779
108,20200512104800,21900,21900,21950,21900,588
109,20200512104900,21900,21900,21900,21900,1937
110,20200512105000,21850,21850,21950,21850,674
111,20200512105100,22000,21950,22000,21850,5208
112,20200512105200,22050,22000,22050,21900,1715
113,20200512105300,22000,22000,22050,21950,602
114,20200512105400,22050,22000,22050,21900,850
115,20200512105500,22000,22000,22050,22000,403
116,20200512105600,22050,22050,22050,22050,774
117,20200512105700,22050,22000,22050,21900,1182
118,20200512105800,21900,22050,22050,21900,1173
119,20200512105900,22000,22000,22000,21950,44
120,20200512110000,21950,22000,22050,21950,2021
121,20200512110100,21950,21950,21950,21950,65
122,20200512110200,21950,21950,21950,21950,1021
123,20200512110300,21900,21950,22000,21850,3354
124,20200512110400,21850,21900,21950,21850,401
125,20200512110500,21900,21850,21900,21850,381
126,20200512110600,21900,21900,21900,21900,334
127,20200512110700,21950,21900,21950,21900,420
128,20200512110800,21950,21950,22000,21950,1160
129,20200512110900,21900,21950,21950,21900,867
130,20200512111000,21950,21950,21950,21900,366
131,20200512111100,21950,21950,21950,21900,415
132,20200512111300,21950,21950,21950,21900,294
133,20200512111400,21900,21950,21950,21900,745
134,20200512111500,22000,21900,22000,21900,1081
135,20200512111600,22000,22000,22000,22000,1365
136,20200512111700,22000,21950,22000,21950,1712
137,20200512111800,22000,21950,22000,21950,1538
138,20200512111900,21900,22000,22000,21900,199
139,20200512112000,22000,22000,22000,21900,5671
140,20200512112100,22050,22050,22050,22000,1221
141,20200512112200,22000,22050,22050,22000,656
142,20200512112300,22000,22000,22050,22000,7208
143,20200512112400,22000,22000,22000,22000,1
144,20200512112500,21950,22000,22000,21950,1247
145,20200512112600,22000,22000,22000,21950,1461
146,20200512112700,22000,22000,22000,21950,1309
147,20200512112800,22050,22000,22050,21950,4768
148,20200512112900,22100,22050,22100,22050,2498
149,20200512113000,22050,22100,22100,22050,1452
150,20200512113100,22000,22000,22050,22000,1623
151,20200512113200,22000,22050,22050,22000,7287
152,20200512113300,22050,22000,22050,22000,1969
153,20200512113400,22050,22050,22050,21950,4314
154,20200512113500,21950,22000,22000,21950,2315
155,20200512113600,21950,22000,22000,21950,3058
156,20200512113700,21950,22000,22000,21950,2336
157,20200512113800,21950,21950,21950,21950,544
158,20200512113900,21950,22000,22000,21950,4570
159,20200512114000,22000,21950,22000,21950,564
160,20200512114100,22000,22000,22000,22000,5367
161,20200512114200,22000,22000,22000,22000,322
162,20200512114300,22050,22000,22050,22000,198
163,20200512114400,22050,22050,22050,22050,86
164,20200512114500,22000,22000,22000,22000,78
165,20200512114600,22000,22000,22050,22000,122
166,20200512114700,22000,22000,22000,22000,285
167,20200512114800,22000,22000,22000,22000,193
168,20200512114900,21950,22000,22000,21950,1451
169,20200512115000,21950,22000,22000,21950,203
170,20200512115100,21950,21950,21950,21950,759
171,20200512115200,22000,21950,22000,21900,5465
172,20200512115300,22050,22000,22050,22000,636
173,20200512115400,22000,22000,22000,22000,10
174,20200512115500,22000,22000,22000,22000,144
175,20200512115600,22050,22000,22050,22000,858
176,20200512115800,22000,22050,22050,22000,428
177,20200512115900,22000,22000,22000,21950,1115
178,20200512120000,21950,22000,22000,21950,2534
179,20200512120100,22000,21950,22000,21950,278
180,20200512120200,22000,22000,22000,22000,1481
181,20200512120300,22000,22000,22000,21950,1835
182,20200512120400,22000,22000,22050,22000,2777
183,20200512120500,22000,22000,22050,22000,1306
184,20200512120600,22000,22000,22000,22000,1778
185,20200512120700,22000,22000,22000,22000,2397
186,20200512120800,22000,22000,22000,22000,480
187,20200512120900,22000,22000,22000,22000,1056
188,20200512121000,22000,22000,22050,22000,2428
189,20200512121100,22000,22000,22050,22000,1645
190,20200512121200,22000,22050,22050,22000,419
191,20200512121300,22000,22000,22000,22000,1525
192,20200512121400,22050,22000,22050,22000,197
193,20200512121500,22100,22050,22100,22050,6144
194,20200512121600,22200,22100,22250,22100,20476
195,20200512121700,22200,22150,22200,22150,3470
196,20200512121800,22200,22200,22250,22100,5519
197,20200512121900,22150,22200,22250,22150,3740
198,20200512122000,22200,22150,22200,22150,495
199,20200512122100,22450,22150,22450,22150,50269
200,20200512122200,22600,22450,22650,22400,82871
201,20200512122300,22450,22600,22650,22450,37364
202,20200512122400,22400,22450,22500,22350,15697
203,20200512122500,22450,22400,22500,22350,12461
204,20200512122600,22450,22450,22500,22400,9331
205,20200512122700,22450,22450,22500,22400,6226
206,20200512122800,22400,22450,22500,22400,8007
207,20200512122900,22750,22450,22750,22400,40906
208,20200512123000,22850,22700,22950,22550,83341
209,20200512123100,22850,22850,22900,22750,50256
210,20200512123200,22800,22850,22900,22750,39483
211,20200512123300,22600,22850,22850,22600,32394
212,20200512123400,22700,22650,22800,22550,20300
213,20200512123500,22650,22750,22800,22600,15388
214,20200512123600,22600,22650,22650,22500,30459
215,20200512123700,22500,22600,22650,22450,11128
216,20200512123800,22550,22550,22550,22500,6560
217,20200512123900,22650,22550,22650,22500,10808
218,20200512124000,22750,22650,22850,22650,38100
219,20200512124100,22700,22750,22800,22650,14628
220,20200512124200,22800,22700,22800,22550,19401
221,20200512124300,22750,22800,22800,22700,8177
222,20200512124400,22550,22750,22750,22550,13965
223,20200512124500,22600,22550,22650,22550,2643
224,20200512124600,22600,22600,22650,22500,9558
225,20200512124700,22600,22600,22600,22550,4192
226,20200512124800,22550,22600,22650,22550,8041
227,20200512124900,22550,22600,22650,22500,3991
228,20200512125000,22500,22550,22600,22500,8140
229,20200512125100,22350,22550,22550,22350,30039
230,20200512125200,22450,22350,22500,22350,3226
231,20200512125300,22350,22450,22450,22350,8336
232,20200512125400,22400,22350,22400,22300,8113
233,20200512125500,22350,22400,22400,22350,1868
234,20200512125600,22400,22350,22400,22350,1140
235,20200512125700,22350,22400,22400,22300,4117
236,20200512125800,22400,22350,22400,22300,2657
237,20200512125900,22400,22350,22400,22350,1659
238,20200512130000,22400,22350,22400,22350,977
239,20200512130100,22350,22400,22400,22350,2649
240,20200512130200,22400,22400,22450,22350,5065
241,20200512130300,22500,22450,22500,22400,6869
242,20200512130400,22450,22450,22500,22450,920
243,20200512130500,22550,22500,22600,22450,12128
244,20200512130600,22600,22550,22600,22550,6485
245,20200512130700,22600,22600,22650,22550,6761
246,20200512130800,22650,22600,22650,22550,9301
247,20200512130900,22650,22650,22700,22600,10119
248,20200512131000,22650,22650,22700,22600,4000
249,20200512131100,22550,22600,22600,22500,5918
250,20200512131200,22550,22600,22600,22550,1875
251,20200512131300,22500,22550,22600,22500,4089
252,20200512131400,22450,22500,22550,22450,6004
253,20200512131500,22450,22500,22500,22450,311
254,20200512131600,22500,22450,22500,22450,1216
255,20200512131700,22500,22450,22500,22450,1219
256,20200512131800,22500,22500,22550,22500,1702
257,20200512131900,22500,22500,22550,22450,1902
258,20200512132000,22450,22500,22500,22400,3894
259,20200512132100,22450,22400,22450,22400,2950
260,20200512132200,22400,22400,22450,22400,784
261,20200512132300,22400,22400,22400,22400,458
262,20200512132400,22450,22400,22450,22400,5018
263,20200512132500,22450,22450,22500,22450,4121
264,20200512132600,22450,22450,22500,22450,525
265,20200512132700,22450,22450,22500,22450,421
266,20200512132800,22400,22450,22450,22400,2526
267,20200512132900,22450,22450,22500,22400,3344
268,20200512133000,22450,22450,22500,22400,2141
269,20200512133100,22500,22500,22500,22450,441
270,20200512133200,22450,22450,22500,22450,368
271,20200512133300,22450,22450,22500,22450,1005
272,20200512133400,22450,22500,22500,22450,982
273,20200512133500,22450,22500,22500,22450,2731
274,20200512133600,22400,22500,22500,22400,2281
275,20200512133700,22450,22400,22450,22400,456
276,20200512133800,22450,22450,22500,22450,3172
277,20200512133900,22450,22450,22500,22450,1028
278,20200512134000,22500,22450,22500,22450,4211
279,20200512134100,22500,22500,22550,22500,1303
280,20200512134200,22550,22550,22550,22500,3321
281,20200512134300,22600,22550,22600,22550,1424
282,20200512134400,22600,22600,22600,22550,1871
283,20200512134500,22600,22600,22650,22600,800
284,20200512134600,22650,22600,22650,22600,2801
285,20200512134700,22550,22650,22650,22550,1976
286,20200512134800,22500,22550,22600,22500,3049
287,20200512134900,22550,22500,22650,22500,1810
288,20200512135000,22600,22600,22650,22500,2058
289,20200512135100,22600,22600,22650,22550,609
290,20200512135200,22650,22600,22650,22600,1380
291,20200512135300,22750,22650,22800,22550,33632
292,20200512135400,22750,22750,22800,22700,7327
293,20200512135500,22600,22750,22800,22600,6955
294,20200512135600,22700,22600,22700,22550,3312
295,20200512135700,22650,22650,22700,22600,1586
296,20200512135800,22700,22700,22750,22700,8123
297,20200512135900,22650,22700,22700,22650,2531
298,20200512140000,22750,22700,22850,22650,27827
299,20200512140100,22700,22750,22850,22650,23698
300,20200512140200,22700,22650,22700,22600,10019
301,20200512140300,22850,22650,22900,22600,21440
302,20200512140400,22800,22800,22850,22750,13716
303,20200512140500,22800,22750,22900,22650,16708
304,20200512140600,22750,22850,22850,22700,15107
305,20200512140700,22600,22750,22750,22600,23524
306,20200512140800,22600,22600,22650,22600,4794
307,20200512140900,22600,22600,22650,22550,8403
308,20200512141000,22550,22600,22600,22550,7025
309,20200512141100,22600,22550,22600,22550,3252
310,20200512141200,22500,22550,22550,22500,4760
311,20200512141300,22500,22550,22550,22450,6943
312,20200512141400,22600,22500,22600,22500,1815
313,20200512141500,22600,22600,22650,22550,3445
314,20200512141600,22600,22600,22650,22600,1125
315,20200512141700,22650,22650,22700,22600,7240
316,20200512141800,22700,22700,22700,22600,3681
317,20200512141900,22650,22650,22700,22650,516
318,20200512142000,22650,22650,22650,22600,1550
319,20200512142100,22650,22600,22650,22600,1761
320,20200512142200,22650,22650,22650,22650,3909
321,20200512142300,22650,22600,22650,22550,6077
322,20200512142400,22650,22650,22650,22650,2751
323,20200512142500,22650,22650,22700,22650,3078
324,20200512142600,22650,22650,22650,22650,3898
325,20200512142700,22700,22650,22700,22600,2340
326,20200512142800,22700,22700,22700,22600,3360
327,20200512142900,22600,22650,22650,22550,7532
328,20200512143000,22650,22600,22650,22600,4110
329,20200512143100,22600,22650,22650,22600,4492
330,20200512143200,22650,22650,22650,22600,1185
331,20200512143300,22650,22650,22650,22600,363
332,20200512143400,22650,22650,22650,22600,417
333,20200512143500,22600,22600,22650,22550,6543
334,20200512143600,22650,22600,22650,22550,4806
335,20200512143700,22650,22650,22650,22600,1690
336,20200512143800,22650,22650,22650,22600,1179
337,20200512143900,22600,22600,22650,22600,2173
338,20200512144000,22650,22600,22650,22600,591
339,20200512144100,22550,22600,22600,22550,1189
340,20200512144200,22550,22550,22600,22550,404
341,20200512144300,22550,22550,22600,22550,333
342,20200512144400,22550,22600,22600,22550,2627
343,20200512144500,22600,22550,22600,22550,800
344,20200512144600,22600,22550,22600,22550,479
345,20200512144700,22600,22600,22600,22550,4689
346,20200512144800,22600,22600,22600,22600,542
347,20200512144900,22600,22600,22600,22550,1933
348,20200512145000,22600,22600,22600,22550,2578
349,20200512145100,22600,22600,22600,22600,359
350,20200512145200,22600,22600,22600,22550,357
351,20200512145300,22600,22600,22600,22550,1428
352,20200512145400,22550,22550,22600,22550,2560
353,20200512145500,22600,22550,22600,22550,8383
354,20200512145600,22600,22600,22650,22600,2690
355,20200512145700,22600,22600,22650,22600,826
356,20200512145800,22650,22600,22650,22600,4297
357,20200512145900,22600,22650,22650,22600,664
358,20200512150000,22600,22600,22650,22600,3205
359,20200512150100,22650,22650,22700,22600,5906
360,20200512150200,22650,22650,22650,22600,5022
361,20200512150300,22650,22650,22650,22600,3136
362,20200512150400,22600,22650,22650,22600,15009
363,20200512150500,22600,22600,22650,22550,6431
364,20200512150600,22650,22600,22650,22600,1542
365,20200512150700,22600,22650,22650,22550,9456
366,20200512150800,22600,22600,22650,22550,5458
367,20200512150900,22650,22600,22700,22600,14288
368,20200512151000,22650,22700,22700,22650,2906
369,20200512151100,23200,22650,23250,22650,185875
370,20200512151200,23050,23250,23250,22900,66484
371,20200512151300,22850,23000,23050,22850,24733
372,20200512151400,22900,22900,22950,22800,11689
373,20200512151500,22950,22900,23000,22850,40479
374,20200512151600,22900,22950,22950,22850,11434
375,20200512151700,22950,22900,23000,22900,19821
376,20200512151800,22950,22900,23000,22900,34524
377,20200512151900,23000,23000,23000,22900,42457
378,20200512153000,23000,23000,23000,23000,64565
379,20200512153500,23000,23000,23000,23000,23222
380,20200513090000,23300,23400,23450,23150,136685
381,20200513090100,23250,23300,23350,23100,49054
382,20200513090200,23300,23250,23400,23100,49065
383,20200513090300,23250,23300,23400,23150,24705
384,20200513090400,23250,23300,23400,23250,24508
385,20200513090500,23650,23250,23650,23250,66314
386,20200513090600,23700,23650,23850,23500,92055
387,20200513090700,23700,23700,23750,23600,37358
388,20200513090800,23450,23650,23700,23450,42124
389,20200513090900,23400,23450,23500,23350,19739
390,20200513091000,23450,23450,23550,23400,13676
391,20200513091100,23350,23450,23450,23200,28080
392,20200513091200,23200,23350,23350,23150,30522
393,20200513091300,23150,23200,23250,23050,43860
394,20200513091400,23050,23150,23200,23050,18601
395,20200513091500,23100,23100,23150,23050,5761
396,20200513091600,23050,23150,23150,23050,6429
397,20200513091700,23000,23100,23100,22900,41331
398,20200513091800,23100,23000,23100,23000,8872
399,20200513091900,23000,23100,23100,23000,12119
400,20200513092000,22900,23000,23000,22850,25033
401,20200513092100,22800,22900,22950,22800,15651
402,20200513092200,23000,22900,23000,22850,5530
403,20200513092300,22900,23000,23050,22900,9031
404,20200513092400,22950,22900,23000,22900,4220
405,20200513092500,22950,22950,23000,22900,5493
406,20200513092600,23000,22950,23000,22900,2131
407,20200513092700,23000,23000,23000,22950,3857
408,20200513092800,23050,23000,23050,23000,2412
409,20200513092900,23000,23000,23050,22950,3545
410,20200513093000,23050,23000,23050,23000,7171
411,20200513093100,23100,23050,23100,23050,2901
412,20200513093200,23050,23050,23100,23000,5207
413,20200513093300,23000,23050,23050,22950,8765
414,20200513093400,22950,23000,23000,22950,9289
415,20200513093500,23000,22900,23000,22900,8012
416,20200513093600,22950,23000,23000,22900,6183
417,20200513093700,23000,22950,23000,22950,2217
418,20200513093800,22900,22950,23000,22850,9576
419,20200513093900,22800,22900,22900,22800,12198
420,20200513094000,22750,22800,22850,22700,22827
421,20200513094100,22850,22750,22850,22700,11767
422,20200513094200,22850,22850,22900,22750,6408
423,20200513094300,22850,22850,22900,22850,2817
424,20200513094400,22850,22850,22900,22850,3446
425,20200513094500,22800,22850,22850,22750,9711
426,20200513094600,22800,22800,22850,22750,2260
427,20200513094700,22800,22800,22850,22800,2354
428,20200513094800,22850,22800,22850,22750,3490
429,20200513094900,22800,22850,22900,22800,1625
430,20200513095000,22900,22850,22900,22850,4695
431,20200513095100,22950,22950,22950,22900,2809
432,20200513095200,22900,22950,22950,22900,1084
433,20200513095300,22900,22950,22950,22900,800
434,20200513095400,22850,22900,22950,22850,3466
435,20200513095500,22900,22850,22900,22850,3383
436,20200513095600,22850,22850,22900,22850,2697
437,20200513095700,22800,22800,22850,22800,1467
438,20200513095800,22900,22850,22900,22800,1090
439,20200513095900,22850,22850,22900,22800,2119
440,20200513100000,22850,22900,22900,22850,202
441,20200513100100,22950,22900,22950,22850,3019
442,20200513100200,22950,22850,22950,22850,858
443,20200513100300,22900,22950,22950,22900,146
444,20200513100400,22950,22900,22950,22900,355
445,20200513100500,22900,22950,22950,22900,1294
446,20200513100600,22900,22950,22950,22900,1995
447,20200513100700,22950,22900,22950,22900,6245
448,20200513100800,22950,22950,22950,22900,764
449,20200513100900,22900,22950,22950,22900,1204
450,20200513101000,22900,22900,22950,22900,722
451,20200513101100,22900,22900,22900,22850,654
452,20200513101200,22900,22900,22900,22850,237
453,20200513101300,22900,22900,22900,22850,1442
454,20200513101400,22900,22900,22900,22850,978
455,20200513101500,22850,22850,22900,22850,2250
456,20200513101600,22900,22850,22950,22850,5977
457,20200513101700,22900,22900,22900,22900,60
458,20200513101800,22900,22900,22900,22900,710
459,20200513101900,22850,22900,22900,22850,1700
460,20200513102000,22850,22850,22900,22850,2439
461,20200513102100,22850,22850,22900,22850,1032
462,20200513102200,22850,22850,22900,22850,6866
463,20200513102300,22950,22850,22950,22850,1766
464,20200513102400,22900,22900,22900,22900,406
465,20200513102500,22950,22950,22950,22900,192
466,20200513102600,22950,22900,22950,22900,535
467,20200513102700,22900,22950,22950,22900,263
468,20200513102800,22900,22900,22950,22900,3277
469,20200513102900,22850,22900,22900,22850,2528
470,20200513103000,22900,22850,22950,22850,4099
471,20200513103100,22950,22900,22950,22900,219
472,20200513103200,22950,22900,22950,22900,369
473,20200513103300,22950,22900,22950,22900,485
474,20200513103400,22900,22900,22950,22900,407
475,20200513103500,22950,22900,22950,22900,743
476,20200513103600,22950,22950,22950,22900,1614
477,20200513103700,22900,22900,22950,22900,2907
478,20200513103800,22900,22900,22950,22900,334
479,20200513103900,22900,22950,22950,22900,659
480,20200513104000,23000,22950,23000,22900,4125
481,20200513104100,22950,23000,23000,22900,8864
482,20200513104200,23000,23000,23050,22950,4598
483,20200513104300,23100,23050,23100,23000,15147
484,20200513104400,23150,23100,23150,23050,9070
485,20200513104500,23150,23150,23150,23100,1952
486,20200513104600,23050,23100,23150,23050,14950
487,20200513104700,23000,23050,23050,23000,3412
488,20200513104800,23050,23000,23050,23000,2828
489,20200513104900,23050,23050,23050,23050,5334
490,20200513105000,23050,23050,23050,23000,2295
491,20200513105100,23000,23050,23050,23000,887
492,20200513105200,23000,23000,23000,23000,2499
493,20200513105300,23000,23000,23000,23000,807
494,20200513105400,23050,23000,23050,23000,912
495,20200513105500,23000,23050,23050,23000,199
496,20200513105600,23050,23000,23050,23000,459
497,20200513105700,23000,23050,23050,23000,550
498,20200513105800,23000,23000,23000,23000,4475
499,20200513105900,22950,22950,23000,22950,2453
500,20200513110000,22950,22950,22950,22800,21826
501,20200513110100,23000,22950,23000,22900,2829
502,20200513110200,22900,23000,23000,22900,146
503,20200513110300,22950,22900,22950,22900,53
504,20200513110400,22900,22900,22950,22900,355
505,20200513110500,22950,22900,22950,22900,1171
506,20200513110600,22900,22900,22950,22900,3105
507,20200513110700,22900,22900,22950,22900,1216
508,20200513110800,22950,22900,22950,22900,1768
509,20200513110900,22900,22950,22950,22900,1260
510,20200513111000,22950,22900,22950,22900,206
511,20200513111100,22900,22950,22950,22900,92
512,20200513111200,22900,22900,22900,22900,4865
513,20200513111300,22900,22900,22950,22900,1648
514,20200513111400,22900,22950,22950,22900,615
515,20200513111500,22850,22900,22900,22850,11499
516,20200513111600,22900,22850,22900,22850,6127
517,20200513111700,22850,22900,22900,22850,1332
518,20200513111800,22900,22900,22900,22900,676
519,20200513111900,22900,22850,22900,22850,708
520,20200513112000,22900,22850,22900,22850,2026
521,20200513112100,22900,22850,22900,22850,718
522,20200513112200,22900,22850,22900,22850,250
523,20200513112300,22900,22900,22900,22850,1841
524,20200513112400,22900,22850,22900,22850,346
525,20200513112500,23150,22900,23150,22850,15067
526,20200513112600,23250,23150,23450,23100,121974
527,20200513112700,23050,23300,23300,22950,24220
528,20200513112800,23250,23050,23250,23000,36439
529,20200513112900,23200,23250,23250,23150,27504
530,20200513113000,23300,23200,23350,23150,38173
531,20200513113100,23300,23300,23400,23250,31672
532,20200513113200,23400,23300,23400,23300,17674
533,20200513113300,23400,23400,23400,23250,29608
534,20200513113400,23500,23400,23600,23350,130329
535,20200513113500,23450,23450,23500,23250,30220
536,20200513113600,23350,23400,23450,23300,19125
537,20200513113700,23400,23350,23500,23250,34929
538,20200513113800,23350,23400,23400,23300,14036
539,20200513113900,23300,23350,23400,23300,15758
540,20200513114000,23250,23300,23350,23250,7932
541,20200513114100,23200,23200,23250,23150,12863
542,20200513114200,23300,23200,23300,23150,6686
543,20200513114300,23250,23300,23300,23200,7660
544,20200513114400,23200,23250,23250,23200,6440
545,20200513114500,23100,23150,23200,23000,31497
546,20200513114600,23100,23100,23100,23050,5339
547,20200513114700,23150,23100,23150,23050,4508
548,20200513114800,23150,23150,23150,23100,9027
549,20200513114900,23150,23150,23200,23050,6266
550,20200513115000,23100,23150,23150,23050,12644
551,20200513115100,23050,23050,23100,23000,4147
552,20200513115200,23050,23050,23100,23000,4227
553,20200513115300,23050,23100,23100,23050,1785
554,20200513115400,23150,23100,23150,23100,3524
555,20200513115500,23050,23100,23100,23050,2034
556,20200513115600,23050,23100,23100,23050,3610
557,20200513115700,23100,23050,23100,23050,2212
558,20200513115800,23150,23150,23150,23050,1606
559,20200513115900,23100,23150,23150,23100,1359
560,20200513120000,23150,23100,23200,23100,3882
561,20200513120100,23150,23150,23200,23150,2463
562,20200513120200,23150,23150,23150,23150,2926
563,20200513120300,23150,23150,23200,23100,1108
564,20200513120400,23150,23150,23150,23150,898
565,20200513120500,23150,23150,23200,23150,1003
566,20200513120600,23150,23150,23200,23100,902
567,20200513120700,23150,23150,23150,23100,2667
568,20200513120800,23150,23100,23150,23100,1588
569,20200513120900,23100,23150,23150,23100,1282
570,20200513121000,23050,23100,23100,23050,6895
571,20200513121100,23050,23050,23100,23050,3749
572,20200513121200,23050,23050,23100,23050,776
573,20200513121300,23100,23050,23100,23050,5203
574,20200513121400,23050,23100,23100,23050,282
575,20200513121500,23100,23050,23100,23050,726
576,20200513121600,23100,23100,23150,23100,1992
577,20200513121700,23150,23100,23150,23100,1004
578,20200513121800,23150,23150,23150,23100,1689
579,20200513121900,23150,23100,23150,23100,2446
580,20200513122000,23100,23100,23100,23050,963
581,20200513122100,23100,23100,23150,23050,1006
582,20200513122200,23100,23050,23150,23050,7389
583,20200513122300,23050,23100,23150,23050,1390
584,20200513122400,23050,23100,23100,23050,798
585,20200513122500,23100,23050,23100,23050,519
586,20200513122600,23000,23050,23100,23000,1768
587,20200513122700,23050,23050,23050,23000,1002
588,20200513122800,23050,23050,23050,23000,1006
589,20200513122900,23100,23050,23100,23050,272
590,20200513123000,23050,23100,23100,23050,628
591,20200513123100,23050,23050,23100,23050,155
592,20200513123200,23050,23050,23050,23050,39
593,20200513123300,23050,23050,23050,23050,1370
594,20200513123400,23050,23050,23050,23050,276
595,20200513123500,23000,23050,23050,23000,1856
596,20200513123600,23000,23000,23050,23000,441
597,20200513123700,23000,23050,23050,23000,308
598,20200513123800,23050,23000,23050,23000,3017
599,20200513123900,23150,23050,23150,23050,4609
600,20200513124000,23100,23100,23100,23100,401
601,20200513124100,23100,23100,23100,23100,915
602,20200513124200,23100,23100,23100,23050,103
603,20200513124300,23100,23100,23150,23100,221
604,20200513124400,23150,23100,23150,23100,79
605,20200513124500,23100,23100,23100,23100,150
606,20200513124600,23150,23100,23150,23050,3281
607,20200513124700,23100,23150,23150,23100,417
608,20200513124800,23100,23100,23150,23100,717
609,20200513124900,23100,23100,23100,23100,1637
610,20200513125000,23100,23100,23100,23050,1037
611,20200513125100,23050,23050,23100,23050,2387
612,20200513125200,23050,23100,23100,23050,419
613,20200513125300,23000,23050,23100,23000,1137
614,20200513125400,23100,23050,23100,23000,206
