96,20200626103700,18950,18950,18950,18900,5074
97,20200626103800,18950,18950,18950,18950,331
98,20200626103900,19000,18900,19000,18900,3858
99,20200626104000,18950,18950,19000,18950,1057
100,20200626104100,19050,18950,19050,18950,7138
101,20200626104200,19100,19000,19100,19000,3090
102,20200626104300,19150,19100,19150,19050,6225
103,20200626104400,19150,19150,19150,19150,4594
104,20200626104500,19150,19150,19150,19100,826
105,20200626104600,19150,19150,19150,19100,628
106,20200626104700,19100,19150,19150,19100,138
107,20200626104800,19100,19100,19100,19100,191
108,20200626104900,19100,19100,19150,19100,1205
109,20200626105000,19100,19150,19150,19100,1886
110,20200626105100,19050,19050,19050,19050,120
111,20200626105200,19050,19050,19050,19000,759
112,20200626105300,19050,19050,19050,19050,86
113,20200626105400,19000,19050,19050,19000,110
114,20200626105500,19050,19000,19050,19000,559
115,20200626105600,19050,19050,19050,19050,4
116,20200626105700,19050,19050,19050,19050,56
117,20200626105800,19050,19050,19050,19050,129
118,20200626105900,19050,19050,19050,19050,1029
119,20200626110000,19100,19100,19100,19100,146
120,20200626110100,19050,19100,19100,19050,448
121,20200626110200,19050,19050,19050,19050,256
122,20200626110300,19050,19050,19050,19050,3129
123,20200626110400,19100,19050,19100,19050,1590
124,20200626110500,19050,19050,19050,19050,1534
125,20200626110600,19000,19050,19050,19000,3058
126,20200626110700,19000,19000,19000,19000,203
127,20200626110800,18950,18950,18950,18950,3363
128,20200626110900,18950,18950,18950,18900,1041
129,20200626111000,18900,18950,18950,18900,1695
130,20200626111100,18950,18950,18950,18950,810
131,20200626111200,19000,18950,19000,18950,280
132,20200626111300,19000,18950,19000,18950,236
133,20200626111400,19000,19000,19000,18950,549
134,20200626111500,19000,19000,19000,19000,119
135,20200626111600,18950,18950,18950,18900,543
136,20200626111700,18950,18950,18950,18950,132
137,20200626111800,18900,18900,18900,18900,8628
138,20200626111900,18900,18850,18900,18850,362
139,20200626112000,18900,18900,18900,18900,540
140,20200626112100,18900,18900,18900,18900,527
141,20200626112200,18900,18900,18900,18900,668
142,20200626112300,18850,18900,18900,18850,55
143,20200626112400,18850,18850,18850,18850,631
144,20200626112500,18850,18850,18850,18850,180
145,20200626112600,18900,18850,18900,18850,23
146,20200626112700,18900,18900,18950,18900,2480
147,20200626112800,18950,18950,18950,18950,60
148,20200626112900,18900,18900,18950,18900,193
149,20200626113000,18900,18900,18900,18900,16
150,20200626113100,18850,18900,18900,18850,2418
151,20200626113200,18850,18950,18950,18850,70
152,20200626113300,18950,18900,18950,18900,1432
153,20200626113400,18950,18950,18950,18950,67
154,20200626113500,18850,18900,18950,18850,1002
155,20200626113600,18900,18900,18900,18900,20
156,20200626113700,18900,18900,18900,18900,206
157,20200626113800,18950,18950,18950,18900,202
158,20200626113900,18950,18950,18950,18950,102
159,20200626114000,18950,18950,18950,18900,75
160,20200626114100,18950,18950,18950,18950,1
161,20200626114200,18950,18950,18950,18900,751
162,20200626114300,18950,18950,18950,18950,100
163,20200626114400,18900,18950,18950,18900,407
164,20200626114500,18900,18900,18900,18900,3353
165,20200626114600,18950,18950,18950,18950,117
166,20200626114700,18900,18900,18900,18900,5
167,20200626114800,18900,18900,18950,18900,386
168,20200626114900,18950,18950,18950,18900,242
169,20200626115000,18950,18950,18950,18950,64
170,20200626115100,18900,18900,18900,18900,20
171,20200626115200,18950,18950,18950,18900,143
172,20200626115300,18950,18950,18950,18950,20
173,20200626115400,18950,18950,18950,18950,5
174,20200626115500,18950,18950,18950,18950,2
175,20200626115600,18950,18950,18950,18950,88
176,20200626115700,18950,18950,18950,18900,344
177,20200626115800,18950,18950,18950,18950,3
178,20200626115900,18950,18900,18950,18900,8060
179,20200626120000,18950,18900,18950,18900,41
180,20200626120100,18900,18950,18950,18900,147
181,20200626120200,18950,18900,18950,18900,111
182,20200626120300,18950,18950,18950,18950,107
183,20200626120400,18900,18950,18950,18900,140
184,20200626120500,18900,18900,18950,18900,4629
185,20200626120600,18900,18900,18900,18850,3168
186,20200626120700,18950,18900,18950,18900,159
187,20200626120800,18950,18950,18950,18950,5
188,20200626120900,18950,18950,18950,18950,20
189,20200626121000,18950,18950,18950,18850,3006
190,20200626121100,18950,18950,18950,18950,2
191,20200626121200,18900,18900,18900,18900,142
192,20200626121300,18950,18900,18950,18900,14
193,20200626121400,18900,18900,18900,18900,157
194,20200626121500,18900,18900,18900,18900,74
195,20200626121600,18900,18900,18900,18900,70
196,20200626121700,18950,18950,18950,18950,11
197,20200626121800,18950,18950,18950,18950,533
198,20200626121900,18950,18950,18950,18950,25
199,20200626122000,18950,18950,18950,18950,3
200,20200626122100,19000,18950,19000,18950,545
201,20200626122200,19000,18950,19000,18900,2671
202,20200626122300,19000,19000,19000,19000,589
203,20200626122400,18950,19000,19000,18950,3416
204,20200626122500,19000,18950,19000,18950,155
205,20200626122600,19000,19000,19000,19000,649
206,20200626122700,19000,19000,19000,19000,32
207,20200626122800,19000,19000,19000,19000,2035
208,20200626122900,19050,19050,19050,19050,25
209,20200626123000,19050,19050,19050,19050,809
210,20200626123100,19050,19050,19050,19050,369
211,20200626123200,19050,19000,19050,19000,240
212,20200626123300,19000,19000,19000,19000,10
213,20200626123500,19000,19050,19050,19000,1330
214,20200626123600,19050,19050,19050,19050,2049
215,20200626123700,19050,19050,19050,19000,268
216,20200626123800,19050,19000,19050,19000,2602
217,20200626123900,19050,19050,19050,19050,112
218,20200626124000,19050,19050,19050,19050,48
219,20200626124100,19050,19050,19050,19050,12
220,20200626124200,19050,19000,19050,19000,1367
221,20200626124300,19050,19050,19050,19050,18
222,20200626124400,19050,19050,19050,19050,50
223,20200626124500,19100,19050,19100,19050,1667
224,20200626124600,19100,19100,19100,19050,527
225,20200626124700,19100,19050,19100,19000,498
226,20200626124800,19100,19100,19100,19100,3
227,20200626124900,19050,19050,19100,19050,2678
228,20200626125000,19000,19050,19050,19000,50
229,20200626125100,19050,19050,19050,19000,124
230,20200626125200,18950,19000,19000,18950,2235
231,20200626125300,19000,18950,19000,18950,187
232,20200626125400,19050,19050,19050,19050,508
233,20200626125500,19050,19050,19050,19050,1187
234,20200626125600,19050,19050,19100,19050,209
235,20200626125700,19050,19050,19050,19050,29
236,20200626125800,19050,19050,19050,19050,881
237,20200626125900,19050,19100,19100,19050,194
238,20200626130000,19100,19050,19100,19050,1409
239,20200626130100,19100,19100,19100,19100,2
240,20200626130200,19150,19050,19150,19050,4132
241,20200626130300,19200,19150,19200,19150,4576
242,20200626130400,19150,19200,19200,19100,2292
243,20200626130500,19200,19150,19200,19150,3574
244,20200626130600,19200,19150,19200,19150,9
245,20200626130700,19200,19200,19200,19200,311
246,20200626130800,19150,19150,19150,19100,711
247,20200626130900,19150,19150,19150,19150,3
248,20200626131000,19150,19150,19150,19150,296
249,20200626131100,19100,19150,19150,19100,376
250,20200626131200,19100,19150,19150,19100,35
251,20200626131300,19100,19150,19150,19100,1168
252,20200626131400,19100,19150,19150,19100,2584
253,20200626131500,19150,19100,19200,19100,138
254,20200626131600,19200,19150,19200,19100,560
255,20200626131700,19200,19200,19200,19150,95
256,20200626131800,19200,19200,19250,19200,5915
257,20200626131900,19300,19250,19300,19200,4146
258,20200626132000,19550,19200,19550,19200,28381
259,20200626132100,19950,19550,20000,19450,125213
260,20200626132200,20050,19950,20250,19950,120891
261,20200626132300,20200,20100,20250,19750,106075
262,20200626132400,20300,20200,20600,20150,169789
263,20200626132500,19950,20300,20350,19750,74936
264,20200626132600,19850,20000,20050,19750,59593
265,20200626132700,19700,19850,19900,19600,48290
266,20200626132800,19550,19700,19750,19550,49916
267,20200626132900,19800,19550,19800,19500,17813
268,20200626133000,20000,19800,20000,19600,52454
269,20200626133100,19850,20000,20000,19700,28210
270,20200626133200,19550,19800,19850,19550,18900
271,20200626133300,19550,19550,19650,19550,14784
272,20200626133400,19450,19550,19600,19450,29146
273,20200626133500,19400,19450,19550,19300,24027
274,20200626133600,19350,19400,19400,19300,14726
275,20200626133700,19300,19400,19400,19250,14316
276,20200626133800,19400,19300,19400,19300,5268
277,20200626133900,19350,19400,19450,19350,11244
278,20200626134000,19400,19300,19400,19250,10179
279,20200626134100,19300,19350,19350,19300,6554
280,20200626134200,19200,19300,19300,19150,20790
281,20200626134300,19200,19150,19250,19150,14168
282,20200626134400,19250,19200,19250,19150,4615
283,20200626134500,19400,19250,19400,19200,13500
284,20200626134600,19350,19400,19400,19300,3016
285,20200626134700,19300,19350,19350,19200,14116
286,20200626134800,19300,19300,19300,19200,3741
287,20200626134900,19300,19250,19300,19250,1536
288,20200626135000,19300,19250,19300,19250,2918
289,20200626135100,19450,19350,19500,19300,8545
290,20200626135200,19500,19450,19550,19400,15896
291,20200626135300,19650,19550,19650,19450,22441
292,20200626135400,19600,19600,19750,19550,22924
293,20200626135500,19600,19600,19700,19550,6583
294,20200626135600,19700,19600,19700,19500,17691
295,20200626135700,20200,19700,20250,19650,103696
296,20200626135800,20150,20100,20250,20000,55955
297,20200626135900,19750,20200,20200,19750,34014
298,20200626140000,19750,19750,19900,19700,14542
299,20200626140100,19700,19750,19800,19600,10182
300,20200626140200,19600,19800,19800,19600,8158
301,20200626140300,19700,19650,19750,19500,15802
302,20200626140400,19550,19700,19750,19500,10514
303,20200626140500,19700,19550,19750,19550,7715
304,20200626140600,19700,19700,19750,19600,4087
305,20200626140700,19700,19650,19750,19600,3215
306,20200626140800,19850,19700,19850,19650,11613
307,20200626140900,20100,19850,20200,19850,47292
308,20200626141000,19950,20050,20150,19900,20180
309,20200626141100,20150,19950,20200,19900,45218
310,20200626141200,20000,20200,20250,20000,31967
311,20200626141300,19950,20050,20050,19900,14661
312,20200626141400,20150,19950,20200,19900,22878
313,20200626141500,20350,20200,20450,20050,108777
314,20200626141600,20300,20450,20450,20250,41348
315,20200626141700,20300,20300,20400,20150,37688
316,20200626141800,19950,20250,20300,19900,30417
317,20200626141900,20050,19950,20150,19900,13561
318,20200626142000,20150,20100,20300,20050,22584
319,20200626142100,20050,20100,20200,19900,23694
320,20200626142200,20200,20050,20300,20000,24781
321,20200626142300,20150,20200,20200,20050,11695
322,20200626142400,20050,20150,20300,20000,16295
323,20200626142500,20050,20050,20050,19950,18083
324,20200626142600,20050,20000,20100,19900,12146
325,20200626142700,20050,20000,20150,20000,8600
326,20200626142800,20150,20050,20400,20050,45316
327,20200626142900,20200,20200,20300,20150,13463
328,20200626143000,20250,20150,20300,20150,15244
329,20200626143100,20150,20250,20400,20150,34381
330,20200626143200,20100,20250,20250,20000,35121
331,20200626143400,20050,20150,20150,20000,9319
332,20200626143500,19800,20000,20100,19650,43714
333,20200626143600,19900,19800,20000,19750,19816
334,20200626143700,20000,19900,20000,19850,6011
335,20200626143800,20050,20000,20050,19900,5554
336,20200626143900,19900,20050,20100,19850,19547
337,20200626144000,19800,19900,19900,19750,17567
338,20200626144100,19850,19800,19950,19800,5057
339,20200626144200,19850,19900,19900,19800,5886
340,20200626144300,19800,19800,19850,19750,15959
341,20200626144400,19650,19750,19800,19600,20013
342,20200626144500,19800,19650,19800,19650,8929
343,20200626144600,19800,19800,19800,19750,2385
344,20200626144700,19600,19750,19800,19600,21741
345,20200626144800,19700,19600,19700,19600,7196
346,20200626144900,19750,19700,19750,19650,3448
347,20200626145000,19750,19750,19750,19650,2088
348,20200626145100,19750,19750,19750,19700,1883
349,20200626145200,19750,19750,19800,19750,3930
350,20200626145300,19750,19750,19800,19750,2544
351,20200626145400,19750,19800,19850,19750,3610
352,20200626145500,19750,19800,19800,19750,1612
353,20200626145600,19650,19750,19750,19650,6007
354,20200626145700,19650,19700,19700,19600,9415
355,20200626145800,19650,19650,19700,19600,2791
356,20200626145900,19600,19650,19650,19600,1727
357,20200626150000,19700,19600,19700,19600,2860
358,20200626150100,19750,19650,19750,19650,3417
359,20200626150200,19650,19750,19750,19650,1177
360,20200626150300,19750,19700,19750,19650,2332
361,20200626150400,19700,19650,19750,19650,1050
362,20200626150500,19750,19700,19850,19700,12219
363,20200626150600,19800,19750,19800,19700,1581
364,20200626150700,19750,19800,19800,19750,2333
365,20200626150800,19850,19750,19850,19750,3348
366,20200626150900,19800,19850,19850,19750,5536
367,20200626151000,19700,19750,19800,19700,5162
368,20200626151100,19650,19700,19750,19550,8191
369,20200626151200,19650,19650,19650,19600,3849
370,20200626151300,19700,19700,19700,19650,958
371,20200626151400,19700,19650,19700,19650,1711
372,20200626151500,19750,19650,19750,19650,1281
373,20200626151600,19700,19700,19750,19600,2243
374,20200626151700,19700,19700,19750,19650,2200
375,20200626151800,19650,19750,19750,19650,4512
376,20200626151900,19650,19700,19700,19600,11411
377,20200626153000,19650,19650,19650,19650,19644
378,20200626153500,19650,19650,19650,19650,1537
379,20200629090000,20000,20250,20250,20000,67399
380,20200629090100,20050,20000,20150,20000,29869
381,20200629090200,20100,20050,20100,19900,14011
382,20200629090300,20100,20050,20200,20000,17554
383,20200629090400,20250,20100,20300,20050,30358
384,20200629090500,20250,20300,20350,20200,35881
385,20200629090600,20200,20250,20250,20150,14452
386,20200629090700,20050,20150,20250,20050,9428
387,20200629090800,20050,20050,20100,20000,4650
388,20200629090900,20050,20100,20100,20000,4581
389,20200629091000,20150,20050,20150,20000,4516
390,20200629091100,20100,20150,20150,20050,4539
391,20200629091200,20050,20100,20150,20050,4269
392,20200629091300,20050,20050,20150,20000,6551
393,20200629091400,20050,20050,20150,20050,3571
394,20200629091500,20050,20050,20100,20000,4252
395,20200629091600,20100,20000,20150,19950,19199
396,20200629091700,20050,20100,20100,20000,12839
397,20200629091800,20150,20100,20250,20050,11778
398,20200629091900,20150,20200,20200,20100,6794
399,20200629092000,20100,20100,20150,20050,5565
400,20200629092100,20050,20100,20100,20050,908
401,20200629092200,20050,20050,20100,20000,4466
402,20200629092300,19950,20000,20050,19950,13260
403,20200629092400,19900,20000,20000,19900,10846
404,20200629092500,19900,19950,20000,19900,5222
405,20200629092600,19950,19950,20000,19950,4819
406,20200629092700,19950,19900,20000,19900,3250
407,20200629092800,19950,19950,20000,19950,1105
408,20200629092900,19950,19950,19950,19950,3025
409,20200629093000,19950,19900,19950,19900,6768
410,20200629093100,19900,19950,19950,19850,4244
411,20200629093200,19950,19900,19950,19850,9831
412,20200629093300,19950,19850,19950,19850,919
413,20200629093400,19900,19900,19950,19900,1882
414,20200629093500,19950,19900,19950,19900,4465
415,20200629093600,19900,19950,20000,19900,2531
416,20200629093700,19900,19900,19950,19900,2898
417,20200629093800,19900,19900,19950,19900,3706
418,20200629093900,19950,19900,19950,19900,1203
419,20200629094000,19950,19950,19950,19900,111
420,20200629094100,19900,19950,19950,19850,2592
421,20200629094200,19950,19900,19950,19850,1544
422,20200629094300,19950,19950,19950,19900,716
423,20200629094400,19800,19900,19950,19800,6478
424,20200629094500,19800,19850,19850,19800,8834
425,20200629094600,19850,19850,19850,19700,7244
426,20200629094700,19900,19850,19900,19800,2681
427,20200629094800,19850,19850,19900,19850,343
428,20200629094900,19850,19850,19900,19800,1337
429,20200629095000,19850,19900,19900,19850,1931
430,20200629095100,19800,19850,19900,19800,4849
431,20200629095200,19750,19800,19800,19750,4679
432,20200629095300,19750,19800,19800,19700,2698
433,20200629095400,19800,19750,19800,19750,1056
434,20200629095500,19800,19800,19800,19800,374
435,20200629095600,19850,19850,19850,19800,460
436,20200629095700,19800,19800,19800,19750,1973
437,20200629095800,19850,19800,19850,19800,579
438,20200629095900,19850,19850,19900,19850,1557
439,20200629100000,19850,19850,19900,19800,1683
440,20200629100100,19800,19900,19900,19800,1796
441,20200629100200,19850,19800,19850,19750,7751
442,20200629100300,19650,19750,19800,19650,18304
443,20200629100400,19650,19650,19750,19650,4343
444,20200629100500,19750,19650,19750,19650,557
445,20200629100600,19700,19700,19750,19700,483
446,20200629100700,19750,19750,19750,19700,2668
447,20200629100800,19750,19750,19750,19750,368
448,20200629100900,19750,19750,19800,19750,2101
449,20200629101000,19750,19750,19750,19750,377
450,20200629101100,19700,19750,19750,19700,3492
451,20200629101200,19650,19700,19700,19650,5321
452,20200629101300,19650,19650,19650,19600,3012
453,20200629101400,19550,19650,19650,19550,10539
454,20200629101500,19600,19600,19600,19550,559
455,20200629101600,19650,19600,19650,19600,220
456,20200629101700,19650,19650,19650,19600,873
457,20200629101800,19650,19650,19650,19600,2670
458,20200629101900,19700,19700,19700,19650,2751
459,20200629102000,19750,19700,19750,19650,4000
460,20200629102100,19700,19700,19750,19650,2121
461,20200629102200,19650,19650,19650,19650,11
462,20200629102300,19600,19600,19650,19550,14938
463,20200629102400,19500,19600,19600,19500,13180
464,20200629102500,19600,19500,19600,19500,3592
465,20200629102600,19550,19600,19600,19550,321
466,20200629102700,19550,19600,19600,19500,5905
467,20200629102800,19550,19550,19550,19550,1077
468,20200629102900,19600,19550,19600,19500,6055
469,20200629103000,19650,19600,19650,19600,179
470,20200629103100,19600,19650,19650,19600,1540
471,20200629103200,19550,19600,19600,19550,792
472,20200629103300,19600,19600,19600,19550,20
473,20200629103400,19550,19600,19600,19550,8248
474,20200629103500,19550,19550,19550,19500,1436
475,20200629103600,19500,19550,19550,19500,7580
476,20200629103700,19500,19500,19500,19500,4161
477,20200629103800,19550,19500,19550,19500,2512
478,20200629103900,19500,19550,19550,19500,722
479,20200629104000,19550,19550,19550,19550,75
480,20200629104100,19600,19500,19600,19500,991
481,20200629104200,19550,19600,19600,19550,1142
482,20200629104300,19550,19550,19550,19500,493
483,20200629104400,19550,19600,19600,19550,120
484,20200629104500,19550,19550,19600,19550,318
485,20200629104600,19500,19550,19600,19500,834
486,20200629104700,19450,19500,19500,19450,3856
487,20200629104800,19450,19450,19450,19450,598
488,20200629104900,19650,19450,19650,19450,5121
489,20200629105000,19650,19700,19700,19600,2789
490,20200629105100,19700,19650,19700,19600,3384
491,20200629105200,19700,19650,19700,19650,980
492,20200629105300,19700,19700,19750,19700,2597
493,20200629105400,19700,19700,19700,19700,965
494,20200629105500,19700,19700,19700,19700,415
495,20200629105600,19750,19750,19750,19700,1167
496,20200629105700,19750,19750,19750,19700,57
497,20200629105800,19700,19750,19750,19700,1209
498,20200629105900,19750,19650,19750,19650,68
499,20200629110000,19700,19700,19700,19700,137
500,20200629110100,19650,19700,19700,19650,400
501,20200629110200,19650,19650,19650,19650,1291
502,20200629110300,19650,19650,19650,19650,2679
503,20200629110400,19650,19650,19650,19650,104
504,20200629110500,19650,19650,19650,19650,971
505,20200629110700,19650,19650,19650,19650,73
506,20200629110800,19650,19700,19700,19650,571
507,20200629110900,19700,19700,19700,19700,290
508,20200629111000,19700,19650,19700,19650,510
509,20200629111100,19700,19700,19700,19650,1141
510,20200629111200,19700,19700,19700,19700,62
511,20200629111300,19750,19700,19750,19700,298
512,20200629111400,19700,19750,19750,19700,1545
513,20200629111500,19750,19700,19750,19700,88
514,20200629111600,19750,19750,19750,19750,10
515,20200629111700,19750,19700,19750,19700,1221
516,20200629111900,19700,19700,19700,19650,115
517,20200629112000,19700,19650,19700,19650,474
518,20200629112100,19700,19700,19700,19700,1109
519,20200629112200,19700,19750,19750,19700,2369
520,20200629112300,19700,19700,19700,19700,511
521,20200629112400,19700,19700,19700,19700,261
522,20200629112500,19650,19700,19700,19650,133
523,20200629112600,19650,19650,19650,19650,96
524,20200629112700,19700,19650,19700,19650,319
525,20200629112800,19700,19700,19700,19650,468
526,20200629112900,19650,19700,19700,19650,702
527,20200629113000,19650,19650,19650,19650,2805
528,20200629113100,19600,19600,19600,19600,3674
529,20200629113200,19650,19600,19650,19600,2488
530,20200629113300,19600,19600,19600,19550,796
531,20200629113400,19550,19600,19600,19550,5320
532,20200629113500,19600,19600,19600,19550,425
533,20200629113600,19600,19600,19600,19550,509
534,20200629113700,19550,19600,19600,19550,179
535,20200629113800,19600,19550,19600,19550,305
536,20200629113900,19600,19600,19600,19600,2
537,20200629114000,19600,19550,19600,19550,84
538,20200629114100,19600,19600,19600,19600,35
539,20200629114200,19600,19600,19600,19600,107
540,20200629114300,19600,19600,19600,19600,79
541,20200629114500,19550,19600,19600,19550,71
542,20200629114600,19600,19600,19600,19600,144
543,20200629114700,19600,19600,19600,19600,668
544,20200629114800,19600,19600,19650,19600,13
545,20200629114900,19650,19650,19650,19600,282
546,20200629115000,19650,19650,19700,19650,1002
547,20200629115100,19650,19650,19650,19600,951
548,20200629115200,19650,19650,19650,19650,1
549,20200629115300,19600,19650,19650,19600,486
550,20200629115400,19700,19700,19700,19650,21
551,20200629115500,19600,19700,19700,19600,583
552,20200629115600,19650,19600,19650,19600,371
553,20200629115700,19600,19650,19650,19600,2164
554,20200629115800,19650,19700,19700,19600,67
555,20200629115900,19650,19650,19650,19650,20
556,20200629120000,19600,19600,19600,19600,2157
557,20200629120100,19700,19650,19700,19650,4
558,20200629120300,19700,19650,19700,19650,791
559,20200629120400,19600,19600,19600,19600,1920
560,20200629120500,19650,19600,19650,19600,903
561,20200629120600,19600,19600,19600,19550,866
562,20200629120700,19550,19600,19600,19550,699
563,20200629120800,19600,19550,19650,19550,1507
564,20200629120900,19600,19550,19600,19550,149
565,20200629121000,19550,19550,19600,19550,20835
566,20200629121100,19550,19550,19550,19550,172
567,20200629121200,19500,19550,19550,19500,247
568,20200629121300,19500,19500,19500,19500,2674
569,20200629121400,19500,19500,19550,19500,1132
570,20200629121500,19550,19500,19550,19500,120
571,20200629121600,19550,19550,19550,19550,470
572,20200629121700,19550,19500,19550,19500,369
573,20200629121800,19550,19550,19550,19550,1217
574,20200629121900,19600,19600,19600,19600,1
575,20200629122000,19600,19550,19600,19550,1079
576,20200629122100,19650,19600,19650,19600,230
577,20200629122200,19650,19650,19650,19650,88
578,20200629122300,19650,19650,19650,19600,744
579,20200629122400,19600,19650,19650,19600,683
580,20200629122500,19600,19650,19650,19600,46
581,20200629122600,19650,19650,19650,19650,360
582,20200629122700,19650,19650,19650,19650,1000
583,20200629122800,19650,19650,19650,19650,657
584,20200629122900,19650,19650,19650,19650,107
585,20200629123000,19650,19650,19650,19650,1232
586,20200629123100,19650,19650,19650,19650,225
587,20200629123200,19650,19650,19650,19650,129
588,20200629123300,19600,19650,19650,19600,340
589,20200629123400,19600,19650,19650,19600,202
590,20200629123500,19600,19600,19600,19600,355
591,20200629123600,19650,19600,19650,19600,723
592,20200629123700,19650,19650,19650,19600,967
593,20200629123800,19700,19700,19700,19700,1078
594,20200629123900,19700,19650,19700,19650,60
595,20200629124000,19700,19700,19700,19700,3709
596,20200629124100,19700,19650,19700,19650,478
597,20200629124200,19750,19700,19750,19650,2548
598,20200629124300,19700,19650,19700,19650,110
599,20200629124400,19700,19650,19700,19650,609
600,20200629124500,19650,19650,19700,19650,1211
601,20200629124600,19650,19650,19650,19650,62
602,20200629124700,19650,19650,19650,19650,587
603,20200629124800,19650,19650,19650,19600,78
604,20200629124900,19700,19650,19700,19650,651
605,20200629125000,19650,19650,19650,19650,382
606,20200629125100,19650,19650,19650,19650,221
607,20200629125200,19650,19650,19650,19650,218
608,20200629125300,19650,19650,19700,19650,4393
609,20200629125400,19650,19650,19650,19650,30
610,20200629125500,19700,19700,19700,19700,236
611,20200629125600,19700,19700,19700,19700,50
612,20200629125700,19700,19700,19700,19700,299
613,20200629125800,19700,19700,19700,19700,336
614,20200629125900,19700,19700,19700,19700,270
615,20200629130000,19700,19700,19700,19700,1748
616,20200629130100,19700,19700,19700,19700,20
617,20200629130200,19650,19700,19750,19650,543
618,20200629130300,19700,19700,19700,19650,278
619,20200629130400,19700,19700,19700,19700,190
