259,20200706132100,19000,19000,19000,19000,358
260,20200706132200,19000,19000,19000,19000,19
261,20200706132300,19000,19000,19000,19000,1645
262,20200706132400,19000,19000,19000,19000,313
263,20200706132500,19000,19000,19000,19000,125
264,20200706132600,19000,19000,19000,19000,171
265,20200706132700,19000,19000,19000,19000,310
266,20200706132800,19000,19000,19000,18950,2039
267,20200706132900,19050,19000,19050,19000,409
268,20200706133000,19000,19050,19050,19000,264
269,20200706133100,19050,19050,19050,19000,8
270,20200706133200,18950,19000,19000,18950,205
271,20200706133300,19000,19000,19050,19000,347
272,20200706133400,19000,19000,19000,19000,33
273,20200706133500,19000,19000,19000,19000,300
274,20200706133600,19050,19000,19050,18950,303
275,20200706133700,19000,19000,19000,19000,858
276,20200706133800,19000,19000,19050,19000,708
277,20200706133900,19000,19000,19000,19000,49
278,20200706134000,19000,19000,19000,19000,1048
279,20200706134100,19000,19000,19000,19000,3
280,20200706134200,18950,19000,19000,18950,2149
281,20200706134300,18950,19000,19000,18950,60
282,20200706134400,18950,18950,19000,18950,2748
283,20200706134500,18950,19000,19000,18950,141
284,20200706134600,19000,18950,19000,18950,110
285,20200706134700,19000,18950,19000,18950,1167
286,20200706134800,18950,19000,19000,18950,480
287,20200706134900,18950,18950,18950,18950,462
288,20200706135000,18900,18950,18950,18900,5540
289,20200706135100,18950,18950,18950,18900,837
290,20200706135200,18950,19000,19000,18950,465
291,20200706135300,18950,18950,18950,18950,327
292,20200706135400,18950,18950,18950,18950,244
293,20200706135500,19000,18950,19000,18950,433
294,20200706135600,18950,19000,19000,18950,1140
295,20200706135700,18950,18950,19000,18950,672
296,20200706135800,19000,19000,19000,19000,1
297,20200706135900,19000,19000,19000,19000,35
298,20200706140000,18950,18950,18950,18950,500
299,20200706140100,18950,18950,18950,18950,20
300,20200706140200,19000,19000,19000,18950,104
301,20200706140300,19000,19000,19000,19000,211
302,20200706140400,19000,19000,19000,19000,29
303,20200706140500,18950,19000,19000,18950,993
304,20200706140600,19000,18950,19000,18950,593
305,20200706140700,19000,18950,19000,18950,600
306,20200706140800,18950,19000,19000,18950,1502
307,20200706140900,18950,18950,18950,18950,1900
308,20200706141000,18950,18950,19000,18950,2529
309,20200706141100,18950,18950,18950,18900,1521
310,20200706141200,18950,18950,18950,18950,221
311,20200706141300,18950,18950,18950,18950,253
312,20200706141400,19000,18950,19000,18950,829
313,20200706141500,18950,18950,18950,18950,700
314,20200706141700,18950,18950,18950,18950,658
315,20200706141800,18950,18950,18950,18950,102
316,20200706141900,18950,18950,18950,18950,360
317,20200706142000,18950,18950,18950,18950,264
318,20200706142100,18950,18950,18950,18900,262
319,20200706142200,18950,18950,18950,18950,15
320,20200706142300,18950,18950,18950,18950,506
321,20200706142400,18900,18950,18950,18900,4021
322,20200706142600,18950,18950,19000,18950,1263
323,20200706142700,18950,18950,18950,18950,407
324,20200706142800,18950,18950,19000,18950,824
325,20200706142900,18950,18950,18950,18950,370
326,20200706143000,18950,18950,18950,18950,957
327,20200706143100,18950,18950,18950,18950,129
328,20200706143200,18950,18950,18950,18950,128
329,20200706143300,18950,18950,18950,18950,117
330,20200706143400,18950,18950,18950,18950,619
331,20200706143500,18950,18950,18950,18950,1275
332,20200706143600,18950,18950,18950,18950,150
333,20200706143700,18900,18950,18950,18900,201
334,20200706143800,18900,18900,18900,18900,265
335,20200706143900,18900,18900,18900,18900,313
336,20200706144000,18950,18900,18950,18900,700
337,20200706144100,18950,18950,18950,18950,182
338,20200706144200,18950,18950,18950,18950,367
339,20200706144400,18950,18950,18950,18950,886
340,20200706144500,18950,18950,18950,18950,50
341,20200706144600,18950,18950,18950,18950,768
342,20200706144700,18900,18950,18950,18900,278
343,20200706144800,18900,18900,18950,18900,8035
344,20200706144900,18900,18900,18900,18850,296
345,20200706145000,18850,18850,18900,18850,73
346,20200706145100,18850,18850,18900,18850,18
347,20200706145200,18900,18900,18900,18850,1404
348,20200706145300,18900,18850,18900,18850,2274
349,20200706145400,18900,18900,18900,18850,1778
350,20200706145500,18900,18850,18900,18850,317
351,20200706145600,18900,18850,18900,18850,203
352,20200706145700,18950,18850,18950,18850,1205
353,20200706145800,18950,18900,18950,18900,11
354,20200706145900,18950,18900,18950,18900,2413
355,20200706150000,18950,18900,18950,18900,778
356,20200706150100,18900,18900,18950,18900,4779
357,20200706150200,18850,18900,18900,18850,853
358,20200706150300,18900,18850,18900,18850,164
359,20200706150400,18950,18900,18950,18850,3910
360,20200706150500,18950,18900,18950,18900,685
361,20200706150600,18950,18950,18950,18900,176
362,20200706150700,18950,18900,18950,18900,66
363,20200706150800,18950,18950,18950,18900,106
364,20200706150900,18900,18900,18950,18900,80
365,20200706151000,18850,18900,18900,18850,7877
366,20200706151100,18850,18900,18900,18850,1262
367,20200706151200,18900,18900,18900,18850,2438
368,20200706151300,18950,18900,18950,18850,3407
369,20200706151400,18950,18950,18950,18850,4841
370,20200706151500,18950,18950,18950,18900,222
371,20200706151600,18950,18900,18950,18900,132
372,20200706151700,18950,18900,18950,18900,1842
373,20200706151800,18950,18950,18950,18900,197
374,20200706151900,18950,18950,18950,18900,1054
375,20200706153000,18950,18950,18950,18950,13107
376,20200706153500,18950,18950,18950,18950,496
377,20200707090000,18950,19050,19100,18950,6207
378,20200707090100,18950,18950,18950,18900,7104
379,20200707090200,18950,18900,18950,18850,2036
380,20200707090300,18850,18850,18850,18850,1852
381,20200707090400,18800,18850,18950,18800,3430
382,20200707090500,18800,18800,18900,18800,653
383,20200707090600,19000,18850,19000,18800,5727
384,20200707090700,19000,19000,19000,19000,50
385,20200707090800,18950,19000,19000,18900,1816
386,20200707090900,18950,18950,18950,18900,1175
387,20200707091000,18850,18900,18950,18850,1902
388,20200707091100,18800,18850,18900,18800,5697
389,20200707091200,18900,18900,18900,18800,1304
390,20200707091300,18750,18850,18850,18750,2436
391,20200707091400,18900,18800,18900,18750,8704
392,20200707091500,18950,18950,18950,18850,2249
393,20200707091600,18900,18900,18900,18900,301
394,20200707091700,18900,18900,18900,18900,1977
395,20200707091800,18900,18900,18900,18900,1114
396,20200707091900,18850,18900,18900,18850,954
397,20200707092000,18850,18850,18850,18850,4445
398,20200707092100,18800,18800,18800,18750,17040
399,20200707092200,18800,18800,18800,18750,855
400,20200707092300,18850,18800,18850,18750,2045
401,20200707092400,18800,18800,18850,18800,980
402,20200707092500,18900,18800,18900,18800,4480
403,20200707092600,18850,18900,18900,18800,229
404,20200707092700,18850,18850,18850,18800,2266
405,20200707092800,18800,18800,18850,18800,597
406,20200707092900,18750,18800,18800,18750,2580
407,20200707093000,18750,18750,18800,18750,1915
408,20200707093100,18850,18800,18850,18750,13096
409,20200707093200,18850,18850,18850,18800,397
410,20200707093300,18800,18850,18850,18750,852
411,20200707093400,18800,18800,18800,18800,2
412,20200707093500,18750,18800,18800,18750,2927
413,20200707093600,18850,18800,18850,18750,437
414,20200707093700,18800,18800,18800,18750,1792
415,20200707093800,18800,18800,18800,18800,115
416,20200707093900,18850,18800,18850,18800,1083
417,20200707094000,18800,18800,18850,18800,574
418,20200707094100,18800,18800,18800,18800,259
419,20200707094200,18850,18800,18850,18800,514
420,20200707094300,18850,18850,18850,18800,266
421,20200707094400,18850,18850,18850,18800,904
422,20200707094500,18950,18800,18950,18800,12480
423,20200707094600,19000,18950,19000,18950,2663
424,20200707094700,19000,19000,19000,19000,1770
425,20200707094800,19000,19000,19000,18950,1991
426,20200707094900,18900,19000,19000,18900,123
427,20200707095000,19000,19000,19000,18900,1063
428,20200707095100,19000,19000,19000,18950,354
429,20200707095200,19000,18950,19000,18950,5855
430,20200707095300,19050,19050,19100,19050,4947
431,20200707095400,19150,19050,19150,19050,5058
432,20200707095500,19200,19100,19200,19100,5919
433,20200707095600,19150,19200,19200,19150,2196
434,20200707095700,19100,19150,19150,19100,4135
435,20200707095800,19000,19100,19150,19000,7871
436,20200707095900,19050,19000,19050,19000,2203
437,20200707100000,19000,19000,19000,19000,1
438,20200707100100,19050,19050,19050,19050,237
439,20200707100200,19050,19000,19050,19000,841
440,20200707100300,19050,19000,19050,19000,961
441,20200707100400,19050,19050,19050,19050,26
442,20200707100500,19000,19000,19000,19000,688
443,20200707100600,19050,19000,19050,18950,2349
444,20200707100700,19000,18950,19000,18900,1444
445,20200707100800,19000,19000,19000,18950,723
446,20200707100900,18950,19000,19000,18950,2650
447,20200707101000,18900,18950,18950,18900,2694
448,20200707101100,18900,18900,18900,18900,383
449,20200707101200,18900,18950,18950,18900,1160
450,20200707101300,18900,18900,18900,18850,251
451,20200707101400,18900,18900,18900,18900,83
452,20200707101500,18800,18900,18900,18800,3383
453,20200707101600,18750,18800,18800,18700,6165
454,20200707101700,18750,18750,18800,18750,994
455,20200707101800,18850,18800,18850,18800,631
456,20200707101900,18850,18850,18850,18850,200
457,20200707102000,18900,18850,18900,18850,6166
458,20200707102100,18900,18950,18950,18900,1898
459,20200707102200,18950,18900,18950,18900,570
460,20200707102300,18950,18900,18950,18900,1424
461,20200707102400,18950,18950,18950,18950,302
462,20200707102500,18900,18950,18950,18900,1276
463,20200707102600,18950,18950,18950,18950,680
464,20200707102700,19000,19000,19000,18950,3976
465,20200707102800,19000,19000,19000,19000,1070
466,20200707102900,18950,19000,19000,18950,119
467,20200707103000,18950,18950,19000,18950,64
468,20200707103100,18950,18950,18950,18950,412
469,20200707103200,18950,18950,18950,18950,627
470,20200707103300,18950,18950,18950,18950,842
471,20200707103400,18950,18950,18950,18950,586
472,20200707103500,18950,18900,18950,18900,529
473,20200707103600,18950,18950,18950,18950,122
474,20200707103700,18950,18900,18950,18900,293
475,20200707103800,18900,18900,18900,18900,1033
476,20200707103900,18850,18850,18850,18850,30
477,20200707104000,18850,18850,18850,18850,2454
478,20200707104100,18800,18850,18850,18800,226
479,20200707104200,18850,18800,18850,18800,581
480,20200707104300,18850,18850,18850,18800,33
481,20200707104400,18800,18800,18800,18800,2727
482,20200707104500,18800,18800,18800,18800,169
483,20200707104600,18850,18800,18850,18800,261
484,20200707104700,18850,18850,18850,18800,303
485,20200707104800,18800,18800,18800,18800,112
486,20200707104900,18800,18800,18800,18800,762
487,20200707105000,18800,18800,18800,18800,111
488,20200707105100,18850,18800,18850,18800,246
489,20200707105200,18850,18800,18850,18800,1220
490,20200707105300,18850,18800,18850,18800,181
491,20200707105400,18850,18800,18850,18800,1111
492,20200707105500,18800,18850,18850,18800,159
493,20200707105600,18850,18800,18850,18800,213
494,20200707105700,18800,18800,18800,18750,2810
495,20200707105800,18750,18850,18850,18750,3457
496,20200707105900,18800,18800,18800,18750,1039
497,20200707110000,18750,18800,18800,18700,3913
498,20200707110100,18750,18700,18750,18650,11095
499,20200707110200,18750,18700,18750,18700,230
500,20200707110300,18700,18700,18700,18700,77
501,20200707110400,18800,18700,18800,18700,866
502,20200707110500,18800,18750,18800,18750,159
503,20200707110600,18800,18800,18800,18750,110
504,20200707110700,18800,18750,18800,18750,446
505,20200707110800,18800,18750,18800,18700,2230
506,20200707110900,18800,18750,18800,18700,1388
507,20200707111000,18800,18700,18800,18700,1158
508,20200707111100,18800,18750,18800,18750,90
509,20200707111200,18850,18800,18850,18750,2216
510,20200707111300,18850,18800,18850,18800,204
511,20200707111400,18850,18850,18850,18800,473
512,20200707111500,18900,18800,18900,18800,1965
513,20200707111600,18900,18850,18900,18800,786
514,20200707111700,18900,18850,18900,18850,83
515,20200707111800,18850,18850,18900,18850,1414
516,20200707111900,18900,18850,18900,18850,140
517,20200707112000,18900,18850,18900,18850,1210
518,20200707112100,18900,18850,18900,18850,523
519,20200707112200,18900,18900,18900,18850,442
520,20200707112300,18900,18850,18900,18850,579
521,20200707112400,18950,18850,18950,18850,2311
522,20200707112500,18950,18900,18950,18900,397
523,20200707112600,18900,18950,18950,18900,71
524,20200707112700,18900,18900,18900,18900,121
525,20200707112800,18900,18900,18900,18900,2178
526,20200707112900,18850,18850,18850,18850,441
527,20200707113000,18900,18900,18900,18800,434
528,20200707113100,18900,18900,18900,18850,818
529,20200707113200,18850,18800,18850,18800,266
530,20200707113300,18850,18800,18850,18800,311
531,20200707113400,18850,18850,18850,18800,122
532,20200707113500,18900,18800,18900,18800,416
533,20200707113600,18900,18800,18900,18800,262
534,20200707113700,18850,18800,18900,18800,383
535,20200707113800,18900,18850,18900,18850,565
536,20200707113900,18900,18900,18900,18850,4554
537,20200707114000,18900,18800,18900,18800,969
538,20200707114100,18900,18950,18950,18900,81
539,20200707114200,18900,18900,18900,18900,85
540,20200707114300,18850,18850,18900,18850,293
541,20200707114400,18850,18850,18850,18850,211
542,20200707114500,18850,18850,18850,18850,105
543,20200707114600,18850,18850,18850,18850,478
544,20200707114700,18850,18800,18850,18800,403
545,20200707114800,18950,18850,18950,18800,571
546,20200707114900,18900,18900,18900,18850,733
547,20200707115000,18900,18900,18900,18850,132
548,20200707115100,18900,18900,18900,18850,247
549,20200707115200,18900,18850,18900,18850,999
550,20200707115300,18900,18850,18900,18850,81
551,20200707115400,18850,18900,18900,18850,61
552,20200707115500,18850,18900,18900,18800,1717
553,20200707115600,18850,18800,18850,18800,320
554,20200707115700,18800,18800,18850,18800,129
555,20200707115800,18800,18850,18850,18800,118
556,20200707115900,18850,18850,18850,18800,999
557,20200707120000,18850,18800,18850,18800,422
558,20200707120100,18850,18800,18850,18800,204
559,20200707120200,18800,18800,18800,18800,59
560,20200707120300,18800,18800,18850,18800,95
561,20200707120400,18800,18800,18850,18800,183
562,20200707120500,18800,18800,18850,18800,489
563,20200707120600,18800,18800,18800,18700,8158
564,20200707120700,18750,18750,18800,18700,847
565,20200707120800,18750,18700,18750,18700,1063
566,20200707120900,18800,18750,18800,18700,287
567,20200707121000,18800,18750,18850,18750,315
568,20200707121100,18800,18750,18800,18750,77
569,20200707121200,18800,18750,18800,18750,316
570,20200707121300,18800,18800,18800,18750,240
571,20200707121400,18750,18800,18800,18750,509
572,20200707121500,18750,18800,18800,18750,83
573,20200707121600,18800,18750,18800,18750,418
574,20200707121700,18750,18750,18800,18750,81
575,20200707121800,18750,18800,18800,18750,60
576,20200707121900,18750,18750,18800,18750,134
577,20200707122000,18800,18800,18800,18750,120
578,20200707122100,18800,18750,18800,18750,183
579,20200707122200,18750,18750,18750,18750,308
580,20200707122300,18800,18750,18800,18750,393
581,20200707122400,18750,18800,18800,18750,2383
582,20200707122500,18700,18700,18800,18700,334
583,20200707122600,18750,18750,18750,18700,86
584,20200707122700,18700,18750,18750,18700,130
585,20200707122800,18750,18700,18800,18700,1350
586,20200707122900,18700,18750,18800,18700,96
587,20200707123000,18700,18700,18700,18700,59
588,20200707123100,18750,18700,18800,18700,251
589,20200707123200,18800,18800,18800,18750,559
590,20200707123300,18750,18750,18800,18750,631
591,20200707123400,18800,18800,18800,18800,11
592,20200707123500,18750,18750,18750,18750,586
593,20200707123600,18700,18750,18750,18700,835
594,20200707123700,18750,18700,18750,18700,422
595,20200707123800,18700,18700,18750,18700,224
596,20200707123900,18750,18700,18750,18700,1197
597,20200707124000,18800,18700,18800,18700,263
598,20200707124100,18700,18750,18750,18700,180
599,20200707124200,18750,18750,18750,18750,47
600,20200707124300,18800,18700,18800,18700,530
601,20200707124400,18750,18750,18750,18700,728
602,20200707124500,18800,18750,18800,18750,32
603,20200707124600,18800,18750,18800,18750,544
604,20200707124700,18800,18750,18800,18700,171
605,20200707124800,18800,18750,18800,18700,267
606,20200707124900,18750,18750,18800,18750,528
607,20200707125000,18750,18750,18750,18700,193
608,20200707125100,18800,18700,18800,18700,1159
609,20200707125200,18800,18750,18800,18750,133
610,20200707125300,18800,18800,18800,18750,250
611,20200707125400,18800,18750,18800,18750,60
612,20200707125500,18800,18750,18800,18750,127
613,20200707125600,18750,18750,18750,18750,169
614,20200707125700,18750,18750,18800,18750,356
615,20200707125800,18750,18750,18750,18750,1044
616,20200707125900,18800,18750,18800,18750,134
617,20200707130000,18800,18750,18800,18750,116
618,20200707130100,18800,18750,18800,18750,492
619,20200707130200,18800,18750,18800,18750,406
620,20200707130300,18750,18750,18750,18750,426
621,20200707130400,18700,18700,18750,18700,338
622,20200707130500,18750,18700,18750,18700,938
623,20200707130600,18750,18700,18750,18700,214
624,20200707130700,18750,18750,18750,18700,934
625,20200707130800,18750,18700,18750,18700,402
