183,20200701120300,18550,18500,18550,18500,739
184,20200701120400,18550,18500,18550,18500,87
185,20200701120500,18550,18550,18550,18500,1779
186,20200701120600,18550,18550,18600,18500,1627
187,20200701120700,18550,18500,18550,18500,11
188,20200701120800,18550,18500,18550,18500,142
189,20200701120900,18500,18550,18550,18500,2633
190,20200701121000,18500,18500,18500,18500,1264
191,20200701121100,18500,18500,18550,18450,3590
192,20200701121200,18550,18500,18550,18450,1233
193,20200701121300,18550,18500,18550,18500,12
194,20200701121400,18550,18550,18550,18500,279
195,20200701121500,18500,18550,18550,18500,858
196,20200701121600,18500,18550,18550,18450,1832
197,20200701121700,18500,18500,18500,18450,774
198,20200701121800,18500,18450,18500,18450,665
199,20200701121900,18500,18500,18500,18450,316
200,20200701122000,18500,18450,18500,18450,2722
201,20200701122100,18500,18450,18550,18450,494
202,20200701122200,18550,18550,18550,18500,1780
203,20200701122300,18550,18500,18550,18500,578
204,20200701122400,18550,18500,18550,18500,86
205,20200701122500,18550,18500,18550,18500,11
206,20200701122600,18500,18550,18550,18500,152
207,20200701122700,18550,18500,18550,18500,1343
208,20200701122800,18550,18500,18550,18500,11
209,20200701122900,18500,18550,18550,18500,151
210,20200701123000,18550,18500,18550,18450,1619
211,20200701123100,18450,18450,18450,18400,6161
212,20200701123200,18450,18500,18500,18400,927
213,20200701123300,18450,18450,18450,18400,3004
214,20200701123400,18550,18450,18550,18450,939
215,20200701123500,18550,18500,18550,18450,1490
216,20200701123600,18500,18500,18500,18450,959
217,20200701123700,18550,18450,18550,18450,926
218,20200701123800,18550,18500,18550,18500,165
219,20200701123900,18550,18500,18550,18500,407
220,20200701124000,18500,18500,18550,18500,987
221,20200701124100,18550,18550,18550,18500,977
222,20200701124200,18550,18500,18550,18500,522
223,20200701124300,18550,18550,18550,18500,110
224,20200701124400,18500,18550,18550,18500,226
225,20200701124500,18550,18550,18550,18500,170
226,20200701124600,18550,18550,18550,18500,963
227,20200701124700,18500,18500,18550,18500,582
228,20200701124800,18550,18550,18550,18500,186
229,20200701124900,18550,18550,18550,18500,20
230,20200701125000,18550,18550,18550,18500,269
231,20200701125100,18550,18500,18550,18500,164
232,20200701125200,18500,18500,18550,18500,1081
233,20200701125300,18550,18500,18550,18500,208
234,20200701125400,18500,18500,18500,18500,311
235,20200701125500,18500,18550,18550,18500,11
236,20200701125600,18500,18500,18550,18500,115
237,20200701125700,18500,18500,18550,18500,996
238,20200701125800,18500,18500,18550,18500,631
239,20200701125900,18500,18450,18500,18450,292
240,20200701130000,18500,18450,18500,18450,207
241,20200701130100,18500,18450,18500,18450,198
242,20200701130200,18500,18450,18500,18450,516
243,20200701130300,18500,18450,18500,18450,706
244,20200701130400,18450,18450,18500,18450,220
245,20200701130500,18500,18450,18500,18450,6442
246,20200701130600,18500,18450,18500,18450,364
247,20200701130700,18500,18450,18500,18450,316
248,20200701130800,18450,18450,18500,18450,365
249,20200701130900,18450,18450,18500,18450,211
250,20200701131000,18500,18500,18500,18450,2654
251,20200701131100,18500,18450,18500,18450,1236
252,20200701131200,18500,18450,18500,18450,1529
253,20200701131300,18450,18450,18500,18450,84
254,20200701131400,18450,18450,18500,18450,374
255,20200701131500,18500,18500,18500,18450,318
256,20200701131600,18450,18450,18450,18450,73
257,20200701131700,18450,18450,18500,18450,124
258,20200701131800,18500,18500,18500,18450,377
259,20200701131900,18500,18450,18500,18450,142
260,20200701132000,18450,18450,18500,18450,251
261,20200701132100,18450,18500,18500,18450,4619
262,20200701132200,18450,18450,18450,18450,21
263,20200701132300,18450,18450,18500,18450,1222
264,20200701132400,18450,18400,18450,18400,5739
265,20200701132500,18350,18450,18450,18350,10287
266,20200701132600,18450,18300,18450,18300,4253
267,20200701132700,18400,18350,18400,18350,1310
268,20200701132800,18450,18350,18450,18350,1361
269,20200701132900,18450,18450,18450,18400,1280
270,20200701133000,18400,18400,18450,18350,1277
271,20200701133100,18350,18400,18400,18250,8000
272,20200701133200,18350,18350,18350,18300,1157
273,20200701133300,18250,18350,18350,18250,5973
274,20200701133400,18250,18300,18300,18250,5959
275,20200701133500,18300,18300,18350,18250,5555
276,20200701133600,18250,18350,18350,18200,12648
277,20200701133700,18350,18200,18350,18200,6485
278,20200701133800,18300,18300,18350,18250,3159
279,20200701133900,18250,18300,18300,18250,274
280,20200701134000,18250,18250,18300,18250,1119
281,20200701134100,18300,18300,18300,18200,5263
282,20200701134200,18350,18200,18350,18200,7983
283,20200701134300,18350,18300,18350,18300,120
284,20200701134400,18350,18300,18350,18300,1012
285,20200701134500,18350,18300,18350,18300,1817
286,20200701134600,18400,18300,18400,18300,4951
287,20200701134700,18400,18400,18400,18350,244
288,20200701134800,18400,18350,18400,18350,1663
289,20200701134900,18400,18350,18400,18350,1778
290,20200701135000,18350,18350,18400,18350,687
291,20200701135100,18350,18350,18400,18300,1354
292,20200701135200,18350,18350,18350,18300,2244
293,20200701135300,18300,18300,18350,18250,1038
294,20200701135400,18300,18250,18300,18200,1992
295,20200701135500,18300,18200,18300,18200,1509
296,20200701135600,18250,18250,18300,18250,829
297,20200701135700,18250,18300,18300,18200,3866
298,20200701135800,18300,18250,18300,18200,2108
299,20200701135900,18250,18200,18300,18200,1012
300,20200701140000,18250,18250,18300,18200,3258
301,20200701140100,18250,18300,18300,18200,4943
302,20200701140200,18200,18200,18250,18200,3399
303,20200701140300,18200,18250,18250,18150,6184
304,20200701140400,18350,18200,18350,18200,11838
305,20200701140500,18350,18300,18400,18250,4022
306,20200701140600,18450,18400,18450,18400,3273
307,20200701140700,18450,18400,18450,18400,233
308,20200701140800,18450,18400,18450,18400,620
309,20200701140900,18400,18400,18450,18350,1014
310,20200701141000,18350,18350,18400,18350,2038
311,20200701141100,18300,18350,18350,18300,859
312,20200701141200,18300,18300,18400,18300,726
313,20200701141300,18300,18300,18350,18300,601
314,20200701141400,18350,18300,18350,18300,1626
315,20200701141500,18350,18350,18350,18300,180
316,20200701141600,18350,18300,18350,18300,431
317,20200701141700,18300,18300,18350,18250,2764
318,20200701141800,18300,18250,18300,18250,845
319,20200701141900,18250,18250,18350,18200,3624
320,20200701142000,18350,18300,18350,18250,2089
321,20200701142100,18350,18300,18350,18300,1324
322,20200701142200,18400,18350,18400,18300,1907
323,20200701142300,18350,18350,18400,18300,571
324,20200701142400,18350,18350,18350,18300,252
325,20200701142500,18350,18300,18350,18300,192
326,20200701142600,18300,18300,18350,18300,888
327,20200701142700,18250,18350,18350,18250,3633
328,20200701142800,18300,18300,18300,18200,7230
329,20200701142900,18200,18250,18300,18200,5184
330,20200701143000,18250,18200,18250,18150,12772
331,20200701143100,18200,18200,18250,18200,683
332,20200701143200,18200,18250,18250,18200,1740
333,20200701143300,18250,18250,18250,18200,811
334,20200701143400,18250,18200,18250,18200,750
335,20200701143500,18200,18250,18250,18200,443
336,20200701143600,18250,18250,18250,18200,544
337,20200701143700,18250,18250,18250,18150,4687
338,20200701143800,18250,18200,18250,18200,1574
339,20200701143900,18250,18200,18250,18200,375
340,20200701144000,18250,18200,18250,18200,1135
341,20200701144100,18200,18250,18250,18150,2162
342,20200701144200,18200,18200,18250,18100,13463
343,20200701144300,18150,18200,18200,18150,1580
344,20200701144400,18150,18150,18250,18150,2243
345,20200701144500,18200,18150,18250,18150,709
346,20200701144600,18200,18200,18200,18150,5155
347,20200701144700,18200,18200,18200,18200,192
348,20200701144800,18200,18200,18200,18150,1902
349,20200701144900,18150,18200,18200,18150,308
350,20200701145000,18200,18150,18200,18150,4240
351,20200701145100,18150,18200,18200,18100,12670
352,20200701145200,18200,18200,18200,18150,2434
353,20200701145300,18200,18150,18200,18100,6128
354,20200701145400,18150,18200,18200,18100,5362
355,20200701145500,18050,18100,18150,18050,20885
356,20200701145600,18100,18100,18150,18050,3928
357,20200701145700,18100,18100,18100,18050,2350
358,20200701145800,18150,18100,18150,18050,3455
359,20200701145900,18150,18150,18200,18100,6440
360,20200701150000,18150,18200,18200,18100,1364
361,20200701150100,18150,18100,18150,18100,5809
362,20200701150200,18100,18150,18150,18100,934
363,20200701150300,18100,18150,18150,18100,2988
364,20200701150400,18150,18100,18150,18050,4868
365,20200701150500,18150,18150,18150,18100,2919
366,20200701150600,18100,18100,18150,18050,6113
367,20200701150700,18150,18100,18150,18050,1992
368,20200701150800,18150,18100,18150,18100,2812
369,20200701150900,18150,18100,18150,18050,3184
370,20200701151000,18200,18100,18200,18100,3405
371,20200701151100,18150,18150,18200,18150,3432
372,20200701151200,18200,18150,18200,18150,2571
373,20200701151300,18150,18200,18200,18100,1856
374,20200701151400,18150,18200,18200,18100,7720
375,20200701151500,18100,18150,18200,18100,3600
376,20200701151600,18100,18150,18150,18050,12653
377,20200701151700,18000,18100,18100,18000,48934
378,20200701151800,18050,18050,18100,17950,15420
379,20200701151900,18000,18000,18050,17950,10573
380,20200701153000,17900,17900,17900,17900,54721
381,20200701153500,17900,17900,17900,17900,5694
382,20200702090000,17900,17850,17900,17800,16100
383,20200702090100,18050,17950,18050,17900,5307
384,20200702090200,18050,18050,18100,18050,6399
385,20200702090300,18000,18050,18100,18000,3213
386,20200702090400,18000,18000,18050,17950,10325
387,20200702090500,18050,18000,18100,17950,11875
388,20200702090600,18000,18100,18100,18000,3071
389,20200702090700,18000,18000,18050,18000,962
390,20200702090800,18100,18000,18150,18000,7949
391,20200702090900,18200,18150,18250,18100,6336
392,20200702091000,18150,18150,18150,18150,5603
393,20200702091100,18150,18150,18150,18100,3262
394,20200702091200,18150,18150,18150,18100,4893
395,20200702091300,18200,18150,18200,18150,2109
396,20200702091400,18200,18200,18200,18150,349
397,20200702091500,18150,18150,18150,18100,4089
398,20200702091600,18100,18100,18150,18000,14016
399,20200702091700,18000,18050,18050,18000,808
400,20200702091800,18000,18000,18050,18000,1204
401,20200702091900,18000,18000,18000,17900,3371
402,20200702092000,18100,18000,18100,17900,3098
403,20200702092100,18150,18100,18200,18050,5086
404,20200702092200,18100,18150,18150,18100,808
405,20200702092300,18000,18100,18100,18000,3303
406,20200702092400,18050,18050,18050,17950,9178
407,20200702092500,17950,18050,18050,17950,1709
408,20200702092600,17900,18000,18000,17900,1139
409,20200702092700,17950,17950,17950,17950,5229
410,20200702092800,17950,17950,17950,17950,2671
411,20200702092900,18000,17950,18000,17900,1034
412,20200702093000,17950,18000,18000,17950,202
413,20200702093100,17950,18000,18000,17950,22
414,20200702093200,17950,17950,18000,17950,784
415,20200702093300,17950,17950,17950,17950,288
416,20200702093400,18000,18000,18000,17950,1276
417,20200702093500,18050,18000,18050,18000,4008
418,20200702093600,18100,18050,18100,18050,5583
419,20200702093700,18400,18150,18400,18100,22258
420,20200702093800,18350,18350,18350,18250,6387
421,20200702093900,18450,18350,18450,18350,6610
422,20200702094000,18450,18450,18500,18400,8504
423,20200702094100,18500,18450,18500,18450,6205
424,20200702094200,18300,18500,18500,18300,19921
425,20200702094300,18350,18300,18400,18300,3051
426,20200702094400,18350,18350,18400,18350,1932
427,20200702094500,18350,18350,18350,18300,2963
428,20200702094600,18350,18300,18350,18300,715
429,20200702094700,18300,18300,18300,18300,271
430,20200702094800,18300,18300,18300,18300,3166
431,20200702094900,18300,18300,18300,18250,2183
432,20200702095000,18300,18300,18350,18250,650
433,20200702095100,18250,18300,18300,18250,879
434,20200702095200,18350,18250,18350,18250,654
435,20200702095300,18250,18300,18300,18250,1236
436,20200702095400,18400,18250,18400,18250,9618
437,20200702095500,18450,18400,18450,18400,6422
438,20200702095600,18400,18400,18450,18350,2746
439,20200702095700,18400,18400,18400,18400,2379
440,20200702095800,18450,18400,18450,18400,1440
441,20200702095900,18450,18400,18500,18400,5715
442,20200702100000,18550,18450,18550,18450,7197
443,20200702100100,18500,18500,18550,18450,4356
444,20200702100200,18450,18500,18500,18450,301
445,20200702100300,18400,18450,18450,18400,1043
446,20200702100400,18450,18450,18450,18400,99
447,20200702100500,18450,18400,18450,18400,198
448,20200702100600,18500,18450,18500,18400,2968
449,20200702100700,18500,18450,18500,18450,2929
450,20200702100800,18400,18450,18500,18400,3048
451,20200702100900,18450,18450,18450,18450,114
452,20200702101000,18500,18450,18500,18400,1484
453,20200702101100,18450,18450,18500,18450,8200
454,20200702101200,18450,18450,18450,18450,5848
455,20200702101300,18400,18450,18450,18350,5853
456,20200702101400,18400,18400,18400,18400,442
457,20200702101500,18500,18450,18550,18450,8423
458,20200702101600,18650,18550,18650,18500,14368
459,20200702101700,18550,18650,18700,18500,17320
460,20200702101800,18600,18500,18650,18500,7820
461,20200702101900,18600,18600,18650,18550,14784
462,20200702102000,18600,18550,18600,18550,2668
463,20200702102100,18450,18600,18600,18450,9415
464,20200702102200,18450,18500,18500,18450,4399
465,20200702102300,18400,18450,18450,18350,23428
466,20200702102400,18450,18400,18450,18350,995
467,20200702102500,18350,18450,18450,18350,4190
468,20200702102600,18400,18400,18400,18400,437
469,20200702102700,18350,18350,18400,18350,788
470,20200702102800,18400,18400,18400,18400,2872
471,20200702102900,18450,18450,18450,18450,1710
472,20200702103000,18450,18450,18450,18450,842
473,20200702103100,18500,18450,18500,18450,3074
474,20200702103200,18500,18500,18550,18450,2894
475,20200702103300,18500,18500,18500,18500,56
476,20200702103400,18450,18500,18500,18450,1778
477,20200702103600,18450,18450,18450,18450,310
478,20200702103700,18450,18450,18500,18450,446
479,20200702103800,18500,18450,18500,18450,2345
480,20200702103900,18500,18500,18550,18500,193
481,20200702104000,18500,18500,18550,18450,411
482,20200702104100,18500,18500,18550,18450,2119
483,20200702104200,18500,18500,18500,18500,961
484,20200702104300,18450,18500,18500,18450,228
485,20200702104400,18450,18450,18500,18450,1230
486,20200702104500,18500,18450,18500,18450,263
487,20200702104600,18500,18500,18500,18450,434
488,20200702104700,18450,18450,18450,18450,138
489,20200702104800,18500,18450,18500,18450,2783
490,20200702104900,18550,18500,18550,18500,1896
491,20200702105000,18500,18550,18550,18500,2542
492,20200702105100,18500,18500,18500,18500,76
493,20200702105200,18550,18550,18550,18500,2154
494,20200702105300,18600,18600,18600,18550,813
495,20200702105400,18650,18600,18650,18600,12463
496,20200702105500,18700,18650,18700,18650,12626
497,20200702105600,18700,18650,18700,18600,1873
498,20200702105700,18750,18650,18750,18650,9345
499,20200702105800,18700,18700,18750,18650,10816
500,20200702105900,18850,18750,18850,18700,26623
501,20200702110000,18750,18850,18900,18750,21665
502,20200702110100,18750,18800,18850,18700,7056
503,20200702110200,18750,18750,18750,18700,5431
504,20200702110300,18750,18750,18750,18700,4693
505,20200702110400,18750,18750,18750,18600,6328
506,20200702110500,18650,18650,18750,18600,832
507,20200702110600,18650,18700,18700,18650,429
508,20200702110700,18650,18650,18700,18600,1260
509,20200702110800,18700,18650,18700,18650,3496
510,20200702110900,18650,18700,18700,18650,729
511,20200702111000,18650,18650,18650,18650,355
512,20200702111100,18700,18650,18700,18650,317
513,20200702111200,18650,18700,18700,18650,742
514,20200702111300,18650,18650,18650,18650,630
515,20200702111400,18750,18700,18750,18650,2870
516,20200702111500,18750,18650,18750,18650,839
517,20200702111600,18700,18700,18750,18700,658
518,20200702111700,18650,18700,18700,18650,93
519,20200702111800,18700,18650,18700,18650,1216
520,20200702111900,18650,18650,18700,18650,111
521,20200702112000,18650,18650,18650,18650,1574
522,20200702112100,18600,18650,18700,18600,4324
523,20200702112200,18550,18600,18600,18550,528
524,20200702112300,18600,18550,18600,18550,1998
525,20200702112400,18650,18600,18650,18600,241
526,20200702112500,18600,18600,18600,18600,276
527,20200702112600,18550,18600,18600,18550,429
528,20200702112700,18550,18550,18600,18550,140
529,20200702112800,18600,18550,18600,18550,2476
530,20200702112900,18600,18600,18600,18550,622
531,20200702113000,18600,18600,18600,18600,92
532,20200702113100,18600,18550,18600,18550,106
533,20200702113200,18600,18600,18600,18600,521
534,20200702113300,18550,18600,18600,18550,653
535,20200702113400,18550,18550,18550,18550,520
536,20200702113500,18600,18550,18600,18550,306
537,20200702113600,18550,18550,18550,18500,640
538,20200702113700,18550,18550,18600,18550,475
539,20200702113800,18600,18600,18600,18600,301
540,20200702113900,18600,18550,18600,18550,552
541,20200702114000,18500,18550,18550,18500,7078
542,20200702114100,18550,18550,18550,18550,125
543,20200702114200,18500,18500,18500,18500,100
544,20200702114300,18500,18500,18500,18500,44
545,20200702114400,18450,18500,18500,18450,1076
546,20200702114500,18550,18500,18550,18500,407
547,20200702114600,18550,18500,18550,18500,225
548,20200702114700,18500,18500,18500,18500,51
549,20200702114800,18500,18550,18550,18500,1022
550,20200702114900,18500,18500,18500,18500,125
551,20200702115000,18500,18500,18500,18500,860
552,20200702115100,18600,18500,18600,18500,3016
553,20200702115200,18550,18600,18600,18550,441
554,20200702115300,18550,18550,18550,18550,11
555,20200702115400,18550,18550,18550,18550,178
556,20200702115500,18600,18600,18600,18600,308
557,20200702115600,18600,18600,18600,18600,137
558,20200702115700,18550,18600,18600,18550,223
559,20200702115800,18550,18600,18600,18550,96
560,20200702115900,18550,18600,18600,18550,541
561,20200702120000,18550,18550,18550,18550,724
562,20200702120100,18550,18550,18550,18550,640
563,20200702120200,18500,18550,18600,18500,2734
564,20200702120300,18550,18500,18550,18500,270
565,20200702120400,18550,18500,18550,18500,161
566,20200702120500,18500,18500,18500,18500,914
567,20200702120600,18500,18500,18500,18500,20
568,20200702120700,18550,18550,18550,18550,423
569,20200702120800,18550,18500,18550,18500,133
570,20200702121000,18500,18500,18500,18500,50
571,20200702121100,18500,18500,18500,18500,1021
572,20200702121200,18550,18550,18550,18500,4766
573,20200702121300,18600,18600,18600,18600,80
574,20200702121500,18600,18600,18600,18600,614
575,20200702121600,18550,18600,18600,18550,2490
576,20200702121700,18550,18550,18550,18550,250
577,20200702121800,18550,18550,18550,18550,55
578,20200702121900,18550,18550,18550,18550,832
579,20200702122000,18600,18550,18600,18550,1498
580,20200702122100,18600,18600,18600,18550,4561
581,20200702122200,18600,18600,18600,18600,284
582,20200702122300,18650,18600,18650,18600,1139
583,20200702122600,18600,18650,18650,18600,995
584,20200702122800,18700,18600,18700,18600,6347
585,20200702122900,18650,18700,18700,18650,64
586,20200702123000,18650,18650,18700,18650,346
587,20200702123100,18650,18650,18650,18650,1102
588,20200702123200,18600,18650,18650,18600,538
589,20200702123300,18650,18650,18650,18650,24
590,20200702123400,18650,18650,18650,18650,294
591,20200702123500,18650,18650,18650,18650,49
592,20200702123600,18600,18600,18650,18600,270
593,20200702123700,18700,18650,18700,18600,776
594,20200702123800,18650,18650,18650,18650,172
595,20200702123900,18650,18650,18650,18650,15
596,20200702124000,18650,18650,18650,18650,69
597,20200702124100,18700,18650,18700,18650,5052
598,20200702124200,18750,18700,18750,18700,3684
599,20200702124300,18700,18750,18750,18700,1184
600,20200702124400,18750,18700,18750,18650,1464
601,20200702124500,18750,18750,18750,18700,99
602,20200702124600,18700,18700,18700,18700,165
603,20200702124700,18650,18700,18700,18650,445
604,20200702124800,18650,18700,18700,18650,182
605,20200702124900,18700,18700,18700,18700,1686
606,20200702125000,18700,18750,18750,18700,6951
607,20200702125100,18700,18750,18750,18700,1771
608,20200702125200,18700,18700,18700,18700,52
609,20200702125300,18700,18700,18700,18700,634
610,20200702125400,18750,18700,18750,18700,1328
611,20200702125500,18700,18700,18700,18700,2
612,20200702125600,18800,18750,18800,18750,8399
613,20200702125700,18750,18800,18800,18750,50
614,20200702125800,18750,18750,18750,18750,498
615,20200702125900,18750,18750,18750,18700,1258
616,20200702130000,18750,18750,18750,18750,136
617,20200702130100,18700,18750,18750,18700,927
618,20200702130200,18700,18700,18750,18700,682
619,20200702130300,18750,18700,18750,18700,581
620,20200702130400,18650,18650,18700,18650,61
621,20200702130500,18650,18650,18700,18650,728
