76,20200616101600,370000,371000,371000,370000,1176
77,20200616101700,369500,370500,370500,369500,1453
78,20200616101800,369000,369500,370000,369000,1857
79,20200616101900,369000,369500,369500,369000,1429
80,20200616102000,369000,369500,369500,369000,891
81,20200616102100,370000,369000,370000,369000,978
82,20200616102200,369000,370000,370000,369000,1228
83,20200616102300,369500,369500,369500,369000,302
84,20200616102400,369500,369000,369500,369000,370
85,20200616102500,368000,369500,369500,368000,2881
86,20200616102600,367500,368500,368500,367500,1980
87,20200616102700,367500,367500,368000,367500,1154
88,20200616102800,368500,367500,368500,367500,1499
89,20200616102900,369000,369000,369500,368500,700
90,20200616103000,369500,369000,369500,369000,1126
91,20200616103100,370000,370000,370500,369500,2554
92,20200616103200,369000,370000,370000,369000,821
93,20200616103300,369500,369000,369500,369000,237
94,20200616103400,369500,369500,370000,369000,3309
95,20200616103500,370000,369500,370000,369000,482
96,20200616103600,370000,370000,370000,369500,1264
97,20200616103700,370000,370000,370000,369500,204
98,20200616103800,370000,370000,370000,369500,716
99,20200616103900,370500,370000,370500,369500,926
100,20200616104000,370000,370500,370500,369500,1825
101,20200616104100,370000,370000,370000,369500,575
102,20200616104200,370000,369500,370500,369500,1857
103,20200616104300,369500,370500,370500,369500,1755
104,20200616104400,370000,370000,370000,369500,148
105,20200616104500,370000,370000,370500,369500,4094
106,20200616104600,370000,370000,370000,369500,2248
107,20200616104700,370000,370000,370000,369000,1253
108,20200616104800,369000,369500,370000,368000,3381
109,20200616104900,369500,369500,369500,369000,345
110,20200616105000,369000,369500,370000,369000,576
111,20200616105100,369000,369000,369500,368500,1156
112,20200616105200,369500,369000,369500,369000,1537
113,20200616105300,369000,369500,369500,368500,1426
114,20200616105400,369000,368500,369500,368500,692
115,20200616105500,369000,369000,369500,369000,1444
116,20200616105600,369000,369500,369500,369000,429
117,20200616105700,369500,369000,369500,369000,813
118,20200616105800,369500,369500,369500,369000,283
119,20200616105900,368500,369500,369500,368500,2471
120,20200616110000,368500,368500,369000,368500,1299
121,20200616110100,369000,368500,369000,368000,909
122,20200616110200,369500,369000,369500,368500,1126
123,20200616110300,369500,369500,369500,369000,473
124,20200616110400,369500,369500,369500,369000,1869
125,20200616110500,369500,369500,369500,369000,1275
126,20200616110600,369500,369500,370000,369000,724
127,20200616110700,370000,370000,370000,369500,388
128,20200616110800,369500,370000,370000,369000,639
129,20200616110900,369500,369500,370000,369500,293
130,20200616111000,369500,369500,370000,369500,583
131,20200616111100,370000,370000,370000,369500,552
132,20200616111200,370000,370000,370000,369000,679
133,20200616111300,369500,369500,370000,369500,509
134,20200616111400,369500,370000,370000,369000,821
135,20200616111500,369500,369500,370000,369000,1470
136,20200616111600,369500,370000,370000,369500,219
137,20200616111700,369500,370000,370000,369500,299
138,20200616111800,370000,369500,370000,369500,2697
139,20200616111900,369500,369500,370000,369500,1644
140,20200616112000,369500,370000,370000,369500,407
141,20200616112100,370500,369500,370500,369500,3495
142,20200616112200,370500,370500,370500,370000,2132
143,20200616112300,370500,371000,371000,370500,404
144,20200616112400,371000,371000,371500,370500,3549
145,20200616112500,371000,371500,371500,371000,1601
146,20200616112600,371000,371500,371500,370500,1269
147,20200616112700,371000,371000,371000,370500,713
148,20200616112800,370000,371000,371000,369500,3875
149,20200616112900,370000,370000,370000,369500,401
150,20200616113000,371000,370000,371000,369500,2085
151,20200616113100,371500,371000,371500,370500,1728
152,20200616113200,371000,371500,371500,370500,897
153,20200616113300,370500,371000,371000,370500,866
154,20200616113400,371500,371000,371500,371000,598
155,20200616113500,371500,371500,371500,371000,182
156,20200616113600,371500,371500,372000,371000,4474
157,20200616113700,372500,372000,372500,371500,5969
158,20200616113800,373000,372500,373000,372000,5231
159,20200616113900,373500,373000,373500,372500,5354
160,20200616114000,373500,373000,374000,373000,3603
161,20200616114100,373500,373500,373500,373000,448
162,20200616114200,372500,373000,373500,372500,1242
163,20200616114300,372500,373000,373500,372500,975
164,20200616114400,372000,373000,373000,372000,852
165,20200616114500,372000,372500,373000,372000,1088
166,20200616114600,373000,372500,373000,372000,766
167,20200616114700,373000,373000,373000,372500,219
168,20200616114800,374000,373000,374000,372500,5028
169,20200616114900,374000,374000,374000,373500,7138
170,20200616115000,374000,374500,374500,374000,1966
171,20200616115100,374500,374500,374500,374000,309
172,20200616115200,374500,374500,374500,374000,401
173,20200616115300,373500,374500,374500,373000,2507
174,20200616115400,373000,373000,373500,373000,658
175,20200616115500,373500,373000,373500,373000,428
176,20200616115600,372500,373500,373500,372000,4089
177,20200616115700,373000,372000,373500,372000,1551
178,20200616115800,373000,373000,373500,373000,458
179,20200616115900,373000,373500,373500,373000,876
180,20200616120000,373500,373500,373500,373000,585
181,20200616120100,373000,373500,373500,372500,687
182,20200616120200,372500,373000,373000,372000,1028
183,20200616120300,371500,372500,372500,371500,891
184,20200616120400,372000,372000,372000,371500,458
185,20200616120500,372000,372000,372500,371500,941
186,20200616120600,372500,372500,372500,372000,219
187,20200616120700,372500,372500,372500,372000,226
188,20200616120800,372000,372500,372500,371500,784
189,20200616120900,371500,372000,372000,371500,315
190,20200616121000,372000,372000,372000,371500,404
191,20200616121100,372000,372000,372000,371500,262
192,20200616121200,371500,372000,372000,371000,1265
193,20200616121300,371500,371000,371500,371000,374
194,20200616121400,371500,371500,372000,371000,904
195,20200616121500,371500,371500,372000,371000,719
196,20200616121600,371500,372000,372000,371000,653
197,20200616121700,371000,371500,371500,371000,808
198,20200616121800,371500,371500,371500,371000,263
199,20200616121900,371500,371000,371500,371000,759
200,20200616122000,371500,371500,372000,371000,1873
201,20200616122100,372000,372000,372000,371500,196
202,20200616122200,372000,372000,372000,371500,396
203,20200616122300,371500,372000,372000,371500,303
204,20200616122400,371500,371500,372000,371500,285
205,20200616122500,371500,371500,372000,371500,2315
206,20200616122600,371500,372000,372000,371500,349
207,20200616122700,372500,372000,372500,371500,1971
208,20200616122800,372000,372500,372500,372000,525
209,20200616122900,372500,372500,372500,372000,142
210,20200616123000,372000,372500,372500,371500,1187
211,20200616123100,371500,371500,372000,371000,875
212,20200616123200,372000,371500,372500,371000,979
213,20200616123300,372000,372000,372000,371500,559
214,20200616123400,371500,372000,372000,371500,377
215,20200616123500,371500,372000,372000,371000,442
216,20200616123600,371500,371000,371500,371000,382
217,20200616123700,371000,371500,371500,371000,568
218,20200616123800,371500,371500,371500,371000,370
219,20200616123900,372000,371500,372000,371500,675
220,20200616124000,372000,371500,372000,371500,238
221,20200616124100,371500,372000,372000,371500,464
222,20200616124200,371500,371500,372000,371500,550
223,20200616124300,372000,372000,372000,371500,281
224,20200616124400,371500,372000,372000,371500,193
225,20200616124500,372000,372000,372000,371500,427
226,20200616124600,371500,371500,372000,371500,265
227,20200616124700,372000,372000,372000,371500,319
228,20200616124800,372000,372000,372000,371500,563
229,20200616124900,372000,372000,372000,371500,395
230,20200616125000,372000,372000,372000,371500,298
231,20200616125100,372000,371500,372000,371500,311
232,20200616125200,371500,371500,372000,371500,158
233,20200616125300,371000,372000,372000,371000,3184
234,20200616125400,371000,371500,371500,371000,595
235,20200616125500,370500,371000,371500,370500,1802
236,20200616125600,370500,371000,371000,370500,688
237,20200616125700,370000,371000,371000,370000,1296
238,20200616125800,369500,370500,370500,369000,4138
239,20200616125900,369500,369500,369500,369000,870
240,20200616130000,368000,369500,369500,368000,3593
241,20200616130100,368000,368000,368500,367500,2897
242,20200616130200,368500,368000,369000,367500,2445
243,20200616130300,368500,368500,369000,367500,2940
244,20200616130400,369000,368500,369500,368000,1203
245,20200616130500,368000,369000,369000,368000,708
246,20200616130600,369000,368000,369000,368000,600
247,20200616130700,369000,368500,369000,368500,231
248,20200616130800,369000,369000,369000,368500,616
249,20200616130900,369000,369000,369500,368500,1050
250,20200616131000,369500,369500,369500,369000,1387
251,20200616131100,370000,369000,370000,369000,1379
252,20200616131200,369500,369500,370000,369000,956
253,20200616131300,369000,369500,369500,369000,963
254,20200616131400,369000,369500,369500,369000,283
255,20200616131500,370000,369500,370000,369000,949
256,20200616131600,370000,370000,370500,369500,2500
257,20200616131700,370500,370500,370500,370000,398
258,20200616131800,370500,370500,370500,370000,418
259,20200616131900,370500,370000,370500,370000,1824
260,20200616132000,369500,370500,370500,369500,3295
261,20200616132100,369500,369500,370000,369500,488
262,20200616132200,370000,370000,370500,369500,559
263,20200616132300,369500,370500,370500,369500,937
264,20200616132400,370000,369500,370000,369500,750
265,20200616132500,370000,370000,370000,369500,317
266,20200616132600,370500,370000,370500,369500,2845
267,20200616132700,370500,370000,370500,370000,362
268,20200616132800,370500,370500,370500,370000,1934
269,20200616132900,370500,370500,370500,370000,424
270,20200616133000,370000,370500,370500,370000,288
271,20200616133100,370500,370500,370500,370000,185
272,20200616133200,370500,370500,371000,370000,926
273,20200616133300,370500,370500,371000,370500,182
274,20200616133400,371000,371000,371000,370500,1396
275,20200616133500,371000,371000,371000,370500,549
276,20200616133600,370500,371000,371000,370500,814
277,20200616133700,370500,370500,371000,370000,4504
278,20200616133800,370500,370500,370500,370000,478
279,20200616133900,370500,370500,370500,370000,319
280,20200616134000,370500,370000,370500,370000,1467
281,20200616134100,370500,370500,370500,370000,624
282,20200616134200,370500,370500,370500,370000,507
283,20200616134300,370000,370000,370500,370000,239
284,20200616134400,370000,370500,370500,370000,498
285,20200616134500,370500,370000,370500,370000,450
286,20200616134600,370500,370500,370500,370000,768
287,20200616134700,370500,370500,370500,370000,852
288,20200616134800,371000,371000,371000,370500,1294
289,20200616134900,371000,371000,371000,370500,217
290,20200616135000,371000,371000,371000,370500,451
291,20200616135100,370500,371000,371000,370500,284
292,20200616135200,371500,371000,371500,370500,2148
293,20200616135300,371500,371500,371500,371000,601
294,20200616135400,371000,371500,371500,371000,418
295,20200616135500,371500,371000,371500,371000,1292
296,20200616135600,371500,371500,371500,371000,296
297,20200616135700,371500,371500,371500,371000,412
298,20200616135800,371500,371500,371500,371000,362
299,20200616135900,371000,371000,371500,371000,1710
300,20200616140000,372000,371500,372000,371000,702
301,20200616140100,372000,372000,372000,371500,258
302,20200616140200,371500,372000,372000,371500,639
303,20200616140300,372000,371500,372000,371500,1740
304,20200616140400,371500,371500,372000,371500,893
305,20200616140500,371500,372000,372000,371500,547
306,20200616140600,372500,371500,372500,371500,1613
307,20200616140700,372500,372000,372500,372000,644
308,20200616140800,372500,372500,372500,372000,1030
309,20200616140900,373000,372500,373000,372000,1528
310,20200616141000,372500,372500,373000,372500,768
311,20200616141100,373000,372500,373000,372500,1011
312,20200616141200,373000,373000,373000,372500,4275
313,20200616141300,373500,373000,373500,372500,2491
314,20200616141400,373500,373500,373500,373000,3122
315,20200616141500,373000,372500,373000,372500,517
316,20200616141600,372000,373000,373000,371500,3834
317,20200616141700,371500,372000,372000,371500,305
318,20200616141800,372000,371500,372500,371500,1407
319,20200616141900,372500,372500,372500,372000,575
320,20200616142000,372500,372000,373000,372000,1334
321,20200616142100,373000,372500,373000,372500,1429
322,20200616142200,372500,373000,373000,372000,415
323,20200616142300,372500,372500,372500,372000,1136
324,20200616142400,372500,372000,372500,372000,1334
325,20200616142500,372500,372500,373000,372000,960
326,20200616142600,372500,372500,372500,372000,1898
327,20200616142700,372500,372500,372500,372000,1358
328,20200616142800,372500,372000,372500,372000,564
329,20200616142900,372000,372500,372500,372000,1363
330,20200616143000,373000,372000,373000,372000,1508
331,20200616143100,372500,373000,373000,372500,1436
332,20200616143200,373000,372500,373000,372500,719
333,20200616143300,372500,373000,373000,372000,4260
334,20200616143400,372000,372500,372500,372000,475
335,20200616143500,372500,372500,372500,372000,604
336,20200616143600,372000,372500,372500,372000,1440
337,20200616143700,372000,372000,372500,372000,762
338,20200616143800,372500,372500,372500,372000,859
339,20200616143900,372000,372000,372500,371500,1594
340,20200616144000,371500,371500,372000,371500,374
341,20200616144100,372000,372000,372000,371500,1169
342,20200616144200,372000,372000,372000,371500,503
343,20200616144300,372000,372000,372000,371500,1360
344,20200616144400,372000,371500,372000,371500,424
345,20200616144500,371500,372000,372000,371500,767
346,20200616144600,372000,372000,372500,371500,4502
347,20200616144700,372500,372000,372500,372000,670
348,20200616144800,372500,372500,372500,372000,2436
349,20200616144900,372500,372500,372500,372000,755
350,20200616145000,373000,372000,373000,372000,5154
351,20200616145100,373000,373000,373000,372500,1868
352,20200616145200,373500,373000,373500,373000,2220
353,20200616145300,374000,373500,374000,373000,1532
354,20200616145400,374000,374000,374000,373500,1586
355,20200616145500,374000,374000,374000,373500,1765
356,20200616145600,373500,374000,374000,373500,2444
357,20200616145700,374000,373500,374500,373500,4317
358,20200616145800,374000,374000,374500,374000,4478
359,20200616145900,373500,374500,374500,373500,2183
360,20200616150000,374000,374000,374500,373500,1650
361,20200616150100,374000,374000,374500,374000,772
362,20200616150200,374000,374500,374500,374000,2185
363,20200616150300,374000,374000,374500,374000,651
364,20200616150400,374000,374500,374500,373500,4681
365,20200616150500,374000,374000,374000,373500,931
366,20200616150600,373000,374000,374000,373000,3595
367,20200616150700,374000,373000,374000,373000,769
368,20200616150800,374000,374000,374500,373500,3167
369,20200616150900,375000,374500,375000,374000,12315
370,20200616151000,374500,375000,375000,374500,1757
371,20200616151100,375500,375000,375500,374500,12228
372,20200616151200,375500,375500,375500,375000,2851
373,20200616151300,375000,375500,376000,375000,2226
374,20200616151400,375000,375500,376000,375000,2228
375,20200616151500,375000,375000,375500,375000,1528
376,20200616151600,375500,375500,376000,375000,2590
377,20200616151700,375500,376000,376000,375500,1076
378,20200616151800,375500,375500,376000,375000,3586
379,20200616151900,375500,375000,375500,375000,1634
380,20200616153000,376000,376000,376000,376000,25261
381,20200616153500,376000,376000,376000,376000,1358
382,20200617090000,379000,375000,379000,374500,27816
383,20200617090100,379000,379000,380500,377500,14715
384,20200617090200,381500,379000,382000,379000,15832
385,20200617090300,379500,381500,381500,378000,11758
386,20200617090400,377000,379000,379500,377000,8784
387,20200617090500,379000,377000,380000,377000,7251
388,20200617090600,377000,379500,379500,377000,5150
389,20200617090700,378500,377500,379000,377000,3455
390,20200617090800,380500,378500,380500,378500,8726
391,20200617090900,383000,381000,383500,380500,11625
392,20200617091000,380500,383500,383500,380000,14102
393,20200617091100,381000,380500,381000,379500,9988
394,20200617091200,382500,381000,382500,380500,4406
395,20200617091300,384000,382500,384000,382000,11465
396,20200617091400,384500,384000,385000,383500,11204
397,20200617091500,382000,385000,385000,381500,15201
398,20200617091600,381500,382000,382500,381000,6520
399,20200617091700,379500,381500,381500,378500,10105
400,20200617091800,377500,379500,380000,377500,6822
401,20200617091900,377000,378000,378500,376500,8129
402,20200617092000,378000,377000,378000,375500,11212
403,20200617092100,380000,377500,381000,377500,7696
404,20200617092200,379000,380000,380500,378500,6016
405,20200617092300,379000,379000,380000,378500,7218
406,20200617092400,379000,379000,379500,376500,4624
407,20200617092500,379000,379000,380000,379000,3846
408,20200617092600,381000,379000,381000,378500,7999
409,20200617092700,381000,381000,381000,380500,3096
410,20200617092800,380500,381000,381000,379500,4033
411,20200617092900,381000,380500,381500,380000,4704
412,20200617093000,381500,381000,382000,381000,3952
413,20200617093100,382000,381500,382000,381500,2701
414,20200617093200,381500,382000,382000,381000,4628
415,20200617093300,381500,381500,382000,381500,1410
416,20200617093400,382500,382000,383000,381500,4151
417,20200617093500,382000,382500,383000,382000,5991
418,20200617093600,382500,382000,382500,381500,1699
419,20200617093700,382500,382500,382500,381500,1550
420,20200617093800,382500,382500,383000,382000,2197
421,20200617093900,382000,382500,383000,382000,2598
422,20200617094000,383000,382500,383000,382000,2909
423,20200617094100,383500,383000,384000,382500,7540
424,20200617094200,384500,384000,384500,383500,5663
425,20200617094300,385000,384500,385000,384000,9325
426,20200617094400,385000,385000,385000,384500,2131
427,20200617094500,384000,385000,385000,384000,4962
428,20200617094600,383500,384500,384500,383500,5629
429,20200617094700,384000,384000,384500,383500,2040
430,20200617094800,385000,384500,385000,384000,6120
431,20200617094900,384500,385000,385000,384500,1551
432,20200617095000,384000,384500,385000,384000,4257
433,20200617095100,383500,384500,384500,383500,3051
434,20200617095200,382000,383500,384000,382000,6413
435,20200617095300,382500,382000,383000,381500,2477
436,20200617095400,383000,382500,383000,382500,747
437,20200617095500,382000,382500,383000,381500,3977
438,20200617095600,383500,382500,384000,382000,4597
439,20200617095700,384000,383000,384000,383000,1842
440,20200617095800,385000,383500,385000,383500,16208
441,20200617095900,385000,385000,385500,384500,8189
442,20200617100000,385000,385000,385500,385000,1582
443,20200617100100,387000,385000,387500,385000,18169
444,20200617100200,388000,387500,388000,387000,8043
445,20200617100300,387000,388000,388000,386500,7198
446,20200617100400,386000,387000,387000,386000,3369
447,20200617100500,385500,386000,386000,385000,2361
448,20200617100600,385500,385000,385500,384500,5386
449,20200617100700,386000,385500,386000,385000,2577
450,20200617100800,384500,385500,385500,384000,3792
451,20200617100900,383500,384500,385000,383500,2595
452,20200617101000,384500,383500,384500,383000,3731
453,20200617101100,385000,384000,385500,384000,3676
454,20200617101200,385000,384500,385500,384500,2434
455,20200617101300,385000,385000,385500,384500,1445
456,20200617101400,384500,385000,385000,384500,1313
457,20200617101500,384000,384500,385000,384000,2173
458,20200617101600,383500,384000,384500,383000,2591
459,20200617101700,382000,383000,383500,382000,5673
460,20200617101800,383500,382500,383500,381500,3647
461,20200617101900,382500,383000,383500,382000,4915
462,20200617102000,383000,383000,384000,382500,3469
463,20200617102100,384500,383000,384500,382500,4620
464,20200617102200,384000,384500,384500,383000,2361
465,20200617102300,383500,384000,384000,383000,1444
466,20200617102400,383000,383000,383500,382500,1872
467,20200617102500,383000,382500,383500,382500,1500
468,20200617102600,383500,383500,383500,383000,1035
469,20200617102700,383500,383500,383500,383000,958
470,20200617102800,383500,383500,383500,383000,808
471,20200617102900,382500,383500,383500,382500,4986
472,20200617103000,381500,382500,383000,381500,3718
473,20200617103100,380500,381500,382000,380500,3454
474,20200617103200,381500,380500,382000,380500,3378
475,20200617103300,380500,381500,382000,380500,2085
476,20200617103400,380000,380500,381000,380000,3465
477,20200617103500,381000,380000,381500,379500,5170
478,20200617103600,381000,381500,381500,380500,3173
479,20200617103700,382000,381500,382000,381000,1658
480,20200617103800,382000,381500,382500,381000,3690
481,20200617103900,381500,382000,382500,381500,2815
482,20200617104000,382500,381500,382500,381500,1465
483,20200617104100,382000,382000,382500,382000,1424
484,20200617104200,383000,382000,383000,382000,1185
485,20200617104300,384000,383000,384500,382500,4845
486,20200617104400,384000,384000,384500,383500,942
487,20200617104500,384000,384000,384500,383500,1490
488,20200617104600,383500,384000,384000,383500,1175
489,20200617104700,384000,384000,384000,383500,1070
490,20200617104800,384000,383500,384000,383500,638
491,20200617104900,384000,384000,384000,383500,1159
492,20200617105000,383500,384000,384000,383500,485
493,20200617105100,383500,384000,384000,383500,294
494,20200617105200,383000,384000,384000,382500,3055
495,20200617105300,383500,382500,383500,382500,1183
496,20200617105400,384000,384000,384000,383500,1612
497,20200617105500,383500,384000,384000,383500,1451
498,20200617105600,384000,383500,384500,383000,3762
499,20200617105700,382500,384000,384000,382500,3314
500,20200617105800,383000,382500,383000,382000,1548
501,20200617105900,382500,383000,383000,382500,539
502,20200617110000,381500,382500,383000,381500,3252
503,20200617110100,381500,381500,382500,381500,1316
504,20200617110200,382000,382000,382500,381500,375
505,20200617110300,383000,382500,383000,381000,4375
506,20200617110400,382500,383500,383500,382500,1324
507,20200617110500,383000,382500,383000,382000,1365
508,20200617110600,382000,383000,383000,381500,2471
509,20200617110700,383000,382500,383000,382000,1189
510,20200617110800,383000,383000,383500,382500,1693
511,20200617110900,383500,383000,383500,383000,1575
512,20200617111000,382500,383500,383500,382500,2008
513,20200617111100,383000,383000,383000,382500,387
514,20200617111200,382000,383000,383000,381500,2429
515,20200617111300,381500,382000,382500,381500,1268
516,20200617111400,381500,382000,382000,381500,1411
517,20200617111500,380500,381500,382000,380500,3138
518,20200617111600,379000,380500,381000,379000,7150
519,20200617111700,379000,379000,380000,379000,3615
520,20200617111800,379000,379000,379500,378500,2137
521,20200617111900,379000,378500,379500,378500,2711
522,20200617112000,380500,379500,381000,379500,5663
523,20200617112100,379500,380500,380500,379500,2458
524,20200617112200,380000,379500,380000,379000,851
525,20200617112300,379000,380000,380000,379000,2720
526,20200617112400,379000,379000,379000,378500,1204
527,20200617112500,378000,379000,379000,378000,1922
528,20200617112600,378000,378000,378500,378000,2702
529,20200617112700,379000,378000,379500,378000,2124
530,20200617112800,378000,379000,379000,378000,3738
531,20200617112900,377500,378000,378000,377000,4485
532,20200617113000,377500,377500,379000,377000,6725
533,20200617113100,376000,377500,377500,376000,4125
534,20200617113200,374500,376500,376500,374500,10037
535,20200617113300,375000,374500,375500,373500,12655
536,20200617113400,375500,375500,376000,375000,1802
537,20200617113500,376500,376000,376500,375500,3456
538,20200617113600,379000,376500,379000,376000,2729
539,20200617113700,379000,379000,379000,378500,3586
540,20200617113800,378500,379000,379500,378000,2957
541,20200617113900,379000,378500,379500,378500,1284
542,20200617114000,380000,379500,380000,379000,1457
543,20200617114100,380000,380000,380000,379500,1644
544,20200617114200,380000,380000,380500,379500,1425
545,20200617114300,379500,380000,380500,379500,3498
546,20200617114400,379500,380000,380000,379500,1461
547,20200617114500,379500,380000,380500,379500,1678
548,20200617114600,377500,380000,380000,377500,2289
549,20200617114700,378000,378000,378000,377500,1287
550,20200617114800,379500,378000,380000,378000,2631
551,20200617114900,380000,380000,380000,379500,392
552,20200617115000,379500,380000,380000,379500,305
553,20200617115100,380000,379500,380000,379500,772
554,20200617115200,379500,379500,380000,379500,657
555,20200617115300,380000,380000,380000,379500,934
556,20200617115400,379500,380000,380000,379500,416
557,20200617115500,380500,380000,380500,379500,2743
558,20200617115600,381500,380500,381500,380500,1961
559,20200617115700,381500,381500,381500,381000,1167
560,20200617115800,381500,381500,381500,380000,4432
561,20200617115900,381000,381500,381500,380500,1449
562,20200617120000,381000,381000,381500,380500,1574
563,20200617120100,380500,381000,381500,380500,561
564,20200617120200,381000,381000,381000,380500,309
565,20200617120300,381500,381000,381500,380500,2066
566,20200617120400,382000,381500,382000,380500,1699
567,20200617120500,382000,382000,382000,381500,316
568,20200617120600,382000,382000,382000,381500,2142
569,20200617120700,382500,382000,382500,381500,4617
570,20200617120800,382000,382500,382500,381500,1567
571,20200617120900,382000,382000,382500,381500,284
572,20200617121000,382000,382000,382500,382000,250
573,20200617121100,382500,382000,383000,382000,2018
574,20200617121200,382000,383000,383000,382000,809
575,20200617121300,382000,382000,382500,382000,394
576,20200617121400,381500,382000,382500,381500,2774
577,20200617121500,381500,382000,382000,381000,2038
578,20200617121600,380500,381000,381500,380500,859
579,20200617121700,381500,380500,381500,380500,981
580,20200617121800,382000,381000,382000,381000,885
581,20200617121900,382000,381500,382000,381500,121
582,20200617122000,382000,381500,382000,381000,2319
583,20200617122100,382000,381500,382500,381500,1589
584,20200617122200,383000,382000,383000,382000,1919
585,20200617122300,383000,382500,383000,382000,686
586,20200617122400,383000,382500,383000,382500,335
587,20200617122500,383000,382500,383000,382500,371
588,20200617122600,382500,382500,383000,382000,2867
589,20200617122700,382500,382500,383000,382000,292
590,20200617122800,383000,383000,383000,382500,340
591,20200617122900,383000,383000,383000,382500,2933
592,20200617123000,383500,383000,384000,383000,4904
593,20200617123100,383500,383500,384000,383000,951
594,20200617123200,384000,384000,384000,383500,327
595,20200617123300,383500,384000,384000,383500,1333
596,20200617123400,384000,383500,384000,383500,1039
597,20200617123500,384000,384000,384000,383500,4461
598,20200617123600,384000,384000,384500,383500,2622
599,20200617123700,384500,384000,384500,384000,1204
600,20200617123800,384500,384000,384500,384000,276
601,20200617123900,384500,384000,384500,384000,278
602,20200617124000,384000,384500,384500,384000,1287
603,20200617124100,384500,384000,384500,384000,697
604,20200617124200,384000,384500,384500,384000,468
605,20200617124300,384500,384000,384500,384000,454
606,20200617124400,384500,384500,384500,384000,392
607,20200617124500,385000,384500,385000,384000,7663
608,20200617124600,385000,385000,385000,384500,814
609,20200617124700,384500,385000,385000,384000,2258
610,20200617124800,384000,384500,384500,384000,1145
611,20200617124900,384000,384000,384500,383500,1613
612,20200617125000,383500,384000,384000,383000,1415
613,20200617125100,383000,383500,383500,382500,1368
614,20200617125200,382000,382500,383000,382000,575
615,20200617125300,383000,382500,383500,382500,1276
616,20200617125400,383500,383000,383500,382500,363
617,20200617125500,383500,383500,383500,383000,211
