153,20200515105100,12950,13100,13100,12950,209361
154,20200515105200,13000,12950,13000,12900,79448
155,20200515105300,12950,12950,13000,12900,61530
156,20200515105400,12900,12950,12950,12900,46357
157,20200515105500,13000,12950,13000,12900,102496
158,20200515105600,13000,13000,13050,12950,64965
159,20200515105700,13000,13000,13050,12950,45150
160,20200515105800,13050,13000,13050,13000,20338
161,20200515105900,13000,13000,13050,13000,6507
162,20200515110000,13050,13050,13050,13000,21526
163,20200515110100,13050,13050,13100,13000,19281
164,20200515110200,13050,13050,13050,13000,10991
165,20200515110300,13050,13050,13100,13000,40771
166,20200515110400,13050,13100,13100,13000,18457
167,20200515110500,13050,13050,13100,13000,11124
168,20200515110600,13050,13050,13100,13000,13713
169,20200515110700,13050,13050,13050,13000,4402
170,20200515110800,12950,13050,13050,12950,41154
171,20200515110900,13000,12950,13050,12950,33312
172,20200515111000,13050,13000,13050,13000,21446
173,20200515111100,13000,13000,13050,13000,16174
174,20200515111200,13000,13000,13050,13000,38923
175,20200515111300,13000,13000,13050,13000,7503
176,20200515111400,13000,13050,13050,13000,27754
177,20200515111500,13050,13000,13100,12950,42852
178,20200515111600,13100,13100,13100,13050,4537
179,20200515111700,13100,13100,13100,13050,18480
180,20200515111800,13050,13100,13100,13050,11482
181,20200515111900,13050,13050,13100,13050,11822
182,20200515112000,13000,13050,13100,13000,7117
183,20200515112100,13000,13050,13050,13000,13124
184,20200515112200,13050,13050,13050,13000,6178
185,20200515112300,13050,13000,13050,13000,5946
186,20200515112400,13000,13000,13050,13000,5931
187,20200515112500,13000,13000,13050,13000,6418
188,20200515112600,12950,13000,13050,12950,20379
189,20200515112700,12950,12950,13000,12950,43086
190,20200515112800,13000,12950,13000,12950,12851
191,20200515112900,12950,13000,13000,12900,22737
192,20200515113000,12900,12900,12950,12850,79625
193,20200515113100,12850,12900,12900,12800,130644
194,20200515113200,12900,12800,12950,12800,37181
195,20200515113300,12900,12900,12950,12850,20648
196,20200515113400,12900,12900,12950,12850,20598
197,20200515113500,12850,12900,12900,12850,33205
198,20200515113600,12750,12850,12900,12700,161944
199,20200515113700,12600,12750,12800,12600,156009
200,20200515113800,12600,12600,12700,12600,153686
201,20200515113900,12500,12600,12650,12500,230404
202,20200515114000,12600,12550,12600,12500,145904
203,20200515114100,12600,12600,12650,12550,149781
204,20200515114200,12400,12600,12600,12400,172961
205,20200515114300,12500,12400,12500,12400,142157
206,20200515114400,12400,12450,12500,12350,235399
207,20200515114500,12500,12450,12500,12400,60296
208,20200515114600,12450,12450,12500,12400,44664
209,20200515114700,12500,12450,12550,12400,90116
210,20200515114800,12600,12550,12650,12500,181126
211,20200515114900,12550,12600,12600,12500,70775
212,20200515115000,12600,12550,12600,12500,26201
213,20200515115100,12550,12550,12600,12500,47812
214,20200515115200,12550,12600,12600,12500,19339
215,20200515115300,12500,12550,12550,12500,13363
216,20200515115400,12350,12500,12500,12350,109574
217,20200515115500,12400,12350,12400,12250,157084
218,20200515115600,12250,12350,12400,12200,134945
219,20200515115700,12200,12250,12350,12200,169475
220,20200515115800,12200,12200,12250,12200,50865
221,20200515115900,12300,12200,12300,12200,82865
222,20200515120000,12250,12300,12300,12200,112899
223,20200515120100,12300,12250,12300,12200,45473
224,20200515120200,12200,12300,12300,12150,82381
225,20200515120300,12000,12150,12200,12000,437650
226,20200515120400,11950,12000,12050,11900,277756
227,20200515120500,12000,11900,12000,11900,127474
228,20200515120600,11900,11950,12000,11900,124916
229,20200515120800,12000,11900,12000,11900,91048
230,20200515120900,11850,12000,12000,11750,317278
231,20200515121000,11900,11850,11900,11800,69242
232,20200515121100,11850,11900,11900,11800,37170
233,20200515121200,11850,11850,11850,11750,107947
234,20200515121300,11900,11850,11900,11800,48580
235,20200515121400,11900,11850,11900,11850,41495
236,20200515121500,12000,11900,12000,11850,166995
237,20200515121600,12150,12000,12200,11950,313272
238,20200515121700,12250,12150,12300,12100,234629
239,20200515121800,12150,12300,12300,12100,154040
240,20200515121900,12200,12150,12250,12150,53084
241,20200515122000,12400,12250,12450,12200,275579
242,20200515122100,12600,12400,12650,12350,295077
243,20200515122200,12600,12600,12700,12550,330977
244,20200515122300,12500,12600,12650,12300,255195
245,20200515122400,12850,12500,12850,12450,603501
246,20200515122500,12800,12750,12850,12550,183393
247,20200515122600,12750,12800,12850,12650,235278
248,20200515122700,12700,12700,12850,12700,209252
249,20200515122800,12550,12700,12750,12550,123952
250,20200515122900,12650,12550,12650,12450,281747
251,20200515123000,12550,12650,12700,12500,104747
252,20200515123100,12650,12550,12750,12500,108990
253,20200515123200,12600,12650,12700,12550,63522
254,20200515123300,12550,12550,12600,12400,105839
255,20200515123400,12550,12550,12550,12450,57174
256,20200515123500,12650,12550,12700,12500,117114
257,20200515123600,12600,12650,12650,12500,53422
258,20200515123700,12550,12600,12650,12550,25186
259,20200515123800,12450,12550,12550,12450,44648
260,20200515123900,12500,12450,12650,12450,87537
261,20200515124000,12500,12550,12550,12450,34371
262,20200515124100,12500,12500,12550,12450,48539
263,20200515124200,12550,12550,12600,12500,35113
264,20200515124300,12550,12600,12600,12500,17223
265,20200515124400,12500,12550,12600,12500,16950
266,20200515124500,12450,12550,12550,12450,58443
267,20200515124600,12600,12450,12600,12450,40984
268,20200515124700,12550,12600,12600,12500,26917
269,20200515124800,12450,12500,12550,12400,67943
270,20200515124900,12400,12400,12450,12300,113447
271,20200515125000,12400,12400,12450,12350,63256
272,20200515125100,12500,12400,12500,12400,53756
273,20200515125200,12400,12500,12500,12400,15519
274,20200515125300,12400,12400,12450,12350,21656
275,20200515125400,12450,12400,12450,12350,21170
276,20200515125500,12450,12450,12500,12400,24738
277,20200515125600,12450,12500,12500,12450,5895
278,20200515125700,12450,12500,12500,12400,30411
279,20200515125800,12450,12500,12500,12400,11830
280,20200515125900,12400,12450,12450,12400,8675
281,20200515130000,12350,12450,12450,12350,33537
282,20200515130100,12300,12350,12400,12200,111675
283,20200515130200,12300,12300,12400,12250,48832
284,20200515130300,12150,12350,12350,12150,117848
285,20200515130400,12250,12150,12250,12100,106964
286,20200515130500,12200,12200,12250,12150,40569
287,20200515130600,12250,12200,12250,12150,19501
288,20200515130700,12350,12250,12350,12200,51158
289,20200515130800,12500,12350,12500,12300,121925
290,20200515130900,12650,12500,12650,12450,193485
291,20200515131000,12450,12650,12650,12400,114608
292,20200515131100,12500,12400,12500,12400,57598
293,20200515131200,12450,12500,12500,12400,40257
294,20200515131300,12400,12500,12500,12400,20612
295,20200515131400,12350,12450,12450,12300,56688
296,20200515131500,12350,12350,12400,12300,22146
297,20200515131600,12400,12350,12400,12300,13333
298,20200515131700,12350,12350,12400,12350,4214
299,20200515131800,12350,12350,12400,12350,10660
300,20200515131900,12350,12400,12400,12300,25515
301,20200515132000,12350,12350,12400,12300,14927
302,20200515132100,12550,12350,12550,12350,54913
303,20200515132200,12500,12550,12600,12450,89491
304,20200515132300,12750,12550,12750,12500,207783
305,20200515132400,12700,12750,12800,12600,240837
306,20200515132500,12800,12650,12850,12650,299038
307,20200515132600,12700,12800,12850,12650,180553
308,20200515132700,12800,12650,12900,12650,231956
309,20200515132800,12850,12850,12900,12750,215294
310,20200515132900,12950,12850,13000,12800,377171
311,20200515133000,13050,12950,13050,12900,335509
312,20200515133300,12900,13100,13200,12900,525706
313,20200515133400,13100,12950,13200,12900,300751
314,20200515133500,13000,13100,13150,12950,267369
315,20200515133600,12850,12950,13000,12850,213415
316,20200515133700,12900,12850,12950,12850,109207
317,20200515133800,12800,12900,12900,12750,188506
318,20200515133900,12700,12750,12850,12700,92324
319,20200515134000,12850,12750,12850,12650,146174
320,20200515134100,12900,12800,13000,12800,227752
321,20200515134200,12900,12950,12950,12750,82180
322,20200515134300,12750,12900,12900,12750,49211
323,20200515134400,12850,12800,12900,12750,58292
324,20200515134500,12850,12850,12850,12750,50142
325,20200515134600,12850,12850,12900,12800,59550
326,20200515134700,12850,12800,12900,12800,32691
327,20200515134800,12700,12850,12850,12650,102444
328,20200515134900,12700,12750,12850,12700,67479
329,20200515135000,12700,12750,12800,12700,31840
330,20200515135100,12900,12750,13000,12700,276441
331,20200515135200,12900,12850,12950,12800,43493
332,20200515135300,12900,12900,12950,12800,49510
333,20200515135400,12850,12850,12900,12750,57424
334,20200515135500,12850,12850,12900,12850,23083
335,20200515135600,12950,12900,13000,12850,112268
336,20200515135700,12900,12950,12950,12800,78025
337,20200515135800,12850,12900,12900,12800,26356
338,20200515135900,12850,12850,12900,12800,32256
339,20200515140000,12700,12900,12900,12700,122147
340,20200515140100,12800,12750,12850,12700,51529
341,20200515140200,12750,12800,12800,12700,40481
342,20200515140300,12750,12800,12850,12700,34839
343,20200515140400,12750,12800,12800,12700,22850
344,20200515140500,12750,12750,12800,12700,21979
345,20200515140600,12750,12800,12800,12700,21088
346,20200515140700,12550,12700,12750,12500,219220
347,20200515140800,12650,12550,12650,12500,191163
348,20200515140900,12650,12650,12650,12550,57726
349,20200515141000,12550,12600,12650,12500,99495
350,20200515141100,12500,12500,12600,12450,64210
351,20200515141200,12700,12500,12700,12500,92099
352,20200515141300,12600,12650,12700,12550,49165
353,20200515141400,12600,12600,12650,12550,22995
354,20200515141500,12650,12550,12650,12550,15897
355,20200515141600,12750,12650,12750,12600,46785
356,20200515141700,12650,12750,12750,12650,30104
357,20200515141800,12700,12700,12700,12600,27159
358,20200515141900,12550,12650,12700,12550,46568
359,20200515142000,12600,12600,12650,12500,44641
360,20200515142100,12600,12650,12650,12600,28497
361,20200515142200,12650,12600,12650,12550,14024
362,20200515142300,12650,12600,12650,12600,7619
363,20200515142400,12550,12650,12650,12550,11426
364,20200515142500,12550,12600,12600,12500,63968
365,20200515142600,12600,12600,12600,12550,15293
366,20200515142700,12500,12550,12600,12500,34267
367,20200515142800,12600,12550,12600,12550,6017
368,20200515142900,12750,12600,12900,12550,211522
369,20200515143000,12800,12750,12850,12700,89237
370,20200515143100,12700,12800,12850,12700,93599
371,20200515143200,12750,12700,12750,12700,12367
372,20200515143300,12800,12750,12900,12750,112714
373,20200515143400,12750,12800,12850,12750,54225
374,20200515143500,12700,12800,12800,12600,93522
375,20200515143600,12650,12700,12700,12600,17496
376,20200515143700,12650,12700,12750,12650,30088
377,20200515143800,12650,12700,12750,12600,44445
378,20200515143900,12550,12600,12650,12550,76464
379,20200515144000,12650,12600,12650,12550,31913
380,20200515144100,12600,12650,12650,12550,32563
381,20200515144200,12600,12600,12650,12500,85693
382,20200515144300,12600,12600,12650,12550,55635
383,20200515144400,12550,12550,12600,12500,39432
384,20200515144500,12550,12550,12600,12550,28422
385,20200515144600,12550,12600,12650,12550,40263
386,20200515144700,12550,12600,12650,12550,24380
387,20200515144800,12600,12600,12700,12550,128709
388,20200515144900,12450,12600,12600,12400,138549
389,20200515145000,12300,12400,12450,12150,381414
390,20200515145100,12200,12300,12400,12200,147915
391,20200515145200,12350,12200,12350,12150,148306
392,20200515145300,12300,12350,12400,12300,87215
393,20200515145400,12250,12350,12350,12250,57915
394,20200515145500,12350,12250,12400,12250,55785
395,20200515145600,12300,12350,12350,12250,21858
396,20200515145700,12250,12300,12350,12250,29393
397,20200515145800,12400,12250,12400,12250,37739
398,20200515145900,12250,12400,12400,12250,40588
399,20200515150000,12250,12250,12300,12200,80305
400,20200515150100,12350,12250,12350,12200,30118
401,20200515150200,12300,12350,12350,12250,25919
402,20200515150300,12400,12350,12400,12300,44681
403,20200515150400,12550,12400,12550,12400,176291
404,20200515150500,12550,12550,12550,12450,26980
405,20200515150600,12500,12550,12600,12500,86417
406,20200515150700,12400,12500,12550,12350,75118
407,20200515150800,12400,12400,12450,12350,51361
408,20200515150900,12350,12400,12400,12350,20593
409,20200515151000,12250,12350,12400,12250,85130
410,20200515151100,12350,12250,12350,12200,91244
411,20200515151200,12250,12350,12350,12250,37743
412,20200515151300,12300,12300,12300,12250,18276
413,20200515151400,12250,12250,12300,12200,53885
414,20200515151500,12350,12200,12350,12200,77366
415,20200515151600,12300,12300,12350,12250,38945
416,20200515151700,12250,12350,12350,12250,54310
417,20200515151800,12150,12250,12300,12100,178304
418,20200515151900,12300,12150,12350,12100,154094
419,20200515153000,12150,12150,12150,12150,267586
420,20200515153500,12150,12150,12150,12150,21255
421,20200518090000,12900,12800,12950,12700,653621
422,20200518090100,12900,12900,13100,12800,432542
423,20200518090200,13000,12800,13050,12750,239861
424,20200518090300,12900,13000,13100,12900,276975
425,20200518090400,12650,12900,12950,12650,186422
426,20200518090500,12900,12700,12900,12700,97459
427,20200518090600,12800,12900,12900,12800,67506
428,20200518090700,12550,12850,12850,12550,152552
429,20200518090800,12600,12550,12600,12500,104630
430,20200518090900,12400,12550,12600,12300,204869
431,20200518091000,12400,12400,12450,12300,83876
432,20200518091100,12150,12400,12400,12100,219379
433,20200518091200,12350,12150,12400,12150,111395
434,20200518091300,12300,12300,12350,12250,52613
435,20200518091400,12200,12300,12350,12150,61421
436,20200518091500,12300,12200,12300,12200,35640
437,20200518091600,12400,12250,12400,12250,57943
438,20200518091700,12500,12400,12550,12350,91255
439,20200518091800,12350,12500,12550,12350,68820
440,20200518091900,12350,12400,12400,12300,30698
441,20200518092000,12350,12350,12400,12300,31709
442,20200518092100,12300,12300,12400,12300,15766
443,20200518092200,12300,12350,12350,12300,19436
444,20200518092300,12250,12300,12350,12250,26405
445,20200518092400,12200,12250,12300,12150,67789
446,20200518092500,12300,12150,12300,12150,24121
447,20200518092600,12200,12300,12300,12200,28478
448,20200518092700,12200,12200,12250,12150,37583
449,20200518092800,12200,12200,12250,12150,22553
450,20200518092900,12150,12200,12250,12150,26328
451,20200518093000,12100,12200,12250,12100,62112
452,20200518093100,11750,12100,12150,11700,256674
453,20200518093200,11800,11800,11800,11700,143530
454,20200518093300,11800,11750,11850,11700,103610
455,20200518093400,11900,11800,11950,11750,107800
456,20200518093500,12050,11900,12050,11900,73115
457,20200518093600,12050,12050,12100,12000,38583
458,20200518093700,12050,12050,12150,12000,38284
459,20200518093800,12150,12100,12200,12100,38964
460,20200518093900,12250,12150,12250,12150,48286
461,20200518094000,12150,12250,12250,12150,37335
462,20200518094100,12200,12200,12200,12150,9051
463,20200518094200,12150,12200,12200,12100,38809
464,20200518094300,12050,12150,12150,12050,32140
465,20200518094400,12100,12100,12100,12050,20354
466,20200518094500,11950,12100,12100,11950,37610
467,20200518094600,11950,11950,12050,11950,39120
468,20200518094700,11950,12000,12000,11950,24604
469,20200518094800,12050,11950,12050,11950,18995
470,20200518094900,12000,12050,12050,12000,5876
471,20200518095000,12000,12050,12050,12000,10693
472,20200518095100,12000,12000,12050,12000,5338
473,20200518095200,12000,12000,12050,11950,19267
474,20200518095300,12000,12000,12050,11950,17445
475,20200518095400,12000,12000,12050,12000,9161
476,20200518095500,12000,12000,12000,11950,10796
477,20200518095600,12000,12000,12050,11950,30996
478,20200518095700,12050,12000,12100,11950,25697
479,20200518095800,12200,12100,12200,12050,35057
480,20200518095900,12250,12150,12250,12150,32365
481,20200518100000,12250,12250,12250,12150,32302
482,20200518100100,12200,12250,12250,12150,23517
483,20200518100200,12100,12150,12200,12050,29449
484,20200518100300,12050,12050,12100,12000,9485
485,20200518100400,12050,12050,12100,12000,12975
486,20200518100500,12050,12050,12100,12000,5234
487,20200518100600,12050,12050,12100,12000,12011
488,20200518100700,12200,12100,12200,12050,17188
489,20200518100800,12150,12200,12200,12150,22935
490,20200518100900,12100,12150,12200,12100,15208
491,20200518101000,12100,12100,12100,12050,6608
492,20200518101100,12100,12050,12100,12050,8254
493,20200518101200,12250,12100,12250,12100,29270
494,20200518101300,12150,12250,12250,12150,11381
495,20200518101400,12200,12150,12200,12150,6152
496,20200518101500,12300,12200,12350,12200,85716
497,20200518101600,12300,12300,12350,12250,41894
498,20200518101700,12250,12250,12300,12200,17037
499,20200518101800,12250,12200,12250,12200,6393
500,20200518101900,12250,12250,12250,12200,8003
501,20200518102000,12200,12200,12250,12200,2927
502,20200518102100,12150,12200,12250,12150,21255
503,20200518102200,12150,12150,12200,12150,9056
504,20200518102300,12150,12150,12200,12150,3737
505,20200518102400,12200,12150,12200,12150,4730
506,20200518102500,12200,12200,12200,12150,8059
507,20200518102600,12200,12200,12250,12150,12609
508,20200518102700,12250,12250,12250,12200,13374
509,20200518102800,12300,12250,12300,12200,17288
510,20200518102900,12350,12300,12400,12250,71293
511,20200518103000,12250,12350,12350,12250,25009
512,20200518103100,12250,12300,12300,12200,21692
513,20200518103200,12250,12250,12300,12200,5510
514,20200518103300,12300,12250,12300,12250,1738
515,20200518103400,12250,12300,12300,12250,3361
516,20200518103500,12300,12300,12300,12250,4661
517,20200518103600,12300,12250,12300,12250,2813
518,20200518103700,12350,12250,12350,12250,44014
519,20200518103800,12300,12350,12400,12250,69971
520,20200518103900,12300,12250,12350,12250,7883
521,20200518104000,12400,12350,12400,12300,26046
522,20200518104100,12350,12400,12400,12300,14937
523,20200518104200,12350,12300,12350,12300,4913
524,20200518104300,12300,12350,12350,12250,18173
525,20200518104400,12300,12300,12300,12250,4133
526,20200518104500,12350,12300,12350,12250,16278
527,20200518104600,12350,12350,12350,12300,5776
528,20200518104700,12300,12350,12350,12250,13999
529,20200518104800,12300,12250,12300,12250,2541
530,20200518104900,12250,12250,12300,12250,2276
531,20200518105000,12250,12250,12300,12250,24590
532,20200518105100,12150,12250,12250,12150,21769
533,20200518105200,12200,12150,12200,12150,4498
534,20200518105300,12200,12200,12250,12150,8487
535,20200518105400,12200,12200,12200,12150,2677
536,20200518105500,12250,12150,12250,12150,11016
537,20200518105600,12200,12250,12250,12200,6565
538,20200518105700,12300,12250,12300,12200,10550
539,20200518105800,12250,12300,12300,12250,2700
540,20200518105900,12200,12250,12300,12200,4687
541,20200518110000,12250,12200,12250,12200,1895
542,20200518110100,12200,12250,12250,12200,2964
543,20200518110200,12250,12200,12250,12200,1322
544,20200518110300,12250,12250,12250,12200,7833
545,20200518110400,12200,12200,12250,12200,10848
546,20200518110500,12150,12250,12250,12150,8677
547,20200518110600,12200,12150,12200,12150,4322
548,20200518110700,12200,12150,12200,12150,3967
549,20200518110800,12200,12150,12200,12150,11794
550,20200518110900,12200,12200,12200,12150,2891
551,20200518111000,12150,12150,12200,12150,17231
552,20200518111100,12150,12150,12200,12150,11999
553,20200518111200,12150,12150,12200,12050,37449
554,20200518111300,12150,12150,12150,12100,11129
555,20200518111400,12150,12150,12200,12150,4369
556,20200518111500,12200,12150,12200,12150,8683
557,20200518111600,12150,12200,12200,12150,6667
558,20200518111700,12150,12150,12200,12150,9956
559,20200518111800,12100,12150,12150,12100,16550
560,20200518111900,12100,12100,12150,12050,12660
561,20200518112000,12100,12100,12150,12100,12668
562,20200518112100,12100,12100,12150,12050,15007
563,20200518112200,12100,12100,12150,12100,2092
564,20200518112300,12100,12100,12100,12050,29330
565,20200518112400,12100,12050,12150,12050,7717
566,20200518112500,12100,12100,12150,12050,21337
567,20200518112600,12150,12100,12150,12050,8534
568,20200518112700,12100,12100,12150,12100,4961
569,20200518112800,12150,12150,12200,12100,11052
570,20200518112900,12200,12200,12200,12150,3640
571,20200518113000,12150,12200,12200,12150,11613
572,20200518113100,12200,12200,12250,12150,6717
573,20200518113200,12250,12200,12250,12200,4871
574,20200518113300,12200,12200,12250,12200,3803
575,20200518113400,12200,12200,12250,12200,2833
576,20200518113500,12200,12200,12250,12200,4349
577,20200518113600,12250,12200,12250,12200,28462
578,20200518113700,12200,12250,12250,12200,3562
579,20200518113800,12250,12200,12250,12150,8123
580,20200518113900,12150,12200,12200,12150,1294
581,20200518114000,12150,12200,12200,12150,8098
582,20200518114100,12150,12150,12200,12150,12080
583,20200518114200,12150,12150,12200,12150,7756
584,20200518114300,12200,12150,12200,12150,6271
585,20200518114400,12250,12150,12250,12150,16035
586,20200518114500,12250,12250,12300,12250,8244
587,20200518114600,12250,12250,12300,12250,2131
588,20200518114700,12250,12300,12300,12250,7585
589,20200518114800,12200,12250,12250,12200,1512
590,20200518114900,12200,12200,12250,12150,6691
591,20200518115000,12250,12200,12250,12200,12557
592,20200518115100,12200,12200,12200,12200,1493
593,20200518115200,12250,12200,12250,12200,9481
594,20200518115300,12250,12250,12250,12200,4684
595,20200518115400,12250,12200,12250,12200,6186
596,20200518115500,12250,12250,12250,12200,5810
597,20200518115600,12250,12200,12250,12200,2389
598,20200518115700,12250,12250,12250,12200,6620
599,20200518115800,12200,12200,12250,12200,3857
600,20200518115900,12200,12200,12250,12150,7426
601,20200518120000,12200,12200,12250,12200,5319
602,20200518120100,12200,12200,12250,12150,2826
603,20200518120200,12200,12200,12200,12200,3303
604,20200518120300,12200,12250,12250,12200,12948
605,20200518120400,12200,12200,12250,12200,4367
606,20200518120500,12200,12250,12250,12200,657
607,20200518120600,12200,12200,12250,12200,3790
