176,20200616115600,23150,23200,23250,23150,635
177,20200616115700,23150,23150,23200,23150,219
178,20200616115800,23200,23150,23200,23150,690
179,20200616115900,23200,23200,23200,23200,425
180,20200616120000,23200,23200,23200,23200,14
181,20200616120100,23150,23200,23250,23150,365
182,20200616120200,23150,23200,23200,23150,760
183,20200616120300,23150,23150,23200,23150,429
184,20200616120400,23200,23150,23200,23150,547
185,20200616120500,23200,23150,23200,23150,294
186,20200616120600,23200,23200,23200,23150,440
187,20200616120700,23200,23200,23250,23200,199
188,20200616120800,23150,23150,23200,23150,544
189,20200616120900,23150,23200,23200,23150,358
190,20200616121000,23150,23200,23200,23150,328
191,20200616121100,23150,23150,23200,23150,1329
192,20200616121200,23150,23150,23200,23150,272
193,20200616121300,23200,23150,23200,23150,887
194,20200616121400,23250,23200,23250,23200,1405
195,20200616121500,23300,23250,23300,23250,4158
196,20200616121600,23300,23250,23300,23250,1847
197,20200616121700,23250,23250,23300,23250,318
198,20200616121800,23250,23300,23300,23250,83
199,20200616121900,23200,23300,23300,23200,594
200,20200616122000,23250,23250,23250,23200,526
201,20200616122100,23250,23250,23250,23200,184
202,20200616122200,23300,23250,23300,23250,506
203,20200616122300,23250,23300,23300,23250,131
204,20200616122400,23250,23250,23300,23250,478
205,20200616122500,23250,23250,23300,23200,412
206,20200616122600,23250,23200,23250,23200,299
207,20200616122700,23200,23250,23250,23200,563
208,20200616122800,23250,23200,23250,23200,808
209,20200616122900,23250,23250,23250,23200,693
210,20200616123000,23250,23200,23250,23200,537
211,20200616123100,23250,23250,23250,23250,1035
212,20200616123200,23200,23200,23250,23200,488
213,20200616123300,23200,23200,23250,23200,413
214,20200616123400,23200,23200,23250,23200,1294
215,20200616123500,23200,23250,23250,23200,441
216,20200616123600,23200,23200,23250,23200,340
217,20200616123700,23200,23200,23200,23200,398
218,20200616123800,23250,23200,23250,23200,936
219,20200616123900,23250,23200,23300,23200,290
220,20200616124000,23250,23250,23250,23200,640
221,20200616124100,23250,23250,23250,23200,392
222,20200616124200,23250,23250,23300,23250,190
223,20200616124300,23200,23200,23250,23200,445
224,20200616124400,23200,23200,23250,23200,178
225,20200616124500,23200,23200,23250,23200,808
226,20200616124600,23250,23200,23250,23200,324
227,20200616124700,23200,23200,23250,23200,551
228,20200616124800,23250,23200,23250,23200,586
229,20200616124900,23250,23200,23250,23200,153
230,20200616125000,23200,23200,23250,23200,549
231,20200616125100,23200,23200,23200,23200,247
232,20200616125200,23200,23200,23200,23200,443
233,20200616125300,23250,23200,23250,23200,540
234,20200616125400,23150,23200,23200,23150,1451
235,20200616125500,23150,23150,23150,23150,295
236,20200616125600,23150,23150,23200,23150,611
237,20200616125700,23150,23150,23150,23150,2401
238,20200616125800,23100,23100,23150,23100,1633
239,20200616125900,23100,23100,23150,23100,644
240,20200616130000,23100,23150,23150,23100,748
241,20200616130100,23050,23100,23100,23050,3861
242,20200616130200,23100,23050,23100,23050,997
243,20200616130300,23050,23100,23100,23050,223
244,20200616130400,23050,23050,23050,23050,1640
245,20200616130500,23000,23050,23050,23000,739
246,20200616130600,23000,23000,23100,23000,1175
247,20200616130700,23050,23000,23100,23000,396
248,20200616130800,23050,23050,23150,23050,799
249,20200616130900,23050,23100,23150,23050,561
250,20200616131000,23050,23050,23050,23050,501
251,20200616131100,23050,23100,23100,23050,411
252,20200616131200,23050,23050,23100,23050,279
253,20200616131300,23050,23050,23050,23050,604
254,20200616131400,23050,23050,23100,23050,398
255,20200616131500,23100,23050,23100,23050,826
256,20200616131600,23100,23100,23150,23100,770
257,20200616131700,23150,23100,23150,23050,281
258,20200616131800,23100,23100,23150,23100,477
259,20200616131900,23100,23100,23100,23100,659
260,20200616132000,23050,23100,23150,23050,303
261,20200616132100,23050,23050,23050,23050,176
262,20200616132200,23050,23050,23100,23050,817
263,20200616132300,23050,23050,23100,23050,390
264,20200616132400,23100,23050,23150,23050,1473
265,20200616132500,23100,23100,23150,23100,451
266,20200616132600,23100,23150,23150,23100,400
267,20200616132700,23050,23100,23100,23050,504
268,20200616132800,23100,23050,23100,23050,653
269,20200616132900,23050,23050,23100,23050,284
270,20200616133000,23100,23050,23150,23050,401
271,20200616133100,23100,23100,23150,23100,430
272,20200616133200,23100,23100,23150,23050,570
273,20200616133300,23050,23050,23100,23050,460
274,20200616133400,23050,23050,23100,23050,398
275,20200616133500,23050,23050,23100,23050,277
276,20200616133600,23050,23050,23100,23050,514
277,20200616133700,23050,23050,23100,23050,373
278,20200616133800,23100,23050,23100,23050,468
279,20200616133900,23050,23100,23100,23050,564
280,20200616134000,23050,23050,23100,23050,227
281,20200616134100,23100,23050,23100,23000,1539
282,20200616134200,23050,23100,23100,23050,309
283,20200616134300,23050,23050,23100,23050,294
284,20200616134400,23100,23050,23100,23050,551
285,20200616134500,23050,23050,23100,23050,407
286,20200616134600,23100,23100,23100,23050,554
287,20200616134700,23050,23050,23050,23050,245
288,20200616134800,23050,23100,23100,23050,1551
289,20200616134900,23050,23050,23100,23050,697
290,20200616135000,23100,23050,23100,23050,449
291,20200616135100,23050,23050,23050,23000,1044
292,20200616135200,23000,23050,23050,23000,806
293,20200616135300,23050,23050,23050,23000,575
294,20200616135400,23050,23050,23100,23000,1759
295,20200616135500,23100,23100,23150,23100,581
296,20200616135600,23050,23100,23150,23050,663
297,20200616135700,23050,23050,23100,23050,764
298,20200616135800,23100,23050,23100,23050,410
299,20200616135900,23050,23050,23100,23050,727
300,20200616140000,23050,23050,23100,23050,526
301,20200616140100,23050,23050,23150,23050,901
302,20200616140200,23000,23050,23100,23000,1354
303,20200616140300,23050,23100,23100,23000,492
304,20200616140400,23100,23050,23100,23050,769
305,20200616140500,23000,23100,23100,23000,921
306,20200616140600,23050,23050,23050,23000,1030
307,20200616140700,23000,23000,23050,23000,1003
308,20200616140800,23000,23000,23050,23000,2049
309,20200616140900,23000,23000,23050,23000,955
310,20200616141000,23000,23050,23050,23000,1971
311,20200616141100,23000,23000,23050,23000,1058
312,20200616141200,23000,23000,23050,23000,1127
313,20200616141300,23000,23000,23050,23000,1335
314,20200616141400,22950,23000,23000,22950,1537
315,20200616141500,22950,23000,23000,22950,1292
316,20200616141600,22950,22950,23000,22950,1093
317,20200616141700,22900,22950,23000,22900,1692
318,20200616141800,22900,22950,22950,22900,870
319,20200616141900,22900,22900,22950,22900,974
320,20200616142000,22900,22900,22950,22900,690
321,20200616142100,22950,22900,22950,22900,1221
322,20200616142200,22950,22900,23000,22900,1842
323,20200616142300,22950,22950,22950,22900,781
324,20200616142400,22950,22950,22950,22900,1256
325,20200616142500,22950,22950,23000,22950,1248
326,20200616142600,22950,22950,22950,22900,1667
327,20200616142700,22950,22950,23000,22950,389
328,20200616142800,22950,22950,23000,22950,1626
329,20200616142900,22950,22950,23050,22950,1079
330,20200616143000,23000,22950,23000,22950,602
331,20200616143100,22950,23000,23000,22950,653
332,20200616143200,22950,22950,23000,22950,358
333,20200616143300,22950,22950,23000,22900,1609
334,20200616143400,22900,22950,23000,22900,640
335,20200616143500,22900,22950,22950,22900,557
336,20200616143600,22900,22900,22950,22900,2032
337,20200616143700,22900,22900,22950,22900,952
338,20200616143800,22950,22900,23000,22900,1633
339,20200616143900,22900,22950,22950,22900,1340
340,20200616144000,22950,22900,22950,22900,359
341,20200616144100,22900,22900,23000,22900,1418
342,20200616144200,22900,22950,22950,22900,679
343,20200616144300,22900,22900,22950,22900,1126
344,20200616144400,22950,22900,22950,22900,611
345,20200616144500,22950,22900,22950,22900,1925
346,20200616144600,22900,22950,22950,22900,626
347,20200616144700,22900,22900,22950,22900,1268
348,20200616144800,22900,22900,22950,22850,2056
349,20200616144900,22900,22900,22950,22900,709
350,20200616145000,22900,22900,22950,22850,1105
351,20200616145100,22900,22850,22900,22850,850
352,20200616145200,22900,22900,22950,22900,1340
353,20200616145300,22900,22900,22950,22900,726
354,20200616145400,22900,22900,22950,22900,1351
355,20200616145500,22950,22900,23000,22900,1789
356,20200616145600,22950,22950,23000,22950,1232
357,20200616145700,22950,23000,23000,22950,611
358,20200616145800,22950,22950,23000,22950,1010
359,20200616145900,22900,22950,23000,22900,840
360,20200616150000,22950,22950,23000,22900,506
361,20200616150100,23000,22950,23000,22950,276
362,20200616150200,23000,23000,23050,23000,1399
363,20200616150300,23050,23000,23100,23000,881
364,20200616150400,23100,23050,23100,23050,62
365,20200616150500,23050,23100,23100,23050,448
366,20200616150600,23100,23050,23150,23050,1488
367,20200616150700,23100,23100,23150,23050,994
368,20200616150800,23150,23050,23150,23050,1427
369,20200616150900,23100,23100,23100,23050,387
370,20200616151000,23150,23100,23150,23100,740
371,20200616151100,23150,23150,23150,23100,174
372,20200616151200,23150,23100,23150,23100,200
373,20200616151300,23200,23150,23200,23100,1589
374,20200616151400,23150,23200,23200,23100,1079
375,20200616151500,23150,23150,23150,23100,501
376,20200616151600,23050,23100,23150,23050,4619
377,20200616151700,23100,23050,23150,23050,240
378,20200616151800,23100,23050,23100,23050,538
379,20200616151900,23100,23150,23150,23100,259
380,20200616153000,23100,23100,23100,23100,6538
381,20200616153500,23100,23100,23100,23100,1256
382,20200617090000,22900,22800,22950,22800,5958
383,20200617090100,22950,22950,23100,22950,1324
384,20200617090200,23000,22950,23050,22950,1181
385,20200617090300,23100,23000,23100,22950,1069
386,20200617090400,23100,23100,23100,23050,1019
387,20200617090500,23050,23100,23100,23050,407
388,20200617090600,22950,23050,23100,22950,1308
389,20200617090700,23050,23000,23100,23000,277
390,20200617090800,23250,23100,23250,23100,4087
391,20200617090900,23400,23250,23400,23250,3360
392,20200617091000,23400,23400,23400,23350,2249
393,20200617091100,23400,23350,23450,23300,1923
394,20200617091200,23400,23400,23400,23300,579
395,20200617091300,23400,23400,23400,23300,1428
396,20200617091400,23400,23400,23400,23350,1136
397,20200617091500,23300,23400,23400,23300,1335
398,20200617091600,23300,23350,23350,23250,202
399,20200617091700,23250,23300,23350,23200,733
400,20200617091800,23150,23250,23250,23150,2045
401,20200617091900,23050,23150,23150,23050,1507
402,20200617092000,23050,23050,23050,23050,456
403,20200617092100,23300,23000,23300,23000,2115
404,20200617092200,23200,23300,23300,23150,469
405,20200617092300,23200,23200,23200,23200,1228
406,20200617092400,23100,23150,23150,23100,1317
407,20200617092500,23100,23100,23150,23100,240
408,20200617092600,23100,23100,23100,23100,181
409,20200617092700,23150,23150,23250,23150,2035
410,20200617092800,23150,23150,23150,23100,232
411,20200617092900,23200,23150,23250,23150,225
412,20200617093000,23300,23200,23300,23200,2790
413,20200617093100,23300,23300,23350,23300,772
414,20200617093200,23250,23300,23300,23250,583
415,20200617093300,23250,23250,23250,23250,179
416,20200617093400,23300,23300,23300,23250,723
417,20200617093500,23350,23350,23350,23350,45
418,20200617093600,23350,23350,23350,23350,830
419,20200617093700,23350,23400,23400,23350,295
420,20200617093800,23350,23350,23350,23350,312
421,20200617093900,23350,23350,23350,23300,690
422,20200617094000,23350,23400,23400,23350,185
423,20200617094100,23450,23350,23450,23350,3005
424,20200617094200,23550,23450,23550,23450,2269
425,20200617094300,23650,23550,23650,23550,3100
426,20200617094400,23700,23650,23700,23650,2297
427,20200617094500,23800,23750,23850,23700,3496
428,20200617094600,23750,23800,23800,23700,1275
429,20200617094700,23750,23700,23800,23700,2350
430,20200617094800,23750,23800,23800,23700,439
431,20200617094900,23800,23750,23800,23750,1296
432,20200617095000,23800,23750,23850,23750,1923
433,20200617095100,23750,23800,23800,23700,1497
434,20200617095200,23700,23750,23750,23700,1950
435,20200617095300,23700,23700,23700,23700,799
436,20200617095400,23700,23700,23700,23600,1199
437,20200617095500,23650,23700,23700,23650,29
438,20200617095600,23700,23650,23800,23650,1067
439,20200617095700,23700,23700,23750,23700,197
440,20200617095800,23650,23700,23700,23650,89
441,20200617095900,23700,23700,23750,23700,108
442,20200617100000,23700,23700,23700,23700,6
443,20200617100100,23750,23700,23750,23700,2065
444,20200617100200,23750,23750,23750,23750,262
445,20200617100300,23650,23700,23700,23650,670
446,20200617100400,23600,23650,23650,23600,2552
447,20200617100500,23600,23600,23600,23550,77
448,20200617100600,23550,23600,23650,23550,1185
449,20200617100700,23550,23550,23550,23550,127
450,20200617100800,23600,23600,23600,23550,573
451,20200617100900,23500,23550,23550,23500,1175
452,20200617101000,23500,23550,23550,23500,555
453,20200617101100,23550,23500,23600,23500,232
454,20200617101200,23500,23550,23550,23500,56
455,20200617101300,23500,23550,23550,23500,544
456,20200617101400,23500,23500,23500,23500,36
457,20200617101500,23450,23500,23500,23450,1347
458,20200617101600,23450,23450,23450,23400,1571
459,20200617101700,23350,23450,23450,23350,1159
460,20200617101800,23350,23400,23400,23350,461
461,20200617101900,23350,23450,23450,23350,355
462,20200617102000,23350,23400,23400,23350,224
463,20200617102100,23300,23350,23350,23300,832
464,20200617102200,23300,23350,23350,23300,1902
465,20200617102300,23350,23300,23350,23300,32
466,20200617102400,23300,23350,23350,23300,183
467,20200617102500,23350,23350,23350,23350,446
468,20200617102600,23350,23350,23350,23350,30
469,20200617102700,23350,23350,23350,23350,156
470,20200617102800,23300,23350,23350,23250,1119
471,20200617102900,23300,23300,23300,23300,17
472,20200617103100,23250,23250,23250,23250,152
473,20200617103200,23200,23250,23250,23200,215
474,20200617103300,23200,23250,23250,23200,465
475,20200617103400,23100,23200,23200,23100,3379
476,20200617103500,23200,23150,23250,23100,1756
477,20200617103600,23200,23150,23200,23150,111
478,20200617103700,23200,23200,23200,23200,34
479,20200617103800,23250,23200,23250,23200,148
480,20200617103900,23300,23250,23300,23250,281
481,20200617104000,23300,23300,23300,23300,410
482,20200617104100,23300,23350,23350,23300,406
483,20200617104200,23300,23300,23350,23300,910
484,20200617104300,23300,23300,23350,23300,78
485,20200617104400,23300,23300,23350,23300,361
486,20200617104500,23300,23350,23350,23300,104
487,20200617104600,23350,23300,23350,23300,251
488,20200617104700,23350,23350,23350,23300,297
489,20200617104800,23350,23400,23400,23350,231
490,20200617104900,23350,23350,23400,23350,102
491,20200617105000,23300,23350,23350,23300,33
492,20200617105100,23300,23300,23300,23300,35
493,20200617105200,23300,23300,23300,23300,205
494,20200617105300,23300,23300,23300,23300,318
495,20200617105400,23300,23300,23300,23300,3
496,20200617105500,23250,23300,23300,23250,168
497,20200617105600,23250,23250,23250,23250,19
498,20200617105700,23250,23250,23250,23250,55
499,20200617105800,23250,23250,23250,23250,400
500,20200617105900,23250,23250,23250,23250,30
501,20200617110000,23250,23250,23250,23250,773
502,20200617110100,23200,23250,23250,23200,1070
503,20200617110200,23200,23200,23200,23150,1015
504,20200617110300,23250,23200,23250,23200,191
505,20200617110400,23200,23200,23200,23200,224
506,20200617110500,23200,23200,23200,23200,16
507,20200617110600,23150,23200,23200,23150,230
508,20200617110800,23200,23200,23200,23150,40
509,20200617110900,23250,23200,23250,23200,76
510,20200617111000,23150,23200,23200,23150,171
511,20200617111100,23200,23200,23200,23150,379
512,20200617111200,23100,23150,23200,23100,1392
513,20200617111300,23050,23100,23150,23050,2049
514,20200617111400,23100,23050,23100,23050,518
515,20200617111500,23050,23100,23100,23050,921
516,20200617111600,23050,23050,23050,23000,3546
517,20200617111700,23000,23050,23050,23000,1359
518,20200617111800,23050,23000,23050,23000,171
519,20200617111900,23050,23050,23050,23000,248
520,20200617112000,23250,23100,23250,23100,365
521,20200617112100,23050,23150,23150,23050,1257
522,20200617112200,23050,23050,23050,23000,869
523,20200617112300,23050,23050,23050,23000,565
524,20200617112400,23050,23000,23050,23000,125
525,20200617112500,22950,23050,23050,22950,4081
526,20200617112600,22950,22950,22950,22950,363
527,20200617112700,23000,23000,23000,23000,1
528,20200617112800,22950,23000,23250,22950,1039
529,20200617112900,23150,23000,23150,23000,461
530,20200617113000,23000,23100,23100,23000,402
531,20200617113100,22950,23000,23000,22950,675
532,20200617113200,22950,22950,22950,22950,773
533,20200617113300,22900,22900,22900,22900,2288
534,20200617113400,22900,22900,22950,22850,2248
535,20200617113500,22900,22900,23100,22900,942
536,20200617113600,22900,22900,22900,22900,243
537,20200617113700,22950,22900,22950,22900,306
538,20200617113800,22900,22950,22950,22900,502
539,20200617113900,22900,22900,22900,22900,230
540,20200617114000,22950,22900,22950,22900,424
541,20200617114100,22950,22950,22950,22900,281
542,20200617114200,23000,23000,23000,22950,712
543,20200617114300,23000,23000,23000,22950,140
544,20200617114400,23050,23000,23050,23000,118
545,20200617114500,23000,23050,23050,23000,306
546,20200617114600,23000,23000,23000,23000,8
547,20200617114700,23000,23000,23000,23000,44
548,20200617114800,23000,22950,23000,22950,133
549,20200617114900,23050,23000,23050,23000,328
550,20200617115000,23100,23050,23100,23050,78
551,20200617115100,23100,23100,23100,23100,33
552,20200617115200,23000,23050,23050,23000,16
553,20200617115300,23000,23000,23000,23000,145
554,20200617115400,23000,23050,23050,23000,16
555,20200617115500,23050,23050,23050,23000,101
556,20200617115600,23050,23050,23050,23050,335
557,20200617115700,23050,23050,23050,23050,30
558,20200617115800,23100,23050,23100,23050,335
559,20200617115900,23100,23050,23100,23050,136
560,20200617120000,23100,23100,23100,23100,7
561,20200617120100,23100,23100,23100,23100,21
562,20200617120200,23050,23100,23100,23050,95
563,20200617120300,23050,23050,23050,23050,500
564,20200617120600,23050,23050,23050,23050,340
565,20200617120800,23050,23050,23050,23050,32
566,20200617121000,23050,23050,23050,23050,18
567,20200617121100,23050,23050,23050,23050,50
568,20200617121200,23050,23050,23050,23050,242
569,20200617121400,23100,23050,23100,23050,80
570,20200617121500,23100,23100,23100,23100,441
571,20200617121600,23150,23150,23150,23150,150
572,20200617121700,23150,23150,23150,23150,53
573,20200617121800,23150,23150,23150,23150,50
574,20200617121900,23150,23150,23150,23150,8
575,20200617122000,23150,23150,23150,23150,150
576,20200617122100,23150,23200,23200,23150,2
577,20200617122200,23150,23150,23150,23150,2
578,20200617122300,23200,23200,23200,23200,30
579,20200617122400,23200,23200,23200,23200,2027
580,20200617122500,23200,23250,23250,23200,502
581,20200617122600,23250,23250,23250,23250,1
582,20200617122700,23250,23200,23250,23200,17
583,20200617122800,23200,23200,23200,23200,100
584,20200617122900,23200,23200,23200,23200,867
585,20200617123000,23250,23250,23250,23250,51
586,20200617123100,23250,23250,23250,23250,230
587,20200617123200,23250,23250,23250,23250,110
588,20200617123300,23200,23200,23200,23200,1184
589,20200617123400,23200,23200,23200,23200,578
590,20200617123500,23250,23200,23250,23200,7
591,20200617123600,23250,23250,23250,23200,1052
592,20200617123700,23250,23250,23250,23200,636
593,20200617123800,23250,23200,23250,23200,285
594,20200617123900,23200,23250,23250,23200,258
595,20200617124000,23200,23200,23200,23200,243
596,20200617124100,23250,23200,23250,23200,672
597,20200617124200,23250,23200,23250,23200,6
598,20200617124300,23200,23200,23200,23200,131
599,20200617124400,23200,23200,23200,23200,259
600,20200617124500,23200,23200,23200,23200,129
601,20200617124600,23200,23200,23200,23200,395
602,20200617124700,23200,23200,23250,23200,56
603,20200617124800,23150,23250,23250,23150,247
604,20200617124900,23200,23200,23200,23200,2
605,20200617125000,23200,23150,23200,23150,662
606,20200617125100,23150,23150,23150,23150,330
607,20200617125200,23150,23150,23200,23150,1388
608,20200617125300,23100,23100,23100,23100,832
609,20200617125400,23100,23100,23100,23100,611
610,20200617125500,23100,23100,23100,23100,114
611,20200617125600,23100,23100,23100,23100,266
612,20200617125700,23150,23100,23150,23100,59
613,20200617125800,23100,23150,23150,23100,348
614,20200617125900,23100,23100,23150,23100,241
615,20200617130000,23150,23150,23150,23150,4
616,20200617130100,23200,23150,23200,23150,2011
617,20200617130200,23200,23200,23200,23200,200
618,20200617130300,23200,23200,23250,23200,276
619,20200617130400,23200,23200,23200,23200,305
620,20200617130500,23200,23200,23200,23200,383
621,20200617130600,23200,23200,23200,23150,372
622,20200617130700,23200,23200,23200,23200,112
623,20200617130800,23250,23200,23250,23200,164
624,20200617130900,23300,23250,23300,23200,486
625,20200617131000,23300,23300,23300,23300,617
626,20200617131100,23250,23300,23300,23250,416
627,20200617131200,23250,23250,23250,23250,692
628,20200617131300,23200,23200,23200,23200,170
