220,20200706124100,24800,24800,24850,24800,182
221,20200706124200,24800,24800,24850,24800,753
222,20200706124300,24800,24800,24800,24800,144
223,20200706124400,24800,24800,24800,24800,916
224,20200706124500,24800,24800,24800,24750,47
225,20200706124600,24750,24750,24750,24750,8
226,20200706124700,24750,24750,24750,24750,20
227,20200706124800,24750,24750,24750,24750,11
228,20200706124900,24800,24800,24800,24800,10
229,20200706125000,24750,24750,24800,24750,17
230,20200706125100,24800,24750,24800,24750,4
231,20200706125200,24750,24750,24800,24750,637
232,20200706125300,24800,24750,24800,24750,213
233,20200706125400,24800,24850,24850,24800,201
234,20200706125500,24850,24800,24850,24800,91
235,20200706125600,24850,24850,24850,24850,31
236,20200706125700,24800,24800,24800,24800,9
237,20200706125800,24800,24850,24850,24800,27
238,20200706125900,24850,24850,24850,24800,4970
239,20200706130000,24850,24850,24850,24800,375
240,20200706130100,24850,24850,24850,24850,185
241,20200706130200,24850,24850,24850,24800,833
242,20200706130300,24850,24850,24850,24850,201
243,20200706130400,24850,24850,24850,24800,565
244,20200706130500,24800,24850,24850,24800,659
245,20200706130600,24850,24850,24850,24850,385
246,20200706130700,24850,24850,24900,24850,5854
247,20200706130800,24900,24900,24900,24900,4039
248,20200706130900,24900,24950,24950,24900,713
249,20200706131000,24900,24900,24950,24900,373
250,20200706131100,24950,24900,24950,24900,1804
251,20200706131200,24950,24950,24950,24900,447
252,20200706131300,24950,24950,25000,24900,8831
253,20200706131400,24950,24950,25000,24950,359
254,20200706131500,24950,25000,25000,24950,613
255,20200706131600,24950,24950,25000,24950,167
256,20200706131700,24950,24950,25000,24950,1822
257,20200706131800,25000,24950,25000,24950,183
258,20200706131900,24950,25000,25000,24950,824
259,20200706132100,24950,25000,25000,24950,550
260,20200706132200,25000,24950,25000,24950,1215
261,20200706132300,24950,24950,25000,24950,112
262,20200706132400,25000,25000,25000,24950,370
263,20200706132500,24950,24950,25000,24950,107
264,20200706132600,24950,24950,25000,24950,454
265,20200706132700,25000,25000,25000,24950,664
266,20200706132800,24950,24950,24950,24950,2084
267,20200706132900,24950,24950,24950,24900,809
268,20200706133000,24950,24900,24950,24900,893
269,20200706133100,24950,24950,24950,24900,437
270,20200706133200,24950,24950,24950,24950,640
271,20200706133300,24950,24950,24950,24900,174
272,20200706133400,24950,24950,24950,24900,230
273,20200706133500,25000,24950,25000,24950,1552
274,20200706133600,25000,25000,25000,24950,212
275,20200706133700,25000,25000,25000,25000,110
276,20200706133800,25000,24950,25050,24950,17122
277,20200706133900,25050,25050,25050,25050,246
278,20200706134000,25050,25000,25050,25000,356
279,20200706134100,25000,25050,25050,25000,455
280,20200706134200,25050,25050,25050,25000,317
281,20200706134300,25000,25000,25050,25000,174
282,20200706134400,25050,25000,25050,25000,713
283,20200706134500,25050,25000,25050,25000,1298
284,20200706134600,25000,25050,25050,25000,713
285,20200706134700,25000,25050,25050,25000,102
286,20200706134800,25000,25050,25050,25000,338
287,20200706134900,25000,25000,25050,25000,1336
288,20200706135000,25050,25050,25050,25000,1178
289,20200706135100,25000,25000,25050,25000,2054
290,20200706135200,25000,25000,25050,25000,5372
291,20200706135300,25000,25000,25000,24950,123
292,20200706135400,24900,24950,24950,24900,2259
293,20200706135500,24950,24950,24950,24900,220
294,20200706135600,24950,24950,24950,24900,76
295,20200706135700,24900,24900,24900,24900,9
296,20200706135800,24900,24900,24900,24900,60
297,20200706135900,24950,24950,24950,24900,795
298,20200706140000,24900,24950,24950,24900,96
299,20200706140100,24900,24900,24900,24900,2
300,20200706140200,24950,24950,24950,24950,1832
301,20200706140300,24950,24950,24950,24900,343
302,20200706140400,24950,24900,24950,24900,1339
303,20200706140500,24950,24950,24950,24950,242
304,20200706140600,24950,24950,24950,24900,1321
305,20200706140700,24950,25000,25000,24900,266
306,20200706140800,24900,25000,25000,24900,204
307,20200706140900,24950,24900,24950,24900,269
308,20200706141000,24900,24950,24950,24900,357
309,20200706141100,24950,24900,24950,24900,81
310,20200706141200,24950,24900,24950,24900,338
311,20200706141300,24950,24950,24950,24900,225
312,20200706141400,24900,24900,24950,24900,410
313,20200706141500,24900,24950,24950,24900,433
314,20200706141600,24900,24900,24900,24900,1508
315,20200706141700,24850,24850,24850,24850,87
316,20200706141800,24850,24850,24850,24850,517
317,20200706141900,24850,24850,24850,24850,587
318,20200706142000,24800,24850,24850,24800,2555
319,20200706142100,24800,24800,24850,24800,315
320,20200706142200,24850,24850,24850,24800,999
321,20200706142300,24850,24850,24900,24850,311
322,20200706142400,24850,24900,24900,24850,258
323,20200706142500,24900,24850,24900,24850,673
324,20200706142600,24800,24850,24850,24800,427
325,20200706142700,24800,24800,24850,24800,294
326,20200706142800,24850,24800,24850,24800,271
327,20200706142900,24850,24800,24850,24800,409
328,20200706143000,24800,24800,24800,24800,276
329,20200706143100,24800,24800,24850,24800,207
330,20200706143200,24850,24800,24850,24800,1868
331,20200706143300,24900,24850,24900,24800,983
332,20200706143400,24900,24900,24900,24850,2393
333,20200706143500,24900,24900,24900,24850,313
334,20200706143600,24900,24850,24900,24850,636
335,20200706143700,24900,24900,24900,24850,467
336,20200706143800,24850,24900,24900,24850,610
337,20200706143900,24850,24850,24850,24800,458
338,20200706144000,24850,24800,24850,24800,790
339,20200706144100,24850,24850,24900,24800,262
340,20200706144200,24850,24850,24850,24850,251
341,20200706144300,24850,24850,24850,24850,378
342,20200706144400,24850,24900,24900,24850,230
343,20200706144500,24800,24850,24850,24800,341
344,20200706144600,24800,24800,24850,24800,328
345,20200706144700,24800,24800,24800,24800,200
346,20200706144800,24800,24800,24850,24800,343
347,20200706144900,24850,24800,24850,24800,480
348,20200706145000,24850,24800,24850,24800,663
349,20200706145100,24800,24800,24850,24800,346
350,20200706145200,24800,24800,24850,24800,379
351,20200706145300,24800,24800,24850,24800,241
352,20200706145400,24800,24850,24850,24800,218
353,20200706145500,24800,24800,24850,24800,720
354,20200706145600,24800,24800,24800,24800,2023
355,20200706145700,24800,24750,24850,24750,1312
356,20200706145800,24800,24800,24800,24800,243
357,20200706145900,24800,24800,24850,24800,106
358,20200706150000,24800,24800,24800,24800,13
359,20200706150100,24800,24800,24800,24800,1
360,20200706150200,24850,24800,24850,24800,71
361,20200706150300,24800,24800,24800,24800,660
362,20200706150400,24850,24800,24850,24800,512
363,20200706150500,24800,24850,24850,24800,241
364,20200706150600,24850,24800,24850,24800,134
365,20200706150700,24800,24800,24800,24800,38
366,20200706150800,24800,24800,24850,24800,31
367,20200706150900,24800,24850,24850,24800,976
368,20200706151000,24800,24850,24850,24800,929
369,20200706151100,24850,24800,24850,24800,140
370,20200706151200,24800,24850,24850,24800,70
371,20200706151300,24850,24800,24850,24800,535
372,20200706151400,24850,24850,24850,24800,64
373,20200706151500,24800,24850,24850,24800,214
374,20200706151600,24850,24800,24850,24800,342
375,20200706151700,24850,24850,24850,24800,1428
376,20200706151800,24850,24800,24850,24800,2109
377,20200706151900,24900,24900,24900,24900,326
378,20200706153000,24950,24950,24950,24950,7641
379,20200706153500,24950,24950,24950,24950,1751
380,20200707090000,25050,25100,25100,25000,15992
381,20200707090100,25050,25050,25150,25050,2513
382,20200707090200,25100,25050,25100,25050,1123
383,20200707090300,25100,25050,25100,25050,884
384,20200707090400,25100,25100,25100,25050,1043
385,20200707090500,25050,25100,25100,25000,2336
386,20200707090600,24900,25000,25050,24900,8977
387,20200707090700,24950,24900,24950,24900,3772
388,20200707090800,24950,24900,24950,24900,2357
389,20200707090900,24950,24950,24950,24950,1265
390,20200707091000,24900,24950,25000,24900,2271
391,20200707091100,25000,24900,25000,24900,617
392,20200707091200,24950,25000,25000,24850,883
393,20200707091300,24850,24900,24950,24850,1900
394,20200707091400,24800,24900,24900,24800,783
395,20200707091500,24800,24850,24850,24750,2328
396,20200707091600,24800,24800,24850,24800,1079
397,20200707091700,24850,24800,24900,24800,2250
398,20200707091800,24800,24850,24850,24800,872
399,20200707091900,24800,24800,24850,24800,563
400,20200707092000,24800,24800,24850,24800,953
401,20200707092100,24800,24800,24850,24800,951
402,20200707092200,24800,24800,24850,24800,1224
403,20200707092300,24800,24800,24800,24750,280
404,20200707092400,24800,24750,24800,24750,603
405,20200707092500,24800,24750,24800,24750,658
406,20200707092600,24750,24750,24750,24750,1849
407,20200707092700,24750,24750,24750,24700,1103
408,20200707092800,24700,24750,24750,24700,852
409,20200707092900,24600,24700,24700,24600,7593
410,20200707093000,24550,24650,24650,24500,14267
411,20200707093100,24600,24550,24600,24550,1308
412,20200707093200,24700,24600,24700,24600,1151
413,20200707093300,24700,24750,24750,24650,614
414,20200707093400,24650,24700,24700,24650,1078
415,20200707093500,24600,24650,24650,24600,1257
416,20200707093600,24650,24650,24650,24600,62
417,20200707093700,24650,24600,24650,24600,158
418,20200707093800,24650,24600,24650,24600,332
419,20200707093900,24650,24650,24650,24600,392
420,20200707094000,24650,24650,24650,24650,288
421,20200707094100,24650,24650,24650,24650,194
422,20200707094200,24700,24650,24700,24650,83
423,20200707094300,24700,24700,24700,24700,729
424,20200707094400,24750,24700,24750,24700,285
425,20200707094500,24700,24750,24750,24700,101
426,20200707094600,24700,24700,24700,24700,1196
427,20200707094700,24700,24700,24700,24700,112
428,20200707094800,24650,24700,24700,24650,1359
429,20200707094900,24650,24650,24650,24650,83
430,20200707095000,24700,24700,24700,24700,520
431,20200707095100,24700,24700,24700,24700,240
432,20200707095200,24700,24700,24700,24700,20
433,20200707095300,24700,24700,24700,24700,371
434,20200707095400,24700,24700,24700,24700,259
435,20200707095500,24700,24700,24700,24700,120
436,20200707095600,24700,24750,24750,24700,581
437,20200707095700,24700,24750,24750,24700,221
438,20200707095800,24700,24700,24700,24700,433
439,20200707095900,24700,24700,24700,24700,330
440,20200707100000,24700,24700,24700,24700,415
441,20200707100100,24700,24700,24700,24700,1110
442,20200707100200,24650,24700,24700,24650,650
443,20200707100300,24650,24700,24700,24650,414
444,20200707100400,24650,24700,24700,24650,200
445,20200707100500,24600,24650,24700,24600,1194
446,20200707100600,24600,24650,24650,24600,308
447,20200707100700,24600,24600,24600,24550,3091
448,20200707100800,24500,24550,24550,24500,3407
449,20200707100900,24500,24550,24550,24500,1905
450,20200707101000,24500,24500,24550,24500,388
451,20200707101100,24550,24500,24550,24500,463
452,20200707101200,24500,24500,24550,24450,5850
453,20200707101300,24400,24450,24450,24400,13013
454,20200707101400,24350,24400,24400,24300,2263
455,20200707101500,24300,24300,24350,24250,2589
456,20200707101600,24300,24300,24350,24300,1682
457,20200707101700,24350,24350,24350,24350,270
458,20200707101800,24350,24350,24350,24350,1227
459,20200707101900,24400,24400,24400,24400,429
460,20200707102000,24450,24400,24450,24400,714
461,20200707102100,24500,24500,24500,24500,883
462,20200707102200,24500,24500,24500,24500,73
463,20200707102300,24450,24450,24450,24450,765
464,20200707102400,24450,24450,24450,24450,180
465,20200707102500,24500,24450,24500,24450,61
466,20200707102600,24500,24500,24500,24450,604
467,20200707102700,24450,24500,24500,24450,142
468,20200707102800,24400,24450,24450,24400,21
469,20200707102900,24400,24400,24400,24400,675
470,20200707103000,24450,24400,24450,24400,649
471,20200707103100,24450,24450,24450,24350,641
472,20200707103200,24500,24450,24500,24450,153
473,20200707103300,24500,24450,24500,24450,134
474,20200707103400,24500,24500,24500,24500,239
475,20200707103500,24550,24550,24550,24550,558
476,20200707103600,24550,24550,24550,24550,151
477,20200707103700,24500,24550,24550,24500,523
478,20200707103800,24450,24500,24500,24450,4079
479,20200707103900,24450,24450,24450,24450,64
480,20200707104000,24400,24450,24450,24400,339
481,20200707104100,24450,24400,24450,24400,476
482,20200707104200,24400,24400,24450,24400,814
483,20200707104300,24400,24450,24450,24400,118
484,20200707104400,24350,24400,24400,24350,348
485,20200707104500,24400,24350,24450,24350,1301
486,20200707104600,24450,24400,24500,24350,264
487,20200707104700,24400,24450,24450,24400,315
488,20200707104800,24400,24450,24450,24400,5
489,20200707104900,24450,24450,24450,24400,200
490,20200707105000,24450,24450,24450,24450,45
491,20200707105100,24500,24450,24500,24400,2049
492,20200707105200,24550,24500,24550,24500,100
493,20200707105300,24450,24550,24550,24450,276
494,20200707105400,24450,24450,24450,24450,3
495,20200707105500,24450,24400,24450,24400,222
496,20200707105600,24400,24450,24450,24400,393
497,20200707105700,24450,24400,24450,24400,566
498,20200707105800,24400,24400,24400,24400,866
499,20200707105900,24400,24400,24450,24400,195
500,20200707110000,24350,24400,24400,24350,967
501,20200707110100,24350,24400,24400,24300,1917
502,20200707110200,24350,24350,24350,24300,755
503,20200707110300,24350,24350,24350,24350,15
504,20200707110400,24400,24400,24400,24400,451
505,20200707110500,24350,24350,24400,24350,143
506,20200707110600,24350,24400,24400,24350,221
507,20200707110700,24400,24400,24400,24400,205
508,20200707110800,24400,24400,24400,24400,128
509,20200707110900,24400,24400,24450,24400,1313
510,20200707111000,24400,24350,24400,24300,1168
511,20200707111100,24350,24400,24400,24300,1198
512,20200707111200,24350,24350,24350,24300,162
513,20200707111300,24300,24350,24350,24300,733
514,20200707111400,24300,24300,24300,24300,3667
515,20200707111500,24350,24350,24350,24300,656
516,20200707111600,24300,24350,24350,24300,2169
517,20200707111700,24350,24350,24350,24350,7
518,20200707111800,24350,24350,24400,24350,654
519,20200707111900,24300,24350,24400,24300,4453
520,20200707112000,24400,24300,24400,24300,1001
521,20200707112100,24350,24400,24400,24300,1240
522,20200707112200,24300,24350,24350,24250,302
523,20200707112300,24300,24300,24400,24300,1570
524,20200707112400,24350,24300,24400,24300,224
525,20200707112500,24350,24400,24400,24350,242
526,20200707112600,24300,24300,24350,24300,708
527,20200707112700,24350,24350,24350,24350,31
528,20200707112800,24300,24350,24350,24300,1110
529,20200707112900,24350,24300,24350,24300,1470
530,20200707113000,24300,24350,24350,24300,61
531,20200707113100,24300,24300,24300,24300,4297
532,20200707113200,24300,24300,24300,24300,441
533,20200707113300,24350,24300,24350,24300,243
534,20200707113400,24350,24350,24350,24350,1
535,20200707113500,24350,24350,24350,24350,158
536,20200707113600,24400,24350,24400,24350,113
537,20200707113700,24400,24400,24400,24400,2
538,20200707113800,24350,24400,24400,24350,64
539,20200707113900,24350,24350,24350,24350,1287
540,20200707114000,24400,24400,24400,24400,4
541,20200707114100,24350,24400,24400,24350,14
542,20200707114300,24350,24400,24400,24350,1334
543,20200707114400,24400,24400,24400,24350,1095
544,20200707114500,24400,24350,24400,24350,76
545,20200707114600,24400,24400,24400,24350,2497
546,20200707114700,24400,24400,24400,24400,131
547,20200707114800,24350,24400,24400,24350,1099
548,20200707114900,24350,24350,24350,24350,161
549,20200707115000,24350,24350,24350,24350,380
550,20200707115100,24350,24350,24350,24300,150
551,20200707115200,24350,24350,24350,24350,30
552,20200707115300,24350,24350,24350,24350,20
553,20200707115400,24350,24350,24350,24350,213
554,20200707115500,24350,24300,24350,24300,6
555,20200707115600,24350,24350,24350,24350,75
556,20200707115700,24350,24350,24350,24350,62
557,20200707115800,24300,24350,24350,24300,296
558,20200707115900,24350,24350,24350,24300,33
559,20200707120000,24350,24350,24350,24350,11
560,20200707120100,24350,24350,24350,24350,510
561,20200707120200,24300,24350,24350,24300,1246
562,20200707120300,24350,24300,24350,24300,120
563,20200707120400,24350,24400,24400,24350,132
564,20200707120500,24350,24350,24350,24350,7
565,20200707120600,24400,24350,24400,24350,187
566,20200707120700,24350,24350,24350,24350,244
567,20200707120800,24350,24400,24400,24300,134
568,20200707120900,24350,24350,24350,24350,1
569,20200707121000,24350,24350,24350,24300,26
570,20200707121100,24350,24350,24350,24350,55
571,20200707121200,24350,24350,24350,24350,156
572,20200707121300,24350,24350,24350,24350,18
573,20200707121400,24350,24350,24350,24350,464
574,20200707121600,24350,24350,24350,24350,143
575,20200707121700,24350,24350,24350,24300,112
576,20200707121800,24350,24350,24350,24350,56
577,20200707121900,24350,24350,24350,24350,45
578,20200707122000,24400,24350,24400,24350,67
579,20200707122200,24400,24400,24400,24350,142
580,20200707122300,24350,24400,24400,24350,110
581,20200707122400,24400,24350,24400,24350,304
582,20200707122500,24400,24400,24400,24400,1763
583,20200707122600,24400,24400,24400,24400,200
584,20200707122700,24400,24450,24450,24400,58
585,20200707122800,24450,24400,24450,24400,402
586,20200707122900,24450,24400,24450,24400,25
587,20200707123100,24450,24450,24450,24450,184
588,20200707123200,24450,24450,24450,24450,231
589,20200707123300,24450,24450,24450,24450,20
590,20200707123400,24450,24400,24450,24400,212
591,20200707123600,24450,24450,24450,24450,320
592,20200707123700,24500,24450,24500,24450,505
593,20200707123800,24500,24500,24500,24400,1020
594,20200707123900,24500,24500,24500,24500,7
595,20200707124000,24500,24500,24500,24500,127
596,20200707124100,24500,24500,24500,24500,1
597,20200707124200,24500,24500,24500,24500,3183
598,20200707124300,24550,24550,24550,24550,12
599,20200707124400,24550,24550,24550,24550,21
600,20200707124500,24550,24550,24550,24550,5
601,20200707124600,24550,24550,24550,24550,5
602,20200707124700,24550,24550,24550,24550,100
603,20200707124800,24550,24550,24550,24550,50
604,20200707124900,24550,24500,24550,24500,72
605,20200707125000,24550,24550,24550,24550,55
606,20200707125100,24550,24500,24550,24500,104
607,20200707125200,24500,24500,24500,24500,596
608,20200707125300,24500,24500,24500,24500,51
609,20200707125400,24500,24500,24500,24500,42
610,20200707125600,24500,24500,24500,24450,6
611,20200707125700,24450,24450,24450,24450,2343
612,20200707125800,24450,24450,24450,24450,90
613,20200707125900,24400,24450,24450,24400,241
614,20200707130000,24450,24450,24450,24400,99
615,20200707130100,24450,24450,24450,24450,1179
616,20200707130200,24500,24450,24500,24450,136
617,20200707130300,24450,24450,24500,24450,986
618,20200707130400,24450,24450,24450,24450,65
619,20200707130500,24450,24450,24450,24450,191
620,20200707130600,24500,24450,24500,24450,217
621,20200707130700,24450,24450,24450,24450,104
622,20200707130800,24450,24450,24450,24450,93
623,20200707130900,24400,24450,24450,24400,493
624,20200707131000,24450,24450,24450,24450,152
625,20200707131100,24450,24450,24450,24400,118
626,20200707131200,24450,24450,24450,24450,84
627,20200707131300,24450,24450,24450,24450,81
628,20200707131400,24450,24400,24450,24400,108
629,20200707131500,24450,24400,24450,24400,187
