46,20200626094600,23250,23250,23250,23250,211
47,20200626094700,23250,23250,23250,23250,47
48,20200626094800,23250,23250,23250,23250,1
49,20200626094900,23250,23250,23300,23250,134
50,20200626095000,23300,23300,23300,23300,307
51,20200626095100,23300,23300,23300,23300,143
52,20200626095200,23300,23300,23300,23300,200
53,20200626095300,23350,23300,23350,23300,225
54,20200626095400,23350,23350,23350,23350,341
55,20200626095500,23350,23350,23350,23350,847
56,20200626095700,23350,23350,23400,23350,472
57,20200626095800,23450,23350,23450,23350,1276
58,20200626095900,23400,23400,23400,23400,257
59,20200626100000,23450,23450,23450,23450,617
60,20200626100100,23400,23450,23450,23400,193
61,20200626100200,23400,23400,23400,23400,1198
62,20200626100300,23400,23400,23450,23400,212
63,20200626100400,23450,23400,23450,23400,119
64,20200626100500,23400,23400,23400,23350,171
65,20200626100600,23400,23400,23400,23400,153
66,20200626100700,23400,23400,23450,23400,408
67,20200626100800,23400,23400,23400,23400,118
68,20200626100900,23400,23400,23400,23350,959
69,20200626101000,23400,23450,23450,23400,308
70,20200626101100,23450,23450,23450,23450,27
71,20200626101200,23400,23450,23450,23400,775
72,20200626101300,23450,23400,23450,23400,18
73,20200626101400,23450,23450,23450,23450,6
74,20200626101500,23450,23450,23450,23450,486
75,20200626101600,23450,23450,23450,23450,98
76,20200626101700,23550,23450,23550,23450,763
77,20200626101800,23600,23550,23650,23550,1758
78,20200626101900,23700,23600,23700,23600,3439
79,20200626102000,23700,23700,23750,23650,4323
80,20200626102100,23750,23650,23750,23650,510
81,20200626102200,23600,23700,23700,23600,800
82,20200626102300,23550,23650,23650,23550,1412
83,20200626102400,23500,23550,23550,23500,91
84,20200626102500,23500,23500,23550,23500,950
85,20200626102600,23600,23500,23600,23500,485
86,20200626102700,23400,23500,23500,23400,1621
87,20200626102800,23500,23400,23550,23400,557
88,20200626102900,23450,23500,23500,23450,124
89,20200626103000,23450,23500,23550,23450,303
90,20200626103100,23450,23450,23450,23450,339
91,20200626103200,23400,23500,23500,23400,300
92,20200626103300,23500,23400,23500,23400,429
93,20200626103400,23500,23500,23500,23450,284
94,20200626103500,23450,23450,23450,23450,596
95,20200626103700,23450,23400,23450,23350,2254
96,20200626103800,23400,23400,23400,23400,15
97,20200626103900,23450,23350,23450,23350,476
98,20200626104000,23450,23450,23450,23450,819
99,20200626104100,23500,23400,23500,23400,91
100,20200626104200,23600,23500,23600,23500,1112
101,20200626104300,23600,23600,23600,23600,549
102,20200626104400,23650,23600,23650,23600,778
103,20200626104500,23650,23650,23650,23650,2054
104,20200626104600,23700,23650,23700,23650,1476
105,20200626104700,23750,23750,23750,23700,1241
106,20200626104800,23750,23700,23800,23700,579
107,20200626104900,23600,23800,23800,23600,2603
108,20200626105000,23650,23650,23650,23650,29
109,20200626105100,23650,23650,23650,23650,1013
110,20200626105200,23700,23650,23700,23650,775
111,20200626105300,23700,23700,23700,23700,60
112,20200626105400,23700,23700,23700,23700,145
113,20200626105500,23650,23700,23700,23650,71
114,20200626105600,23700,23700,23700,23700,498
115,20200626105700,23650,23650,23650,23650,1
116,20200626105800,23650,23650,23650,23650,217
117,20200626105900,23700,23650,23700,23650,52
118,20200626110000,23650,23700,23700,23650,547
119,20200626110100,23650,23650,23700,23650,840
120,20200626110200,23600,23650,23650,23600,293
121,20200626110400,23550,23600,23600,23550,2389
122,20200626110500,23550,23550,23550,23550,184
123,20200626110600,23650,23650,23650,23650,71
124,20200626110700,23650,23650,23650,23650,2
125,20200626110800,23600,23650,23650,23600,174
126,20200626110900,23650,23600,23650,23600,211
127,20200626111000,23650,23650,23650,23650,1
128,20200626111100,23600,23650,23650,23600,709
129,20200626111200,23650,23600,23650,23600,133
130,20200626111300,23650,23600,23650,23600,78
131,20200626111400,23650,23650,23650,23650,47
132,20200626111500,23650,23600,23650,23600,25
133,20200626111600,23600,23600,23600,23600,1
134,20200626111700,23600,23600,23600,23600,588
135,20200626111800,23550,23600,23600,23550,668
136,20200626111900,23550,23550,23550,23550,350
137,20200626112000,23550,23550,23550,23550,11
138,20200626112100,23550,23550,23550,23550,161
139,20200626112200,23550,23550,23550,23550,422
140,20200626112300,23550,23550,23550,23550,40
141,20200626112400,23550,23550,23550,23550,5
142,20200626112500,23550,23550,23550,23550,126
143,20200626112600,23600,23550,23600,23550,320
144,20200626112700,23600,23550,23600,23550,1598
145,20200626112800,23600,23600,23600,23600,9
146,20200626113000,23650,23600,23650,23600,60
147,20200626113100,23650,23650,23650,23650,866
148,20200626113200,23650,23650,23650,23650,595
149,20200626113300,23600,23600,23600,23600,986
150,20200626113400,23600,23600,23600,23600,12
151,20200626113500,23550,23600,23600,23550,15
152,20200626113600,23600,23600,23600,23600,908
153,20200626113700,23600,23600,23600,23600,151
154,20200626113800,23650,23650,23650,23650,502
155,20200626113900,23650,23650,23700,23650,230
156,20200626114000,23700,23700,23700,23700,52
157,20200626114100,23700,23700,23700,23700,1511
158,20200626114200,23700,23650,23750,23650,740
159,20200626114300,23700,23700,23700,23700,232
160,20200626114400,23700,23750,23750,23700,176
161,20200626114500,23700,23750,23750,23700,78
162,20200626114600,23700,23700,23750,23700,79
163,20200626114700,23700,23700,23700,23700,56
164,20200626114800,23700,23750,23750,23700,898
165,20200626114900,23750,23750,23750,23750,1088
166,20200626115000,23750,23750,23800,23750,355
167,20200626115100,23800,23800,23800,23800,31
168,20200626115200,23800,23800,23800,23800,84
169,20200626115300,23750,23800,23800,23750,107
170,20200626115400,23750,23750,23800,23750,244
171,20200626115500,23750,23750,23750,23750,111
172,20200626115600,23700,23750,23750,23700,22
173,20200626115700,23750,23750,23750,23750,45
174,20200626115800,23750,23750,23750,23700,52
175,20200626115900,23700,23750,23750,23700,1637
176,20200626120000,23750,23750,23750,23750,2
177,20200626120100,23700,23750,23750,23700,1028
178,20200626120200,23750,23700,23750,23700,508
179,20200626120300,23750,23750,23750,23750,4
180,20200626120500,23700,23750,23750,23700,131
181,20200626120600,23700,23700,23750,23700,53
182,20200626120700,23700,23700,23750,23700,141
183,20200626120800,23700,23750,23750,23700,451
184,20200626120900,23700,23700,23700,23700,201
185,20200626121000,23700,23700,23700,23700,1
186,20200626121100,23700,23700,23700,23700,42
187,20200626121200,23650,23650,23650,23650,281
188,20200626121300,23650,23650,23700,23650,1914
189,20200626121400,23650,23650,23650,23650,1
190,20200626121500,23600,23600,23600,23600,33
191,20200626121600,23650,23650,23650,23600,516
192,20200626121700,23600,23600,23600,23600,333
193,20200626121800,23700,23650,23700,23650,302
194,20200626121900,23700,23700,23700,23700,522
195,20200626122100,23700,23700,23700,23700,19
196,20200626122200,23650,23700,23700,23650,224
197,20200626122300,23650,23650,23700,23650,241
198,20200626122400,23700,23700,23700,23700,51
199,20200626122500,23700,23700,23700,23650,88
200,20200626122600,23700,23700,23700,23700,90
201,20200626122700,23700,23700,23700,23700,746
202,20200626122800,23750,23750,23750,23750,1
203,20200626122900,23750,23750,23750,23750,31
204,20200626123100,23750,23750,23750,23750,1
205,20200626123200,23700,23700,23750,23700,158
206,20200626123300,23750,23700,23750,23700,53
207,20200626123400,23750,23750,23750,23750,1
208,20200626123500,23700,23750,23750,23700,207
209,20200626123600,23700,23750,23750,23700,761
210,20200626123700,23750,23750,23750,23750,1
211,20200626123800,23700,23750,23750,23700,60
212,20200626123900,23750,23750,23750,23750,1
213,20200626124000,23700,23750,23750,23700,608
214,20200626124100,23750,23700,23750,23700,193
215,20200626124300,23700,23750,23750,23700,36
216,20200626124400,23700,23750,23750,23700,31
217,20200626124500,23750,23700,23750,23700,3
218,20200626124600,23750,23750,23750,23700,267
219,20200626124700,23700,23750,23750,23700,21
220,20200626124800,23700,23700,23750,23700,37
221,20200626124900,23750,23750,23750,23750,2
222,20200626125000,23700,23700,23700,23700,225
223,20200626125100,23750,23750,23750,23750,6
224,20200626125300,23750,23750,23750,23750,111
225,20200626125400,23700,23750,23750,23700,6
226,20200626125500,23700,23700,23700,23700,718
227,20200626125600,23750,23700,23750,23700,98
228,20200626125700,23700,23700,23700,23700,201
229,20200626125800,23700,23700,23700,23700,221
230,20200626125900,23700,23750,23750,23700,120
231,20200626130000,23700,23700,23700,23700,1
232,20200626130100,23650,23650,23700,23650,1126
233,20200626130200,23700,23700,23750,23700,613
234,20200626130300,23700,23750,23750,23700,149
235,20200626130400,23700,23700,23750,23700,302
236,20200626130500,23700,23700,23700,23700,5
237,20200626130600,23750,23750,23750,23750,1
238,20200626130700,23750,23750,23750,23750,462
239,20200626130800,23750,23750,23750,23750,2394
240,20200626130900,23800,23750,23800,23750,783
241,20200626131000,23750,23800,23800,23750,503
242,20200626131100,23750,23750,23750,23750,364
243,20200626131200,23750,23750,23750,23700,226
244,20200626131300,23700,23750,23750,23700,415
245,20200626131400,23750,23700,23750,23700,258
246,20200626131500,23750,23700,23750,23700,4
247,20200626131600,23750,23700,23750,23700,159
248,20200626131700,23750,23750,23750,23700,336
249,20200626131800,23750,23750,23750,23750,203
250,20200626131900,23800,23800,23800,23800,1
251,20200626132000,23750,23750,23800,23750,199
252,20200626132100,23800,23700,23800,23700,174
253,20200626132200,23750,23750,23750,23750,13
254,20200626132300,23800,23800,23800,23750,220
255,20200626132400,23800,23800,23850,23800,3230
256,20200626132500,23850,23800,23850,23800,60
257,20200626132600,23850,23850,23850,23800,1066
258,20200626132700,23850,23850,23850,23800,217
259,20200626132800,23850,23850,23850,23800,77
260,20200626132900,23800,23850,23850,23800,101
261,20200626133000,23800,23800,23800,23800,176
262,20200626133100,23900,23850,23900,23800,1333
263,20200626133200,23850,23900,23900,23850,139
264,20200626133300,23900,23850,23900,23850,1419
265,20200626133400,23900,23900,23900,23900,84
266,20200626133500,23900,23850,23900,23850,1341
267,20200626133600,23900,23900,23900,23900,1239
268,20200626133700,23900,23900,23900,23850,362
269,20200626133800,23950,23900,23950,23900,106
270,20200626133900,23900,23950,23950,23900,42
271,20200626134000,24000,23900,24000,23900,3995
272,20200626134100,24000,23950,24000,23950,247
273,20200626134200,24000,24000,24000,23950,1378
274,20200626134300,24000,23950,24000,23950,67
275,20200626134400,24000,23950,24000,23950,280
276,20200626134500,24000,23950,24000,23950,73
277,20200626134600,24000,24000,24000,23950,920
278,20200626134700,24000,24000,24000,23950,133
279,20200626134800,23950,24000,24000,23950,507
280,20200626134900,24000,23950,24000,23950,934
281,20200626135000,24000,23950,24000,23950,1420
282,20200626135100,24050,24000,24050,23950,337
283,20200626135200,24000,24050,24050,23950,1030
284,20200626135300,23950,24000,24000,23950,229
285,20200626135400,24050,24000,24050,23950,168
286,20200626135500,24050,24000,24050,24000,1010
287,20200626135600,24050,24050,24050,24000,72
288,20200626135700,24050,24050,24050,24000,17
289,20200626135800,24050,24050,24050,24000,186
290,20200626135900,24000,24050,24050,24000,1236
291,20200626140000,24000,23950,24000,23950,1141
292,20200626140100,24050,24000,24050,23950,1660
293,20200626140200,24000,24050,24050,24000,442
294,20200626140300,23950,24000,24000,23950,250
295,20200626140400,24000,23950,24000,23950,299
296,20200626140500,24000,23950,24000,23950,738
297,20200626140600,24000,23950,24000,23950,53
298,20200626140700,24000,24000,24000,24000,176
299,20200626140800,24000,24050,24050,24000,298
300,20200626140900,24050,24050,24050,24000,291
301,20200626141000,24000,24000,24050,24000,1012
302,20200626141100,24050,24050,24050,24000,154
303,20200626141200,24050,24050,24050,24000,223
304,20200626141300,24000,24000,24050,24000,207
305,20200626141400,24050,24050,24050,24050,170
306,20200626141500,24000,24000,24050,24000,248
307,20200626141600,24050,24000,24050,24000,1482
308,20200626141700,23950,24050,24050,23950,3506
309,20200626141800,23950,24050,24050,23950,126
310,20200626141900,23950,24000,24000,23950,48
311,20200626142000,23950,23950,24000,23950,50
312,20200626142100,24000,23950,24000,23950,150
313,20200626142200,23950,24000,24000,23950,15
314,20200626142300,23950,23950,24000,23950,566
315,20200626142400,24000,24000,24000,24000,48
316,20200626142500,24000,23950,24000,23950,51
317,20200626142600,24000,24000,24000,23950,61
318,20200626142700,23950,24000,24000,23950,36
319,20200626142800,23950,24000,24000,23950,50
320,20200626142900,24000,24000,24000,23950,190
321,20200626143000,23950,23950,24000,23900,2414
322,20200626143100,23950,23900,23950,23900,169
323,20200626143200,23950,23950,23950,23900,133
324,20200626143300,23900,23950,23950,23900,51
325,20200626143400,23950,23950,23950,23950,73
326,20200626143500,23900,23900,23950,23900,109
327,20200626143600,23950,23950,23950,23900,172
328,20200626143700,23950,23950,23950,23900,13
329,20200626143800,23900,23950,23950,23900,104
330,20200626143900,23950,23900,23950,23900,53
331,20200626144000,23950,23900,23950,23900,85
332,20200626144100,23950,23950,23950,23900,218
333,20200626144200,23950,23950,23950,23900,31
334,20200626144300,23900,23950,23950,23850,874
335,20200626144400,23900,23900,23900,23900,66
336,20200626144500,23850,23850,23900,23850,73
337,20200626144600,23900,23900,23950,23850,1334
338,20200626144700,23900,23900,23900,23850,288
339,20200626144800,23900,23850,23900,23850,333
340,20200626144900,23900,23900,23900,23850,452
341,20200626145000,23900,23850,23900,23850,54
342,20200626145100,23950,23850,23950,23850,770
343,20200626145200,23900,23950,23950,23900,600
344,20200626145300,23900,23850,23900,23850,454
345,20200626145400,23900,23900,23900,23900,60
346,20200626145500,23900,23900,23900,23850,514
347,20200626145600,23900,23900,23900,23850,105
348,20200626145700,23900,23850,23900,23850,132
349,20200626145800,23850,23900,23900,23850,152
350,20200626145900,23850,23850,23900,23850,1711
351,20200626150000,23850,23850,23850,23800,727
352,20200626150100,23850,23800,23850,23800,99
353,20200626150300,23850,23850,23850,23850,633
354,20200626150400,23900,23850,23900,23800,1621
355,20200626150500,23850,23850,23900,23850,75
356,20200626150600,23900,23900,23900,23850,73
357,20200626150700,23850,23900,23900,23850,133
358,20200626150800,23850,23850,23900,23850,668
359,20200626150900,23850,23850,23850,23850,14
360,20200626151000,23800,23800,23800,23800,206
361,20200626151100,23800,23850,23850,23800,330
362,20200626151200,23800,23850,23850,23800,104
363,20200626151300,23800,23800,23850,23800,195
364,20200626151400,23850,23800,23850,23800,101
365,20200626151500,23850,23850,23850,23850,3
366,20200626151600,23800,23850,23850,23800,90
367,20200626151700,23850,23800,23850,23800,513
368,20200626151800,23850,23850,23850,23850,377
369,20200626151900,23850,23850,23850,23800,1002
370,20200626153000,23850,23850,23850,23850,5391
371,20200626153500,23850,23850,23850,23850,33
372,20200629090000,23400,23450,23450,23400,1364
373,20200629090100,23350,23400,23500,23350,966
374,20200629090200,23350,23350,23500,23350,2294
375,20200629090300,23450,23500,23550,23350,2918
376,20200629090400,23550,23600,23600,23550,120
377,20200629090500,23450,23500,23500,23450,362
378,20200629090600,23500,23450,23550,23450,437
379,20200629090700,23550,23500,23550,23500,571
380,20200629090800,23500,23500,23550,23500,455
381,20200629090900,23500,23500,23500,23500,1269
382,20200629091000,23450,23450,23500,23450,132
383,20200629091100,23500,23450,23500,23450,1071
384,20200629091200,23400,23450,23450,23400,1445
385,20200629091300,23400,23400,23450,23400,1358
386,20200629091400,23350,23400,23400,23350,340
387,20200629091500,23300,23350,23350,23300,2999
388,20200629091600,23300,23300,23300,23250,1676
389,20200629091700,23250,23250,23300,23250,1428
390,20200629091800,23300,23300,23300,23200,519
391,20200629091900,23300,23350,23350,23250,329
392,20200629092000,23400,23300,23400,23300,258
393,20200629092100,23350,23350,23350,23350,209
394,20200629092200,23350,23350,23350,23350,213
395,20200629092300,23300,23400,23400,23300,372
396,20200629092400,23300,23300,23350,23300,1058
397,20200629092500,23350,23300,23350,23300,101
398,20200629092600,23350,23350,23350,23350,284
399,20200629092700,23400,23400,23450,23350,1916
400,20200629092800,23400,23400,23400,23350,631
401,20200629092900,23350,23400,23400,23350,535
402,20200629093000,23350,23350,23400,23350,507
403,20200629093100,23300,23300,23300,23300,323
404,20200629093200,23350,23350,23350,23350,188
405,20200629093300,23300,23350,23350,23300,534
406,20200629093400,23350,23300,23350,23300,385
407,20200629093500,23350,23350,23400,23300,316
408,20200629093600,23350,23350,23400,23350,372
409,20200629093700,23400,23350,23400,23350,112
410,20200629093800,23400,23350,23400,23350,565
411,20200629093900,23300,23350,23350,23300,860
412,20200629094000,23300,23300,23350,23300,264
413,20200629094100,23300,23300,23350,23300,2516
414,20200629094200,23250,23250,23300,23250,259
415,20200629094300,23250,23250,23250,23250,214
416,20200629094400,23250,23250,23250,23250,1672
417,20200629094500,23250,23250,23250,23250,239
418,20200629094600,23250,23250,23250,23250,298
419,20200629094700,23350,23250,23400,23250,222
420,20200629094800,23300,23350,23350,23300,237
421,20200629094900,23350,23250,23400,23250,223
422,20200629095000,23350,23300,23350,23300,78
423,20200629095100,23300,23300,23300,23300,233
424,20200629095200,23300,23300,23300,23250,528
425,20200629095300,23300,23300,23350,23250,407
426,20200629095400,23300,23300,23300,23250,504
427,20200629095500,23300,23250,23300,23250,274
428,20200629095600,23300,23300,23300,23250,592
429,20200629095700,23250,23250,23300,23250,411
430,20200629095800,23250,23250,23250,23250,36
431,20200629095900,23300,23300,23300,23300,276
432,20200629100000,23300,23300,23300,23300,575
433,20200629100100,23250,23250,23250,23250,777
434,20200629100200,23250,23300,23300,23250,553
435,20200629100300,23300,23300,23300,23300,712
436,20200629100400,23300,23300,23300,23300,38
437,20200629100500,23300,23300,23350,23300,384
438,20200629100600,23300,23300,23350,23300,317
439,20200629100700,23300,23300,23300,23300,272
440,20200629100800,23300,23300,23300,23300,202
441,20200629100900,23300,23350,23350,23300,264
442,20200629101000,23300,23300,23300,23300,1208
443,20200629101100,23300,23350,23350,23300,655
444,20200629101200,23300,23300,23300,23300,104
445,20200629101300,23300,23300,23300,23300,908
446,20200629101400,23350,23300,23350,23300,246
447,20200629101500,23350,23350,23350,23350,545
448,20200629101600,23400,23300,23400,23300,241
449,20200629101700,23350,23400,23400,23350,52
450,20200629101800,23350,23350,23350,23350,337
451,20200629101900,23350,23350,23350,23350,117
452,20200629102000,23350,23350,23350,23300,157
453,20200629102100,23350,23350,23350,23300,292
454,20200629102200,23350,23350,23350,23300,309
455,20200629102300,23350,23300,23350,23300,1229
456,20200629102400,23300,23300,23300,23300,60
457,20200629102500,23300,23250,23300,23250,216
458,20200629102600,23300,23300,23300,23250,408
459,20200629102700,23300,23250,23300,23250,229
460,20200629102800,23300,23350,23350,23300,290
461,20200629102900,23350,23300,23400,23300,301
462,20200629103000,23350,23400,23400,23350,236
463,20200629103100,23350,23400,23400,23350,83
464,20200629103200,23350,23350,23350,23350,239
465,20200629103300,23400,23350,23400,23350,913
466,20200629103400,23350,23350,23350,23350,24
467,20200629103500,23350,23300,23350,23300,208
468,20200629103600,23300,23300,23300,23300,112
469,20200629103700,23250,23300,23300,23250,5398
470,20200629103800,23250,23250,23250,23250,198
471,20200629103900,23250,23250,23250,23250,154
472,20200629104000,23300,23300,23300,23300,323
473,20200629104100,23300,23300,23350,23300,366
474,20200629104200,23300,23300,23300,23300,87
475,20200629104300,23250,23300,23300,23250,548
476,20200629104400,23300,23250,23300,23250,227
477,20200629104500,23250,23250,23250,23250,249
478,20200629104600,23250,23250,23250,23250,76
479,20200629104700,23250,23250,23250,23250,191
480,20200629104800,23250,23250,23300,23250,422
481,20200629104900,23250,23250,23300,23250,266
482,20200629105000,23250,23300,23300,23250,429
483,20200629105100,23300,23300,23300,23300,188
484,20200629105200,23250,23300,23300,23250,222
485,20200629105300,23250,23250,23250,23250,115
486,20200629105400,23300,23250,23300,23250,329
487,20200629105500,23350,23300,23350,23300,24
488,20200629105600,23250,23300,23300,23250,263
489,20200629105700,23250,23250,23250,23250,79
490,20200629105800,23300,23250,23300,23250,351
491,20200629105900,23300,23250,23300,23250,171
492,20200629110000,23300,23300,23300,23250,502
493,20200629110100,23300,23250,23300,23250,212
494,20200629110200,23250,23300,23300,23250,1558
495,20200629110300,23250,23250,23250,23250,3874
496,20200629110400,23250,23250,23250,23250,386
497,20200629110500,23250,23250,23250,23250,112
498,20200629110600,23200,23250,23250,23200,806
499,20200629110700,23250,23250,23250,23250,113
500,20200629110800,23200,23250,23250,23200,1504
501,20200629110900,23250,23250,23250,23250,196
502,20200629111000,23250,23250,23250,23200,1495
503,20200629111100,23250,23250,23250,23250,2361
504,20200629111200,23300,23250,23300,23250,3
505,20200629111300,23250,23250,23250,23250,242
506,20200629111400,23250,23250,23250,23250,155
507,20200629111500,23250,23250,23250,23200,392
508,20200629111600,23250,23250,23250,23250,78
509,20200629111700,23200,23200,23200,23200,258
510,20200629111800,23250,23200,23250,23200,286
511,20200629111900,23200,23250,23250,23200,409
512,20200629112000,23200,23200,23200,23200,295
513,20200629112100,23200,23200,23200,23200,180
514,20200629112200,23200,23200,23200,23200,185
515,20200629112300,23200,23200,23250,23200,404
516,20200629112400,23200,23200,23200,23200,5943
517,20200629112500,23150,23150,23200,23150,202
518,20200629112600,23200,23150,23200,23150,3
519,20200629112700,23150,23150,23200,23150,695
520,20200629112800,23200,23150,23200,23150,488
521,20200629112900,23200,23200,23250,23150,3809
522,20200629113000,23150,23150,23150,23150,1813
523,20200629113100,23150,23100,23200,23100,751
524,20200629113200,23100,23100,23150,23100,1009
525,20200629113300,23150,23100,23150,23100,520
526,20200629113400,23100,23100,23150,23100,568
527,20200629113500,23100,23150,23150,23100,497
528,20200629113600,23150,23100,23150,23100,703
529,20200629113700,23250,23150,23250,23150,156
530,20200629113800,23150,23150,23200,23150,386
531,20200629113900,23150,23150,23150,23150,348
532,20200629114000,23200,23150,23200,23150,198
533,20200629114100,23250,23200,23250,23200,171
534,20200629114200,23200,23200,23250,23200,656
535,20200629114300,23150,23200,23200,23150,151
536,20200629114400,23150,23200,23200,23150,130
537,20200629114500,23150,23150,23150,23150,298
538,20200629114600,23150,23150,23150,23150,475
539,20200629114700,23200,23150,23200,23150,31
540,20200629114800,23150,23150,23150,23150,338
541,20200629114900,23150,23150,23150,23150,179
542,20200629115000,23150,23150,23150,23150,211
543,20200629115100,23100,23150,23150,23100,266
544,20200629115200,23150,23100,23150,23100,123
545,20200629115300,23150,23150,23200,23150,385
546,20200629115400,23300,23100,23300,23100,200
547,20200629115500,23150,23150,23150,23100,693
548,20200629115600,23100,23100,23100,23100,2022
549,20200629115700,23100,23100,23100,23050,400
550,20200629115800,23050,23100,23100,23050,189
551,20200629115900,23050,23050,23050,23050,271
552,20200629120000,23050,23050,23050,23050,165
553,20200629120100,23100,23100,23100,23100,825
554,20200629120200,23100,23100,23100,23100,177
555,20200629120300,23050,23100,23150,23050,488
556,20200629120400,23050,23050,23050,23050,429
557,20200629120500,23050,23050,23050,23050,699
558,20200629120600,23000,23050,23050,23000,8292
559,20200629120700,23000,23000,23000,23000,177
560,20200629120800,23000,23000,23000,23000,141
561,20200629120900,23000,23000,23000,23000,121
562,20200629121000,23000,23000,23000,23000,1078
563,20200629121100,23000,23000,23000,23000,758
564,20200629121200,23050,23000,23050,23000,159
565,20200629121300,22950,23000,23000,22950,684
566,20200629121400,22950,22950,23000,22950,540
567,20200629121500,23000,22950,23000,22950,358
568,20200629121600,23050,23000,23050,23000,468
569,20200629121700,23050,23050,23100,23050,4
570,20200629121800,23000,23050,23050,23000,174
571,20200629121900,23050,23000,23050,23000,808
572,20200629122000,23000,23050,23050,23000,239
573,20200629122100,23000,23000,23000,23000,124
574,20200629122200,23050,23050,23050,23000,396
575,20200629122300,23050,23050,23050,23050,231
576,20200629122400,23000,23050,23050,23000,993
577,20200629122500,23000,23000,23050,23000,145
578,20200629122600,23050,23000,23050,23000,191
579,20200629122700,23000,23050,23050,23000,298
580,20200629122800,23000,23000,23000,23000,51
581,20200629122900,23000,23000,23000,23000,230
582,20200629123000,23000,23000,23050,23000,420
583,20200629123100,23000,23000,23000,23000,2117
584,20200629123200,23000,23000,23000,23000,219
585,20200629123300,23000,23000,23000,23000,198
586,20200629123400,23000,23050,23050,23000,412
587,20200629123500,23000,23000,23000,23000,747
588,20200629123600,23000,23000,23000,23000,2
589,20200629123700,22950,23000,23000,22950,610
590,20200629123800,23000,22950,23000,22950,1421
591,20200629123900,22950,23000,23100,22950,155
592,20200629124000,23000,23000,23000,23000,30
593,20200629124100,23000,22950,23000,22950,700
594,20200629124200,23050,23000,23050,23000,234
595,20200629124300,23050,23050,23050,23050,270
596,20200629124400,23000,23000,23000,23000,621
597,20200629124500,23000,23000,23000,23000,549
598,20200629124600,23000,22950,23000,22950,163
599,20200629124700,23000,22950,23000,22950,311
600,20200629124800,23000,22950,23000,22950,363
601,20200629124900,22950,23000,23000,22950,1046
602,20200629125000,23000,22950,23000,22950,253
603,20200629125100,23000,23000,23000,22950,183
604,20200629125200,22950,22950,22950,22950,337
605,20200629125300,22950,22950,22950,22950,833
606,20200629125400,22950,22950,22950,22950,561
607,20200629125500,22950,22950,22950,22950,129
608,20200629125600,22950,22950,22950,22950,347
609,20200629125700,22950,22950,22950,22950,236
610,20200629125800,23000,22950,23000,22950,570
611,20200629125900,22950,22950,22950,22900,1723
612,20200629130000,22950,22950,22950,22900,733
613,20200629130100,22950,22950,22950,22950,57
614,20200629130200,22900,22950,22950,22900,310
615,20200629130300,22950,22950,22950,22950,177
616,20200629130400,22950,22950,22950,22950,510
617,20200629130500,22950,22950,22950,22950,258
618,20200629130600,22950,22900,22950,22900,166
619,20200629130700,23000,22900,23000,22900,1524
620,20200629130800,22950,23000,23000,22950,406
621,20200629130900,23000,23000,23050,22950,569
622,20200629131000,23000,23000,23000,23000,204
623,20200629131100,23000,23000,23000,23000,26
624,20200629131200,22950,22950,22950,22950,48
625,20200629131300,22950,22950,23000,22950,569
626,20200629131400,22950,23000,23000,22950,591
627,20200629131500,22950,22950,22950,22950,279
628,20200629131600,22950,22950,23000,22950,167
629,20200629131700,22950,22950,22950,22950,327
630,20200629131800,22950,22950,22950,22950,132
631,20200629131900,22950,22950,22950,22950,331
