175,20200610115500,31200,31150,31200,31100,416
176,20200610115600,31200,31200,31200,31150,659
177,20200610115700,31200,31200,31200,31150,180
178,20200610115800,31200,31200,31200,31150,388
179,20200610115900,31300,31200,31300,31150,1312
180,20200610120000,31100,31250,31250,31100,1835
181,20200610120100,31250,31200,31250,31150,195
182,20200610120200,31250,31250,31250,31200,295
183,20200610120300,31250,31200,31250,31100,4269
184,20200610120400,31250,31250,31300,31250,501
185,20200610120500,31150,31300,31300,31150,61
186,20200610120600,31250,31150,31250,31150,464
187,20200610120700,31150,31200,31200,31150,30
188,20200610120800,31150,31150,31200,31150,552
189,20200610120900,31300,31150,31300,31150,139
190,20200610121000,31300,31300,31300,31250,1712
191,20200610121100,31300,31250,31300,31250,665
192,20200610121200,31300,31350,31350,31300,107
193,20200610121300,31300,31300,31300,31300,437
194,20200610121400,31300,31300,31350,31300,731
195,20200610121500,31350,31300,31350,31300,35
196,20200610121600,31350,31300,31350,31300,35
197,20200610121700,31300,31350,31350,31300,962
198,20200610121800,31300,31300,31300,31250,291
199,20200610121900,31250,31250,31300,31250,525
200,20200610122000,31300,31250,31300,31250,713
201,20200610122100,31300,31300,31350,31300,201
202,20200610122200,31300,31300,31350,31300,364
203,20200610122300,31350,31300,31350,31300,503
204,20200610122400,31300,31300,31350,31300,653
205,20200610122500,31300,31300,31300,31300,716
206,20200610122600,31350,31300,31350,31300,23
207,20200610122700,31200,31350,31350,31200,1606
208,20200610122800,31200,31200,31350,31200,256
209,20200610122900,31250,31200,31250,31200,21
210,20200610123000,31250,31250,31300,31250,847
211,20200610123100,31250,31250,31300,31250,78
212,20200610123200,31350,31250,31350,31250,3179
213,20200610123300,31350,31350,31350,31300,158
214,20200610123400,31350,31350,31350,31300,170
215,20200610123500,31350,31350,31400,31300,729
216,20200610123600,31400,31350,31400,31300,1048
217,20200610123700,31350,31350,31400,31350,522
218,20200610123800,31300,31400,31400,31300,274
219,20200610123900,31300,31350,31400,31300,713
220,20200610124000,31300,31350,31350,31300,480
221,20200610124100,31300,31350,31400,31300,52
222,20200610124200,31400,31300,31400,31300,436
223,20200610124300,31350,31400,31400,31350,118
224,20200610124400,31350,31350,31350,31300,568
225,20200610124500,31350,31350,31400,31350,108
226,20200610124600,31300,31350,31400,31300,497
227,20200610124700,31400,31300,31400,31300,129
228,20200610124800,31350,31400,31400,31350,136
229,20200610124900,31350,31350,31400,31350,705
230,20200610125000,31350,31400,31450,31350,681
231,20200610125100,31300,31350,31350,31300,175
232,20200610125200,31400,31300,31400,31300,739
233,20200610125300,31350,31350,31400,31350,108
234,20200610125400,31300,31350,31400,31300,1005
235,20200610125500,31350,31350,31400,31300,248
236,20200610125600,31350,31350,31350,31350,91
237,20200610125700,31350,31350,31400,31350,584
238,20200610125800,31400,31350,31400,31350,250
239,20200610125900,31350,31350,31400,31350,535
240,20200610130000,31400,31350,31450,31350,207
241,20200610130100,31400,31400,31400,31350,236
242,20200610130200,31400,31400,31450,31400,134
243,20200610130300,31400,31400,31450,31400,417
244,20200610130400,31450,31400,31450,31400,767
245,20200610130500,31400,31450,31450,31400,88
246,20200610130600,31400,31400,31450,31400,238
247,20200610130700,31450,31400,31500,31400,1548
248,20200610130800,31400,31400,31450,31400,603
249,20200610130900,31450,31400,31500,31400,899
250,20200610131000,31400,31450,31450,31400,169
251,20200610131100,31400,31400,31450,31400,285
252,20200610131200,31450,31400,31500,31400,389
253,20200610131300,31400,31450,31450,31400,456
254,20200610131400,31450,31400,31450,31350,279
255,20200610131500,31350,31400,31500,31350,1138
256,20200610131600,31350,31350,31350,31300,477
257,20200610131700,31350,31350,31450,31350,497
258,20200610131800,31350,31400,31450,31350,132
259,20200610131900,31350,31350,31400,31350,699
260,20200610132000,31350,31350,31400,31350,137
261,20200610132100,31350,31350,31400,31350,166
262,20200610132200,31350,31350,31400,31350,1293
263,20200610132300,31300,31350,31400,31300,166
264,20200610132400,31350,31300,31350,31300,560
265,20200610132500,31350,31350,31350,31300,603
266,20200610132600,31250,31300,31300,31250,626
267,20200610132700,31350,31250,31350,31250,867
268,20200610132800,31350,31350,31350,31300,626
269,20200610132900,31350,31300,31350,31300,62
270,20200610133000,31400,31350,31400,31350,649
271,20200610133100,31550,31400,31550,31400,5105
272,20200610133200,31500,31550,31550,31450,1721
273,20200610133300,31550,31550,31600,31500,1549
274,20200610133400,31700,31550,31700,31500,10354
275,20200610133500,31700,31700,31750,31650,5840
276,20200610133600,31650,31700,31700,31600,1161
277,20200610133700,31550,31650,31700,31450,2181
278,20200610133800,31600,31550,31600,31550,84
279,20200610133900,31650,31600,31650,31550,517
280,20200610134000,31650,31650,31650,31500,971
281,20200610134100,31600,31600,31700,31600,307
282,20200610134200,31650,31650,31700,31600,666
283,20200610134300,31700,31600,31700,31600,325
284,20200610134400,31750,31650,31750,31650,2908
285,20200610134500,31750,31700,31800,31700,1796
286,20200610134600,31750,31750,31750,31700,936
287,20200610134700,31850,31750,31900,31750,4877
288,20200610134800,31950,31850,31950,31850,4780
289,20200610134900,31950,31900,31950,31900,1879
290,20200610135000,31850,31950,31950,31850,2987
291,20200610135100,31850,31900,31900,31850,532
292,20200610135200,31900,31850,31900,31800,621
293,20200610135300,31850,31850,31900,31800,1158
294,20200610135400,31850,31850,31950,31850,684
295,20200610135500,31950,31900,32000,31900,2161
296,20200610135600,32150,31950,32200,31950,11767
297,20200610135700,32150,32150,32200,32100,2797
298,20200610135800,32050,32150,32150,32000,2700
299,20200610135900,32100,32000,32200,32000,2906
300,20200610140000,32150,32200,32200,32100,1840
301,20200610140100,32200,32150,32250,32150,3493
302,20200610140200,32450,32250,32500,32200,12817
303,20200610140300,32500,32450,32550,32450,14544
304,20200610140400,32400,32500,32500,32300,4729
305,20200610140500,32400,32400,32400,32300,1882
306,20200610140600,32300,32400,32400,32300,1263
307,20200610140700,32400,32350,32400,32300,1024
308,20200610140800,32150,32400,32400,32150,5800
309,20200610140900,32200,32150,32250,32150,530
310,20200610141000,32300,32200,32300,32150,1046
311,20200610141100,32250,32250,32300,32250,1160
312,20200610141200,32250,32300,32350,32250,2667
313,20200610141300,32300,32250,32350,32250,507
314,20200610141400,32250,32350,32350,32250,988
315,20200610141500,32250,32250,32350,32250,1234
316,20200610141600,32250,32250,32300,32250,754
317,20200610141700,32250,32300,32300,32250,1402
318,20200610141800,32250,32200,32300,32200,446
319,20200610141900,32250,32250,32300,32200,1691
320,20200610142000,32250,32200,32300,32200,903
321,20200610142100,32350,32250,32350,32250,2237
322,20200610142200,32400,32350,32400,32300,2634
323,20200610142300,32400,32400,32450,32350,1615
324,20200610142400,32500,32450,32500,32400,13272
325,20200610142500,32800,32500,32850,32500,26568
326,20200610142600,32800,32800,32950,32750,26684
327,20200610142700,32700,32800,32850,32600,8432
328,20200610142800,32800,32750,32900,32750,6240
329,20200610142900,32800,32800,32850,32800,3852
330,20200610143000,32700,32750,32750,32600,4996
331,20200610143100,32800,32650,32800,32600,5637
332,20200610143200,32850,32800,32900,32750,4335
333,20200610143300,32800,32850,32900,32800,4241
334,20200610143400,32800,32800,32850,32800,1659
335,20200610143500,32900,32850,32900,32800,1886
336,20200610143600,33000,32850,33000,32850,11993
337,20200610143700,32950,32950,33050,32950,16404
338,20200610143800,32850,32900,32950,32800,4295
339,20200610143900,32800,32850,32900,32800,4072
340,20200610144000,32800,32800,32850,32800,1621
341,20200610144100,32700,32850,32850,32700,995
342,20200610144200,32700,32700,32750,32650,1612
343,20200610144300,32800,32700,32800,32700,3098
344,20200610144400,32900,32800,32900,32800,1479
345,20200610144500,32750,32900,32900,32700,3297
346,20200610144600,32750,32750,32850,32750,443
347,20200610144700,32700,32800,32800,32700,1430
348,20200610144800,32750,32700,32800,32700,780
349,20200610144900,32750,32750,32800,32750,815
350,20200610145000,32700,32750,32750,32700,995
351,20200610145100,32700,32750,32750,32700,878
352,20200610145300,32800,32800,32800,32750,1233
353,20200610145400,32800,32800,32800,32750,1169
354,20200610145500,32850,32800,32850,32800,3512
355,20200610145600,32900,32850,32900,32850,1717
356,20200610145700,32850,32850,32900,32850,2009
357,20200610145800,32850,32900,32900,32850,1213
358,20200610145900,32900,32900,32900,32850,1170
359,20200610150000,32850,32850,32900,32850,1633
360,20200610150100,32900,32850,32900,32850,879
361,20200610150200,32800,32850,32900,32800,2984
362,20200610150300,32750,32800,32800,32750,1955
363,20200610150400,32700,32750,32800,32700,2558
364,20200610150500,32650,32700,32700,32600,3003
365,20200610150600,32400,32600,32650,32350,7781
366,20200610150700,32500,32450,32500,32400,4678
367,20200610150800,32500,32450,32550,32450,1273
368,20200610150900,32600,32500,32600,32450,2488
369,20200610151000,32600,32500,32650,32450,768
370,20200610151100,32500,32600,32600,32400,2044
371,20200610151200,32450,32500,32500,32400,1284
372,20200610151300,32500,32450,32550,32450,1149
373,20200610151400,32500,32450,32550,32450,677
374,20200610151500,32550,32500,32600,32500,1178
375,20200610151600,32450,32500,32600,32400,3585
376,20200610151700,32500,32450,32500,32400,915
377,20200610151800,32350,32500,32500,32350,2247
378,20200610151900,32400,32400,32450,32350,1545
379,20200610153000,32400,32400,32400,32400,11006
380,20200610153500,32400,32400,32400,32400,1941
381,20200611090000,32550,32900,32900,32550,29946
382,20200611090100,32450,32600,32750,32400,15694
383,20200611090200,32800,32400,32800,32400,3810
384,20200611090300,32600,32750,32850,32550,8147
385,20200611090400,32250,32600,32650,32250,10498
386,20200611090500,32350,32250,32350,32150,3591
387,20200611090600,32600,32350,32600,32350,3505
388,20200611090700,32550,32550,32600,32450,3847
389,20200611090800,32750,32550,32750,32550,4658
390,20200611090900,32800,32750,32850,32700,6289
391,20200611091000,33150,32800,33150,32750,12403
392,20200611091100,33250,33150,33450,33150,31209
393,20200611091200,33000,33250,33250,32950,17264
394,20200611091300,33150,33000,33150,33000,4048
395,20200611091400,33100,33150,33200,33050,5883
396,20200611091500,33250,33150,33250,33150,5283
397,20200611091600,33250,33200,33250,33200,3562
398,20200611091700,33300,33250,33300,33250,4855
399,20200611091800,33350,33250,33350,33250,10625
400,20200611091900,33500,33350,33550,33300,19876
401,20200611092000,33400,33500,33500,33300,10070
402,20200611092100,33250,33350,33450,33200,12102
403,20200611092200,33300,33250,33350,33250,4434
404,20200611092300,33250,33300,33300,33200,5590
405,20200611092400,33250,33250,33300,33250,2219
406,20200611092500,33400,33250,33400,33250,17021
407,20200611092600,33400,33400,33500,33400,7839
408,20200611092700,33450,33400,33500,33350,5751
409,20200611092800,33500,33450,33500,33400,6055
410,20200611092900,33450,33500,33500,33450,8143
411,20200611093000,33500,33500,33550,33450,9346
412,20200611093100,33900,33550,33900,33500,23336
413,20200611093200,33950,33900,34000,33850,20166
414,20200611093300,33850,33950,33950,33750,8816
415,20200611093400,33700,33850,33850,33650,5482
416,20200611093500,33700,33650,33750,33650,4113
417,20200611093600,33550,33700,33750,33500,16095
418,20200611093700,33450,33500,33550,33400,4526
419,20200611093800,33550,33450,33550,33400,2848
420,20200611093900,33700,33500,33750,33500,2401
421,20200611094000,33500,33700,33700,33500,2150
422,20200611094100,33600,33500,33600,33500,2338
423,20200611094200,33700,33600,33750,33500,5579
424,20200611094300,33850,33750,33850,33700,6505
425,20200611094400,34150,33850,34200,33850,38566
426,20200611094500,34100,34150,34200,33950,12566
427,20200611094600,34500,34100,34500,34050,41434
428,20200611094700,34450,34500,34650,34300,21129
429,20200611094800,34400,34450,34600,34350,16745
430,20200611094900,34450,34400,34550,34150,20933
431,20200611095000,34500,34450,34550,34400,14602
432,20200611095100,34000,34550,34550,34000,16608
433,20200611095200,34300,34000,34300,34000,4653
434,20200611095300,34550,34300,34600,34300,14623
435,20200611095400,34850,34600,34900,34550,22535
436,20200611095500,35150,34850,35150,34750,62667
437,20200611095600,35200,35100,35450,35100,44328
438,20200611095700,36100,35200,36150,35200,93944
439,20200611095800,36150,36100,36150,36000,9638
440,20200611100000,36750,36250,36850,36150,136039
441,20200611100100,37050,36850,37450,36500,132091
442,20200611100200,36800,37100,37200,36400,80122
443,20200611100300,37950,36800,38100,36800,89863
444,20200611100400,37750,37950,38400,37400,81699
445,20200611100500,36950,37700,38000,36900,63412
446,20200611100600,36700,36950,37400,36650,48033
447,20200611100700,37100,36700,37350,36650,26590
448,20200611100800,36750,37150,37150,36700,27172
449,20200611100900,36950,36750,37050,36750,20126
450,20200611101000,36500,36950,37000,36400,30228
451,20200611101100,36350,36500,36550,36200,32315
452,20200611101200,36050,36300,36300,36050,24835
453,20200611101300,36500,36100,36500,36050,17681
454,20200611101400,36400,36550,36550,36350,16619
455,20200611101500,36200,36450,36450,36200,14196
456,20200611101600,36050,36250,36300,36050,20042
457,20200611101700,36100,36050,36200,35950,24091
458,20200611101800,36150,36150,36150,36000,11135
459,20200611101900,36500,36150,36500,36100,11312
460,20200611102000,36700,36450,36750,36450,14986
461,20200611102100,36450,36700,36750,36300,14034
462,20200611102200,36400,36450,36550,36300,3565
463,20200611102300,36200,36400,36400,36200,8505
464,20200611102400,36100,36200,36250,36000,9770
465,20200611102500,36250,36100,36350,36000,9267
466,20200611102600,36250,36150,36250,36100,3091
467,20200611102700,36300,36200,36300,36150,5043
468,20200611102800,36300,36300,36300,36150,1679
469,20200611102900,36300,36250,36350,36200,3930
470,20200611103000,36300,36300,36350,36250,2208
471,20200611103100,36400,36300,36450,36100,12354
472,20200611103200,36600,36450,36600,36400,7172
473,20200611103300,36500,36600,36600,36500,5869
474,20200611103400,36500,36550,36550,36400,3045
475,20200611103500,36300,36500,36550,36250,6016
476,20200611103600,36400,36300,36400,36250,2832
477,20200611103700,36400,36400,36500,36350,1611
478,20200611103800,36300,36400,36450,36250,3601
479,20200611103900,36150,36250,36300,36100,8985
480,20200611104000,36200,36200,36200,36100,2752
481,20200611104100,36000,36150,36150,35900,14685
482,20200611104200,35700,35900,35900,35600,20778
483,20200611104300,35750,35700,35850,35700,6675
484,20200611104400,35600,35750,35800,35600,8670
485,20200611104500,35600,35650,35650,35500,22713
486,20200611104600,35500,35550,35600,35500,6862
487,20200611104700,35450,35500,35550,35450,6029
488,20200611104800,35400,35450,35500,35300,13468
489,20200611104900,35450,35400,35450,35400,3121
490,20200611105000,35550,35400,35550,35400,3199
491,20200611105100,35500,35550,35600,35500,3410
492,20200611105200,35400,35550,35600,35400,4392
493,20200611105300,35500,35400,35500,35400,1598
494,20200611105400,35350,35450,35550,35350,7447
495,20200611105500,35200,35400,35400,35150,13536
496,20200611105600,35200,35200,35250,35150,9451
497,20200611105700,35400,35250,35400,35200,4825
498,20200611105800,35350,35300,35400,35300,1879
499,20200611105900,35350,35300,35350,35250,2315
500,20200611110000,35200,35300,35350,35200,3783
501,20200611110100,35050,35250,35250,35000,17854
502,20200611110200,34850,35050,35050,34800,13257
503,20200611110300,35100,34900,35250,34850,10528
504,20200611110400,35200,35100,35200,35100,5702
505,20200611110500,35250,35200,35250,35200,2615
506,20200611110600,35050,35250,35250,35050,5166
507,20200611110700,34900,35050,35100,34900,8726
508,20200611110800,35000,34900,35000,34850,5775
509,20200611110900,35000,35000,35100,35000,1331
510,20200611111000,34950,35000,35100,34900,4126
511,20200611111100,34950,34950,35000,34950,682
512,20200611111200,34900,34900,34950,34850,4180
513,20200611111300,34800,34850,34900,34800,2757
514,20200611111400,35150,34850,35150,34800,6460
515,20200611111500,35250,35100,35250,35100,4660
516,20200611111600,35300,35200,35300,35200,1850
517,20200611111700,35400,35250,35400,35250,3760
518,20200611111800,35400,35400,35400,35350,2219
519,20200611111900,35450,35400,35450,35350,2965
520,20200611112000,35400,35400,35450,35350,2693
521,20200611112100,35300,35400,35400,35250,3294
522,20200611112200,35150,35250,35250,35100,1806
523,20200611112300,35200,35150,35250,35100,2152
524,20200611112400,35100,35200,35200,35100,683
525,20200611112500,35100,35100,35150,35050,1395
526,20200611112600,34950,35050,35100,34950,9269
527,20200611112700,34950,34950,35050,34950,2770
528,20200611112800,35000,35000,35050,35000,351
529,20200611112900,35050,35000,35050,35000,1568
530,20200611113000,35000,35050,35050,35000,1495
531,20200611113100,35050,35000,35050,35000,1550
532,20200611113200,35000,35050,35100,35000,915
533,20200611113300,35050,35050,35100,35000,1408
534,20200611113400,35100,35050,35100,35050,642
535,20200611113500,35200,35100,35250,35100,901
536,20200611113600,35200,35200,35200,35150,926
537,20200611113700,35200,35200,35250,35200,592
538,20200611113800,35250,35250,35250,35200,1542
539,20200611113900,35300,35250,35300,35250,623
540,20200611114000,35400,35350,35450,35350,3495
541,20200611114100,35400,35400,35500,35350,3076
542,20200611114200,35400,35450,35450,35400,1260
543,20200611114300,35450,35450,35500,35450,1303
544,20200611114400,35450,35450,35500,35400,781
545,20200611114500,35800,35500,35850,35500,11794
546,20200611114600,35900,35800,35950,35750,10702
547,20200611114700,35500,35900,35900,35450,4143
548,20200611114800,35800,35650,35800,35500,2298
549,20200611114900,35650,35750,35750,35650,2026
550,20200611115000,35500,35700,35700,35500,2550
551,20200611115100,35600,35500,35600,35450,787
552,20200611115200,35500,35600,35600,35400,1166
553,20200611115300,35550,35550,35650,35500,939
554,20200611115400,35600,35550,35600,35450,1364
555,20200611115500,35800,35600,35800,35600,2003
556,20200611115600,35800,35800,35800,35700,3212
557,20200611115700,35750,35800,35850,35750,4714
558,20200611115800,35600,35800,35800,35500,1605
559,20200611115900,35700,35600,35700,35550,782
560,20200611120000,35600,35750,35750,35600,1712
561,20200611120100,35450,35600,35600,35450,3102
562,20200611120200,35400,35450,35500,35400,1283
563,20200611120300,35350,35400,35400,35350,3344
564,20200611120400,35250,35300,35350,35250,1295
565,20200611120500,35200,35250,35300,35150,2138
566,20200611120600,35200,35200,35250,35200,1005
567,20200611120700,35250,35250,35300,35200,602
568,20200611120800,35250,35250,35300,35200,2642
569,20200611120900,35250,35300,35300,35200,1181
570,20200611121000,35250,35250,35300,35200,489
571,20200611121100,35100,35250,35250,35100,5001
572,20200611121200,35250,35300,35300,35150,341
573,20200611121300,35450,35250,35500,35250,1513
574,20200611121400,35400,35450,35500,35400,566
575,20200611121500,35550,35400,35550,35400,1339
576,20200611121600,35700,35550,35700,35500,2929
577,20200611121700,35800,35700,35850,35700,4788
578,20200611121800,35700,35800,35800,35550,1590
579,20200611121900,35650,35700,35750,35550,2008
580,20200611122000,35700,35650,35700,35600,928
581,20200611122100,35700,35700,35800,35700,5079
582,20200611122200,35650,35700,35700,35600,1068
583,20200611122300,35750,35650,35750,35650,1339
584,20200611122400,35650,35750,35750,35650,1513
585,20200611122500,35550,35650,35650,35550,413
586,20200611122600,35450,35600,35600,35450,1821
587,20200611122700,35300,35450,35450,35300,1094
588,20200611122800,35300,35350,35350,35250,2596
589,20200611122900,35400,35300,35400,35250,587
590,20200611123000,35500,35400,35500,35400,1219
591,20200611123100,35500,35450,35550,35450,1117
592,20200611123200,35450,35500,35550,35450,941
593,20200611123300,35300,35450,35500,35300,1099
594,20200611123400,35300,35300,35350,35250,782
595,20200611123500,35250,35350,35350,35250,531
596,20200611123600,35250,35350,35350,35150,1407
597,20200611123700,35300,35250,35300,35200,897
598,20200611123800,35200,35300,35300,35200,427
599,20200611123900,35150,35200,35200,35150,3179
600,20200611124000,35150,35150,35200,35150,487
601,20200611124100,35100,35200,35200,35100,1553
602,20200611124200,35100,35100,35150,35050,1909
603,20200611124300,35100,35100,35150,35100,2634
604,20200611124400,35150,35100,35150,35100,2993
605,20200611124500,35200,35200,35300,35150,795
606,20200611124600,35200,35250,35350,35200,448
607,20200611124700,35100,35250,35300,35100,2447
608,20200611124800,35100,35100,35200,35100,603
609,20200611124900,35300,35100,35350,35100,559
610,20200611125000,35300,35200,35300,35200,932
611,20200611125100,35150,35200,35300,35150,1053
612,20200611125200,35150,35150,35150,35050,2031
613,20200611125300,35200,35100,35200,35000,4579
614,20200611125400,35200,35250,35250,35150,365
615,20200611125500,35300,35200,35300,35200,347
616,20200611125600,35300,35300,35350,35300,499
617,20200611125700,35300,35300,35300,35150,1090
