20130702,288525,297463,285545,291008,198741
20130703,294980,299450,288028,289518,174516
20130704,289518,290511,283559,288525,161357
20130705,289021,292994,285048,286042,99368
20130708,286042,292001,285048,288525,119589
20130709,292001,293491,285048,293491,108398
20130710,294484,294980,277103,278096,363148
20130711,282565,290014,282069,288028,184989
20130712,285545,288028,282069,288028,155196
20130715,286538,286538,280082,284552,124690
20130716,286042,293491,283062,290511,137913
20130717,290511,293491,286042,291008,122372
20130718,290014,294484,285545,286042,168845
20130719,285048,286538,280082,281076,190762
20130722,284055,284552,275116,275613,213431
20130723,277103,283559,275613,281572,240589
20130724,283062,284055,269157,274123,381626
20130725,276110,283062,274620,278096,391121
20130726,286538,300940,284552,298953,684426
20130729,297960,300443,286042,291504,1258246
20130730,291504,291504,291504,291504,0
20130731,291504,291504,291504,291504,0
20130801,291504,291504,291504,291504,0
20130802,291504,291504,291504,291504,0
20130805,291504,291504,291504,291504,0
20130806,291504,291504,291504,291504,0
20130807,291504,291504,291504,291504,0
20130808,291504,291504,291504,291504,0
20130809,291504,291504,291504,291504,0
20130812,291504,291504,291504,291504,0
20130813,291504,291504,291504,291504,0
20130814,291504,291504,291504,291504,0
20130816,291504,291504,291504,291504,0
20130819,291504,291504,291504,291504,0
20130820,291504,291504,291504,291504,0
20130821,291504,291504,291504,291504,0
20130822,291504,291504,291504,291504,0
20130823,291504,291504,291504,291504,0
20130826,291504,291504,291504,291504,0
20130827,291504,291504,291504,291504,0
20130828,291504,291504,291504,291504,0
20130829,460000,491500,431000,480000,2021372
20130830,474000,474000,446500,446500,752698
20130902,446500,458500,446500,449500,329233
20130903,447500,452000,443000,443000,257085
20130904,442000,448500,432500,437000,278622
20130905,441000,459500,440500,456500,292076
20130906,460000,463000,448000,456500,156276
20130909,460000,494000,460000,486000,400716
20130910,500000,520000,491500,520000,368758
20130911,513000,520000,502000,512000,370812
20130912,523000,535000,522000,525000,574147
20130913,521000,531000,513000,521000,198641
20130916,538000,542000,518000,529000,198212
20130917,521000,530000,520000,524000,175903
20130923,531000,540000,531000,540000,340548
20130924,540000,544000,535000,543000,240406
20130925,555000,561000,549000,555000,276352
20130926,550000,557000,536000,553000,221180
20130927,552000,558000,550000,555000,126677
20130930,550000,560000,548000,557000,159608
20131001,555000,564000,552000,557000,151553
20131002,557000,559000,547000,554000,184024
20131004,547000,553000,534000,547000,236514
20131007,550000,561000,544000,548000,183850
20131008,553000,572000,543000,572000,179651
20131010,569000,572000,561000,568000,431058
20131011,577000,585000,572000,582000,325979
20131014,580000,590000,577000,580000,191530
20131015,595000,639000,595000,632000,317347
20131016,627000,630000,594000,595000,479503
20131017,605000,616000,592000,610000,306522
20131018,620000,658000,619000,640000,405828
20131021,655000,687000,651000,665000,404139
20131022,667000,668000,646000,655000,222701
20131023,650000,653000,611000,618000,351174
20131024,618000,631000,608000,618000,232384
20131025,625000,634000,601000,607000,278875
20131028,611000,638000,606000,638000,215861
20131029,635000,635000,618000,630000,197043
20131030,629000,630000,608000,630000,195459
20131031,620000,623000,590000,597000,452214
20131101,590000,613000,587000,605000,172568
20131104,606000,610000,586000,586000,152787
20131105,587000,604000,587000,597000,163233
20131106,600000,604000,578000,580000,185984
20131107,580000,592000,566000,583000,305956
20131108,593000,596000,560000,560000,260888
20131111,572000,583000,562000,580000,186469
20131112,587000,617000,579000,614000,198410
20131113,612000,619000,590000,600000,147703
20131114,613000,627000,607000,620000,178801
20131115,627000,627000,612000,627000,141299
20131118,630000,631000,617000,625000,88570
20131119,609000,618000,607000,618000,186171
20131120,647000,647000,622000,630000,220581
20131121,630000,636000,619000,625000,118269
20131122,631000,639000,621000,636000,115473
20131125,639000,648000,636000,636000,127479
20131126,638000,651000,631000,635000,177117
20131127,638000,663000,627000,663000,173092
20131128,677000,708000,675000,696000,314991
20131129,700000,702000,682000,692000,118937
20131202,692000,699000,683000,687000,91407
20131203,686000,706000,683000,686000,155123
20131204,684000,694000,667000,673000,132496
20131205,681000,689000,672000,676000,168092
20131206,681000,719000,680000,710000,185636
20131209,712000,719000,705000,709000,155213
20131210,713000,728000,703000,709000,165716
20131211,720000,722000,709000,717000,97273
20131212,718000,724000,705000,714000,106611
20131213,722000,728000,700000,703000,199074
20131216,708000,715000,701000,708000,129241
20131217,714000,740000,712000,732000,173970
20131218,732000,735000,706000,710000,236337
20131219,722000,736000,711000,730000,167957
20131220,739000,742000,721000,736000,139824
20131223,742000,745000,734000,740000,127860
20131224,750000,751000,734000,734000,136578
20131226,734000,735000,713000,714000,168497
20131227,723000,740000,721000,734000,105659
20131230,717000,727000,716000,724000,117875
20140102,739000,742000,724000,725000,110009
20140103,725000,725000,694000,699000,220469
20140106,705000,713000,691000,699000,185826
20140107,701000,708000,699000,700000,144233
20140108,714000,727000,686000,700000,228388
20140109,695000,698000,671000,671000,213980
20140110,662000,692000,662000,690000,198161
20140113,695000,701000,664000,670000,189724
20140114,668000,686000,662000,667000,196391
20140115,674000,695000,667000,693000,157559
20140116,704000,721000,701000,720000,161840
20140117,720000,721000,708000,715000,93805
20140120,715000,728000,714000,717000,73545
20140121,716000,716000,698000,700000,111129
20140122,700000,705000,693000,704000,118586
20140123,704000,709000,695000,700000,62770
20140124,704000,704000,675000,679000,337903
20140127,651000,669000,643000,659000,284528
20140128,660000,678000,658000,677000,111497
20140129,680000,686000,672000,675000,137304
20140203,682000,692000,675000,676000,167725
20140204,660000,673000,658000,666000,135734
20140205,674000,691000,670000,689000,152309
20140206,720000,759000,717000,739000,428072
20140207,751000,755000,731000,751000,186951
20140210,749000,753000,734000,734000,132548
20140211,738000,747000,732000,737000,98646
20140212,743000,745000,731000,741000,68665
20140213,741000,748000,731000,748000,97347
20140214,748000,756000,742000,750000,104309
20140217,758000,767000,747000,749000,97916
20140218,753000,755000,742000,752000,52034
20140219,752000,757000,741000,750000,74998
20140220,718000,732000,687000,689000,689602
20140221,688000,719000,687000,705000,482903
20140224,713000,714000,675000,684000,261609
20140225,692000,744000,685000,735000,481506
20140226,752000,760000,743000,760000,353521
20140227,760000,799000,748000,792000,279006
20140228,804000,820000,798000,817000,286484
20140303,810000,827000,794000,813000,266398
20140304,808000,826000,807000,822000,94149
20140305,833000,857000,830000,852000,149905
20140306,880000,880000,832000,836000,205735
20140307,840000,849000,824000,826000,122436
20140310,833000,857000,830000,853000,132318
20140311,864000,877000,840000,850000,110850
20140312,846000,854000,812000,812000,187692
20140313,814000,839000,812000,837000,157489
20140314,818000,832000,799000,810000,183126
20140317,803000,822000,792000,801000,131136
20140318,813000,827000,796000,819000,132649
20140319,833000,850000,825000,833000,130911
20140320,838000,844000,812000,815000,114445
20140321,815000,819000,794000,804000,123767
20140324,805000,835000,804000,834000,95084
20140325,811000,819000,787000,792000,255123
20140326,797000,801000,770000,797000,163658
20140327,767000,779000,759000,773000,309056
20140328,768000,785000,765000,780000,193305
20140331,781000,784000,766000,774000,158323
20140401,770000,784000,768000,780000,158804
20140402,793000,811000,789000,805000,209329
20140403,807000,815000,798000,803000,123499
20140404,779000,796000,779000,790000,161559
20140407,764000,769000,736000,739000,443232
20140408,723000,749000,720000,742000,275706
20140409,759000,761000,748000,748000,158217
20140410,775000,777000,756000,765000,193150
20140411,735000,744000,734000,741000,172831
20140414,738000,752000,735000,743000,99708
20140415,748000,751000,731000,734000,114950
20140416,740000,753000,738000,750000,124110
20140417,750000,750000,730000,737000,144491
20140418,739000,755000,738000,750000,120779
20140421,752000,759000,749000,757000,48567
20140422,774000,793000,767000,793000,196086
20140423,798000,798000,780000,780000,92763
20140424,790000,797000,775000,777000,118003
20140425,770000,776000,744000,748000,157838
20140428,737000,740000,727000,734000,134655
20140429,727000,739000,726000,730000,99445
20140430,734000,743000,730000,738000,121174
20140502,747000,751000,739000,739000,114257
20140507,726000,735000,710000,731000,154821
20140508,732000,740000,705000,705000,292020
20140509,699000,708000,675000,691000,410148
20140512,693000,723000,693000,719000,195021
20140513,740000,750000,732000,749000,205812
20140514,743000,758000,739000,758000,158199
20140515,761000,776000,757000,762000,211820
20140516,757000,765000,744000,752000,158975
20140519,748000,755000,727000,735000,142060
20140520,736000,757000,736000,756000,114076
20140521,750000,779000,749000,773000,171725
20140522,780000,788000,772000,778000,131424
20140523,778000,780000,772000,776000,53916
20140526,749000,766000,742000,745000,209440
20140527,744000,761000,742000,755000,134968
20140528,758000,778000,755000,778000,121774
20140529,778000,784000,768000,772000,106209
20140530,774000,783000,758000,758000,113376
20140602,759000,766000,756000,762000,50439
20140603,758000,761000,742000,755000,112910
20140605,774000,775000,741000,743000,106172
20140609,757000,774000,752000,768000,134714
20140610,766000,788000,757000,783000,145162
20140611,788000,800000,780000,786000,149648
20140612,793000,803000,788000,795000,118596
20140613,793000,793000,780000,785000,57578
20140616,778000,794000,772000,794000,54346
20140617,794000,794000,777000,780000,74952
20140618,775000,779000,763000,775000,74605
20140619,779000,787000,769000,777000,74778
20140620,775000,787000,775000,787000,99910
20140623,792000,826000,787000,826000,211054
20140624,822000,833000,820000,825000,112720
20140625,828000,840000,817000,822000,60800
20140626,825000,850000,825000,849000,122850
20140627,840000,844000,828000,832000,74199
20140630,842000,842000,824000,835000,74129
20140701,828000,849000,824000,844000,60261
20140702,853000,865000,843000,847000,86204
20140703,840000,840000,827000,830000,96000
20140704,835000,837000,810000,819000,115476
20140707,820000,831000,816000,831000,39327
20140708,831000,832000,815000,831000,55028
20140709,815000,820000,803000,805000,100753
20140710,812000,818000,805000,807000,56395
20140711,799000,807000,788000,793000,81023
20140714,796000,811000,793000,808000,52160
20140715,814000,828000,812000,827000,77728
20140716,843000,843000,795000,799000,199405
20140717,801000,805000,780000,782000,181944
20140718,780000,785000,761000,783000,146542
20140721,792000,793000,763000,766000,145569
20140722,770000,783000,767000,783000,82320
20140723,783000,787000,753000,759000,189601
20140724,755000,768000,750000,754000,162223
20140725,758000,769000,754000,757000,140486
20140728,759000,767000,757000,764000,97017
20140729,758000,760000,729000,734000,202253
20140730,745000,779000,733000,769000,261185
20140731,779000,785000,737000,749000,311071
20140801,738000,775000,736000,764000,146637
20140804,773000,784000,770000,783000,118708
20140805,788000,789000,753000,762000,148673
20140806,760000,760000,746000,757000,97729
20140807,753000,757000,736000,745000,85897
20140808,755000,770000,751000,769000,142744
20140811,780000,780000,755000,760000,75513
20140812,767000,782000,762000,771000,115761
20140813,771000,801000,770000,800000,205384
20140814,800000,805000,785000,794000,91178
20140818,800000,803000,789000,794000,75004
20140819,804000,811000,794000,800000,95305
20140820,804000,807000,784000,789000,77670
20140821,780000,783000,758000,759000,129827
20140822,759000,777000,759000,774000,48959
20140825,780000,783000,769000,777000,46589
20140826,784000,786000,772000,779000,52850
20140827,777000,796000,772000,780000,70426
20140828,780000,783000,765000,765000,64869
20140829,769000,778000,764000,768000,69184
20140901,768000,776000,763000,765000,26696
20140902,763000,771000,761000,763000,51547
20140903,763000,765000,750000,750000,86429
20140904,750000,755000,746000,750000,86155
20140905,750000,754000,719000,725000,155529
20140911,720000,723000,698000,699000,266115
20140912,705000,728000,702000,708000,179026
20140915,706000,720000,705000,710000,63734
20140916,710000,734000,708000,727000,118741
20140917,749000,750000,736000,743000,104565
20140918,801000,805000,766000,790000,417288
20140919,786000,800000,783000,792000,144178
20140922,785000,796000,765000,790000,150178
20140923,769000,834000,767000,834000,347351
20140924,824000,842000,817000,833000,220027
20140925,828000,834000,808000,808000,131697
20140926,800000,828000,798000,821000,100326
20140929,821000,850000,815000,830000,156267
20140930,813000,819000,805000,807000,515075
20141001,803000,820000,783000,804000,144274
20141002,792000,814000,791000,792000,104218
20141006,793000,799000,775000,779000,102026
20141007,779000,788000,763000,770000,74280
20141008,769000,789000,768000,784000,99421
20141010,773000,776000,735000,740000,205304
20141013,739000,770000,723000,756000,143556
20141014,756000,759000,735000,758000,133571
20141015,757000,782000,748000,782000,113563
20141016,765000,795000,765000,785000,115895
20141017,785000,798000,766000,766000,73099
20141020,771000,794000,766000,784000,48156
20141021,780000,800000,776000,796000,72054
20141022,799000,812000,793000,798000,94322
20141023,800000,808000,786000,794000,57991
20141024,794000,798000,767000,780000,50995
20141027,781000,785000,773000,777000,46736
20141028,782000,806000,775000,804000,63796
20141029,811000,811000,773000,778000,120100
20141030,780000,789000,736000,750000,254595
20141031,755000,760000,747000,754000,140379
20141103,745000,759000,744000,749000,115640
20141104,749000,759000,741000,751000,124990
20141105,758000,767000,746000,765000,92243
20141106,766000,766000,742000,746000,91563
20141107,740000,750000,731000,743000,103613
20141110,737000,750000,737000,743000,87479
20141111,740000,751000,739000,742000,117817
20141112,750000,758000,738000,749000,128975
20141113,745000,765000,745000,763000,97441
20141114,762000,774000,754000,761000,71797
20141117,754000,762000,750000,761000,68779
20141118,761000,788000,759000,781000,98698
20141119,789000,790000,780000,787000,104763
20141120,782000,791000,782000,789000,53442
20141121,786000,788000,763000,763000,79582
20141124,766000,770000,742000,750000,156481
20141125,751000,762000,750000,753000,73558
20141126,749000,758000,749000,753000,44541
20141127,750000,756000,741000,745000,91984
20141128,742000,758000,742000,756000,37003
20141201,746000,758000,730000,738000,107284
20141202,741000,742000,729000,733000,58226
20141203,729000,737000,728000,734000,47945
20141204,732000,738000,730000,736000,95206
20141205,736000,737000,731000,736000,72699
20141208,732000,736000,730000,730000,55735
20141209,731000,736000,726000,726000,75223
20141210,730000,732000,701000,711000,99553
20141211,702000,713000,702000,704000,75232
20141212,713000,720000,703000,713000,88672
20141215,705000,728000,702000,722000,49522
20141216,723000,735000,719000,729000,68565
20141217,739000,739000,721000,729000,69486
20141218,738000,738000,713000,719000,63678
20141219,722000,740000,720000,740000,87071
20141222,743000,745000,731000,745000,45345
20141223,749000,751000,740000,745000,37646
20141224,743000,746000,730000,741000,49504
20141226,733000,746000,731000,736000,40835
20141229,728000,734000,721000,723000,37568
20141230,717000,722000,708000,712000,85390
20150102,713000,733000,712000,731000,64225
20150105,726000,750000,721000,749000,112572
20150106,741000,754000,735000,743000,92315
20150107,749000,749000,730000,732000,51987
20150108,729000,745000,729000,744000,56392
20150109,759000,759000,742000,752000,73987
20150112,746000,760000,746000,750000,36733
20150113,752000,755000,738000,740000,48928
20150114,735000,745000,732000,739000,63850
20150115,748000,778000,741000,777000,187236
20150116,779000,780000,757000,777000,116659
20150119,780000,784000,773000,776000,91305
20150120,780000,797000,780000,790000,101343
20150121,782000,789000,768000,780000,71564
20150122,783000,789000,762000,765000,83439
20150123,775000,780000,760000,780000,99297
20150126,775000,779000,768000,771000,69003
20150127,774000,775000,761000,764000,84489
20150128,760000,780000,760000,777000,123220
20150129,760000,762000,731000,736000,278475
20150130,725000,730000,711000,716000,300061
20150202,716000,723000,707000,711000,112994
20150203,711000,717000,705000,712000,121641
20150204,716000,727000,715000,725000,131353
20150205,722000,725000,710000,712000,77889
20150206,711000,721000,708000,715000,76000
20150209,715000,715000,680000,681000,214231
20150210,670000,678000,639000,648000,370269
20150211,660000,677000,653000,673000,192828
20150212,680000,680000,656000,680000,114927
20150213,675000,692000,666000,668000,99818
20150216,666000,676000,665000,669000,55533
20150217,666000,675000,666000,671000,35224
20150223,668000,672000,632000,639000,291781
20150224,637000,647000,635000,637000,142951
20150225,639000,644000,633000,641000,146624
20150226,636000,641000,626000,626000,174743
20150227,623000,668000,623000,661000,266350
20150302,662000,667000,641000,646000,150448
20150303,653000,659000,646000,650000,104024
20150304,649000,682000,639000,680000,268490
20150305,679000,701000,675000,689000,168193
20150306,692000,694000,672000,680000,92392
20150309,669000,674000,652000,653000,128196
20150310,652000,659000,641000,641000,111598
20150311,639000,646000,629000,629000,174115
20150312,633000,645000,627000,627000,184540
20150313,645000,653000,640000,650000,157276
20150316,653000,653000,637000,643000,125723
20150317,649000,663000,644000,660000,121724
20150318,658000,666000,650000,654000,110917
20150319,661000,662000,641000,641000,120392
20150320,643000,654000,643000,654000,90524
20150323,660000,681000,657000,680000,166177
20150324,685000,685000,667000,675000,88051
20150325,684000,685000,669000,670000,74720
20150326,670000,675000,660000,661000,95061
20150327,671000,673000,662000,672000,101438
20150330,685000,692000,673000,681000,88928
20150331,690000,691000,669000,671000,90718
20150401,672000,675000,661000,667000,75195
20150402,664000,669000,624000,642000,481098
20150403,638000,649000,632000,647000,138584
20150406,648000,653000,634000,635000,91250
20150407,641000,645000,637000,639000,68519
20150408,643000,647000,640000,645000,121290
20150409,645000,669000,643000,653000,176334
20150410,655000,662000,647000,650000,119993
20150413,646000,655000,643000,652000,94748
20150414,652000,668000,651000,667000,126276
20150415,669000,672000,665000,671000,85277
20150416,674000,675000,662000,673000,96797
20150417,675000,677000,667000,669000,100653
20150420,661000,672000,661000,666000,87557
20150421,669000,670000,653000,669000,118397
20150422,679000,679000,669000,674000,142551
20150423,680000,685000,667000,682000,126074
20150424,678000,685000,659000,667000,109127
20150427,673000,688000,667000,684000,204139
20150428,690000,690000,682000,686000,133770
20150429,683000,689000,674000,679000,163567
20150430,670000,682000,647000,650000,319618
20150504,643000,649000,603000,603000,391501
20150506,601000,616000,596000,613000,296941
20150507,613000,617000,604000,611000,137775
20150508,608000,620000,608000,609000,88637
20150511,610000,614000,603000,606000,84927
20150512,600000,611000,598000,605000,89531
20150513,604000,606000,600000,604000,80931
20150514,601000,610000,601000,607000,61571
20150515,610000,612000,606000,610000,62315
20150518,614000,621000,612000,618000,103829
20150519,623000,628000,617000,626000,103452
20150520,634000,634000,615000,616000,67023
20150521,608000,615000,595000,607000,161664
20150522,607000,627000,607000,627000,80822
20150526,635000,636000,617000,621000,72668
20150527,618000,618000,601000,608000,119610
20150528,613000,617000,605000,605000,75639
20150529,604000,629000,604000,609000,156606
20150601,611000,621000,609000,617000,80518
20150602,622000,623000,608000,611000,71107
20150603,620000,620000,601000,601000,65980
20150604,602000,605000,580000,580000,175738
20150605,569000,583000,565000,565000,168778
20150608,571000,594000,568000,587000,116540
20150609,590000,595000,577000,590000,126185
20150610,599000,599000,568000,568000,89547
20150611,575000,589000,566000,566000,230670
20150612,574000,603000,573000,601000,247231
20150615,607000,628000,607000,627000,330737
20150616,628000,634000,616000,627000,157110
20150617,621000,637000,620000,630000,111569
20150618,638000,639000,622000,624000,73362
20150619,625000,635000,615000,634000,69782
20150622,638000,642000,625000,631000,42431
20150623,635000,640000,629000,640000,46207
20150624,657000,658000,644000,649000,94340
20150625,652000,656000,641000,653000,101920
20150626,656000,671000,650000,658000,134720
20150629,650000,656000,641000,651000,66527
20150630,644000,649000,627000,634000,117991
20150701,628000,631000,603000,628000,231947
20150702,629000,629000,613000,615000,136739
20150703,621000,624000,608000,613000,83435
20150706,605000,621000,605000,616000,72393
20150707,627000,627000,610000,613000,81664
20150708,615000,638000,609000,619000,135080
20150709,612000,615000,594000,610000,94778
20150710,618000,618000,603000,612000,56521
20150713,612000,621000,609000,614000,40453
20150714,616000,619000,610000,614000,43411
20150715,614000,615000,605000,605000,57546
20150716,605000,624000,605000,607000,101006
20150717,618000,638000,612000,632000,207536
20150720,647000,657000,634000,638000,122608
20150721,649000,652000,641000,649000,64432
20150722,643000,644000,629000,635000,89075
20150723,634000,635000,617000,622000,74172
20150724,620000,627000,613000,625000,77265
20150727,625000,625000,606000,611000,73090
20150728,609000,613000,601000,610000,84122
20150729,605000,610000,600000,602000,108588
20150730,572000,572000,510000,518000,743728
20150731,508000,524000,505000,523000,275526
20150803,520000,525000,517000,520000,125078
20150804,520000,527000,518000,526000,107729
20150805,531000,531000,518000,525000,115109
20150806,526000,527000,515000,516000,168144
20150807,515000,519000,500000,501000,254547
20150810,507000,515000,503000,511000,122165
20150811,521000,530000,516000,523000,118707
20150812,522000,534000,517000,528000,153266
20150813,516000,525000,512000,519000,117041
20150817,513000,520000,510000,510000,76310
20150818,512000,525000,511000,522000,94196
20150819,516000,527000,516000,524000,128122
20150820,535000,538000,519000,521000,100228
20150821,525000,526000,507000,516000,97576
20150824,506000,515000,495500,500000,124043
20150825,497000,502000,482000,491500,191766
20150826,490000,503000,484000,489000,209874
20150827,495500,502000,486500,487500,146915
20150828,491500,496500,480500,488000,191470
20150831,487500,495500,471000,495500,179390
20150901,495500,501000,475000,476000,137711
20150902,470500,473500,462000,466000,160619
20150903,466000,480000,466000,470500,158907
20150904,470500,481500,466500,469500,99010
20150907,473000,476000,466000,474500,86443
20150908,475500,478000,458000,461500,97346
20150909,467000,502000,467000,501000,167247
20150910,490000,502000,490000,500000,151685
20150911,493000,495500,485500,488500,97766
20150914,490000,490500,468000,476000,148250
20150915,475000,479500,468000,470500,123370
20150916,472000,481500,468500,481500,130713
20150917,484000,515000,483500,510000,226216
20150918,515000,518000,498500,509000,99472
20150921,509000,509000,499500,500000,49726
20150922,505000,508000,494500,496000,78927
20150923,491500,518000,488500,505000,198201
20150924,512000,516000,503000,506000,113153
20150925,507000,512000,499500,508000,44307
20150930,515000,515000,500000,513000,130548
20151001,518000,546000,513000,546000,200898
20151002,550000,551000,535000,550000,140588
20151005,549000,563000,537000,543000,107172
20151006,545000,558000,542000,556000,118545
20151007,561000,561000,550000,558000,110751
20151008,567000,569000,547000,561000,96144
20151012,576000,583000,550000,574000,166198
20151013,578000,579000,568000,579000,78797
20151014,577000,577000,561000,562000,79743
20151015,562000,573000,560000,569000,65926
20151016,574000,587000,571000,587000,96505
20151019,588000,588000,572000,584000,87213
20151020,578000,585000,573000,578000,76475
20151021,580000,580000,572000,575000,81612
20151022,569000,572000,547000,547000,124372
20151023,552000,574000,551000,571000,120825
20151026,574000,584000,548000,562000,148900
20151027,547000,564000,547000,564000,67455
20151028,561000,577000,542000,577000,117682
20151029,600000,617000,588000,592000,236647
20151030,592000,607000,576000,600000,191054
20151102,600000,607000,597000,603000,103645
20151103,607000,619000,600000,619000,116881
20151104,625000,628000,616000,626000,130717
20151105,623000,635000,619000,629000,74342
20151106,621000,631000,620000,630000,47733
20151109,633000,636000,624000,634000,69266
20151110,634000,634000,607000,618000,111953
20151111,620000,630000,613000,625000,72445
20151112,622000,628000,617000,620000,51223
20151113,611000,616000,599000,606000,79453
20151116,590000,602000,589000,592000,110336
20151117,596000,608000,596000,599000,72457
20151118,599000,604000,594000,600000,40143
20151119,601000,609000,594000,609000,58688
20151120,616000,629000,610000,627000,72507
20151123,627000,629000,616000,624000,57656
20151124,625000,633000,619000,621000,62079
20151125,620000,633000,616000,630000,60328
20151126,630000,635000,623000,633000,55020
20151127,627000,647000,627000,632000,63802
20151130,633000,636000,620000,631000,137122
20151201,635000,649000,632000,647000,60670
20151202,644000,651000,636000,639000,74574
20151203,648000,649000,627000,633000,46391
20151204,628000,630000,613000,625000,78208
20151207,627000,634000,608000,608000,108353
20151208,609000,621000,609000,613000,74051
20151209,610000,620000,610000,612000,78660
20151210,606000,623000,604000,618000,83127
20151211,613000,640000,613000,640000,77560
20151214,634000,640000,628000,633000,72465
20151215,646000,648000,635000,643000,67405
20151216,649000,652000,645000,646000,77097
20151217,654000,659000,646000,653000,70546
20151218,649000,653000,636000,640000,49587
20151221,645000,652000,642000,648000,52789
20151222,646000,654000,637000,653000,46151
20151223,653000,654000,645000,653000,41170
20151224,649000,654000,646000,647000,32816
