123,20200420110400,40200,40200,40250,40200,1483
124,20200420110500,40150,40150,40200,40150,323
125,20200420110600,40150,40150,40150,40100,301
126,20200420110700,40100,40100,40150,40100,121
127,20200420110800,40150,40100,40150,40000,215
128,20200420110900,40050,40100,40100,40050,6
129,20200420111000,40150,40050,40150,40050,194
130,20200420111100,40150,40100,40150,40100,38
131,20200420111200,40100,40150,40150,40100,96
132,20200420111300,40050,40100,40100,40000,640
133,20200420111400,40050,40050,40050,40000,131
134,20200420111500,40050,40050,40050,40050,357
135,20200420111600,40100,40000,40100,40000,339
136,20200420111700,40100,40100,40100,40100,68
137,20200420111800,40050,40050,40050,40050,204
138,20200420111900,40050,40050,40050,40050,151
139,20200420112000,40050,40050,40050,40050,304
140,20200420112100,40100,40050,40100,40000,355
141,20200420112200,40050,40050,40050,40050,114
142,20200420112300,40000,40050,40050,40000,556
143,20200420112400,40050,40000,40050,40000,62
144,20200420112500,40050,40050,40050,40050,2
145,20200420112600,40050,40050,40050,40050,139
146,20200420112700,40150,40050,40150,40050,304
147,20200420112900,40100,40100,40150,40100,264
148,20200420113000,40100,40100,40100,40100,146
149,20200420113100,40100,40100,40100,40100,95
150,20200420113200,40100,40100,40100,40100,18
151,20200420113300,40100,40100,40100,40100,356
152,20200420113400,40100,40150,40150,40100,117
153,20200420113500,40100,40100,40100,40100,35
154,20200420113600,40100,40150,40150,40100,409
155,20200420113700,40100,40100,40100,40100,1
156,20200420113800,40150,40150,40150,40150,393
157,20200420113900,40200,40150,40200,40150,934
158,20200420114000,40150,40200,40200,40150,2
159,20200420114100,40150,40150,40150,40150,95
160,20200420114200,40150,40150,40150,40150,6
161,20200420114300,40200,40150,40200,40150,839
162,20200420114400,40200,40200,40200,40200,206
163,20200420114500,40150,40200,40250,40150,1035
164,20200420114600,40150,40150,40200,40150,78
165,20200420114700,40050,40150,40150,40050,1300
166,20200420114800,40100,40050,40100,40050,407
167,20200420114900,40050,40050,40050,40050,406
168,20200420115000,40050,40050,40050,40050,41
169,20200420115100,40050,40050,40100,40050,137
170,20200420115200,40050,40050,40050,40050,10
171,20200420115400,40200,40100,40200,40100,1006
172,20200420115500,40200,40200,40200,40200,61
173,20200420115600,40250,40200,40250,40200,156
174,20200420115700,40200,40200,40200,40200,2
175,20200420115800,40200,40200,40250,40200,397
176,20200420115900,40200,40200,40200,40200,1
177,20200420120000,40200,40200,40200,40200,7
178,20200420120100,40200,40200,40200,40200,227
179,20200420120200,40150,40150,40150,40150,1
180,20200420120300,40150,40150,40150,40150,1
181,20200420120500,40200,40150,40200,40150,121
182,20200420120600,40200,40200,40200,40200,101
183,20200420120700,40100,40200,40200,40100,359
184,20200420120800,40100,40100,40100,40100,60
185,20200420120900,40200,40100,40200,40100,28
186,20200420121000,40200,40200,40200,40150,188
187,20200420121100,40200,40200,40200,40200,125
188,20200420121200,40150,40200,40200,40150,77
189,20200420121300,40150,40150,40150,40150,217
190,20200420121400,40100,40200,40200,40100,315
191,20200420121500,40200,40150,40200,40150,110
192,20200420121600,40100,40150,40150,40100,45
193,20200420121700,40150,40150,40150,40150,29
194,20200420121800,40150,40150,40150,40150,408
195,20200420121900,40200,40150,40200,40150,308
196,20200420122000,40200,40200,40200,40200,117
197,20200420122200,40200,40200,40200,40200,59
198,20200420122300,40150,40200,40200,40150,122
199,20200420122500,40200,40150,40200,40150,258
200,20200420122600,40200,40200,40200,40200,59
201,20200420122700,40150,40200,40200,40150,61
202,20200420122800,40150,40150,40200,40150,66
203,20200420122900,40200,40200,40200,40150,84
204,20200420123000,40250,40200,40250,40200,395
205,20200420123100,40250,40250,40250,40250,5
206,20200420123200,40250,40250,40250,40250,90
207,20200420123300,40200,40200,40200,40200,101
208,20200420123500,40200,40250,40250,40200,80
209,20200420123600,40250,40250,40250,40250,64
210,20200420123700,40200,40250,40250,40200,41
211,20200420123800,40150,40200,40200,40150,609
212,20200420123900,40150,40150,40150,40100,344
213,20200420124000,40150,40150,40150,40150,139
214,20200420124100,40150,40150,40150,40150,14
215,20200420124200,40200,40200,40200,40200,30
216,20200420124300,40150,40200,40200,40150,121
217,20200420124400,40200,40200,40200,40200,151
218,20200420124600,40200,40150,40200,40150,59
219,20200420124700,40200,40200,40200,40200,100
220,20200420124800,40150,40200,40200,40150,578
221,20200420124900,40150,40150,40150,40100,292
222,20200420125000,40150,40150,40200,40150,1050
223,20200420125100,40200,40200,40200,40200,3
224,20200420125200,40150,40200,40200,40150,40
225,20200420125300,40200,40200,40200,40200,58
226,20200420125500,40200,40200,40200,40200,11
227,20200420125600,40200,40200,40200,40200,177
228,20200420125700,40250,40250,40250,40250,80
229,20200420130000,40250,40250,40250,40250,57
230,20200420130100,40250,40250,40250,40250,114
231,20200420130200,40250,40250,40250,40250,83
232,20200420130300,40250,40250,40250,40250,914
233,20200420130400,40300,40250,40300,40250,192
234,20200420130500,40250,40250,40250,40250,1168
235,20200420130600,40250,40250,40250,40250,509
236,20200420130700,40250,40250,40250,40250,1186
237,20200420130800,40250,40250,40250,40250,45
238,20200420130900,40200,40250,40250,40200,548
239,20200420131000,40250,40250,40250,40200,189
240,20200420131100,40300,40250,40300,40250,155
241,20200420131200,40300,40300,40300,40300,10
242,20200420131300,40250,40250,40250,40200,251
243,20200420131400,40250,40250,40250,40250,30
244,20200420131500,40300,40250,40300,40250,509
245,20200420131600,40250,40250,40250,40200,33
246,20200420131700,40300,40300,40300,40300,1
247,20200420131800,40250,40250,40250,40250,93
248,20200420131900,40200,40250,40250,40200,110
249,20200420132000,40250,40200,40250,40200,73
250,20200420132100,40250,40250,40250,40250,2
251,20200420132200,40250,40200,40250,40200,60
252,20200420132300,40250,40250,40250,40200,149
253,20200420132400,40250,40250,40250,40250,129
254,20200420132500,40200,40250,40250,40200,19
255,20200420132600,40200,40200,40200,40200,656
256,20200420132700,40150,40200,40200,40150,737
257,20200420132900,40150,40150,40150,40150,107
258,20200420133000,40150,40200,40200,40150,179
259,20200420133100,40150,40150,40150,40150,119
260,20200420133200,40150,40150,40150,40150,21
261,20200420133400,40200,40200,40200,40200,84
262,20200420133500,40150,40150,40150,40150,30
263,20200420133600,40200,40200,40200,40200,1
264,20200420133700,40200,40200,40200,40150,66
265,20200420133800,40250,40200,40250,40200,974
266,20200420133900,40250,40200,40250,40200,121
267,20200420134000,40150,40200,40200,40150,777
268,20200420134300,40150,40150,40150,40100,121
269,20200420134400,40200,40150,40200,40150,913
270,20200420134500,40150,40200,40200,40150,95
271,20200420134600,40150,40150,40150,40150,7
272,20200420134700,40150,40150,40150,40150,210
273,20200420134800,40150,40150,40200,40150,396
274,20200420134900,40200,40200,40200,40200,150
275,20200420135000,40200,40200,40200,40200,22
276,20200420135100,40200,40200,40200,40150,270
277,20200420135200,40200,40200,40200,40200,131
278,20200420135300,40150,40150,40150,40150,50
279,20200420135400,40200,40200,40250,40200,577
280,20200420135500,40200,40200,40250,40200,911
281,20200420135600,40200,40200,40200,40150,680
282,20200420135700,40200,40200,40200,40200,2
283,20200420135800,40200,40200,40200,40200,68
284,20200420135900,40250,40200,40250,40200,236
285,20200420140000,40200,40200,40200,40200,9
286,20200420140100,40200,40250,40250,40200,420
287,20200420140200,40150,40150,40150,40150,25
288,20200420140300,40200,40150,40200,40150,127
289,20200420140400,40200,40200,40200,40150,145
290,20200420140500,40200,40200,40200,40200,333
291,20200420140600,40200,40150,40200,40150,111
292,20200420140700,40200,40150,40200,40150,107
293,20200420140800,40200,40200,40250,40150,1823
294,20200420140900,40200,40200,40200,40200,58
295,20200420141000,40150,40200,40300,40150,1046
296,20200420141100,40150,40150,40250,40150,377
297,20200420141200,40200,40200,40200,40100,1514
298,20200420141300,40150,40200,40200,40100,205
299,20200420141400,40150,40100,40150,40100,1153
300,20200420141500,40100,40150,40150,40100,251
301,20200420141600,40150,40150,40150,40100,955
302,20200420141700,40050,40100,40100,40050,3153
303,20200420141800,40000,40050,40050,40000,354
304,20200420141900,40050,40000,40050,40000,292
305,20200420142000,40000,40050,40050,40000,130
306,20200420142100,40050,40050,40050,40050,8
307,20200420142200,40050,40050,40050,40000,3643
308,20200420142300,40050,40050,40050,40050,7
309,20200420142400,40050,40050,40050,40000,204
310,20200420142500,40050,40000,40050,40000,210
311,20200420142600,40000,40050,40050,40000,1169
312,20200420142700,40050,40000,40100,40000,422
313,20200420142800,40050,40050,40100,40050,12
314,20200420142900,40100,40050,40150,40050,363
315,20200420143000,40100,40100,40150,40100,13
316,20200420143100,40150,40100,40150,40100,6
317,20200420143200,40150,40150,40150,40150,77
318,20200420143300,40150,40100,40150,40100,75
319,20200420143400,40150,40150,40150,40100,338
320,20200420143500,40150,40100,40150,40100,253
321,20200420143600,40100,40150,40150,40100,10
322,20200420143700,40000,40100,40100,40000,522
323,20200420143800,40000,40000,40000,40000,458
324,20200420143900,39950,40050,40050,39950,649
325,20200420144000,40000,39950,40000,39950,753
326,20200420144100,39950,39950,40000,39900,1517
327,20200420144200,39950,39900,39950,39900,704
328,20200420144300,39900,39900,39900,39900,768
329,20200420144400,39900,39900,39950,39850,846
330,20200420144500,39900,39900,39950,39900,35
331,20200420144600,39900,39900,39950,39900,149
332,20200420144700,39950,39950,39950,39900,292
333,20200420144800,39900,39900,39950,39900,104
334,20200420144900,39950,39900,39950,39900,165
335,20200420145000,39950,39950,39950,39900,162
336,20200420145100,39950,39950,39950,39900,7
337,20200420145200,39900,39900,39900,39900,603
338,20200420145300,39850,39900,39950,39850,1307
339,20200420145400,39850,39850,39850,39850,255
340,20200420145500,39850,39850,39900,39850,158
341,20200420145600,39900,39850,39900,39850,385
342,20200420145700,39900,39850,39900,39850,54
343,20200420145800,39800,39850,39900,39800,1829
344,20200420145900,39750,39800,39850,39750,3200
345,20200420150000,39800,39800,39800,39750,383
346,20200420150100,39850,39800,39900,39800,205
347,20200420150200,39800,39850,39850,39750,1317
348,20200420150300,39800,39800,39800,39750,168
349,20200420150400,39800,39750,39800,39750,77
350,20200420150500,39700,39750,39800,39700,2531
351,20200420150600,39750,39700,39750,39700,1432
352,20200420150700,39700,39700,39750,39700,211
353,20200420150800,39750,39700,39750,39700,191
354,20200420150900,39750,39750,39750,39700,921
355,20200420151000,39700,39700,39750,39700,1562
356,20200420151100,39650,39700,39750,39650,1149
357,20200420151200,39650,39700,39700,39650,203
358,20200420151300,39700,39650,39700,39650,312
359,20200420151500,39750,39700,39750,39700,885
360,20200420151600,39750,39700,39750,39700,413
361,20200420151700,39800,39750,39800,39700,1769
362,20200420151800,39750,39800,39850,39750,619
363,20200420151900,39750,39750,39850,39750,510
364,20200420153000,39750,39750,39750,39750,6037
365,20200420153500,39750,39750,39750,39750,438
366,20200421090000,39550,39550,39550,39350,2008
367,20200421090100,39500,39500,39600,39500,818
368,20200421090200,39400,39500,39500,39300,892
369,20200421090300,39400,39450,39450,39400,255
370,20200421090400,39450,39450,39550,39350,1216
371,20200421090500,39500,39450,39500,39450,1600
372,20200421090600,39550,39500,39550,39450,782
373,20200421090700,39550,39550,39600,39450,1139
374,20200421090800,39450,39550,39550,39450,706
375,20200421090900,39450,39500,39500,39450,394
376,20200421091000,39450,39450,39450,39450,513
377,20200421091100,39450,39450,39450,39400,240
378,20200421091200,39350,39400,39450,39200,2451
379,20200421091300,39500,39400,39500,39400,847
380,20200421091400,39450,39500,39500,39400,2746
381,20200421091500,39250,39400,39450,39200,1708
382,20200421091600,39150,39200,39200,39150,754
383,20200421091700,39150,39150,39200,39000,4796
384,20200421091800,39050,39050,39250,39050,195
385,20200421091900,38950,39050,39050,38900,2169
386,20200421092000,38900,38900,38950,38850,1493
387,20200421092100,38900,38850,38950,38850,317
388,20200421092200,38900,38900,38900,38750,2737
389,20200421092300,38900,38800,38900,38800,169
390,20200421092400,38900,38900,38900,38900,105
391,20200421092500,38950,38850,39000,38850,652
392,20200421092600,39050,39000,39050,38950,397
393,20200421092700,39100,39050,39100,39050,130
394,20200421092800,39100,39150,39150,39100,140
395,20200421092900,39150,39150,39200,39150,1157
396,20200421093000,39300,39150,39300,39150,411
397,20200421093100,39350,39300,39350,39300,162
398,20200421093200,39350,39350,39350,39350,138
399,20200421093300,39400,39300,39450,39200,651
400,20200421093400,39150,39400,39400,39150,523
401,20200421093500,39300,39200,39300,39200,88
402,20200421093600,39350,39350,39350,39350,60
403,20200421093700,39450,39350,39450,39350,194
404,20200421093800,39400,39450,39500,39400,444
405,20200421093900,39450,39450,39500,39450,256
406,20200421094000,39450,39450,39450,39400,93
407,20200421094100,39450,39450,39450,39400,74
408,20200421094200,39400,39450,39500,39400,541
409,20200421094300,39450,39450,39550,39400,2320
410,20200421094400,39500,39500,39550,39450,305
411,20200421094500,39600,39550,39600,39500,132
412,20200421094600,39750,39600,39750,39600,2559
413,20200421094700,39850,39800,39900,39750,457
414,20200421094800,39850,39800,39850,39650,530
415,20200421094900,39750,39700,39750,39650,697
416,20200421095000,39650,39700,39700,39650,448
417,20200421095100,39650,39600,39650,39600,92
418,20200421095200,39650,39650,39650,39650,203
419,20200421095300,39650,39650,39650,39650,322
420,20200421095400,39650,39600,39650,39600,67
421,20200421095500,39600,39650,39650,39600,133
422,20200421095600,39600,39600,39600,39550,219
423,20200421095700,39450,39600,39600,39450,489
424,20200421095800,39400,39450,39500,39400,145
425,20200421095900,39400,39400,39450,39400,77
426,20200421100000,39450,39450,39450,39400,238
427,20200421100100,39400,39400,39450,39400,67
428,20200421100200,39650,39450,39650,39450,1308
429,20200421100300,39600,39650,39650,39600,13
430,20200421100400,39600,39600,39600,39600,6
431,20200421100500,39600,39600,39600,39550,23
432,20200421100600,39450,39550,39550,39450,386
433,20200421100700,39400,39450,39450,39400,72
434,20200421100800,39450,39450,39450,39400,15
435,20200421100900,39450,39450,39500,39450,401
436,20200421101000,39550,39500,39550,39500,33
437,20200421101100,39600,39550,39600,39550,59
438,20200421101200,39700,39650,39700,39650,1664
439,20200421101300,39650,39650,39650,39650,83
440,20200421101400,39650,39650,39650,39650,169
441,20200421101500,39550,39600,39600,39500,674
442,20200421101600,39500,39500,39500,39500,12
443,20200421101700,39500,39550,39550,39500,6
444,20200421101800,39600,39500,39600,39500,601
445,20200421101900,39650,39650,39650,39650,32
446,20200421102000,39700,39600,39700,39600,66
447,20200421102100,39650,39700,39700,39650,36
448,20200421102200,39650,39650,39650,39600,83
449,20200421102300,39600,39600,39650,39600,211
450,20200421102400,39650,39600,39650,39600,428
451,20200421102500,39650,39650,39650,39650,18
452,20200421102600,39600,39650,39650,39600,98
453,20200421102700,39700,39600,39700,39600,290
454,20200421102800,39750,39700,39750,39700,338
455,20200421102900,39750,39750,39750,39750,5
456,20200421103000,39750,39750,39750,39750,81
457,20200421103100,39800,39750,39800,39700,481
458,20200421103200,39650,39750,39800,39650,576
459,20200421103300,39700,39700,39700,39700,131
460,20200421103400,39700,39700,39700,39700,6
461,20200421103500,39750,39700,39750,39700,27
462,20200421103600,39800,39750,39800,39750,107
463,20200421103700,39850,39800,39850,39750,661
464,20200421103800,39850,39900,39900,39850,356
465,20200421103900,39800,39850,39850,39800,288
466,20200421104000,39750,39800,39800,39750,404
467,20200421104100,39750,39750,39750,39750,300
468,20200421104200,39700,39700,39700,39650,505
469,20200421104300,39650,39650,39650,39650,144
470,20200421104400,39500,39600,39600,39500,2118
471,20200421104500,39250,39450,39600,39250,3198
472,20200421104600,39300,39250,39300,39200,1123
473,20200421104700,39200,39300,39300,39200,628
474,20200421104800,39200,39200,39250,39200,1094
475,20200421104900,38950,39200,39200,38950,5043
476,20200421105000,39100,38950,39150,38950,1445
477,20200421105100,38900,39100,39100,38900,792
478,20200421105200,38900,38900,38950,38850,609
479,20200421105300,39300,38900,39400,38850,2906
480,20200421105400,39100,39350,39350,39100,1458
481,20200421105500,39250,39150,39300,39000,1351
482,20200421105600,39250,39050,39300,39000,332
483,20200421105700,39100,39050,39400,39050,313
484,20200421105800,38850,39050,39050,38850,2553
485,20200421105900,39150,39250,39250,38900,91
486,20200421110000,39050,39150,39150,38850,1071
487,20200421110100,39000,39000,39050,38800,2513
488,20200421110200,38800,38850,38950,38800,345
489,20200421110300,38950,38800,38950,38800,846
490,20200421110400,38750,38850,38850,38750,3610
491,20200421110500,38400,38750,38750,38400,3334
492,20200421110600,38250,38400,38450,38200,1975
493,20200421110700,38250,38250,38250,37950,4615
494,20200421110800,38200,38000,38250,37900,3854
495,20200421110900,37950,38300,38400,37950,1640
496,20200421111000,38350,38000,38600,38000,878
497,20200421111100,38750,38400,38800,38400,959
498,20200421111200,38700,38750,38950,38700,1130
499,20200421111300,39100,38800,39100,38750,1152
500,20200421111400,38850,39150,39200,38800,1970
501,20200421111500,38850,38850,38850,38750,1351
502,20200421111600,38850,38850,39100,38850,162
503,20200421111700,38700,38750,38750,38600,568
504,20200421111800,38800,38550,39200,38550,1278
505,20200421111900,38850,38750,38850,38750,1491
506,20200421112000,38550,38800,38850,38550,893
507,20200421112100,38550,38550,38600,38500,543
508,20200421112200,38500,38600,38600,38500,391
509,20200421112300,38500,38500,38500,38500,200
510,20200421112400,38500,38500,38600,38400,1988
511,20200421112500,38600,38500,38600,38500,259
512,20200421112600,38450,38600,38600,38450,946
513,20200421112700,38400,38450,38450,38400,621
514,20200421112800,38350,38400,38450,38350,1917
515,20200421112900,38550,38350,38550,38300,293
516,20200421113000,38500,38500,38600,38400,292
517,20200421113100,38500,38500,38700,38500,1020
518,20200421113200,38700,38750,38750,38500,503
519,20200421113300,38450,38700,38700,38450,93
520,20200421113400,38550,38450,38600,38400,138
521,20200421113500,38750,38500,38750,38500,553
522,20200421113600,38600,38600,38600,38600,32
523,20200421113700,38550,38600,38600,38550,145
524,20200421113800,38400,38500,38550,38400,417
525,20200421113900,38350,38400,38400,38350,166
526,20200421114000,38350,38350,38350,38350,410
527,20200421114100,38300,38350,38500,38300,784
528,20200421114200,38200,38300,38350,38200,1130
529,20200421114300,38250,38200,38250,38200,39
530,20200421114400,38350,38250,38650,38200,1463
531,20200421114500,38500,38500,38800,38400,508
532,20200421114600,38400,38500,38500,38300,325
533,20200421114700,38550,38700,38850,38550,693
534,20200421114800,38850,38600,38900,38600,100
535,20200421114900,38950,38650,38950,38650,1229
536,20200421115000,38900,38900,38900,38900,120
537,20200421115100,38800,38900,38900,38800,325
538,20200421115200,38900,38800,38900,38600,300
539,20200421115300,38650,38650,38900,38600,243
540,20200421115400,38750,38650,38750,38650,94
541,20200421115500,38850,38750,38850,38750,236
542,20200421115600,38800,38900,38900,38800,53
543,20200421115700,38800,38850,38900,38750,147
544,20200421115800,38900,38900,38900,38750,1954
545,20200421115900,38850,38850,38900,38850,145
546,20200421120000,39000,38900,39050,38750,813
547,20200421120100,39000,38800,39000,38800,228
548,20200421120200,38850,38850,38850,38850,13
549,20200421120300,38700,38850,38850,38700,507
550,20200421120400,38750,38700,39000,38700,512
551,20200421120500,38800,38800,38800,38800,113
552,20200421120600,38950,38950,38950,38950,32
553,20200421120700,38850,38900,38900,38850,39
554,20200421120800,38850,38850,38850,38800,445
555,20200421120900,38900,38900,38900,38900,118
556,20200421121000,38900,38900,38900,38900,4
557,20200421121100,38900,38900,38900,38850,133
558,20200421121200,38950,38950,38950,38950,411
559,20200421121300,38950,38950,39000,38950,191
560,20200421121400,38750,38900,38950,38750,846
561,20200421121500,38950,38750,38950,38750,59
562,20200421121600,38900,38900,38900,38900,2
563,20200421121700,38750,38800,38900,38750,111
564,20200421121800,38950,38800,38950,38750,388
565,20200421121900,38900,38900,38900,38900,1
566,20200421122000,38800,38900,38900,38800,109
567,20200421122100,38800,38800,38850,38750,157
568,20200421122200,38800,38800,38800,38800,42
569,20200421122300,38800,38750,38800,38750,1477
570,20200421122400,38750,38750,38750,38750,11
571,20200421122500,38750,38750,38750,38750,87
572,20200421122600,38650,38700,38700,38600,2082
573,20200421122700,38650,38600,38650,38600,328
574,20200421122800,38600,38650,38650,38600,173
575,20200421122900,38650,38600,38650,38600,133
576,20200421123000,38650,38650,38650,38650,340
577,20200421123100,38700,38700,38700,38700,5
578,20200421123200,38700,38700,38700,38700,16
579,20200421123300,38800,38700,38800,38700,440
580,20200421123400,38750,38750,38750,38750,66
581,20200421123500,38900,38800,38900,38800,339
582,20200421123600,38850,38900,38950,38850,369
583,20200421123700,38850,38850,38850,38850,29
584,20200421123800,38800,38850,38850,38800,311
585,20200421123900,38800,38800,38800,38800,2
586,20200421124000,38800,38800,38800,38800,142
587,20200421124100,38800,38800,38800,38750,31
588,20200421124200,38750,38750,38750,38750,49
589,20200421124300,38750,38750,38750,38750,65
590,20200421124500,38750,38750,38750,38750,51
591,20200421124600,38750,38750,38750,38750,244
592,20200421124700,38750,38750,38750,38750,1
593,20200421124800,38700,38700,38700,38700,3
594,20200421124900,38700,38700,38700,38700,17
595,20200421125000,38750,38750,38750,38750,165
596,20200421125100,38750,38750,38750,38750,263
597,20200421125200,38850,38750,38850,38750,279
598,20200421125300,38700,38850,38850,38650,1477
599,20200421125400,38700,38750,38750,38700,38
600,20200421125500,38650,38650,38700,38650,202
601,20200421125600,38750,38750,38750,38750,163
602,20200421125700,38800,38750,38850,38750,109
603,20200421125800,38800,38800,38800,38800,29
604,20200421125900,38750,38750,38750,38750,24
605,20200421130000,38750,38750,38750,38700,103
606,20200421130100,38750,38750,38750,38750,32
607,20200421130200,38850,38750,38850,38750,251
608,20200421130300,38900,38900,38900,38900,28
609,20200421130500,38900,38850,38900,38850,121
610,20200421130600,38850,38850,38850,38800,39
611,20200421130700,38850,38850,38850,38850,38
612,20200421130900,38800,38800,38850,38800,67
613,20200421131000,38750,38800,38800,38750,122
614,20200421131100,38750,38750,38800,38750,242
615,20200421131300,38650,38700,38700,38650,19
616,20200421131400,38750,38700,38750,38700,206
617,20200421131500,38700,38700,38750,38700,212
618,20200421131600,38650,38700,38700,38650,1101
619,20200421131700,38650,38650,38650,38650,46
620,20200421131800,38600,38650,38650,38600,801
621,20200421131900,38550,38600,38600,38550,614
622,20200421132000,38600,38550,38600,38550,352
623,20200421132100,38600,38600,38600,38600,18
624,20200421132200,38750,38600,38750,38600,621
625,20200421132300,38750,38700,38750,38700,22
626,20200421132400,38700,38750,38800,38700,377
627,20200421132500,38800,38800,38800,38800,49
628,20200421132600,38700,38750,38750,38700,201
629,20200421132700,38750,38700,38750,38700,26
630,20200421132800,38700,38700,38700,38700,132
