20080731,380000,385000,374500,375500,170601
20080801,373000,377000,354000,354000,268156
20080804,350500,359000,340000,357500,186470
20080805,352000,360000,331500,335000,340669
20080806,342500,349000,334000,339500,209277
20080807,335500,351000,335500,340000,171011
20080808,341000,347000,339500,345000,156524
20080811,350000,350000,331000,331000,267278
20080812,325000,341500,320500,330000,381590
20080813,329500,340000,328000,337500,167491
20080814,337500,345000,337500,337500,142041
20080818,345000,346000,334000,334000,171624
20080819,335000,338000,326500,330000,166542
20080820,326500,332000,325000,325000,135790
20080821,331000,333500,314000,315000,235568
20080822,317000,321500,304500,318000,196085
20080825,320000,321500,311000,315000,118143
20080826,305500,317000,298000,301000,196320
20080827,299000,301000,286500,288500,297442
20080828,297000,303500,292500,292500,235959
20080829,305500,305500,296500,297500,251495
20080901,298000,302500,283000,284000,221216
20080902,285000,290000,262000,272500,326998
20080903,266500,305000,263500,294500,375231
20080904,291500,302000,289000,293000,190733
20080905,283500,292500,280000,290000,188461
20080908,307000,317500,302000,316000,311459
20080909,316000,320000,306000,309000,207460
20080910,303000,312500,298500,308000,213405
20080911,305000,313500,303500,308000,243475
20080912,314000,318000,306000,306000,261456
20080916,277000,293000,268000,271500,385971
20080917,281500,296500,278500,283000,470922
20080918,271500,279500,270000,276500,233473
20080919,290500,295500,285500,291000,287880
20080922,296000,317000,291000,308000,406565
20080923,309000,316500,308500,312000,174016
20080924,315000,332500,312500,332500,342874
20080925,335000,338000,327000,330500,205736
20080926,330000,330500,318000,321500,188262
20080929,329000,334500,311000,314000,243380
20080930,290000,319500,290000,319500,352630
20081001,316500,318500,304500,306000,222146
20081002,308500,312000,294500,298000,175728
20081006,288500,298500,286000,290000,232387
20081007,285500,294000,282000,290000,238029
20081008,279000,284500,274500,274500,247134
20081009,271500,284500,271500,278500,241138
20081010,267500,281500,245000,281500,244399
20081013,290000,293000,280000,284000,191331
20081014,296000,305000,292500,298500,301657
20081015,293500,301500,291500,293500,136314
20081016,278000,280500,249500,255000,421102
20081017,266000,267000,229000,230000,482313
20081020,234000,237000,195500,215000,1300944
20081021,221500,227500,199000,201000,646477
20081022,200000,206000,176000,178000,600781
20081023,167500,178000,162000,174000,683507
20081024,176500,182000,153500,160500,729872
20081027,165000,171000,150500,163000,539581
20081028,155500,182000,153000,177000,650229
20081029,186000,193500,150500,165500,899477
20081030,180500,190000,168500,190000,510469
20081031,194000,216000,186500,206500,763474
20081103,209500,237000,207000,230000,629209
20081104,234500,245500,223000,239500,455390
20081105,249500,258000,230500,237500,548263
20081106,224500,242000,217500,220000,418312
20081107,215000,243000,210000,243000,449239
20081110,249000,254500,243000,251000,369405
20081111,245500,255000,241000,243000,212010
20081112,234000,246000,233500,237500,281869
20081113,226000,229500,208000,216500,362762
20081114,231000,234000,217500,220000,269930
20081117,213000,232500,213000,231000,239672
20081118,227000,233000,211000,213000,298018
20081119,214000,214000,183500,184000,878996
20081120,169000,174000,165000,168000,378629
20081121,168000,193000,166500,193000,544142
20081124,195000,202000,184000,185000,478221
20081125,199000,201500,184000,186000,401029
20081126,192000,196500,188000,194500,237525
20081127,203000,205000,198000,200500,299318
20081128,202000,204000,195000,200500,203760
20081201,201500,209500,199000,199000,305799
20081201,201500,209500,199000,199000,305799
20081202,186000,192000,184500,187000,276102
20081202,186000,192000,184500,187000,276102
20081203,192500,193000,186500,188000,237518
20081203,192500,193000,186500,188000,237518
20081204,192000,195000,189500,192000,313049
20081204,192000,195000,189500,192000,313049
20081205,193000,195500,189500,194000,126253
20081205,193000,195500,189500,194000,126253
20081208,198000,208000,196000,206500,441700
20081208,198000,208000,196000,206500,441700
20081209,212000,218500,206000,206000,353429
20081209,212000,218500,206000,206000,353429
20081210,208000,225000,206500,220000,465392
20081210,208000,225000,206500,220000,465392
20081211,220000,224500,217500,218000,275400
20081211,220000,224500,217500,218000,275400
20081212,215000,219500,201500,202500,315501
20081212,215000,219500,201500,202500,315501
20081215,210000,218500,208500,218000,205342
20081215,210000,218500,208500,218000,205342
20081216,217000,226000,213500,225000,274514
20081216,217000,226000,213500,225000,274514
20081217,231500,235500,215500,226000,291570
20081217,231500,235500,215500,226000,291570
20081218,228000,230500,214500,216500,316242
20081218,228000,230500,214500,216500,316242
20081219,212000,215000,207000,210000,327379
20081219,212000,215000,207000,210000,327379
20081222,211500,221000,211000,219500,280833
20081222,211500,221000,211000,219500,280833
20081223,214500,217500,210000,213500,168285
20081223,214500,217500,210000,213500,168285
20081224,211000,220000,206000,219000,228574
20081224,211000,220000,206000,219000,228574
20081226,221000,225000,217500,217500,230274
20081226,221000,225000,217500,217500,230274
20081229,220500,224000,216000,223000,192649
20081229,220500,224000,216000,223000,192649
20081230,227500,230000,219000,220000,245773
20081230,227500,230000,219000,220000,245773
20090102,226000,229000,221000,228500,166800
20090102,226000,229000,221000,228500,166800
20090105,234000,241500,231500,235000,234703
20090105,234000,241500,231500,235000,234703
20090106,237000,244000,234000,236000,238605
20090106,237000,244000,234000,236000,238605
20090107,240000,242000,232000,234000,260164
20090107,240000,242000,232000,234000,260164
20090108,229000,233500,226000,230000,201716
20090108,229000,233500,226000,230000,201716
20090109,233000,234500,226000,228000,145467
20090109,233000,234500,226000,228000,145467
20090112,224500,227500,220500,222000,111810
20090112,224500,227500,220500,222000,111810
20090113,224000,228500,220500,228500,121476
20090113,224000,228500,220500,228500,121476
20090114,226500,230500,224500,229500,134441
20090114,226500,230500,224500,229500,134441
20090115,221000,223000,210000,212000,183648
20090115,221000,223000,210000,212000,183648
20090116,215000,217000,208500,213000,164986
20090116,215000,217000,208500,213000,164986
20090119,216500,219500,212500,219000,140412
20090119,216500,219500,212500,219000,140412
20090120,216500,216500,209500,210500,126775
20090120,216500,216500,209500,210500,126775
20090121,198500,211500,198000,202500,192581
20090121,198500,211500,198000,202500,192581
20090122,208000,214000,201000,212000,227443
20090122,208000,214000,201000,212000,227443
20090123,206500,210000,202500,208000,178334
20090123,206500,210000,202500,208000,178334
20090128,210000,216500,210000,212500,139028
20090128,210000,216500,210000,212500,139028
20090129,215000,217500,206500,211000,203970
20090129,215000,217500,206500,211000,203970
20090130,208000,215500,205500,209500,163128
20090130,208000,215500,205500,209500,163128
20090202,208500,220000,207000,215000,259138
20090202,208500,220000,207000,215000,259138
20090203,218500,229500,213500,225000,288743
20090203,218500,229500,213500,225000,288743
20090204,232000,235000,228500,234000,246742
20090204,232000,235000,228500,234000,246742
20090205,230000,236500,229500,233000,171998
20090205,230000,236500,229500,233000,171998
20090206,235500,239000,227000,230500,152858
20090206,235500,239000,227000,230500,152858
20090209,232000,233000,224500,229000,110108
20090209,232000,233000,224500,229000,110108
20090210,229000,239500,225000,239500,166901
20090210,229000,239500,225000,239500,166901
20090211,233000,245000,231000,244500,243095
20090211,233000,245000,231000,244500,243095
20090212,242000,250000,239500,249000,216953
20090212,242000,250000,239500,249000,216953
20090213,248000,251500,244500,247000,157139
20090213,248000,251500,244500,247000,157139
20090216,243500,256000,243500,247500,130603
20090216,243500,256000,243500,247500,130603
20090217,247500,248000,232500,240000,155575
20090217,247500,248000,232500,240000,155575
20090218,237500,238500,230000,231500,152254
20090218,237500,238500,230000,231500,152254
20090219,229500,236500,226000,228000,113376
20090219,229500,236500,226000,228000,113376
20090220,228000,228000,215500,220000,116871
20090220,228000,228000,215500,220000,116871
20090223,220500,224000,218000,222500,80764
20090223,220500,224000,218000,222500,80764
20090224,216000,216000,211000,212000,81729
20090224,216000,216000,211000,212000,81729
20090225,217500,218500,202000,211000,146155
20090225,217500,218500,202000,211000,146155
20090226,219000,230500,213000,218000,228621
20090226,219000,230500,213000,218000,228621
20090227,221500,224500,214000,214000,95954
20090227,221500,224500,214000,214000,95954
20090302,212000,213500,195500,195500,256977
20090302,212000,213500,195500,195500,256977
20090303,189000,200500,186000,198500,167356
20090303,189000,200500,186000,198500,167356
20090304,199500,205000,193000,205000,174421
20090304,199500,205000,193000,205000,174421
20090305,207000,216000,204500,205500,166145
20090305,207000,216000,204500,205500,166145
20090306,201000,206000,198500,206000,91931
20090306,201000,206000,198500,206000,91931
20090309,210000,212000,203500,206500,85423
20090309,210000,212000,203500,206500,85423
20090310,206500,216000,206500,212500,138987
20090310,206500,216000,206500,212500,138987
20090311,218000,219500,211500,212000,145576
20090311,218000,219500,211500,212000,145576
20090312,213500,214500,204500,211500,181130
20090312,213500,214500,204500,211500,181130
20090313,205500,209000,195000,198500,588125
20090313,205500,209000,195000,198500,588125
20090316,196500,201000,176500,180000,1217069
20090316,196500,201000,176500,180000,1217069
20090317,185000,191500,184500,191000,546700
20090317,185000,191500,184500,191000,546700
20090318,194000,195000,186500,189000,305106
20090318,194000,195000,186500,189000,305106
20090319,190500,191500,186500,187000,197991
20090319,190500,191500,186500,187000,197991
20090320,190000,195000,189000,193000,288082
20090320,190000,195000,189000,193000,288082
20090323,195500,196000,191000,193500,335625
20090323,195500,196000,191000,193500,335625
20090324,200000,200000,193500,195500,334973
20090324,200000,200000,193500,195500,334973
20090325,191500,192000,181500,183500,837822
20090325,191500,192000,181500,183500,837822
20090326,187500,191500,185000,191500,554730
20090326,187500,191500,185000,191500,554730
20090327,215000,220000,208000,219500,1531264
20090327,215000,220000,208000,219500,1531264
20090330,216500,219500,202000,204000,695482
20090330,216500,219500,202000,204000,695482
20090331,207000,208000,200500,200500,615366
20090331,207000,208000,200500,200500,615366
20090401,203000,207500,200000,202500,391945
20090401,203000,207500,200000,202500,391945
20090402,207000,210000,205000,209500,430241
20090402,207000,210000,205000,209500,430241
20090403,211500,212000,202500,203000,386592
20090403,211500,212000,202500,203000,386592
20090406,204500,208500,202500,204500,346142
20090406,204500,208500,202500,204500,346142
20090407,204000,204000,200500,202500,268079
20090407,204000,204000,200500,202500,268079
20090408,199000,201000,194000,194500,363965
20090408,199000,201000,194000,194500,363965
20090409,197000,201000,195000,196000,444726
20090409,197000,201000,195000,196000,444726
20090410,201000,221500,201000,216000,1411890
20090410,201000,221500,201000,216000,1411890
20090413,219500,222500,211500,214000,740174
20090413,219500,222500,211500,214000,740174
20090414,218000,218000,207000,210000,476844
20090414,218000,218000,207000,210000,476844
20090415,206500,230000,205500,222000,1169561
20090415,206500,230000,205500,222000,1169561
20090416,229500,241000,225500,232000,1378967
20090416,229500,241000,225500,232000,1378967
20090417,236000,239500,228000,236500,628947
20090417,236000,239500,228000,236500,628947
20090420,238500,238500,229000,232500,301458
20090420,238500,238500,229000,232500,301458
20090421,226000,236500,225000,235500,346261
20090421,226000,236500,225000,235500,346261
20090422,237500,242000,233000,235000,328039
20090422,237500,242000,233000,235000,328039
20090423,238000,245500,232000,238000,427362
20090423,238000,245500,232000,238000,427362
20090424,242000,248500,237500,239500,448620
20090424,242000,248500,237500,239500,448620
20090427,242000,243500,226500,235000,385482
20090427,242000,243500,226500,235000,385482
20090428,232500,233000,216000,216500,456840
20090428,232500,233000,216000,216500,456840
20090429,217500,222000,212500,218500,284404
20090429,217500,222000,212500,218500,284404
20090430,222500,228000,221500,225000,309949
20090430,222500,228000,221500,225000,309949
20090504,229500,234500,227500,233000,263457
20090504,229500,234500,227500,233000,263457
20090506,238500,243000,232500,234000,301226
20090506,238500,243000,232500,234000,301226
20090507,241500,247000,236500,240500,442498
20090507,241500,247000,236500,240500,442498
20090508,242000,242000,235000,240000,195248
20090508,242000,242000,235000,240000,195248
20090511,241000,241500,235500,235500,184942
20090511,241000,241500,235500,235500,184942
20090512,234000,235000,228000,228500,194329
20090512,234000,235000,228000,228500,194329
20090513,229500,235000,225500,232500,218238
20090513,229500,235000,225500,232500,218238
20090514,228000,230000,220000,220000,241541
20090514,228000,230000,220000,220000,241541
20090515,222500,224000,216000,219000,271393
20090515,222500,224000,216000,219000,271393
20090518,218000,222500,217000,220000,165188
20090518,218000,222500,217000,220000,165188
20090519,224500,225000,221000,223000,192837
20090519,224500,225000,221000,223000,192837
20090520,225000,229500,222000,222000,176240
20090520,225000,229500,222000,222000,176240
20090521,223000,226500,218000,219500,200621
20090521,223000,226500,218000,219500,200621
20090522,217000,219500,212500,212500,255010
20090522,217000,219500,212500,212500,255010
20090525,208000,211500,190000,203500,354781
20090525,208000,211500,190000,203500,354781
20090526,205500,215000,201000,203000,336675
20090526,205500,215000,201000,203000,336675
20090527,208000,211000,201000,201500,233961
20090527,208000,211000,201000,201500,233961
20090528,199000,207000,195500,207000,262968
20090528,199000,207000,195500,207000,262968
20090529,208000,208000,202000,202000,139134
20090529,208000,208000,202000,202000,139134
20090601,202000,210000,200500,210000,206949
20090601,202000,210000,200500,210000,206949
20090602,217500,231000,215500,226000,870790
20090602,217500,231000,215500,226000,870790
20090603,228500,229000,221500,224500,268686
20090603,228500,229000,221500,224500,268686
20090604,224000,224500,210500,215000,296068
20090604,224000,224500,210500,215000,296068
20090605,218500,219000,206000,213500,239821
20090605,218500,219000,206000,213500,239821
20090608,213500,214500,207000,207000,146916
20090608,213500,214500,207000,207000,146916
20090609,208500,211500,202000,202000,170874
20090609,208500,211500,202000,202000,170874
20090610,204000,210500,204000,210500,127170
20090610,204000,210500,204000,210500,127170
20090611,210000,213500,207500,212000,149804
20090611,210000,213500,207500,212000,149804
20090612,214000,218000,209500,213500,137545
20090612,214000,218000,209500,213500,137545
20090615,214500,215000,207000,208000,71580
20090615,214500,215000,207000,208000,71580
20090616,204500,206500,200500,201000,314845
20090616,204500,206500,200500,201000,314845
20090617,200500,203500,200000,201500,98450
20090617,200500,203500,200000,201500,98450
20090618,201000,201000,198000,198000,182765
20090618,201000,201000,198000,198000,182765
20090619,198500,200500,195000,197000,119998
20090619,198500,200500,195000,197000,119998
20090622,199500,208000,199000,207500,242226
20090622,199500,208000,199000,207500,242226
20090623,204000,211000,202500,209000,224894
20090623,204000,211000,202500,209000,224894
20090624,210500,211000,202500,203500,193704
20090624,210500,211000,202500,203500,193704
20090625,203500,205500,200500,205500,190354
20090625,203500,205500,200500,205500,190354
20090626,206000,206500,201500,201500,125848
20090626,206000,206500,201500,201500,125848
20090629,205000,210000,205000,208000,194846
20090629,205000,210000,205000,208000,194846
20090630,211000,219500,210000,214500,371207
20090630,211000,219500,210000,214500,371207
20090701,214500,218000,212500,215500,199114
20090701,214500,218000,212500,215500,199114
20090702,216000,225000,216000,224500,385650
20090702,216000,225000,216000,224500,385650
20090703,220000,227000,220000,225000,195566
20090703,220000,227000,220000,225000,195566
20090706,222500,225000,214500,216000,252753
20090706,222500,225000,214500,216000,252753
20090707,217000,221000,213500,220000,158969
20090707,217000,221000,213500,220000,158969
20090708,218500,219500,214500,215500,144235
20090708,218500,219500,214500,215500,144235
20090709,214500,227000,214000,226000,284343
20090709,214500,227000,214000,226000,284343
20090710,228000,236500,224500,231500,478043
20090710,228000,236500,224500,231500,478043
20090713,233500,238000,230000,231000,379385
20090713,233500,238000,230000,231000,379385
20090714,223000,226000,201500,211000,1260661
20090714,223000,226000,201500,211000,1260661
20090715,209000,218000,208000,212500,383652
20090715,209000,218000,208000,212500,383652
20090716,213500,217500,212000,213500,233957
20090716,213500,217500,212000,213500,233957
20090717,215000,225000,215000,224000,182719
20090717,215000,225000,215000,224000,182719
20090720,225000,226500,220500,225000,214860
20090720,225000,226500,220500,225000,214860
20090721,223000,226500,212500,223000,495407
20090721,223000,226500,212500,223000,495407
20090722,226500,227000,219000,225000,251605
20090722,226500,227000,219000,225000,251605
20090723,223000,224000,219000,221000,135469
20090723,223000,224000,219000,221000,135469
20090724,222000,226000,216500,218000,196100
20090724,222000,226000,216500,218000,196100
20090727,218000,221000,217000,218500,151517
20090727,218000,221000,217000,218500,151517
20090728,218500,223500,214000,214500,232487
20090728,218500,223500,214000,214500,232487
20090729,214000,217000,205000,208000,438419
20090729,214000,217000,205000,208000,438419
20090730,207000,209500,204500,207000,140461
20090730,207000,209500,204500,207000,140461
20090731,209000,212000,207500,212000,176369
20090731,209000,212000,207500,212000,176369
20090803,212000,212500,208500,209500,228936
20090803,212000,212500,208500,209500,228936
20090804,212500,215500,210500,213000,212437
20090804,212500,215500,210500,213000,212437
20090805,214000,215000,208500,213000,194227
20090805,214000,215000,208500,213000,194227
20090806,211000,213500,209500,212000,142171
20090806,211000,213500,209500,212000,142171
20090807,210500,224000,210000,222500,421751
20090807,210500,224000,210000,222500,421751
20090810,226500,234500,223000,232000,486492
20090810,226500,234500,223000,232000,486492
20090811,232000,236000,228000,230500,283961
20090811,232000,236000,228000,230500,283961
20090812,229000,241000,225500,239000,272187
20090812,229000,241000,225500,239000,272187
20090813,239000,240000,232500,233000,214674
20090813,239000,240000,232500,233000,214674
20090814,236000,239500,233000,236000,242021
20090814,236000,239500,233000,236000,242021
20090817,237000,237000,223500,223500,167587
20090817,237000,237000,223500,223500,167587
20090818,222000,234000,221000,232500,299311
20090818,222000,234000,221000,232500,299311
20090819,238000,255000,236000,245500,603556
20090819,238000,255000,236000,245500,603556
20090820,251000,262000,247500,261500,446331
20090820,251000,262000,247500,261500,446331
20090821,265500,270500,256500,261500,355754
20090821,265500,270500,256500,261500,355754
20090824,261500,263000,254500,258500,270743
20090824,261500,263000,254500,258500,270743
20090825,257000,268500,257000,261000,252127
20090825,257000,268500,257000,261000,252127
20090826,263000,264500,258000,261000,117744
20090826,263000,264500,258000,261000,117744
20090827,263000,263000,250500,255000,152033
20090827,263000,263000,250500,255000,152033
20090828,255500,256000,246500,249500,195999
20090828,255500,256000,246500,249500,195999
20090831,250000,253500,243000,249500,139483
20090831,250000,253500,243000,249500,139483
20090901,249500,250500,242500,249500,203465
20090901,249500,250500,242500,249500,203465
20090902,246500,251000,240000,240000,281849
20090902,246500,251000,240000,240000,281849
20090903,239000,247500,230500,238500,353007
20090903,239000,247500,230500,238500,353007
20090904,239000,244000,233000,243500,209779
20090904,239000,244000,233000,243500,209779
20090907,247000,250500,241500,244000,212910
20090907,247000,250500,241500,244000,212910
20090908,243000,245000,235500,237000,203059
20090908,243000,245000,235500,237000,203059
20090909,239000,249000,237000,244500,257126
20090909,239000,249000,237000,244500,257126
20090910,251000,258000,248000,256000,374214
20090910,251000,258000,248000,256000,374214
20090911,259000,266500,252000,266000,381096
20090911,259000,266500,252000,266000,381096
20090914,268500,268500,257000,259500,156586
20090914,268500,268500,257000,259500,156586
20090915,263000,265500,256000,256500,130402
20090915,263000,265500,256000,256500,130402
20090916,261000,268000,257500,264000,265435
20090916,261000,268000,257500,264000,265435
20090917,268500,287000,267500,284000,424222
20090917,268500,287000,267500,284000,424222
20090918,282000,288000,274500,284000,265514
20090918,282000,288000,274500,284000,265514
20090921,283500,284000,273000,273000,136327
20090921,283500,284000,273000,273000,136327
20090922,272500,277500,267500,271000,170528
20090922,272500,277500,267500,271000,170528
20090923,279500,288000,279000,281500,353899
20090923,279500,288000,279000,281500,353899
20090924,279000,280500,271000,273000,181648
20090924,279000,280500,271000,273000,181648
20090925,274500,274500,263000,272000,158930
20090925,274500,274500,263000,272000,158930
20090928,270000,280500,266000,274500,111344
20090928,270000,280500,266000,274500,111344
20090929,275000,283500,272500,272500,128402
20090929,275000,283500,272500,272500,128402
20090930,271500,276500,263000,264000,132933
20090930,271500,276500,263000,264000,132933
20091001,264500,267000,250000,250500,149424
20091001,264500,267000,250000,250500,149424
20091005,243000,245500,231500,231500,321625
20091005,243000,245500,231500,231500,321625
20091006,235500,238500,228000,228000,212353
20091006,235500,238500,228000,228000,212353
20091007,231000,243000,230500,230500,279697
20091007,231000,243000,230500,230500,279697
20091008,235000,242000,234000,242000,166652
20091008,235000,242000,234000,242000,166652
20091009,240000,245500,238500,242000,131580
20091009,240000,245500,238500,242000,131580
20091012,245500,245500,236000,238500,88479
20091012,245500,245500,236000,238500,88479
20091013,240000,243000,236000,238500,123299
20091013,240000,243000,236000,238500,123299
20091014,239000,242000,233500,242000,193178
20091014,239000,242000,233500,242000,193178
20091015,244500,248000,240000,243000,169024
20091015,244500,248000,240000,243000,169024
20091016,244500,250000,236500,237000,188255
20091016,244500,250000,236500,237000,188255
20091019,240000,240000,231000,237500,108505
20091019,240000,240000,231000,237500,108505
20091020,240500,245500,234000,237000,288716
20091020,240500,245500,234000,237000,288716
20091021,233500,239000,231000,231000,290057
20091021,233500,239000,231000,231000,290057
20091022,232500,234000,222500,224000,275759
20091022,232500,234000,222500,224000,275759
20091023,228000,228500,222000,223000,208602
20091023,228000,228500,222000,223000,208602
20091026,222500,227000,220500,221000,228131
20091026,222500,227000,220500,221000,228131
20091027,221000,221500,212000,216500,366571
20091027,221000,221500,212000,216500,366571
20091028,217000,220000,211500,215500,269852
20091028,217000,220000,211500,215500,269852
20091029,213000,214500,209000,211500,149975
20091029,213000,214500,209000,211500,149975
20091030,213000,217000,212000,212000,153715
20091030,213000,217000,212000,212000,153715
20091102,207000,220500,207000,217000,240785
20091102,207000,220500,207000,217000,240785
20091103,218000,219000,209000,209000,170784
20091103,218000,219000,209000,209000,170784
20091104,211000,212500,208000,212500,130775
20091104,211000,212500,208000,212500,130775
20091105,212000,215000,201500,204500,300316
20091105,212000,215000,201500,204500,300316
20091106,207500,208500,197500,200000,257502
20091106,207500,208500,197500,200000,257502
20091109,201000,208500,201000,208500,126873
20091109,201000,208500,201000,208500,126873
20091110,211500,213500,206000,207000,191046
20091110,211500,213500,206000,207000,191046
20091111,209500,209500,205000,208500,67007
20091111,209500,209500,205000,208500,67007
20091112,210500,212500,208000,208500,134787
20091112,210500,212500,208000,208500,134787
20091113,210000,210000,205500,209500,68211
20091113,210000,210000,205500,209500,68211
20091116,210000,211500,206000,208000,65927
20091116,210000,211500,206000,208000,65927
20091117,209000,210500,205500,205500,80950
20091117,209000,210500,205500,205500,80950
20091118,205500,210000,205500,208000,65729
20091118,205500,210000,205500,208000,65729
20091119,209500,217500,209000,216000,221298
20091119,209500,217500,209000,216000,221298
20091120,216000,218500,214000,216000,92014
20091120,216000,218500,214000,216000,92014
20091123,217500,217500,212000,213500,67646
20091123,217500,217500,212000,213500,67646
20091124,216000,216500,213500,216000,84210
20091124,216000,216500,213500,216000,84210
20091125,213500,214500,205500,208000,210593
20091125,213500,214500,205500,208000,210593
20091126,207500,209000,204000,204000,106784
20091126,207500,209000,204000,204000,106784
20091127,201000,202500,198000,199500,175178
20091127,201000,202500,198000,199500,175178
20091130,201000,203000,198000,198500,127171
20091130,201000,203000,198000,198500,127171
20091201,197000,199000,187000,188000,345064
20091201,197000,199000,187000,188000,345064
20091202,191000,198500,188500,197000,237760
